index,hight,width,estimate
998,9,3,18.35760421495319
999,8,3,58.73751756605779
1000,6,3,111.1978160498195
1001,7,3,109.84965936762339
1002,7,3,87.76647661675423
1003,6,3,79.88149473552235
1004,8,3,90.2819362854693
1005,8,3,61.1128334941233
1006,8,3,61.1128334941233
1007,9,3,18.35760421495319
1008,7,3,82.74369006897737
1009,9,3,18.35760421495319
1010,7,3,74.9878291150678
1011,8,3,67.75374202035219
1012,6,3,58.82843968169034
1013,8,3,34.6079157639632
1014,7,3,117.08374646233898
1015,7,3,94.4257306416155
1016,9,3,94.12112167780737
1017,7,3,91.75991452327179
1018,8,3,111.32336080895928
1019,8,3,59.25929142525179
1020,7,3,69.88989588431255
1021,9,3,94.12112167780737
1022,8,3,110.37143322681737
1023,6,3,36.8901907746691
1024,8,3,110.37143322681737
1025,6,3,112.15188203019468
1026,7,3,97.22506342026969
1027,8,3,111.1978160498195
1028,7,3,94.94750450080949
1029,6,3,110.59997786629299
1030,9,3,94.12112167780737
1031,9,3,56.9549303644472
1032,7,3,91.75991452327179
1033,7,3,105.87186091585428
1034,8,3,80.91162243255948
1035,7,3,72.41717183745911
1036,9,3,94.12112167780737
1037,8,3,29.656103679953496
1038,8,3,89.6215493668443
1039,9,3,18.35760421495319
1040,7,3,113.1059480105699
1041,9,3,33.132075924393995
1042,7,3,82.74369006897737
1043,7,3,105.3500870566603
1044,8,3,40.88793687830359
1045,9,3,34.6079157639632
1046,7,3,12.884018271749504
1047,8,3,80.83555810822699
1048,7,3,110.37143322681737
1049,7,3,105.87186091585428
1050,7,3,104.31995675195259
1051,9,3,103.5674998550497
1052,8,3,105.3500870566603
1053,6,3,81.78962408860218
1054,7,3,118.43190314453508
1055,9,3,34.6079157639632
1056,9,3,87.3171883060397
1057,8,3,80.9611028673668
1058,7,3,49.076089953394394
1059,8,3,94.12112167780737
1060,7,3,67.3928546084637
1061,7,3,15.022383428176987
1062,6,3,88.06964520294258
1063,7,3,118.43190314453508
1064,8,3,75.22477988670582
1065,9,3,94.12112167780737
1066,8,3,59.106944524767584
1067,7,3,111.1978160498195
1068,7,3,97.7551125500562
1069,7,3,29.134329820759497
1070,7,3,75.5074645760285
1071,6,3,98.03993563761219
1072,7,3,98.03993563761219
1073,8,3,102.61557227290777
1074,8,3,25.591691309668796
1075,8,3,73.74894004713661
1076,7,3,80.31378424903298
1077,7,3,91.75777612503848
1078,8,3,80.9611028673668
1079,7,3,90.8058485428966
1080,8,3,81.8656884129347
1081,8,3,91.4750914357158
1082,7,3,109.84965936762339
1083,6,3,104.31995675195259
1084,7,3,81.7874856903689
1085,8,3,74.03162473645929
1086,9,3,2.5582755493970026
1087,8,3,73.2052419134572
1088,8,3,97.085869657237
1089,8,3,97.085869657237
1090,8,3,110.37143322681737
1091,8,3,110.37143322681737
1092,9,3,16.881764375383987
1093,6,3,82.83461218460994
1094,7,3,96.56409579804298
1095,8,3,34.6079157639632
1096,8,3,5.197585404512601
1097,6,3,104.31995675195259
1098,7,3,81.30007128182905
1099,7,3,103.83092149956508
1100,5,3,54.85326714699609
1101,7,3,10703370.43381752
1102,6,3,102.83733127026619
1103,7,3,319.6785520729923
1104,7,3,883.3654889274292
1105,6,3,43.1668644969908
1106,5,3,56.329106986565286
1107,5,3,5351700.7218192285
1108,5,3,50.673739758831395
1109,7,3,276.30100172812655
1110,5,3,16.161491714488797
1111,5,3,56.329106986565286
1112,6,3,16564700.071088236
1113,6,3,6.4448878778328975
1114,6,3,77.700283411801
1115,6,3,42.4855866837406
1116,5,3,11.9142838122998
1117,6,3,109.0264140272088
1118,5,3,16564672.381386064
1119,7,3,52.643538275035795
1120,7,3,171.5299608573353
1121,7,3,264.03524672151156
1122,7,3,79.8247489966455
1123,6,3,11.56519854014309
1124,6,3,50.241465033011394
1125,5,3,64.8928645619622
1126,6,3,50.24139101369202
1127,6,3,5351700.7218192285
1128,6,3,10.089341305212692
1129,6,3,10.08935870057389
1130,7,3,266.437872308644
1131,7,3,6.877179999014096
1132,6,3,19.607164860984795
1133,6,3,5351686.2306521945
1134,6,3,793.451398625571
1135,6,3,17.452097336615616
1136,7,3,884.8408112126126
1137,7,3,16565000.288907684
1138,7,3,688.8021691238237
1139,6,3,32.855399364086246
1140,5,3,5.249438991138604
1141,7,3,18.880248855112704
1142,6,3,56.95226954963466
1143,6,3,10703366.123612318
1144,7,3,4175.2601227615505
1145,7,3,10703419.165190367
1146,7,3,48.765607798081
1147,7,3,5351715.373218757
1148,5,3,1728945.8334512825
1149,7,3,10703370.43381752
1150,6,3,6.877179999014096
1151,6,3,16564685.579921203
1152,6,3,1729035.0185099784
1153,6,3,43.166881892351995
1154,5,3,64.37107330740699
1155,6,3,133.47163144229276
1156,6,3,82.54208656257109
1157,7,3,54.8895424002145
1158,7,3,1729083.463164501
1159,6,3,16564711.990432689
1160,6,3,82.54208656257109
1161,5,3,64.8928645619622
1162,7,3,4176.735445046735
1163,7,3,321.15387435817587
1164,6,3,23.485095337939597
1165,6,3,16564734.673129646
1166,6,3,791.9755587860018
1167,7,3,10703469.20875691
1168,6,3,54.11932149064681
1169,6,3,45.128220337896785
1170,6,3,11.56519854014309
1171,6,3,9.698245260628795
1172,6,3,26.31796937760806
1173,6,3,39.77498497111964
1174,6,3,31.38007707890271
1175,6,3,46.363517160695395
1176,7,3,16.123951286467854
1177,6,3,18.880248855112704
1178,6,3,231.44757675296916
1179,6,3,232.92621042136926
1180,7,3,4144.897864819958
1181,7,3,171.5299608573353
1182,6,3,32.855416759447444
1183,5,3,55.37504100619009
1184,7,3,48.765607798081
1185,7,3,133.90390616811277
1186,6,3,43.13112419351924
1187,7,3,105.30624378474863
1188,6,3,41.69102465742159
1189,6,3,1729229.8961122893
1190,7,3,54.8895597955757
1191,5,3,0.5593920107731662
1192,5,3,1728959.5307848311
1193,7,3,5351749.166473751
1194,6,3,5351680.986273844
1195,6,3,50.24139101369202
1196,7,3,6.8771626036528986
1197,6,3,400.503694129734
1198,7,3,260.1601100733878
1199,6,3,89.13999772169058
1200,6,3,20.936054911397797
1201,6,3,5351700.7218192285
1202,6,3,109.02643142257
1203,6,3,42.4855866837406
1204,6,3,65.6972145557024
1205,6,3,30.115279445137887
1206,7,3,10703469.20875691
1207,6,3,423.1863910889299
1208,7,3,277.7768415676957
1209,6,3,1728990.5973597292
1210,5,3,54.5516702357862
1211,6,3,12432425.059492359
1212,6,3,791.9755587860018
1213,7,3,66.8926286516743
1214,7,3,1729030.2064063535
1215,7,3,137.73670586390452
1216,6,3,55.1699507484506
1217,6,3,232.92343398789956
1218,6,3,5351670.087519057
1219,7,3,137.73670586390452
1220,6,3,1728985.442497907
1221,6,3,258.5495724964183
1222,6,3,231.4503705818001
1223,7,3,16564714.722487764
1224,5,3,32.69234404699428
1225,6,3,121.02950027866859
1226,7,3,258.68201135473447
1227,7,3,10703366.555887043
1228,5,3,16564672.90317732
1229,7,3,41.74423114221599
1230,5,3,77.07875390343128
1231,7,3,40.26839130264678
1232,7,3,10703419.165190367
1233,6,3,19.607164860984795
1234,6,3,78.6641560856163
1235,7,3,258.68478778820423
1236,6,3,231.44757675296916
1237,6,3,231.4503705818001
1238,5,3,132.82997897623613
1239,7,3,4146.373187105141
1240,5,3,5351663.624272603
1241,6,3,65.6971971603412
1242,6,3,12.09886196983846
1243,5,3,6.753629864959997
1244,6,3,6.8771626036528986
1245,5,3,6.753647260321202
1246,7,3,267.91319459382765
1247,5,3,64.37107330740699
1248,5,3,6.753629864959997
1249,7,3,14.64862900128431
1250,7,3,276.30100172812655
1251,6,3,16564686.012195928
1252,5,3,82.7401708179267
1253,5,3,54.85324975163489
1254,5,3,0.9164478287960378
1255,6,3,43.9364248012533
1256,6,3,31.380094474263906
1257,6,3,232.92341659253833
1258,7,3,41.74423114221599
1259,5,3,50.673739758831395
1260,7,3,4144.897864819958
1261,6,3,746.5888348089682
1262,6,3,49.698922879367
1263,6,3,51.174762718936186
1264,5,3,57.1369862126914
1265,7,3,746.5882998592213
1266,6,3,1728945.8334512825
1267,5,3,1728945.8334512825
1268,5,3,50.673739758831395
1269,6,3,49.69890548400579
1270,6,3,748.0646920438986
1271,6,3,793.451398625571
1272,7,3,5.388040057853999
1273,5,3,50.13118020982579
1274,5,3,95.93867116535839
1275,6,3,232.92621042136926
1276,5,3,78.43301148858473
1277,6,3,748.0646746485374
1278,6,3,78.6641560856163
1279,6,3,50.241465033011394
1280,6,3,53.075813000855796
1281,7,3,759.7873699471223
1282,7,3,892.0579395172239
1283,6,3,81.35372130168972
1284,7,3,54.119360719243794
1285,5,3,12.098918593796647
1286,7,3,23.4850779425784
1287,7,3,52.64346425571642
1288,6,3,12.09832702009161
1289,5,3,50.673739758831395
1290,6,3,82.82957853662012
1291,7,3,54.11932149064681
1292,5,3,68.77076024819459
1293,6,3,50.24139101369202
1294,7,3,258.68478778820423
1295,6,3,111.30090342633119
1296,7,3,54.119304095285614
1297,7,3,81.35373869705091
1298,6,3,6.753629864959997
1299,6,3,1728959.5307848311
1300,6,3,404.01676192077457
1301,5,3,379.27877421891634
1302,6,3,81.35379532100907
1303,6,3,48.22304824907539
1304,7,3,9.265970534808801
1305,5,3,32.69234404699428
1306,5,3,20.039439586804797
1307,6,3,49.69890548400579
1308,6,3,50.673739758831395
1309,7,3,5.388040057853999
1310,7,3,81.35379532100907
1311,6,3,46.363517160695395
1312,6,3,6.082884578006251
1313,6,3,50.24139101369202
1314,5,3,5351710.236842093
1315,7,3,22.009238103009196
1316,6,3,23.485095337939597
1317,7,3,258.68201135473447
1318,7,3,46.3634997653342
1319,7,3,48.765607798081
1320,5,3,490.9341962796431
1321,6,3,54.11932149064681
1322,7,3,37.9762275807821
1323,7,3,231.4470418032223
1324,6,3,121.81004427906487
1325,7,3,746.5883172545825
1326,6,3,64.37107330740699
1327,6,3,16564700.071088236
1328,5,3,16564672.381386064
1329,6,3,20.936054911397797
1330,6,3,5351642.853084455
1331,5,3,23.9173700637596
1332,7,3,1728990.5973597292
1333,6,3,82.82957853662012
1334,5,3,1728967.2866631804
1335,6,3,54.5516702357862
1336,5,3,64.8928645619622
1337,6,3,82.54208656257109
1338,6,3,5351686.2306521945
1339,7,3,761.2632097866914
1340,7,3,80.1400133205467
1341,6,3,54.551652840425
1342,6,3,49.69890548400579
1343,6,3,82.82959593198132
1344,6,3,51.17478011429739
1345,6,3,232.92343398789956
1346,7,3,78.6641734809775
1347,6,3,12.09886196983846
1348,7,3,277.7768415676957
1349,7,3,81.3538127163703
1350,7,3,36.5003703458517
1351,6,3,82.54208656257109
1352,5,3,64.8928645619622
1353,7,3,23.485095337939597
1354,6,3,64.8928645619622
1355,7,3,46.363517160695395
1356,6,3,19.607164860984795
1357,6,3,77.90817436059669
1358,5,3,32.69234404699428
1359,5,3,5351686.2306521945
1360,5,3,5.249438991138604
1361,7,3,231.44705919858353
1362,7,3,37.9762275807821
1363,7,3,50.241465033011394
1364,7,3,49.69890548400579
1365,7,3,48.223065644436595
1366,6,3,94.46281393042798
1367,5,3,12.09886196983846
1368,7,3,772.8026623503955
1369,7,3,791.9750238362549
1370,6,3,16564732.667223282
1371,5,3,6.753629864959997
1372,7,3,10703370.43381752
1373,7,3,10703366.555887043
1374,7,3,37.9762275807821
1375,6,3,82.82965255593948
1376,6,3,5.249438991138604
1377,6,3,231.44757675296916
1378,6,3,1728947.3093085175
1379,6,3,19.607164860984795
1380,6,3,42.4855866837406
1381,5,3,63.4170073270318
1382,6,3,232.92341659253833
1383,7,3,276.30100172812655
1384,6,3,1728961.006642066
1385,6,3,791.9755587860018
1386,7,3,19.607164860984795
1387,5,3,61.014899294284994
1388,6,3,82.82965255593948
1389,6,3,42.4855866837406
1390,6,3,51.174762718936186
1391,6,3,68.77076024819459
1392,7,3,36.5003703458517
1393,7,3,37.9762449761433
1394,7,3,231.44983563205324
1395,7,3,10703370.43381752
1396,6,3,82.82965255593948
1397,6,3,36.9326798623941
1398,5,3,46.795791886515396
1399,6,3,6.4448878778328975
1400,6,3,133.53325713203543
1401,5,3,97.75554449791017
1402,7,3,1728992.073216964
1403,6,3,26.31796937760806
1404,6,3,82.82966995130067
1405,6,3,231.4503705818001
1406,6,3,34.16871883631033
1407,5,3,6.753647260321202
1408,6,3,63.4170073270318
1409,7,3,37.9762275807821
1410,5,3,95.93867116535839
1411,6,3,1728990.5973597292
1412,6,3,67.29492040862539
1413,6,3,51.174762718936186
1414,6,3,34.16871883631033
1415,6,3,94.46281393042798
1416,7,3,49.698922879367
1417,7,3,78.6641560856163
1418,6,3,123.51412186474508
1419,7,3,37.9762449761433
1420,7,3,266.437872308644
1421,7,3,44.887659925765
1422,6,4,98.56170949680617
1423,7,4,49.59786381258839
1424,7,4,118.12729418072698
1425,6,4,112.07581770586219
1426,7,4,109.11106972643259
1427,8,4,42.363776717872796
1428,6,4,96.42334434037869
1429,6,4,104.84173061114657
1430,6,4,112.07581770586219
1431,6,4,105.79579659152179
1432,6,4,23.30001824128059
1433,6,4,102.70336545471909
1434,6,4,111.6301081710007
1435,6,4,105.79579659152179
1436,7,4,118.9536770037291
1437,6,4,96.42334434037869
1438,7,4,113.62772186976389
1439,7,4,103.79818289275858
1440,6,4,119.90774298410429
1441,6,4,125.6659902392507
1442,7,4,125.36138127544257
1443,7,4,82.3113979477962
1444,6,4,125.6659902392507
1445,6,4,103.1356575759003
1446,8,4,101.87698263171697
1447,7,4,97.37741032075391
1448,7,4,89.90302998336941
1449,7,4,117.9101292853411
1450,6,4,105.79579659152179
1451,7,4,103.79818289275858
1452,7,4,118.9536770037291
1453,6,4,112.07581770586219
1454,7,4,117.9101292853411
1455,6,4,98.56170949680617
1456,5,4,113.02988368623738
1457,6,4,111.6301081710007
1458,6,4,88.5914190621366
1459,7,4,82.3113979477962
1460,6,4,104.84173061114657
1461,7,4,119.07922176286888
1462,6,4,104.84173061114657
1463,6,4,111.55404384666818
1464,6,4,112.07581770586219
1465,6,4,119.3859691249103
1466,7,4,112.6736558893887
1467,7,4,118.12729418072698
1468,7,4,104.84173061114657
1469,8,4,85.62667108270696
1470,6,4,82.31283832541592
1471,6,4,111.12175172548697
1472,7,4,49.59786381258839
1473,6,4,119.90774298410429
1474,8,4,101.87698263171697
1475,7,4,101.87698263171697
1476,6,4,105.79579659152179
1477,7,4,125.36138127544257
1478,7,4,49.59786381258839
1479,6,4,98.56170949680617
1480,6,4,98.56170949680617
1481,6,4,90.49955102288698
1482,7,4,118.12729418072698
1483,7,4,96.42334434037869
1484,7,4,88.71696382127641
1485,6,4,110.07820400709898
1486,7,4,109.11106972643259
1487,7,4,82.3113979477962
1488,6,4,102.70336545471909
1489,8,4,26.113465168862795
1490,6,4,126.18776409844469
1491,6,4,88.5914190621366
1492,7,4,118.12729418072698
1493,7,4,99.51577547718139
1494,7,4,81.2678502294082
1495,6,4,104.84173061114657
1496,6,4,37.4119646338631
1497,6,4,111.55404384666818
1498,7,4,99.2309523896254
1499,6,4,105.27402273232778
1500,7,4,118.9536770037291
1501,6,4,105.27402273232778
1502,8,4,118.12729418072698
1503,7,4,118.12729418072698
1504,8,4,42.363776717872796
1505,6,4,102.70336545471909
1506,6,4,126.18776409844469
1507,6,4,126.18776409844469
1508,6,4,120.86180896447951
1509,6,4,103.1356575759003
1510,7,4,87.5478713437486
1511,6,4,112.07581770586219
1512,6,4,132.59546837015816
1513,7,4,101.87698263171697
1514,7,4,88.5914190621366
1515,7,4,103.79818289275858
1516,6,4,83.3563131495701
1517,6,4,37.4119646338631
1518,7,4,113.62772186976389
1519,7,4,117.9101292853411
1520,6,4,97.51816177841818
1521,7,4,97.51816177841818
1522,5,4,126.18776409844469
1523,7,4,83.26546392817139
1524,7,4,68.8686944480329
1525,8,4,118.12729418072698
1526,8,4,85.62667108270696
1527,8,4,42.363776717872796
1528,6,4,126.18776409844469
1529,6,4,125.2336981180695
1530,8,4,26.113465168862795
1531,7,4,125.36138127544257
1532,5,4,127.14183007881991
1533,6,4,96.42334434037869
1534,6,4,105.79579659152179
1535,7,4,104.84173061114657
1536,7,4,98.56170949680617
1537,6,4,119.90774298410429
1538,6,4,113.62772186976389
1539,6,4,110.07820400709898
1540,7,4,82.3113979477962
1541,6,4,119.90774298410429
1542,6,4,99.51363707894808
1543,8,4,118.12729418072698
1544,7,4,98.56170949680617
1545,7,4,88.5914190621366
1546,6,4,113.62772186976389
1547,7,4,118.12729418072698
1548,7,4,125.36138127544257
1549,7,4,118.12729418072698
1550,6,4,120.86180896447951
1551,5,4,126.18776409844469
1552,8,4,101.87698263171697
1553,6,4,111.55404384666818
1554,7,4,118.9536770037291
1555,7,4,98.56170949680617
1556,7,4,113.62772186976389
1557,6,4,118.9536770037291
1558,8,4,118.12729418072698
1559,6,4,112.6736558893887
1560,6,4,119.90774298410429
1561,7,4,42.363776717872796
1562,7,4,118.9536770037291
1563,8,4,118.12729418072698
1564,6,4,104.84173061114657
1565,7,4,95.37979662199069
1566,7,4,102.70336545471909
1567,7,4,109.11106972643259
1568,6,4,98.56170949680617
1569,8,4,118.12729418072698
1570,6,4,103.65743143509431
1571,7,4,49.59786381258839
1572,6,4,98.56170949680617
1573,7,4,125.36138127544257
1574,6,4,105.27402273232778
1575,7,4,67.01515237916139
1576,8,4,118.12729418072698
1577,6,4,98.56170949680617
1578,6,4,119.90774298410429
1579,8,4,26.113465168862795
1580,7,4,101.65981773633109
1581,6,4,82.3113979477962
1582,7,4,49.59786381258839
1583,8,4,26.113465168862795
1584,7,4,109.11106972643259
1585,6,4,119.90774298410429
1586,5,4,105.79579659152179
1587,7,4,83.26546392817139
1588,7,4,104.84173061114657
1589,6,4,104.84173061114657
1590,7,4,111.6301081710007
1591,8,4,118.12729418072698
1592,7,4,42.363776717872796
1593,7,4,118.12729418072698
1594,5,4,113.02988368623738
1595,7,4,68.8686944480329
1596,6,4,119.90774298410429
1597,6,4,102.70336545471909
1598,6,4,105.79579659152179
1599,7,4,49.59786381258839
1600,7,4,68.8686944480329
1601,8,4,26.113465168862795
1602,7,4,96.42334434037869
1603,6,4,125.36138127544257
1604,7,4,125.36138127544257
1605,6,4,97.51816177841818
1606,7,4,112.6736558893887
1607,6,4,112.6736558893887
1608,8,4,42.363776717872796
1609,5,4,103.65743143509431
1610,6,4,105.27402273232778
1611,6,4,98.56170949680617
1612,6,4,23.30001824128059
1613,7,4,112.6736558893887
1614,6,4,105.27402273232778
1615,7,4,113.62772186976389
1616,8,4,42.363776717872796
1617,8,4,42.363776717872796
1618,7,4,42.363776717872796
1619,6,4,118.9536770037291
1620,6,4,125.36138127544257
1621,7,4,118.12729418072698
1622,7,4,125.36138127544257
1623,7,4,111.6301081710007
1624,7,4,112.6736558893887
1625,7,4,98.56170949680617
1626,7,4,83.26546392817139
1627,6,4,99.51577547718139
1628,7,4,98.56170949680617
1629,6,4,96.42334434037869
1630,7,4,103.79818289275858
1631,6,4,111.12175172548697
1632,7,4,98.56170949680617
1633,6,4,104.84173061114657
1634,5,4,103.65743143509431
1635,7,4,101.65981773633109
1636,6,4,119.90774298410429
1637,6,4,112.6736558893887
1638,7,4,118.9536770037291
1639,7,4,118.12729418072698
1640,5,4,112.07581770586219
1641,6,4,84.44909317407235
1642,7,4,98.56170949680617
1643,7,4,99.51577547718139
1644,6,4,119.3859691249103
1645,6,4,90.49955102288698
1646,8,4,101.87698263171697
1647,7,4,104.84173061114657
1648,6,4,23.30001824128059
1649,7,4,118.12729418072698
1650,6,4,124.1901503996815
1651,7,4,112.6736558893887
1652,7,4,117.9101292853411
1653,6,4,124.1901503996815
1654,7,4,81.2678502294082
1655,6,4,103.65743143509431
1656,7,4,118.12729418072698
1657,6,4,98.56170949680617
1658,7,4,103.79818289275858
1659,6,4,112.07581770586219
1660,7,4,118.12729418072698
1661,6,4,82.3113979477962
1662,7,4,48.643797832213195
1663,6,4,105.79579659152179
1664,7,4,104.84173061114657
1665,6,4,37.4119646338631
1666,7,4,88.5914190621366
1667,6,4,80.17303279136868
1668,7,4,117.9101292853411
1669,6,4,89.54548504251179
1670,7,4,118.9536770037291
1671,6,4,89.54548504251179
1672,6,4,103.65743143509431
1673,6,4,126.18776409844469
1674,7,4,101.87698263171697
1675,7,4,97.37741032075391
1676,7,4,88.5914190621366
1677,7,4,113.62772186976389
1678,7,4,118.12729418072698
1679,7,4,104.84173061114657
1680,8,4,101.87698263171697
1681,7,4,49.59786381258839
1682,6,4,105.79579659152179
1683,6,4,118.9536770037291
1684,6,4,112.6736558893887
1685,6,4,103.65743143509431
1686,6,4,81.21953415923002
1687,6,4,105.79579659152179
1688,7,4,118.9536770037291
1689,8,4,101.87698263171697
1690,8,4,42.363776717872796
1691,6,4,83.2633255299381
1692,6,4,98.56170949680617
1693,8,4,101.87698263171697
1694,7,4,96.42334434037869
1695,6,4,96.42334434037869
1696,8,4,42.363776717872796
1697,8,4,101.87698263171697
1698,6,4,125.36138127544257
1699,8,4,101.87698263171697
1700,7,4,49.59786381258839
1701,6,4,97.51816177841818
1702,7,4,97.37741032075391
1703,7,4,112.6736558893887
1704,7,4,95.37979662199069
1705,7,4,104.84173061114657
1706,6,4,89.54548504251179
1707,6,4,105.27402273232778
1708,7,4,119.07922176286888
1709,6,4,105.79579659152179
1710,7,4,112.6736558893887
1711,7,4,118.12729418072698
1712,7,4,99.2309523896254
1713,7,4,42.363776717872796
1714,7,4,42.363776717872796
1715,7,4,104.84173061114657
1716,7,4,125.36138127544257
1717,6,4,119.3859691249103
1718,7,4,67.01515237916139
1719,6,4,126.18776409844469
1720,6,4,37.4119646338631
1721,8,4,101.87698263171697
1722,8,4,42.363776717872796
1723,6,4,112.07581770586219
1724,6,4,89.0237111833178
1725,8,4,26.113465168862795
1726,7,4,83.26546392817139
1727,5,4,105.79579659152179
1728,7,4,104.84173061114657
1729,6,4,112.07581770586219
1730,7,4,118.9536770037291
1731,7,4,101.87698263171697
1732,7,4,125.36138127544257
1733,6,4,119.90774298410429
1734,6,4,89.54548504251179
1735,8,4,118.12729418072698
1736,6,4,105.79579659152179
1737,6,4,111.55404384666818
1738,7,4,125.36138127544257
1739,6,4,126.18776409844469
1740,7,4,118.9536770037291
1741,6,4,23.30001824128059
1742,6,4,99.51363707894808
1743,6,4,111.6301081710007
1744,7,4,99.2309523896254
1745,7,4,102.70336545471909
1746,7,4,118.12729418072698
1747,6,4,118.9536770037291
1748,5,4,127.14183007881991
1749,5,4,112.07581770586219
1750,6,4,119.3859691249103
1751,7,4,112.6736558893887
1752,8,4,118.12729418072698
1753,6,4,119.90774298410429
1754,6,4,89.0237111833178
1755,7,4,98.56170949680617
1756,6,4,99.51577547718139
1757,7,4,42.363776717872796
1758,7,4,104.84173061114657
1759,6,4,118.9536770037291
1760,7,4,118.12729418072698
1761,6,4,126.18776409844469
1762,7,4,99.2309523896254
1763,7,4,97.37741032075391
1764,7,4,125.36138127544257
1765,6,4,125.36138127544257
1766,7,4,118.9536770037291
1767,6,4,83.2633255299381
1768,7,4,87.5478713437486
1769,7,4,118.9536770037291
1770,6,4,132.59546837015816
1771,7,4,118.12729418072698
1772,6,4,125.6659902392507
1773,6,4,102.70336545471909
1774,6,4,96.42334434037869
1775,6,4,98.56170949680617
1776,6,4,119.3859691249103
1777,7,4,103.79818289275858
1778,7,4,68.8686944480329
1779,7,4,97.51816177841818
1780,7,4,117.9101292853411
1781,6,4,104.84173061114657
1782,6,4,80.17303279136868
1783,8,4,101.87698263171697
1784,7,4,125.36138127544257
1785,7,4,118.12729418072698
1786,7,4,88.71696382127641
1787,7,4,83.26546392817139
1788,8,4,101.87698263171697
1789,6,4,125.2336981180695
1790,7,4,96.42334434037869
1791,6,4,118.9536770037291
1792,6,4,119.3859691249103
1793,6,4,125.6659902392507
1794,7,4,42.363776717872796
1795,7,4,83.26546392817139
1796,6,4,105.79579659152179
1797,6,4,102.70336545471909
1798,7,4,113.62772186976389
1799,6,4,104.84173061114657
1800,7,4,48.643797832213195
1801,6,4,112.6736558893887
1802,6,4,104.84173061114657
1803,8,4,42.363776717872796
1804,6,4,119.90774298410429
1805,7,4,42.363776717872796
1806,6,4,2593495.839864663
1807,5,4,24847024.473780233
1808,6,4,11.565181144781889
1809,6,4,37.9762101854209
1810,6,4,400.50371152509524
1811,6,4,32.867963410929086
1812,6,4,2593501.5165177393
1813,6,4,62.68442050068165
1814,5,4,56.850880845759285
1815,6,4,81.35377792564788
1816,6,4,231.44759414833032
1817,5,4,5.249456386499801
1818,5,4,8027507.764362664
1819,5,4,64.89262340160967
1820,5,4,49.69888808864459
1821,5,4,16564672.903194714
1822,5,4,16564672.38140346
1823,5,4,56.850880845759285
1824,5,4,77.4450750547303
1825,5,4,56.32908959120409
1826,5,4,33.4590064260564
1827,5,4,31.983166586487197
1828,6,4,48.3025084922146
1829,5,4,56.32908959120409
1830,5,4,5.7712302456938005
1831,6,4,16564686.012213323
1832,6,4,64.1597427858652
1833,6,4,13.574500878328159
1834,6,4,2593501.5165177393
1835,5,4,2593470.4499428417
1836,6,4,48.3025084922146
1837,5,4,62.9539080211654
1838,5,4,1193057055310.3896
1839,6,4,231.44759414833032
1840,5,4,51.17474532357499
1841,4,4,62.9539080211654
1842,4,4,95.93865376999719
1843,5,4,6.2318386104048
1844,5,4,64.89262340160967
1845,5,4,34.16818388656348
1846,5,4,24847023.951988976
1847,6,4,16564711.990450084
1848,6,4,12.099178593144607
1849,5,4,6.753612469598799
1850,5,4,82.82956114125889
1851,5,4,2593456.7526092934
1852,5,4,2593456.7526092934
1853,5,4,34.16818388656348
1854,6,4,41.691042052782805
1855,4,4,95.41686251544198
1856,5,4,82.82963516057828
1857,5,4,68.77055387856447
1858,6,4,353.74578200930233
1859,6,4,24847037.58279884
1860,6,4,1193057055355.2434
1861,6,4,11.565181144781889
1862,6,4,3692774622953.486
1863,6,4,353.74578200930233
1864,5,4,28314802.37166691
1865,5,4,16564672.38140346
1866,5,4,2593456.230818039
1867,6,4,53.6941109088814
1868,5,4,55.37502361082889
1869,5,4,2593470.4499428417
1870,5,4,33.4590064260564
1871,5,4,19.85265361229459
1872,5,4,77.4450750547303
1873,5,4,6.231856005765998
1874,5,4,62.9539080211654
1875,5,4,31.983166586487197
1876,6,4,36.17460780566606
1877,5,4,95.4168799108032
1878,6,4,67.29469664363407
1879,5,4,34.16818388656348
1880,5,4,271267226.3444342
1881,6,4,231.44759414833032
1882,5,4,95.93865376999719
1883,6,4,48.3025084922146
1884,5,4,95.4168799108032
1885,5,4,64.89262340160967
1886,6,4,93.941040071234
1887,5,4,49.69888808864459
1888,5,4,16564672.38140346
1889,5,4,2593456.7526092934
1890,6,4,746.5888522043294
1891,5,4,2593457.706675274
1892,5,4,95.93865376999719
1893,5,4,94.46279653506679
1894,6,4,37.9762101854209
1895,5,4,2593456.230818039
1896,5,4,2593470.4499428417
1897,6,4,62.9539080211654
1898,5,4,33.4590064260564
1899,5,4,96.4604450245524
1900,5,4,64.89262340160967
1901,6,4,51.17474532357499
1902,5,4,95.4168973061644
1903,5,4,8027507.764362664
1904,4,4,5.249456386499801
1905,6,4,94.984587789622
1906,5,4,95.93865376999719
1907,5,4,62.9539080211654
1908,5,4,51.17474532357499
1909,6,4,37.9762101854209
1910,5,4,68.77055387856447
1911,5,4,34.69823301635
1912,5,4,62.9539080211654
1913,5,4,82.82963516057828
1914,6,4,49.69888808864459
1915,6,4,2593501.5165177393
1916,5,4,24847023.951988976
1917,6,4,53.544754005407974
1918,6,4,82.82963516057828
1919,6,4,82.82963516057828
1920,4,4,62.9539080211654
1921,5,4,2593470.4499428417
1922,6,4,2593501.5165177393
1923,5,4,82.82956114125889
1924,6,4,68.77053648320327
1925,5,4,93.9410226758728
1926,6,4,12.099178593144607
1927,6,4,2593457.706675274
1928,6,4,81.35377792564788
