index,hight,width,estimate
995,6,3,32.50533821823803
996,6,3,23.607000648477015
997,5,3,1047732.093543457
998,6,3,28.000913130315357
999,7,3,3.6407131614454116
1000,6,3,58.637389896697805
1001,5,3,1821956.0730856545
1002,5,3,9.291471585042071
1003,5,3,944609.4590599113
1004,5,3,3.8050439326752894
1005,7,3,21.934178646743927
1006,7,3,33.8425047427732
1007,7,3,5.393418246956514
1008,7,3,34.27711930938042
1009,6,3,21.493750663457725
1010,5,3,16.058510010377006
1011,6,3,16.624668413161963
1012,6,3,74.77645890166716
1013,7,3,49.16960047211932
1014,6,3,31.61294689683647
1015,5,3,10.9088142261091
1016,5,3,3223393.969388469
1017,5,3,10714842.609075706
1018,4,3,3.077578568526345
1019,6,3,31.723186966471708
1020,6,3,8.11784262184704
1021,7,3,27.59776755917906
1022,5,3,1764150.0237690655
1023,6,3,25.16397162904989
1024,5,3,2146330.5982966563
1025,5,3,2633172.8828691016
1026,6,3,18.711561453903542
1027,5,3,1213179.8242738333
1028,6,3,12.280361602835729
1029,5,3,1821972.995343396
1030,5,3,3.077578568526345
1031,7,3,23.253038398004026
1032,5,3,1082066.95793131
1033,6,3,22.689843040451684
1034,5,3,38.53590579441801
1035,7,3,21.73260559556418
1036,6,3,53.77311120993351
1037,5,3,10.908864723765618
1038,5,3,3219500.970068748
1039,6,3,24.820290531587684
1040,6,3,2.551196223172802
1041,6,3,1.9871043049266284
1042,5,3,9.70592332913916
1043,5,3,313236.3124582323
1044,5,3,944598.7624511017
1045,6,3,18.908727927654198
1046,6,3,1.679003660909295
1047,7,3,41.092115438590675
1048,5,3,5.370520323277425
1049,5,3,48.93749882667491
1050,6,3,23.607121639712823
1051,5,3,32.505292597287536
1052,7,3,53.16021250369518
1053,6,3,35.624779009923394
1054,6,3,17.537165447466048
1055,5,3,2.697289539740318
1056,5,3,1764174.8975554507
1057,5,3,2146305.7245226954
1058,5,3,9.705885254438144
1059,6,3,55.56584460726649
1060,6,3,1.6207675341480297
1061,6,3,16.901207747888563
1062,5,3,23.607012941759322
1063,6,3,33.140218062461166
1064,5,3,12.280394524756552
1065,5,3,32.80089516925445
1066,5,3,9.705911831599373
1067,5,3,31.61295832998629
1068,6,3,37.15419830492991
1069,6,3,22.816271180446012
1070,6,3,1.6207796691183631
1071,5,3,16.62470811547139
1072,6,3,16.62471001277365
1073,7,3,35.26841886587486
1074,5,3,4.258473451539722
1075,5,3,1.6207544427442073
1076,5,3,6.050425616065489
1077,6,3,11.351128337491389
1078,6,3,52.40153916539712
1079,7,3,18.908726058852608
1080,6,3,16.058510010377006
1081,5,3,2146309.7151272744
1082,5,3,2146309.7151272744
1083,6,3,6.65380239980389
1084,5,3,1047748.6324076228
1085,6,3,5.159691256343834
1086,6,3,23.607072013462815
1087,6,3,1.45641721557827
1088,6,3,28.91649292914167
1089,6,3,27.59776755917906
1090,5,3,1764186.9129359184
1091,6,3,47.798029071516694
1092,5,3,2.9876357680118453
1093,5,3,28.640068428372672
1094,7,3,37.15419333366084
1095,5,3,944573.8886979137
1096,6,3,16.271000594121038
1097,5,3,944599.4511760551
1098,5,3,1764170.5532431114
1099,7,3,33.90156520808185
1100,7,3,21.291632335919864
1101,5,3,45.25897969850018
1102,6,3,25.363217479092423
1103,7,3,21.886175464984586
1104,5,3,3.748953094179207
1105,7,3,3.640695766084221
1106,5,3,12.280379642130708
1107,7,3,42.410957794489576
1108,7,3,42.46365269240468
1109,6,3,23.60706338985117
1110,7,3,16.271006556332416
1111,6,3,28.91646000722084
1112,5,3,178171.97791391736
1113,5,3,30.674369857323832
1114,6,3,5.878119398154169
1115,5,3,11.59169779692517
1116,4,3,13.282175610242241
1117,6,3,3.8050439326752894
1118,5,3,2.9876438417483975
1119,7,3,29.886719569533383
1120,5,3,3223389.9787174975
1121,6,3,2.263418447161147
1122,5,3,13.030370677971064
1123,5,3,3223400.2731910897
1124,5,3,10.90883987558135
1125,5,3,24.204609151477044
1126,7,3,37.15419830492991
1127,5,3,9.291471310104527
1128,6,3,49.16962930063034
1129,6,3,16.62470811547139
1130,6,3,33.90157017935091
1131,6,3,0.585361108016123
1132,7,3,32.630716758715856
1133,6,3,23.352106191610407
1134,5,3,2146330.5982842324
1135,5,3,1.620771838105405
1136,6,3,16.94700910549342
1137,7,3,20.661431144363718
1138,6,3,46.05245236055055
1139,6,3,21.17867839983051
1140,5,3,19.50324220429278
1141,5,3,14.151922233029232
1142,5,3,4.383850058825992
1143,6,3,21.934172684532548
1144,4,3,2146305.724472198
1145,6,3,45.80340937799881
1146,7,3,35.26841886587486
1147,7,3,30.235436469479694
1148,6,3,15.982144060554731
1149,7,3,16.9011745510302
1150,5,3,3.497683223510279
1151,5,3,1047752.9767128386
1152,6,3,42.09669519190974
1153,5,3,1821970.76090544
1154,5,3,944584.1831631577
1155,4,3,5357423.6091272505
1156,7,3,33.94957435799726
1157,6,3,9.705894436238175
1158,6,3,44.377497406875854
1159,6,3,23.60703033712052
1160,6,3,3.6406628441634012
1161,6,3,20.01020282683106
1162,6,3,30.784434491874272
1163,5,3,0.9264862256601987
1164,5,3,8.387085277197635
1165,7,3,43.782529839025976
1166,4,3,3641468.4571355167
1167,7,3,29.753639915145037
1168,5,3,21.213118921876365
1169,7,3,41.902096888538516
1170,7,3,25.36323487445362
1171,5,3,33.2435921073816
1172,5,3,6.6537694778830705
1173,6,3,69.46702936237665
1174,5,3,27.52774681837358
1175,6,3,21.934161251382722
1176,4,3,3223389.9786752537
1177,5,3,1821952.4659025474
1178,6,3,9.705956525997529
1179,6,3,1.257809720206943
1180,5,3,28.899309298561725
1181,7,3,3.640695766084221
1182,4,3,2868524.944022842
1183,6,3,14.151957023751628
1184,7,3,30.235487061699267
1185,5,3,18.80895239490941
1186,5,3,10.90885876155425
1187,5,3,17.905703712129693
1188,5,3,810696.2392334512
1189,6,3,4.25846964130703
1190,5,3,1821978.0283763849
1191,5,3,10714846.216207225
1192,4,3,944573.8886243562
1193,7,3,33.90159502753518
1194,7,3,28.916559322858397
1195,6,3,16.624692617412453
1196,5,3,1.2040430041746788
1197,5,3,539798.3049793405
1198,6,3,36.20076365286534
1199,7,3,28.00093052567656
1200,6,3,35.06481184071634
1201,5,3,4917826.96937711
1202,6,3,14.89946334030704
1203,6,3,12.28042335326758
1204,4,3,3223389.9786544805
1205,5,3,944573.88863152
1206,7,3,36.51502625544517
1207,7,3,14.899469302518419
1208,5,3,19.503230424134415
1209,6,3,37.15419520246243
1210,5,3,944599.4511760551
1211,6,3,28.64008020853104
1212,7,3,26.324583687435336
1213,5,3,944610.7778358735
1214,6,3,35.782638684485654
1215,6,3,32.505292597287536
1216,6,3,33.94953956727486
1217,5,3,9.129275571632892
1218,5,3,2146309.7151272744
1219,5,3,1.2040678523589463
1220,4,3,1821952.465914045
1221,5,3,10714846.599686742
1222,6,3,37.662179550556736
1223,4,3,1764150.0237547786
1224,7,3,28.000954376973826
1225,7,3,18.21998371007073
1226,5,3,1764174.8975511466
1227,7,3,28.916609915077956
1228,5,3,1764170.5532431114
1229,5,3,1821970.760911896
1230,5,3,8.369803570590747
1231,5,3,2146330.5982842324
1232,5,3,23.669730956545347
1233,6,3,6.653851398159418
1234,6,3,33.466770212854236
1235,6,3,11.591659628797737
1236,6,3,40.530542239363314
1237,6,3,28.640091641680854
1238,6,3,33.9015372574301
1239,5,3,5.138612947837462
1240,5,3,34.83830188264675
1241,5,3,16.624702153260017
1242,5,3,944584.1831631577
1243,5,3,6.653835871599799
1244,5,3,3223395.2882482205
1245,5,3,24.508035566667566
1246,6,3,8.387085277197635
1247,6,3,10.760418336993169
1248,5,3,5.3705451714617
1249,6,3,38.828912045421035
1250,5,3,720518.212466191
1251,5,3,3223400.273203514
1252,6,3,37.302706362688966
1253,7,3,32.630721062673224
1254,6,3,29.886661799428296
1255,6,3,45.25900023678239
1256,5,3,2633172.882881526
1257,6,3,6.653868793520619
1258,6,3,43.96557293576186
1259,7,3,41.14479294114458
1260,5,3,1821978.0283742328
1261,5,3,4917826.969364686
1262,6,3,38.10582486420329
1263,5,3,5.4544187861855455
1264,7,3,53.16021250369518
1265,6,3,37.45737479160704
1266,6,3,27.59763345281911
1267,6,3,27.459468557325458
1268,7,3,1.0029936589252166
1269,6,3,23.253016698685453
1270,7,3,30.23538587726013
1271,4,3,10714842.609045887
1272,5,3,1.3799157445246308
1273,6,3,5.430914882844544
1274,5,3,32.50525967536671
1275,6,3,10.908864723765618
1276,6,3,24.812736353759004
1277,5,3,1.216618916840524
1278,6,3,37.15422216217188
1279,5,3,4.8534105882945155
1280,4,3,1821952.4658601684
1281,5,3,21.178707228341544
1282,5,3,10714863.13856615
1283,6,3,21.372623839764767
1284,7,3,28.000947921037756
1285,6,3,43.96559778394613
1286,6,3,73.45763394112944
1287,7,3,40.530567087547574
1288,4,3,8.249120123628892
1289,6,3,35.78262128912445
1290,5,3,5.9106151851413
1291,7,3,18.908726058852622
1292,5,3,8.249115819671516
1293,5,3,16.624704050562272
1294,6,3,30.235352680401768
1295,7,3,14.899469302518419
1296,5,3,11.359956339795119
1297,6,3,20.448915051068415
1298,6,3,24.572599284209566
1299,5,3,178155.61830274743
1300,5,3,289032.0186344259
1301,7,3,31.20490222618929
1302,5,3,2.825273847771548
1303,7,3,47.79802842758291
1304,6,3,1.216618916840524
1305,7,3,45.89270892011438
1306,6,3,29.88667732598791
1307,7,3,37.892199606287974
1308,4,3,13.282126661451382
1309,6,3,6.976106760544599
1310,4,3,10714842.60907596
1311,6,3,10.908823124153933
1312,6,3,23.253010736474074
1313,7,3,27.597699571598298
1314,6,3,2.825297205344107
1315,5,3,1.6207544427442073
1316,5,3,6.541933445231344
1317,4,3,5555063.360194474
1318,6,3,57.69386643756203
1319,6,3,28.640081369567397
1320,5,3,20416.654559065937
1321,6,3,35.78260950896609
1322,6,3,26.090405301652698
1323,7,3,35.26841671389616
1324,6,3,23.60702142124325
1325,6,3,22.296145695522195
1326,7,3,17.53717140967742
1327,6,3,27.527752780584954
1328,6,3,15.104248411995872
1329,5,3,6.653843035192448
1330,6,3,12.280361602835729
1331,7,3,33.949580813933316
1332,4,3,1764150.0237631034
1333,6,3,28.640110282660807
1334,6,3,9.705902649799341
1335,5,3,11.591644102238117
1336,4,3,1082061.6484430344
1337,5,3,25.163941809596558
1338,7,3,40.530542239363314
1339,7,3,17.53717140967742
1340,5,3,23.607054343164066
1341,5,3,1764169.1817058574
1342,5,3,2.9876686899326685
1343,6,3,11.591680401563968
1344,5,3,1764186.9129337664
1345,6,3,27.597648979378732
1346,6,3,16.6246997406602
1347,5,3,10714861.766994106
1348,7,3,30.235387471124163
1349,7,3,30.8248143663455
1350,5,3,10.908833913369982
1351,5,3,14.72093202696648
1352,6,3,21.886163040892452
1353,5,3,2146305.7244978473
1354,5,3,289032.0186344259
1355,5,3,1082082.1778693309
1356,6,3,2.3358248110360975
1357,6,3,51.06489437754963
1358,6,3,3.640695766084221
1359,5,3,1213179.8242673771
1360,6,3,18.21996631470953
1361,6,3,28.64008582373387
1362,6,3,33.94955696263606
1363,5,3,23.607087540022434
1364,5,3,10714861.76700653
1365,6,3,21.886130118971636
1366,5,3,28.64008733177878
1367,7,3,27.195639794997476
1368,6,3,4.258467489328346
1369,6,3,16.724430112985473
1370,7,3,31.98809096277123
1371,5,3,3219500.970068748
1372,5,3,16.62467021032868
1373,6,3,12.280448201451847
1374,7,3,44.521171666300376
1375,7,3,36.773440803305
1376,6,3,20.93715750228047
1377,6,3,11.351095140633028
1378,6,3,18.908754887363646
1379,5,3,186035.4577075839
1380,6,3,41.31499089902307
1381,5,3,16.62468760568988
1382,6,3,33.949551000424684
1383,7,3,41.14479294114458
1384,7,3,33.87732414828618
1385,6,3,12.280396393558132
1386,6,3,8.387116322077311
1387,5,3,19.503253637442604
1388,7,3,20.661431144363718
1389,5,3,1821952.4658982432
1390,5,3,1.6207796691183631
1391,7,3,16.271023951693614
1392,4,3,9183792.402907182
1393,6,3,6.653835871599799
1394,6,3,6.653843035192448
1395,5,3,810696.2391670574
1396,6,3,1.620753949019516
1397,6,3,23.607030467930347
1398,6,3,16.271006556332416
1399,7,3,42.46365269240468
1400,7,3,28.91649292914167
1401,5,3,944573.8887311105
1402,6,3,37.154180909568716
1403,5,3,9.291504506962891
1404,5,3,1821972.99534499
1405,6,3,1.620771838105405
1406,5,3,3223393.969322076
1407,5,3,4.132086802897106
1408,6,3,20.48996924790699
1409,5,3,11.591664875004344
1410,5,3,5.8832334975774
1411,6,3,29.89956904716862
1412,6,3,7.597275019864519
1413,7,3,18.220067499148662
1414,5,3,2146305.7245226954
1415,6,3,22.917235217430985
1416,5,4,70.57553371621984
1417,5,4,63.227186242643405
1418,6,4,71.23747754791793
1419,7,4,74.73737325086609
1420,4,4,91.91030675309378
1421,5,4,67.97980591943968
1422,7,4,88.42450741551306
1423,7,4,91.65973217685652
1424,5,4,71.3363552503192
1425,5,4,80.44192010815775
1426,6,4,42.796615902659866
1427,6,4,59.741380269594934
1428,7,4,25.53657779186772
1429,6,4,99.25865207469153
1430,6,4,80.44192656409379
1431,6,4,82.6724840824711
1432,6,4,113.95138242380654
1433,6,4,110.59480708965106
1434,6,4,76.62146561226473
1435,5,4,70.40100698703543
1436,4,4,94.6049122522752
1437,5,4,70.17596926947854
1438,6,4,118.605046208842
1439,6,4,99.9205829945175
1440,5,4,71.33636816219132
1441,6,4,87.6890814315118
1442,7,4,110.3441803273302
1443,5,4,94.60495565091236
1444,6,4,99.92059590638962
1445,7,4,110.5947679949713
1446,7,4,91.2483760127995
1447,6,4,59.76679751901159
1448,6,4,99.25865422667022
1449,6,4,79.54337371019403
1450,6,4,91.24840004362846
1451,6,4,57.61727580972768
1452,4,4,94.19932440078944
1453,6,4,90.68282542185054
1454,6,4,36.44044297938983
1455,6,4,39.296685408989305
1456,6,4,108.0831433650867
1457,5,4,80.4419091687326
1458,6,4,110.59480063371501
1459,6,4,91.24846514158418
1460,5,4,91.9103198444976
1461,6,4,80.21149237961723
1462,5,4,81.10386393985584
1463,7,4,93.4218214013398
1464,6,4,91.04564582624212
1465,5,4,60.44054878070201
1466,6,4,76.80429290587747
1467,6,4,81.10387039579192
1468,5,4,74.07542941916799
1469,6,4,66.72711673631397
1470,5,4,66.72711673631396
1471,6,4,110.5947679949713
1472,8,4,87.07563426479933
1473,4,4,94.60492516414732
1474,6,4,93.44452627143454
1475,6,4,64.3627333478261
1476,7,4,87.32618283776065
1477,7,4,113.95133238970163
1478,6,4,87.32619790161147
1479,5,4,89.08645124721119
1480,6,4,59.76679751901159
1481,5,4,91.91035893917737
1482,5,4,74.00819814408663
1483,7,4,95.26688423922792
1484,6,4,118.6050440568633
1485,6,4,57.1733521667766
1486,6,4,33.08388073663818
1487,6,4,67.82771511796497
1488,4,4,91.9103002971577
1489,5,4,67.8809131531876
1490,5,4,94.60494040752982
1491,7,4,16.023095974267846
1492,5,4,85.7575799109749
1493,6,4,64.3627333478261
1494,5,4,62.56524241094531
1495,7,4,107.77088630628103
1496,7,4,90.68282542185054
1497,6,4,95.26690378656781
1498,5,4,82.20425284901035
1499,5,4,74.67014197578476
1500,5,4,55.12489112986353
1501,6,4,113.95134763308414
1502,6,4,58.93569584705433
1503,7,4,110.34417817535152
1504,6,4,56.95533197802957
1505,6,4,104.72658112233503
1506,5,4,68.48965894966307
1507,6,4,85.0956360792768
1508,7,4,72.09043706897404
1509,5,4,71.9982990820173
1510,5,4,100.07286084725862
1511,6,4,91.04564582624212
1512,7,4,107.77088845825972
1513,6,4,91.25407707543633
1514,6,4,43.45855973435796
1515,6,4,91.24841510747927
1516,5,4,91.91040897328227
1517,6,4,85.09564038323416
1518,7,4,93.4218214013398
1519,6,4,82.6724840824711
1520,6,4,58.6430773911611
1521,6,4,87.32619144567542
1522,7,4,87.07563426479933
1523,5,4,80.22388897998556
1524,6,4,118.6050440568633
1525,6,4,99.25865422667022
1526,6,4,104.72657681837768
1527,6,4,71.06295081873353
1528,5,4,95.2668560839733
1529,5,4,62.950609892079676
1530,5,4,90.99779928458355
1531,5,4,59.778604949003906
1532,5,4,67.97979946350361
1533,5,4,71.33636385823394
1534,6,4,57.83529599847471
1535,5,4,95.26686469188806
1536,5,4,71.99831199388942
1537,6,4,59.597639678752444
1538,5,4,41.09415679853021
1539,6,4,91.24841510747927
1540,6,4,32.006410062418254
1541,7,4,88.42448571619448
1542,6,4,113.95135193704152
1543,6,4,113.95134763308414
1544,6,4,63.326092100299306
1545,6,4,118.60503975290595
1546,6,4,45.484581386561494
1547,5,4,68.64173468728697
1548,5,4,90.84279910073889
1549,6,4,55.786834961561624
1550,7,4,107.77089939768487
1551,5,4,70.65167284403609
1552,6,4,31.34446623072015
1553,6,4,11.536297952395962
1554,5,4,26.198521623565817
1555,5,4,90.9977883451584
1556,7,4,72.09043706897404
1557,6,4,100.07286730319467
1558,4,4,91.50474293243698
1559,6,4,110.59480708965106
1560,6,4,99.92059590638962
1561,5,4,72.75238090067214
1562,6,4,51.76832888711188
1563,8,4,84.50234239572887
1564,7,4,90.68276014436313
1565,6,4,90.68275584040575
1566,5,4,91.91035893917737
1567,7,4,91.65974311628165
1568,6,4,99.92059805836831
1569,6,4,99.2586391628194
1570,5,4,94.86126823248756
1571,5,4,83.32979990166012
1572,6,4,76.80429290587747
1573,6,4,77.2540491944246
1574,5,4,86.59464910225529
1575,5,4,81.10385300043072
1576,5,4,90.59213324373823
1577,7,4,6.852121033479278
1578,5,4,70.57553371621984
1579,6,4,90.68276014436313
1580,5,4,89.08644030778603
1581,6,4,92.78258243973644
1582,5,4,94.60494040752982
1583,5,4,2.6613607841206033
1584,5,4,91.24835646545961
1585,5,4,91.24836292139568
1586,5,4,82.86619668070844
1587,6,4,95.26689087469569
1588,6,4,71.23747754791793
1589,7,4,87.32630012179999
1590,6,4,99.92059805836831
1591,6,4,58.6430773911611
1592,5,4,67.8809131531876
1593,6,4,99.2586391628194
1594,5,4,91.24834785754487
1595,5,4,68.64174975113778
1596,5,4,63.612553723777786
1597,7,4,91.43682905114585
1598,6,4,113.95133238970163
1599,7,4,90.68275584040575
1600,6,4,87.6890814315118
1601,5,4,74.07542941916799
1602,6,4,60.40332410129303
1603,6,4,89.11414430570525
1604,7,4,87.32619790161147
1605,6,4,99.25865207469153
1606,7,4,91.65972141696307
1607,6,4,85.41156488678766
1608,6,4,91.2483760127995
1609,7,4,84.50234239572887
1610,6,4,89.11414645768392
1611,5,4,88.45220262598582
1612,5,4,52.430272718809974
1613,5,4,67.97979085558887
1614,6,4,77.2540491944246
1615,6,4,95.26688423922792
1616,6,4,64.83097336873328
1617,5,4,69.51402543778045
1618,4,4,94.60492086018996
1619,6,4,99.9205829945175
1620,7,4,3.3233046158186994
1621,6,4,66.06517290461588
1622,6,4,87.32630012179999
1623,7,4,88.42449647608794
1624,6,4,76.62146561226473
1625,6,4,67.21896932148951
1626,5,4,90.99777758526497
1627,6,4,118.60503975290595
1628,5,4,95.26686899584541
1629,6,4,108.08314121310801
1630,6,4,118.605046208842
1631,5,4,71.99830768993203
1632,6,4,64.16902953703519
1633,7,4,74.73737325086609
1634,7,4,87.32619144567542
1635,7,4,91.43682905114585
1636,7,4,90.68274723249098
1637,6,4,90.68274723249098
1638,5,4,88.45220047400713
1639,5,4,80.88583281168368
1640,5,4,94.60499044163475
1641,6,4,88.01884137466777
1642,5,4,91.91034387532656
1643,5,4,94.60495995486971
1644,6,4,110.59485712375599
1645,6,4,95.26693427333285
1646,5,4,91.9103198444976
1647,5,4,72.75238090067214
1648,5,4,71.31361667573418
1649,5,4,87.25659293395339
1650,6,4,39.9586292406874
1651,6,4,87.32618283776065
1652,5,4,94.6049470429976
1653,6,4,67.21896932148951
1654,5,4,68.6417432952017
1655,6,4,95.26689948261046
1656,5,4,66.06517290461586
1657,6,4,59.91243297109316
1658,5,4,89.0864295478926
1659,7,4,110.34419126675533
1660,5,4,88.68078520636587
1661,6,4,60.57437680279126
1662,4,4,91.91029168924297
1663,6,4,63.9880359319974
1664,5,4,85.75758421493228
1665,5,4,15.676004532169475
1666,4,4,1047728.1029204859
1667,5,4,4.225136441474071
1668,5,4,27.183143932968733
1669,6,4,11.591818622744038
1670,6,4,17.069174285369787
1671,6,4,34.436838857640176
1672,4,4,1.2040902189892222
1673,5,4,19.503259599653976
1674,5,4,7.972646349566826
1675,4,4,1821952.4658867458
1676,6,4,33.243598069592984
1677,4,4,1764150.0237800048
1678,6,4,16.271023951693614
1679,5,4,25.33708777635929
1680,4,4,27.183167896287163
1681,6,4,6.653568702868839
1682,5,4,18.882115471222676
1683,4,4,18367596.815549508
1684,5,4,4.280789822990524
1685,5,4,12.280374026927863
1686,4,4,3474443.6192436675
1687,5,4,4.776720757606363
1688,5,4,6.840756246615683
1689,5,4,8.24909261230804
1690,5,4,11.51262494787072
1691,6,4,9.29137199446697
1692,4,4,12040377.205243863
1693,5,4,5.012840623893734
1694,5,4,8036139.737422494
1695,5,4,2146310.114922436
1696,5,4,21.995923932440775
1697,5,4,23.35206394806494
1698,5,4,1.6207544427442073
1699,6,4,28.735885296648178
1700,4,4,33.8114282829938
1701,5,4,3.5737956422985704
1702,5,4,8.249041251740799
1703,5,4,2.9396484910020177
1704,5,4,3.61581808079503
1705,6,4,34.45558747997298
1706,5,4,16.05849261501581
1707,6,4,7.14064365511598
1708,6,4,12.67876924467837
1709,6,4,55.56587350016748
1710,5,4,8.249047213952174
1711,4,4,3679254.139237083
1712,6,4,1.2031184584995955
1713,6,4,34.83830001384518
1714,5,4,2.3358248110360975
1715,5,4,6.050584610011796
1716,6,4,4.258450093967149
1717,5,4,34.52151347996959
1718,5,4,15.676032687424112
1719,5,4,15.996922969522302
1720,4,4,8.615527976774718
1721,4,4,3511541.25944402
1722,6,4,3.0105148057180457
1723,4,4,3.3451314565862305
1724,5,4,2417549.006396128
1725,4,4,5298958.374406763
1726,5,4,8036139.737424646
1727,4,4,1298390.062939027
1728,5,4,5.455868028702554
1729,5,4,11.240861345577567
1730,5,4,3.53923806834122
1731,4,4,21.36488669092835
1732,4,4,0.4929734890096995
1733,5,4,20.48993605104863
1734,5,4,5.370477088789656
1735,5,4,8.891734526516068
1736,5,4,1609733.174646905
1737,5,4,27.183206022728083
1738,5,4,20.240877918540797
1739,5,4,54.246984856006385
1740,5,4,23.60700696293259
1741,5,4,27.183217520267878
1742,6,4,8.671214411021822
1743,5,4,1764150.0237626096
1744,6,4,24.880360639079928
1745,4,4,944573.8887311105
1746,5,4,944578.2790561081
1747,6,4,9.291420992822506
1748,4,4,13.282159114547365
1749,5,4,10714842.60905301
1750,5,4,52.54471231961285
1751,4,4,18.291093939104993
1752,4,4,23.226664269763525
1753,6,4,40.77036273986561
1754,6,4,2.862228762600715
1755,5,4,36.19419962770498
1756,6,4,33.94957435799726
1757,6,4,30.235387471124163
1758,5,4,8.369801701789171
1759,4,4,1821952.4659314402
1760,6,4,36.1124570837511
1761,6,4,4.8534609055765365
1762,5,4,3.748935698818002
1763,4,4,13.304330875808262
1764,4,4,1298390.0628394366
1765,6,4,9.29145418968087
1766,4,4,16.320704990245638
1767,5,4,23.848088983869754
1768,6,4,0.2343992194155291
1769,5,4,4.8534609055765365
1770,5,4,3.0776251473917426
1771,5,4,9.705902649799349
1772,4,4,20.240915993241813
1773,5,4,2.609086952278595
1774,6,4,2.6972566178195017
1775,5,4,1609733.174646905
1776,5,4,27.183062295869483
1777,6,4,13.313096319767102
1778,6,4,1.8942876875768704
1779,5,4,12.678751849317173
1780,5,4,5.046665903694212
1781,6,4,73.45764974262661
1782,4,4,1764150.0237690655
1783,4,4,1796058.5017212578
1784,6,4,23.89368418768528
1785,5,4,14.308826965071411
1786,6,4,55.56584030330911
1787,5,4,38.535923189779204
1788,6,4,54.246984856006385
1789,5,4,27.18322689924469
1790,5,4,15.67603053544542
1791,4,4,0.2901347465812165
1792,4,4,8.249041251740799
1793,6,4,15.750398323187621
1794,5,4,40.77036273986561
1795,6,4,35.12580140512268
1796,4,4,0.2901852442377262
1797,5,4,6.653752082521873
1798,5,4,24.18601542963514
1799,6,4,3.640713161445426
1800,5,4,5.878102002792968
1801,6,4,25.363252269814826
1802,4,4,14.308826965071411
1803,5,4,16.62469072011019
1804,6,4,32.630716758715856
1805,4,4,5525604.55594078
1806,5,4,4.680559334612511
1807,6,4,9.705929226960578
1808,4,4,6.050463784192921
1809,5,4,23.226588642506865
1810,5,4,4.804918402043732
1811,4,4,3511541.2594315964
1812,4,4,1082061.648440135
1813,4,4,9.129340622163106
1814,5,4,24.345460708616873
1815,5,4,8.249032336833217
1816,6,4,28.39917501878886
1817,5,4,4.383717546330075
1818,5,4,18.111083390308558
1819,5,4,21.03046957036079
1820,5,4,3.8050265373140917
1821,5,4,32.800877773893255
1822,4,4,15.676004532169475
1823,6,4,69.4669995429233
1824,6,4,20.231906110350387
1825,5,4,2.3358074156748927
1826,5,4,13.30433683801963
1827,6,4,3.1538215888513186
1828,5,4,11.351110942130191
1829,6,4,18.542364216421728
1830,6,4,10.30107269509342
1831,5,4,55.565856104806265
1832,5,4,14.468968814098812
1833,6,4,1.003011054286418
1834,5,4,12.28040098663731
1835,4,4,2047352.2721114068
1836,6,4,1.257811872185627
1837,4,4,27.183217520267878
1838,5,4,7.481967887756998
1839,5,4,23.226633224883845
1840,5,4,1.369702955760573
1841,6,4,17.537188805038625
1842,5,4,1.3799097823132556
1843,5,4,4.62482380744683
1844,4,4,10714842.60905301
1845,5,4,49.86291390087785
1846,6,4,12.678802441536739
1847,5,4,3.0777250449541
1848,5,4,2.3563586343889966
1849,6,4,21.934196042105125
1850,5,4,0.29022251651412745
1851,6,4,27.597784954540266
1852,5,4,13.282177073296452
1853,5,4,43.965555540400665
1854,5,4,1.2578059099742518
1855,6,4,28.000947921037756
1856,6,4,18.220001105431933
1857,4,4,25.337037184139724
1858,5,4,15.676013140084219
1859,4,4,1973603.718279764
1860,5,4,1.6207622737571583
1861,6,4,1.6207370473830025
1862,5,4,18.29945539512147
1863,6,4,0.5010611473546973
1864,4,4,98.85490409801568
1865,6,4,4.258441486052398
1866,5,4,33.243598069592984
1867,5,4,19.971569965671826
1868,5,4,15.297644232190159
1869,4,4,21.665589597913858
1870,4,4,356296.92698545323
1871,6,4,9.705991316719924
1872,5,4,5.910648107062116
1873,6,4,4.900863617357739
1874,6,4,23.25303409404665
1875,5,4,23.226646874402324
1876,5,4,9.705940724500365
1877,4,4,4.383918046406762
1878,5,4,11.591702077162234
1879,5,4,0.8354782679222552
1880,5,4,14.151957023751628
1881,4,4,3.0776578792876492
1882,6,4,27.527752780584954
1883,5,4,102.462075707727
1884,4,4,4.383817136905172
1885,5,4,1.3798923869520578
1886,5,4,47.01646348827747
1887,6,4,7.215704398014218
1888,4,4,5.370539209250325
1889,4,4,13.282001421404033
1890,6,4,45.8034115299775
1891,4,4,48.93749692937266
1892,5,4,20.240884948362144
1893,6,4,5.64917674205568
1894,6,4,9.706020655714397
1895,5,4,8.117792029627473
1896,5,4,62.89318325534824
1897,5,4,6.851783653790612
1898,6,4,19.77095444536417
1899,4,4,15.752706103983407
1900,5,4,10714842.609063283
1901,5,4,8.387160904454298
1902,4,4,27.183143932968733
1903,5,4,2.825297205344121
1904,5,4,43.75590185603483
1905,5,4,1821952.4658693504
1906,5,4,48.937514324733854
1907,5,4,3.0776578792876492
1908,5,4,4.963600426950556
1909,6,4,3.5253886339767
1910,5,4,22.73709874081647
1911,4,4,944573.8886489153
1912,4,4,2.821952580957351
1913,5,4,17.37652342091534
1914,6,4,35.603578475752236
1915,6,4,33.46674536466997
1916,5,4,13.282138207156017
1917,5,4,3.1538879825680404
1918,5,4,27.527752780584954
1919,5,4,1821952.4659314402
1920,5,4,8.615353181331251
