index,hight,width,estimate
996,5,3,1764154.4141741062
997,7,3,37.89216481556558
998,7,3,42.46365269240468
999,5,3,1047748.6324076228
1000,5,3,2146309.7151272744
1001,5,3,1764186.9129337664
1002,5,3,2.9876438417483975
1003,6,3,21.493750663457725
1004,7,3,17.537188805038618
1005,6,3,6.653851398159418
1006,6,3,2.7724682606786004
1007,5,3,5.878119398154169
1008,6,3,47.79803986073274
1009,6,3,37.15419830492991
1010,6,3,21.015132703502694
1011,7,3,29.886719569533383
1012,5,3,1213179.8242738333
1013,6,3,73.07413918120261
1014,5,3,289032.0186344259
1015,7,3,22.610408298102023
1016,6,3,29.980412877522205
1017,5,3,1764174.8975511466
1018,5,3,52841.510739831836
1019,6,3,8.522511390928411
1020,6,3,32.50533821823803
1021,5,3,10714845.432947122
1022,5,3,10714842.609075706
1023,5,3,313236.3124582323
1024,5,3,178171.97791391736
1025,6,3,18.711561453903542
1026,6,3,11.591659628797737
1027,7,3,41.144827731866975
1028,5,3,944576.7125774503
1029,7,3,3.640695766084221
1030,6,3,23.253006715693807
1031,6,3,0.6414714938520945
1032,6,3,1.620771838105405
1033,6,3,36.58798405603776
1034,7,3,36.23787312504466
1035,6,3,17.759124887620235
1036,5,3,944584.1831631577
1037,5,3,118783.91531568581
1038,6,3,5.607043504871829
1039,6,3,33.949551000424684
1040,7,3,26.324583687435336
1041,7,3,51.78864045915878
1042,6,3,27.342710770363208
1043,7,3,28.916609915077956
1044,7,3,33.90159502753518
1045,6,3,24.34548555680114
1046,6,3,15.299247712185231
1047,7,3,38.87556877626759
1048,7,3,53.16021250369518
1049,6,3,21.934178646743927
1050,6,3,27.625828088894398
1051,7,3,19.09490348840518
1052,5,3,1821978.0283763849
1053,6,3,10.908823124153933
1054,5,3,1821978.0283742328
1055,5,3,25.163941809596558
1056,6,3,35.98386400679007
1057,6,3,21.21315371259876
1058,6,3,14.720956875150748
1059,6,3,40.53052484400212
1060,6,3,35.26842814704598
1061,6,3,23.352106191610407
1062,5,3,1764170.5532431114
1063,6,3,1.6207796691183631
1064,5,3,9.12931711716535
1065,7,3,31.20485163396973
1066,5,3,21.178707228341544
1067,6,3,28.916475533780464
1068,5,3,23.60706338985117
1069,6,3,47.95620236269892
1070,5,3,1.3799157445246308
1071,6,3,15.299238814140406
1072,6,3,32.630693401143276
1073,6,3,22.917235217430985
1074,5,3,18.664990588419975
1075,4,3,13.28214972110424
1076,5,3,3223408.2737351945
1077,5,3,3.748953094179207
1078,6,3,35.06481184071634
1079,7,3,33.30691751717296
1080,7,3,29.753639915145037
1081,5,3,1047732.093543457
1082,4,3,5357423.609137523
1083,6,3,38.78497859642307
1084,4,3,5357423.6091272505
1085,6,3,6.653769477883067
1086,6,3,36.20076365286534
1087,5,3,10714861.76700653
1088,7,3,45.89270892011438
1089,6,3,14.899469302518419
1090,6,3,17.64908204059225
1091,5,3,1821956.0730546096
1092,5,3,39.57265870366687
1093,6,3,16.901207747888563
1094,5,3,1821956.0730856545
1095,6,3,33.9015372574301
1096,6,3,28.640081369567397
1097,6,3,23.253010736474074
1098,5,3,944573.8887311105
1099,5,3,30.67438725268503
1100,6,3,31.011051758486197
1101,6,3,16.901190352527365
1102,5,3,11.59168655060261
1103,6,3,1.45641721557827
1104,6,3,26.090405301652698
1105,5,3,3.8050439326752894
1106,6,3,16.624692617412453
1107,5,3,10.908808263897733
1108,6,3,27.597648979378732
1109,5,3,16.62470811547139
1110,6,3,10.760418336993169
1111,7,3,42.46365269240468
1112,6,3,19.77088864220499
1113,6,3,36.850752283943095
1114,4,3,1910016.3956851994
1115,5,3,23.60703033712052
1116,6,3,23.607030467930347
1117,6,3,41.9020987573401
1118,5,3,2.825273847771548
1119,5,3,9.291438388183703
1120,7,3,30.235352680401768
1121,5,3,9.291471310104527
1122,5,3,3223393.969322076
1123,6,3,28.64008582373387
1124,5,3,11.351128337491389
1125,5,3,4917826.96937711
1126,7,3,30.235370075762965
1127,7,3,40.76133297194015
1128,6,3,32.80089516925445
1129,4,3,5555063.360194474
1130,5,3,20.489918655687426
1131,7,3,51.993480008830886
1132,6,3,3.6406628441634012
1133,6,3,23.25299930332425
1134,7,3,31.988141554990797
1135,5,3,1821972.9954445804
1136,5,3,10.908833913369982
1137,5,3,54.24696746064519
1138,5,3,61.12889713396057
1139,5,3,30.674369857323832
1140,6,3,73.45763394112944
1141,5,3,5.9106151851413
1142,6,3,9.70592332913916
1143,5,3,2146305.7245226954
1144,7,3,40.530542239363314
1145,5,3,1821956.856305436
1146,6,3,17.537165447466048
1147,6,3,12.280448201451847
1148,6,3,49.410561440370245
1149,5,3,6.541933445231344
1150,6,3,21.934161251382722
1151,5,3,944573.88863152
1152,7,3,53.16021250369518
1153,5,3,9.705911831599373
1154,5,3,2.7865615745781156
1155,5,3,3.077614745925107
1156,6,3,35.78262128912445
1157,6,3,1.0029607370043934
1158,5,3,1.508877958617994
1159,5,3,38.53590579441801
1160,6,3,19.11135661499777
1161,5,3,28.404118812365404
1162,5,3,10714863.13856615
1163,6,3,36.913573282007505
1164,6,3,37.662179550556736
1165,5,3,6.050425616065489
1166,5,3,16.62467021032868
1167,5,3,2146330.5982842324
1168,5,3,10714846.216207225
1169,5,3,6.653843035192448
1170,6,3,15.982144060554731
1171,6,3,15.073400205452284
1172,7,3,41.54462289296122
1173,5,3,1.6207479868081478
1174,6,3,23.655637642645836
1175,6,3,21.886145645531254
1176,6,3,1.216618916840524
1177,6,3,6.653868793520619
1178,5,3,23.60703357039784
1179,5,3,32.50525967536671
1180,5,3,1764174.8975554507
1181,7,3,28.00093052567656
1182,7,3,28.000954376973826
1183,6,3,16.27097363441159
1184,5,3,1082066.957900265
1185,5,3,2146305.7245226954
1186,5,3,6.653835871599799
1187,5,3,2146330.5982966563
1188,7,3,3.640695766084221
1189,6,3,16.901174825967743
1190,5,3,5.370520323277425
1191,5,3,55.23004142669344
1192,6,3,9.705892284259484
1193,6,3,21.934164359794906
1194,7,3,42.410957794489576
1195,6,3,16.624700029782012
1196,5,3,178155.61830274743
1197,6,3,24.898188510179313
1198,5,3,1.620771838105405
1199,7,3,30.23538587726013
1200,5,3,35.77375688629083
1201,6,3,37.15422216217188
1202,5,3,31.47801571238184
1203,6,3,37.15419234271854
1204,6,3,69.46702936237665
1205,4,3,1821952.465851955
1206,5,3,810696.2392334512
1207,6,3,11.351128337491389
1208,6,3,49.16962930063034
1209,5,3,3223395.28814863
1210,5,3,2146330.5982842324
1211,4,3,3223389.9786512475
1212,6,3,42.799824234971545
1213,5,3,45.25897969850018
1214,7,3,27.597683770101135
1215,5,3,31.339844931970077
1216,5,3,3223389.9787174975
1217,7,3,17.53717140967742
1218,6,3,5.430914882844544
1219,6,3,32.630699363354644
1220,5,3,1.6207544427442073
1221,6,3,3.640695766084221
1222,6,3,1.3799097823132556
1223,5,3,1.6207796691183631
1224,5,3,944609.4589603207
1225,6,3,37.154165383009094
1226,5,3,32.505292597287536
1227,5,3,186035.4577075839
1228,6,3,20.93715750228047
1229,7,3,14.899469302518419
1230,7,3,21.291632335919864
1231,6,3,27.21416500413076
1232,7,3,25.36323487445362
1233,5,3,178160.65125409898
1234,5,3,3223395.2882482205
1235,6,3,52.40153916539712
1236,5,3,1.165189672334396
1237,6,3,41.16996097963089
1238,7,3,20.66143114436371
1239,6,3,1.679003660909295
1240,6,3,25.04323581544577
1241,6,3,24.09712131027843
1242,6,3,19.503272023746117
1243,6,3,28.640110282660807
1244,5,3,5.138612947837462
1245,7,3,21.886175464984586
1246,7,3,35.26841886587486
1247,5,3,19.503230424134415
1248,6,3,31.723186966471708
1249,7,3,33.90156520808185
1250,5,3,57.21099471944178
1251,6,3,35.624779009923394
1252,5,3,10714842.609077858
1253,5,3,9.705911831599373
1254,5,3,8.369803570590747
1255,6,3,5.6696082396620895
1256,5,3,1.2181779176858853
1257,6,3,20.231822627512084
1258,5,3,28.899309298561725
1259,5,3,11.591677024158939
1260,6,3,16.724430112985473
1261,6,3,32.247220490744105
1262,6,3,8.387116322077311
1263,7,3,51.40518048995435
1264,6,3,18.908754887363646
1265,6,3,51.95883841703728
1266,4,3,3223389.9786544805
1267,6,3,28.91649292914167
1268,6,3,18.21995078814991
1269,5,3,16.56408860381205
1270,7,3,3.6407131614454116
1271,7,3,33.90157017935091
1272,5,3,11.591644102238117
1273,7,3,39.97807287037242
1274,6,3,12.280421241742399
1275,6,3,9.705885254438144
1276,6,3,35.78260950896609
1277,5,3,1082082.1778485582
1278,7,3,32.630716758715856
1279,5,3,20416.654559065937
1280,6,3,15.801278926587141
1281,5,3,6.653718885663505
1282,6,3,14.151957023751628
1283,6,3,25.36323487445362
1284,5,3,43.96557293576186
1285,7,3,38.33998155066735
1286,6,3,16.271052780204638
1287,5,3,2.9876357680118453
1288,5,3,5.4544187861855455
1289,5,3,34.83830188264675
1290,4,3,3223389.9786752537
1291,6,3,21.51290636672069
1292,5,3,13.030370677971064
1293,5,3,3219500.970068748
1294,6,3,6.653843035192448
1295,5,3,1764170.5532431114
1296,7,3,36.773440803305
1297,6,3,28.64012146113418
1298,6,3,27.527752780584954
1299,5,3,16.624668413161963
1300,5,3,1821956.8562743908
1301,5,3,944578.2791051064
1302,6,3,16.07309826571344
1303,5,3,16.624704050562272
1304,6,3,20.937621137069286
1305,6,3,1.6207604049555826
1306,5,3,21.213118921876365
1307,7,3,33.949580813933316
1308,5,3,1047748.6324076228
1309,6,3,35.782638684485654
1310,5,3,2.5856492505924784
1311,4,3,10714842.609045887
1312,6,3,21.349263561062543
1313,5,3,19.50324220429278
1314,6,3,58.637389896697805
1315,4,3,2868524.944022842
1316,6,3,7.597275019864519
1317,6,3,12.28042335326758
1318,5,3,2146305.7244978473
1319,5,3,4917826.969364686
1320,5,3,944598.7625174954
1321,5,3,1.216618916840524
1322,6,3,18.908727927654198
1323,6,3,30.47343595906279
1324,6,3,17.884233273695944
1325,5,3,2.0575532779305306
1326,5,3,1082087.2109023198
1327,6,3,29.886694721349116
1328,4,3,3223389.9787599454
1329,5,3,3.497683223510279
1330,6,3,23.35208134342614
1331,6,3,2.4817746756825514
1332,6,3,20.01020282683106
1333,7,3,20.661431144363718
1334,6,3,6.918509325510723
1335,5,3,40.51540554162485
1336,7,3,35.78265110857778
1337,6,3,23.60702142124325
1338,4,3,10714842.60907596
1339,6,3,25.87274926960276
1340,7,3,49.16960047211932
1341,6,3,0.5853806553560048
1342,6,3,17.53717140967742
1343,5,3,21.372606444403562
1344,7,3,33.87732414828618
1345,6,3,3.748953094179207
1346,5,3,23.607012941759322
1347,6,3,17.869126148262747
1348,6,3,19.327390526437743
1349,6,3,35.78263272227428
1350,5,3,16.62471001277365
1351,5,3,40.77034534450441
1352,6,3,16.271006556332416
1353,5,3,5.8832334975774
1354,7,3,16.271006556332416
1355,5,3,1821972.99534499
1356,4,3,1082061.6484430344
1357,6,3,35.22009895920791
1358,5,3,1764150.0237690655
1359,5,3,8.117809424988671
1360,7,3,18.908726058852622
1361,7,3,20.661431144363718
1362,5,3,481478.1773830922
1363,5,3,10714846.599686742
1364,5,3,1082087.2109125918
1365,6,3,21.886163040892452
1366,6,3,9.243868098246637
1367,6,3,15.750347730968056
1368,6,3,27.59773463725824
1369,5,3,27.52774681837358
1370,6,3,6.653835871599799
1371,5,3,32.80089516925445
1372,6,3,74.77645890166716
1373,4,3,1764150.0237566475
1374,5,3,1764186.9129359184
1375,6,3,3.7526063969990524
1376,5,3,3223389.9786843
1377,5,3,561014.8298424557
1378,6,3,27.59763345281911
1379,7,3,40.173063272516956
1380,5,3,2.3358014534635245
1381,6,3,38.10582486420329
1382,6,3,22.689843040451684
1383,6,3,1.9331017984787806
1384,6,3,35.50926137432712
1385,6,3,31.770288207167333
1386,6,3,1.6207675341480297
1387,7,3,18.21998371007073
1388,5,3,28.64008733177878
1389,6,3,3.7274354291769356
1390,6,3,43.96559778394613
1391,5,3,3223393.5858779084
1392,4,3,560978.7239007797
1393,7,3,34.27711930938042
1394,6,3,24.820290531587684
1395,7,3,47.79804085167505
1396,6,3,24.572599284209566
1397,5,3,4.863623918432122
1398,6,3,32.505292597287536
1399,5,3,4.132086802897106
1400,6,3,21.934172684532548
1401,5,3,2633172.8828691016
1402,4,3,1910016.3956851994
1403,7,3,21.92759599770872
1404,7,3,33.05931600619127
1405,7,3,36.51502625544517
1406,6,3,25.16397162904989
1407,6,3,14.89946334030704
1408,5,3,2146330.5982966563
1409,7,3,26.324603234775225
1410,4,3,944573.8885985981
1411,4,3,3641468.4571355167
1412,7,3,26.860170913035574
1413,5,3,2.5856821725133017
1414,6,3,30.67439967677717
1415,6,3,23.253016698685453
1416,6,4,99.92059805836831
1417,5,4,105.9410584797883
1418,5,4,85.7575799109749
1419,6,4,90.68274723249098
1420,5,4,95.26686469188806
1421,5,4,91.91034387532656
1422,6,4,99.25865207469153
1423,6,4,91.24841510747927
1424,5,4,91.91032414845498
1425,6,4,87.6890814315118
1426,6,4,91.24838031675688
1427,6,4,77.2540491944246
1428,5,4,87.25659078197472
1429,5,4,62.950609892079676
1430,5,4,94.86126823248756
1431,6,4,58.93569584705433
1432,6,4,91.24841510747927
1433,5,4,94.60494040752982
1434,7,4,91.24836525290607
1435,7,4,90.68282542185054
1436,7,4,72.09043706897404
1437,6,4,71.23747754791793
1438,6,4,76.80429290587747
1439,6,4,63.2272036380046
1440,7,4,87.32619790161147
1441,6,4,99.92059590638962
1442,5,4,80.44192010815775
1443,7,4,110.59476584299262
1444,6,4,89.11414430570525
1445,6,4,99.25865422667022
1446,7,4,88.42449647608794
1447,6,4,63.2272036380046
1448,5,4,91.9103198444976
1449,6,4,71.06295081873353
1450,6,4,91.24840004362846
1451,5,4,86.59466649761652
1452,7,4,90.68275584040575
1453,6,4,110.59480708965106
1454,6,4,99.25865422667022
1455,8,4,84.50234239572887
1456,6,4,88.01884137466777
1457,6,4,108.08314121310801
1458,6,4,110.5947679949713
1459,5,4,66.06517290461586
1460,6,4,85.0956360792768
1461,6,4,110.59480063371501
1462,6,4,87.6890814315118
1463,6,4,63.32608134040587
1464,6,4,67.21896932148951
1465,5,4,88.45220047400713
1466,6,4,91.2483760127995
1467,6,4,82.86618574128332
1468,6,4,66.06517290461588
1469,5,4,91.91040897328227
1470,5,4,72.75238090067214
1471,6,4,110.59480708965106
1472,6,4,59.76679751901159
1473,5,4,63.227186242643405
1474,5,4,94.60494255950852
1475,6,4,118.605046208842
1476,6,4,113.95133454168032
1477,5,4,68.64174975113778
1478,7,4,107.77089939768487
1479,5,4,62.56524241094531
1480,7,4,95.26688423922792
1481,5,4,68.64173468728697
1482,4,4,94.60492086018996
1483,7,4,74.73737325086609
1484,6,4,95.26688639120661
1485,5,4,94.60494040752982
1486,5,4,91.91035893917737
1487,6,4,91.04564582624212
1488,4,4,94.19932440078944
1489,6,4,87.32619790161147
1490,6,4,95.26693427333285
1491,7,4,74.73737325086609
1492,5,4,81.10385300043072
1493,5,4,67.97979946350361
1494,6,4,67.82771511796497
1495,7,4,107.77088845825972
1496,5,4,71.9982990820173
1497,5,4,94.6049296476364
1498,6,4,99.2586391628194
1499,7,4,91.65974311628165
1500,6,4,82.6724840824711
1501,5,4,94.60499044163475
1502,6,4,95.26689948261046
1503,6,4,99.92059805836831
1504,5,4,91.9103198444976
1505,5,4,70.40100698703543
1506,5,4,90.84279910073889
1507,5,4,95.26686899584541
1508,6,4,99.2586391628194
1509,6,4,82.67247332257767
1510,7,4,113.95133238970163
1511,4,4,91.91030675309378
1512,7,4,113.95133023772294
1513,5,4,74.07542941916799
1514,5,4,71.99831199388942
1515,7,4,91.65973217685652
1516,5,4,87.25658217405996
1517,6,4,60.57437680279126
1518,5,4,68.48965894966307
1519,6,4,113.95133238970163
1520,6,4,95.26688639120661
1521,7,4,90.68276014436313
1522,6,4,90.68276014436313
1523,7,4,95.26687347933449
1524,6,4,57.83529599847471
1525,6,4,91.04564582624212
1526,6,4,85.41156488678766
1527,4,4,91.91029168924297
1528,5,4,94.60494255950852
1529,6,4,91.25407707543633
1530,4,4,94.60492516414732
1531,6,4,95.26689087469569
1532,6,4,91.24838031675688
1533,7,4,87.07563426479933
1534,5,4,88.68078520636587
1535,6,4,39.296685408989305
1536,5,4,94.60495565091236
1537,5,4,86.59463834236186
1538,7,4,88.42450741551306
1539,5,4,94.6049470429976
1540,6,4,82.67248193049241
1541,6,4,67.21896932148951
1542,6,4,58.6430773911611
1543,6,4,63.98803378001872
1544,6,4,57.1733521667766
1545,6,4,99.92059590638962
1546,5,4,66.72711673631396
1547,6,4,104.72657681837768
1548,6,4,82.67248193049241
1549,5,4,100.07286084725862
1550,7,4,91.43682905114585
1551,6,4,99.9205829945175
1552,6,4,82.67247332257767
1553,5,4,95.2668560839733
1554,6,4,118.6050440568633
1555,5,4,91.24836292139568
1556,6,4,83.03537191632878
1557,5,4,70.57553371621984
1558,4,4,91.50474293243698
1559,6,4,118.6050440568633
1560,6,4,99.25865207469153
1561,6,4,105.9410584797883
1562,6,4,118.605046208842
1563,5,4,71.31361667573418
1564,6,4,118.60503975290595
1565,5,4,67.8809131531876
1566,5,4,86.59464695027663
1567,6,4,79.54337371019403
1568,5,4,74.67014197578476
1569,6,4,113.95135193704152
1570,6,4,82.6724840824711
1571,6,4,113.95138242380654
1572,5,4,71.33636385823394
1573,6,4,63.326092100299306
1574,5,4,72.75238090067214
1575,5,4,91.91030908460417
1576,7,4,91.43682905114585
1577,5,4,91.91035893917737
1578,4,4,91.9103002971577
1579,5,4,67.8809131531876
1580,5,4,81.10386393985584
1581,6,4,99.9205829945175
1582,6,4,58.6430773911611
1583,7,4,93.4218214013398
1584,5,4,67.97979085558887
1585,6,4,113.95134763308414
1586,7,4,91.24836525290607
1587,6,4,101.550633891757
1588,6,4,63.9880359319974
1589,5,4,86.59464910225529
1590,5,4,82.86619668070844
1591,5,4,68.6417432952017
1592,6,4,39.9586292406874
1593,5,4,82.20425284901035
1594,6,4,82.20424190958519
1595,5,4,70.57553371621984
1596,6,4,110.59477229892866
1597,7,4,95.26687347933449
1598,6,4,110.59477229892866
1599,6,4,86.59466649761652
1600,6,4,90.68275584040575
1601,7,4,87.32630012179999
1602,7,4,90.68274723249098
1603,6,4,59.76679751901159
1604,6,4,118.60503975290595
1605,7,4,87.32619144567542
1606,5,4,71.99830768993203
1607,6,4,91.24846514158418
1608,7,4,110.3441803273302
1609,6,4,87.25661032931461
1610,5,4,71.33636816219132
1611,7,4,110.34419126675533
1612,7,4,72.09043706897404
1613,6,4,77.2540491944246
1614,5,4,74.07542941916799
1615,6,4,95.26688423922792
1616,6,4,95.26690378656781
1617,6,4,62.56525980630651
1618,6,4,87.32618283776065
1619,6,4,113.95133454168032
1620,6,4,66.72711673631397
1621,7,4,110.5947679949713
1622,5,4,70.65167284403609
1623,6,4,76.80429290587747
1624,8,4,87.07563426479933
1625,5,4,91.24834785754487
1626,6,4,59.597639678752444
1627,5,4,90.9977883451584
1628,6,4,63.32608994832062
1629,7,4,87.32618283776065
1630,5,4,91.24835646545961
1631,6,4,83.03537191632878
1632,7,4,84.50234239572887
1633,7,4,91.2483760127995
1634,6,4,113.95134763308414
1635,5,4,87.25661032931461
1636,5,4,89.08644030778603
1637,6,4,87.32630012179999
1638,6,4,62.56525980630651
1639,5,4,74.00819814408663
1640,6,4,71.23747754791793
1641,5,4,83.32979990166012
1642,6,4,90.68282542185054
1643,6,4,59.91243297109316
1644,5,4,87.25659293395339
1645,5,4,91.91030908460417
1646,5,4,94.60495995486971
1647,5,4,91.91032414845498
1648,7,4,93.4218214013398
1649,6,4,87.32619144567542
1650,7,4,113.95133023772294
1651,5,4,80.4419091687326
1652,5,4,71.3363552503192
1653,6,4,63.98802517210397
1654,4,4,94.6049122522752
1655,5,4,90.99779928458355
1656,6,4,42.796615902659866
1657,7,4,110.59476584299262
1658,5,4,94.6049296476364
1659,5,4,63.612553723777786
1660,6,4,110.59485712375599
1661,5,4,67.97980591943968
1662,5,4,89.08645124721119
1663,6,4,43.45855973435796
1664,5,4,90.59213324373823
1665,4,4,944573.8887311105
1666,6,4,2.697139631883207
1667,5,4,21.21315371259876
1668,6,4,3.1387142561581705
1669,6,4,9.291420992822506
1670,5,4,27.183143932968733
1671,5,4,11.285619038817948
1672,6,4,17.903063970341538
1673,5,4,18.836240452794293
1674,4,4,696296.3808281734
1675,6,4,3.640713161445426
1676,5,4,119.3844346337174
1677,5,4,54.246984856006385
1678,4,4,27.183167896287163
1679,4,4,3.3451314565862305
1680,6,4,15.750398323187621
1681,5,4,3.0777250449541
1682,6,4,59.95624749597922
1683,4,4,3474443.6192436675
1684,4,4,1082061.648440135
1685,5,4,4.197585765572136
1686,5,4,28.64007578330306
1687,4,4,378337.3131323625
1688,5,4,1.3799097823132556
1689,6,4,40.786501010426456
1690,4,4,3223389.9786926494
1691,4,4,16.320704990245638
1692,6,4,34.45558747997298
1693,6,4,76.09538664050802
1694,5,4,28.944239838730716
1695,5,4,14.151957023751628
1696,6,4,40.77036273986561
1697,5,4,6.653818476238598
1698,4,4,2047352.2720450128
1699,5,4,27.183217520267878
1700,5,4,8036139.737424646
1701,5,4,4.280789822990524
1702,6,4,33.18942262662798
1703,4,4,20.86648519950184
1704,5,4,9.29128820538904
1705,5,4,21.213136317237563
1706,5,4,5.7914736446196855
1707,5,4,1.5598380096185096
1708,5,4,15.400751738745122
1709,5,4,5.214391125965925
1710,6,4,1.257811872185627
1711,4,4,24.140003683192752
1712,5,4,16.62469072011019
1713,5,4,3.5737956422985704
1714,5,4,4.804918402043732
1715,5,4,14.468968814098812
1716,6,4,28.39917501878886
1717,4,4,5298958.374406763
1718,6,4,16.285954503908176
1719,4,4,4.1687005614107235
1720,5,4,8.935788370434523
1721,5,4,9.761083360237539
1722,6,4,2.3358074156748927
1723,4,4,2063482.8596979484
1724,5,4,34.52151347996959
1725,6,4,8.387160904454298
1726,5,4,16.624640390875342
1727,6,4,1.6207219835321993
1728,4,4,20.240877918540797
1729,6,4,12.777509094166877
1730,5,4,12.67876924467837
1731,5,4,12.678751849317173
1732,5,4,4.62482380744683
1733,5,4,20.240877918540797
1734,5,4,18.346691548146374
1735,5,4,32.50527520192634
1736,6,4,28.000947921037756
1737,5,4,18.827443332999955
1738,5,4,9.705902649799349
1739,4,4,5.046665903694212
1740,6,4,4.750027378844095
1741,5,4,3.0776274815743037
1742,5,4,4.258441486052398
1743,6,4,8.671214411021822
1744,4,4,5.370539209250325
1745,6,4,48.866150147175134
1746,5,4,0.19700217410260024
1747,5,4,16.584441002507667
1748,4,4,9.80639281014281
1749,4,4,22.7371651345332
1750,6,4,27.597784954540266
1751,5,4,5.455868028702554
1752,5,4,16.05852740573821
1753,5,4,24.345460708616873
1754,4,4,1982400.4015634821
1755,5,4,811548.723922238
1756,4,4,1821952.4659314402
1757,5,4,1821952.4658693504
1758,5,4,20.48993605104863
1759,4,4,0.2901603960534658
1760,5,4,4.680559334612511
1761,6,4,28.735885296648178
1762,4,4,3147078.614071141
1763,5,4,20.812368567316486
1764,5,4,18.882115471222676
1765,5,4,18.29945539512147
1766,6,4,9.705991316719924
1767,6,4,36.1124570837511
1768,4,4,15.752706103983407
1769,5,4,6.653870387384657
1770,5,4,11.51262494787072
1771,5,4,21.995923932440775
1772,4,4,13.304330875808262
1773,6,4,2.6972566178195017
1774,6,4,1.2031184584995955
1775,4,4,5525604.55594078
1776,4,4,944573.8886489153
1777,5,4,2.8252798099829164
1778,5,4,49.86291390087785
1779,6,4,45.8034115299775
1780,4,4,23.226588642506865
1781,4,4,178135.08887770015
1782,5,4,23.35206394806494
1783,5,4,2.840462374349638
1784,5,4,0.8354782679222552
1785,4,4,2146305.7244978473
1786,5,4,3.85872140590552
1787,6,4,5.648216912877039
1788,4,4,1854906.1618338178
1789,5,4,1.6208104390604916
1790,4,4,3511541.2594315964
1791,6,4,1.257811872185627
1792,4,4,4.38389069421455
1793,4,4,3511541.25944402
1794,5,4,62.89318325534824
1795,6,4,7.677340442288099
1796,6,4,7.14064365511598
1797,4,4,771112.5061618134
1798,6,4,39.09571743471816
1799,6,4,23.89368418768528
1800,5,4,8.891734526516068
1801,4,4,961659.4916879657
1802,5,4,9.52327535854021
1803,5,4,9.705867859076946
1804,5,4,785795.9236917908
1805,5,4,8.200070000205763
1806,5,4,2.9396484910020177
1807,4,4,0.4929734890096995
1808,5,4,55.9684438519083
1809,5,4,27.183062295869483
1810,4,4,10714842.609063283
1811,4,4,178135.08879473386
1812,6,4,72.29087907963489
1813,5,4,2.3563586343889966
1814,5,4,944578.2791556985
1815,6,4,40.77037854136278
1816,5,4,7.271333610049929
1817,5,4,18.111083390308558
1818,5,4,27.183167896287163
1819,5,4,40.77036273986561
1820,5,4,27.527752780584954
1821,4,4,1764150.0237950687
1822,5,4,12.387761743242454
1823,6,4,25.327558239014515
1824,5,4,2.697239222458297
1825,5,4,5.370477088789656
1826,6,4,4.5320028861396935
1827,6,4,18.1215280728591
1828,5,4,23.968638774250323
1829,6,4,30.973811790052828
1830,5,4,23.226664269763525
1831,5,4,0.2216870839194769
1832,6,4,10.908901996042019
1833,6,4,17.759175479839794
1834,5,4,0.006533893816751402
1835,4,4,178135.08895933724
1836,5,4,8.2491301640597
1837,4,4,1821952.4658867458
1838,5,4,3.5253886339767
1839,5,4,6.840756246615683
1840,5,4,60.011922996277114
1841,4,4,944573.8888812932
1842,4,4,1764150.0237626096
1843,4,4,13.282159114547365
1844,5,4,67.40433379152537
1845,5,4,15.297644232190159
1846,5,4,11.240861345577567
1847,6,4,6.069403400756325
1848,5,4,2146310.114922436
1849,5,4,66.19697330799175
1850,6,4,11.308916518180816
1851,4,4,1821952.4659781747
1852,5,4,13.282177073296452
1853,6,4,31.91817736861625
1854,6,4,31.723186966471722
1855,5,4,43.75590185603483
1856,6,4,37.66217955055675
1857,5,4,15.11005169781302
1858,4,4,5.370555960677748
1859,6,4,0.5010611473546973
1860,5,4,2.3358074156748927
1861,4,4,21.36488669092835
1862,4,4,1854906.1618648628
1863,5,4,23.226588642506865
1864,5,4,811548.7238911933
1865,5,4,21.339744322830143
1866,4,4,48.93749692937266
1867,6,4,25.60356090526886
1868,6,4,35.603578475752236
1869,4,4,1082061.6484424693
1870,5,4,19.971569965671826
1871,5,4,1609733.174646905
1872,5,4,3.0775611731651473
1873,5,4,2417549.006396128
1874,4,4,5525604.555973977
1875,5,4,8.445201921267223
1876,6,4,38.535923189779204
1877,5,4,4.776720757606363
1878,5,4,22.727352767743533
1879,4,4,1764150.0237864607
1880,5,4,3223394.3690964645
1881,6,4,15.198970685115476
1882,5,4,5.155882722472711
1883,5,4,1.369702955760573
1884,6,4,58.637409444037694
1885,6,4,2.335831266972157
1886,6,4,73.85742910222368
1887,4,4,1973603.718279764
1888,5,4,11.359991130517521
1889,5,4,3.1538879825680404
1890,5,4,10.440910047822488
1891,5,4,7.972646349566826
1892,5,4,10714846.999477599
1893,5,4,55.565856104806265
1894,6,4,25.363252269814826
1895,5,4,3.8050265373140917
1896,5,4,15.996922969522302
1897,5,4,14.15193962839043
1898,4,4,33.811513708241286
1899,5,4,1.6789788127250276
1900,4,4,1796058.5017212578
1901,5,4,5.373951488396145
1902,5,4,8.35339139924709
1903,4,4,2.821952580957351
1904,5,4,8.387160904454298
1905,4,4,0.2901852442377262
1906,6,4,3.1538879825680404
1907,6,4,19.77088864220499
1908,6,4,36.828140672927084
1909,4,4,1821952.4658693504
1910,5,4,2.825297205344121
1911,6,4,7.215704398014218
1912,6,4,3.5253886339767
1913,6,4,28.916510324502866
1914,4,4,25.337037184139724
1915,5,4,2.776498916821197
1916,5,4,3.53923806834122
1917,6,4,3.8297903505964044
1918,5,4,0.29022251651412745
1919,4,4,5.370514361066057
