index,hight,width,estimate
998,7,3,72.00481157643685
999,5,3,65.08447973156883
1000,8,3,74.2305856103089
1001,5,3,65.07055402687737
1002,6,3,63.18388904295684
1003,6,3,74.20092367539007
1004,7,3,84.75477059654429
1005,5,3,87.99948841617052
1006,6,3,96.6225736867737
1007,6,3,15.631440306649068
1008,5,3,87.20335682966862
1009,6,3,98.09740450743939
1010,5,3,117.59599571611014
1011,5,3,84.8082605628532
1012,7,3,74.22272448237962
1013,6,3,107.56397786660031
1014,7,3,96.55297248684883
1015,5,3,96.4260181905035
1016,5,3,76.83109519768615
1017,5,3,84.03696091681431
1018,5,3,96.62276435638103
1019,6,3,85.94767046035216
1020,5,3,86.11385551709606
1021,6,3,95.34424509522893
1022,6,3,77.75272394315405
1023,5,3,7.742339723751805
1024,8,3,76.30117093520269
1025,7,3,95.28155597077117
1026,6,3,74.20092367539007
1027,7,3,73.81866470678096
1028,6,3,97.56059560999941
1029,5,3,73.91694412940396
1030,5,3,97.70360712964015
1031,7,3,87.92600044768477
1032,7,3,85.22625870365096
1033,6,3,118.87451497726221
1034,6,3,106.46658248103537
1035,7,3,62.657976031256645
1036,6,3,5.495095326993521
1037,6,3,78.08771291453971
1038,5,3,96.44824243489694
1039,6,3,75.49336864123362
1040,5,3,93.0817046538032
1041,6,3,7.892738355615144
1042,6,3,115.52561056635477
1043,6,3,74.20092367539007
1044,6,3,74.20880377401369
1045,5,3,73.91694412940396
1046,5,3,130.669994780019
1047,6,3,66.3551188940973
1048,7,3,118.7931469101529
1049,5,3,115.14976591965365
1050,6,3,96.21798351546317
1051,6,3,74.01851884987363
1052,5,3,97.31458148964396
1053,5,3,97.59008041469309
1054,5,3,87.21045349127687
1055,5,3,107.66270159023202
1056,5,3,86.72884925364204
1057,5,3,76.50468198593356
1058,5,3,115.20521644882473
1059,6,3,74.20092367539007
1060,6,3,115.34005084379368
1061,7,3,69.28343646431333
1062,6,3,76.7891956512108
1063,5,3,16.92680142308423
1064,5,3,107.57105555751426
1065,5,3,107.73618955871777
1066,6,3,106.27629755689534
1067,6,3,116.62459674031933
1068,5,3,65.08447973156883
1069,6,3,60.298613996845454
1070,5,3,96.21798351546317
1071,5,3,84.82929064987613
1072,5,3,40.721001249433854
1073,5,3,76.83107622699185
1074,5,3,84.81433286033857
1075,5,3,76.81706875568571
1076,5,3,117.46314116402303
1077,5,3,94.49179393752809
1078,8,3,7.719979679547571
1079,6,3,96.46844577065232
1080,5,3,50.60144505998397
1081,6,3,115.88055730535805
1082,6,3,72.93815961515969
1083,5,3,115.68389655378078
1084,7,3,115.27260848137578
1085,5,3,114.60203804420598
1086,5,3,97.54484040907772
1087,5,3,107.75112837756103
1088,5,3,14.007272173159844
1089,5,3,62.67859493626142
1090,5,3,105.17726697066809
1091,5,3,97.50871234758372
1092,6,3,72.76082945387355
1093,6,3,40.554835163384254
1094,5,3,97.70360712964015
1095,6,3,85.63408077569144
1096,5,3,117.30142321280715
1097,7,3,52.593293779149676
1098,5,3,81.11993496237352
1099,5,3,62.9983557408793
1100,5,3,72.77639477376539
1101,7,3,63.953337147691805
1102,5,3,66.3551188940973
1103,6,3,115.68389655378078
1104,6,3,72.00479260574258
1105,6,3,84.36948721923085
1106,5,3,87.21045349127687
1107,5,3,6.002438390434108
1108,5,3,111.09945972352142
1109,6,3,105.20986402687285
1110,5,3,116.19250200149455
1111,5,3,86.09889772755852
1112,6,3,97.8314917480009
1113,5,3,87.19652778658539
1114,4,3,75.56042934374017
1115,8,3,74.1413614115958
1116,6,3,74.02359351410394
1117,5,3,16.919723732170276
1118,6,3,75.54653033046623
1119,6,3,114.62061384452292
1120,6,3,96.53904678215738
1121,6,3,84.67702357710047
1122,6,3,39.97566364840056
1123,6,3,105.19300320089545
1124,6,3,115.51773046773118
1125,6,3,7.924163616961543
1126,6,3,97.58220031606947
1127,6,3,71.99693147781326
1128,6,3,101.66163421278054
1129,7,3,63.18388904295684
1130,6,3,88.00736851479411
1131,6,3,51.936017966123394
1132,6,3,76.51632029387963
1133,4,3,97.59006144399879
1134,7,3,96.56697223743177
1135,5,3,134.3247179308654
1136,7,3,78.00634484743037
1137,7,3,97.32246158826754
1138,5,3,86.09285212149064
1139,7,3,106.39206242770354
1140,6,3,72.93815961515969
1141,6,3,75.44169954120534
1142,6,3,74.21667887631176
1143,5,3,116.80215996923255
1144,7,3,2.816977410376971
1145,6,3,71.83862651969295
1146,6,3,50.47449076363864
1147,5,3,97.31458148964396
1148,6,3,85.56663841327358
1149,5,3,84.33689016302608
1150,6,3,73.89701341362576
1151,6,3,106.37441816471082
1152,7,3,72.81261387040595
1153,6,3,74.21484938008155
1154,6,3,96.05181742941355
1155,6,3,62.711191992466176
1156,7,3,95.27628272192698
1157,7,3,72.94603971378328
1158,7,3,98.01605541102433
1159,6,3,94.50571964221953
1160,6,3,86.10675885548781
1161,5,3,115.7172118187037
1162,6,3,76.80919365338764
1163,5,3,86.72884925364204
1164,5,3,107.73014395264991
1165,6,3,84.82825856503004
1166,5,3,107.74326724963171
1167,7,3,73.10139057992336
1168,4,3,75.21144062177157
1169,7,3,115.69177665240437
1170,7,3,28.05016905209114
1171,5,3,76.71234370005934
1172,6,3,84.63192803482212
1173,5,3,83.53289744859487
1174,6,3,98.08349777344222
1175,6,3,130.669994780019
1176,6,3,74.07537793063634
1177,7,3,74.20880377401369
1178,4,3,94.89024884277575
1179,6,3,72.93815961515969
1180,6,3,85.6401263817593
1181,6,3,84.83611197223613
1182,5,3,84.80353661112335
1183,7,3,7.9163102097554585
1184,6,3,112.22157706299299
1185,6,3,76.80842129616394
1186,6,3,2.816977410376971
1187,7,3,7.910264603687587
1188,7,3,53.84819671145077
1189,6,3,110.93329363747179
1190,6,3,70.56797963644127
1191,7,3,114.08333238963115
1192,5,3,86.73670266084812
1193,6,3,85.3076267707603
1194,5,3,4.717568098988963
1195,6,3,96.05181742941355
1196,7,3,50.715902096946465
1197,5,3,86.11385551709606
1198,5,3,76.46733702125229
1199,5,3,97.72676169604901
1200,8,3,16.601616446465947
1201,6,3,96.31389419117309
1202,6,3,74.25894357902015
1203,5,3,85.93978763733088
1204,5,3,97.55272050770134
1205,5,3,95.94011772031959
1206,6,3,15.656162260555753
1207,6,3,29.18250695138225
1208,7,3,70.70629431310795
1209,6,3,51.258979548037544
1210,6,3,10.86516638840989
1211,6,3,93.10190798955861
1212,5,3,117.46758929885672
1213,7,3,7.89631220757861
1214,6,3,115.69177665240437
1215,5,3,62.062569114869355
1216,7,3,96.47948451836308
1217,5,3,82.40449982959345
1218,5,3,80.03726269288418
1219,7,3,75.49336864123362
1220,6,3,106.48048149430932
1221,6,3,60.298613996845454
1222,5,3,95.98684681695653
1223,5,3,107.73722164356386
1224,5,3,105.17122136460023
1225,6,3,107.57788460059746
1226,6,3,71.83862651969295
1227,6,3,117.45526606172496
1228,6,3,84.27127729683843
1229,6,3,75.09718396793303
1230,5,3,87.99344281010264
1231,5,3,98.98212639079222
1232,5,3,113.5054400700252
1233,5,3,104.04886935166664
1234,6,3,26.77952988956266
1235,7,3,70.56797963644127
1236,6,3,83.06808049672782
1237,5,3,97.55272050770134
1238,8,3,20.0901735112627
1239,5,3,7.007145822829827
1240,5,3,76.70446360143575
1241,5,3,76.73570568490189
1242,5,3,97.71148722826376
1243,6,3,133.02935681443023
1244,5,3,96.28207634884734
1245,6,3,96.54692688078097
1246,6,3,63.16996333826538
1247,6,3,112.18898000678823
1248,7,3,71.60023988881218
1249,5,3,76.81629639846204
1250,6,3,84.76184828745824
1251,6,3,104.05674945029025
1252,6,3,107.50361319509639
1253,5,3,76.47420468200198
1254,5,3,84.83533625594399
1255,7,3,11.961764362590685
1256,5,3,131.47398749445026
1257,6,3,130.669994780019
1258,7,3,4.891609287336635
1259,5,3,86.10597541847247
1260,6,3,115.3539715521596
1261,6,3,69.29736216900477
1262,5,3,117.39966518590225
1263,6,3,61.87460222183022
1264,6,3,87.99948841617052
1265,6,3,107.5849812622057
1266,7,3,75.47944293654214
1267,6,3,66.3551188940973
1268,5,3,84.84318966315007
1269,6,3,95.36444843098434
1270,6,3,60.298613996845454
1271,5,3,115.51773046773118
1272,5,3,107.75114734825533
1273,6,3,117.52250774762442
1274,6,3,72.55590064655055
1275,6,3,62.89855243162585
1276,6,3,96.08605021826992
1277,6,3,98.98212639079222
1278,6,3,96.30551554747314
1279,5,3,30.545557036740895
1280,5,3,62.83111006920797
1281,6,3,94.49179393752809
1282,6,3,76.82319340397058
1283,5,3,84.81433286033857
1284,5,3,98.82335967022979
1285,6,3,62.19920468545745
1286,6,3,105.21771743407893
1287,7,3,76.61286312317975
1288,5,3,12.135805550938365
1289,6,3,98.08954337951008
1290,4,3,97.69665735303198
1291,6,3,70.56797963644127
1292,6,3,72.93815961515969
1293,6,3,107.57790357129176
1294,5,3,86.65536128515632
1295,6,3,84.36344161316296
1296,6,3,117.67501725485099
1297,6,3,85.91881093314296
1298,6,3,95.77635880474801
1299,7,3,70.72629231528478
1300,6,3,107.57002347266817
1301,6,3,102.77823018913816
1302,6,3,106.47262808710323
1303,5,3,76.72021880235741
1304,6,3,62.69057308746141
1305,6,3,85.29370106606882
1306,5,3,86.73670266084812
1307,5,3,96.31941456074708
1308,6,3,84.82221295896218
1309,6,3,164.82128648473878
1310,5,3,105.15726896849122
1311,6,3,75.55257593653408
1312,6,3,106.48836431733062
1313,5,3,83.71479976487186
1314,5,3,115.3260984476847
1315,7,3,70.71236661059334
1316,6,3,31.681366800625945
1317,7,3,74.22270278728763
1318,5,3,76.81704706059372
1319,6,3,76.50468198593356
1320,6,3,115.51773046773118
1321,5,3,97.49650277661524
1322,5,3,41.850196279819414
1323,7,3,76.47420468200198
1324,5,3,97.71148722826376
1325,7,3,75.3562454063262
1326,5,3,102.75823218696132
1327,7,3,32.203827189377556
1328,8,3,15.330977283937472
1329,7,3,75.49334967053932
1330,6,3,80.02333698819271
1331,6,3,106.2692198659814
1332,5,3,77.98298286258782
1333,7,3,53.85607681007436
1334,6,3,107.75114734825533
1335,5,3,76.50468198593356
1336,5,3,115.68389655378078
1337,6,3,51.73725482386904
1338,6,3,87.99344281010264
1339,5,3,40.728078940347814
1340,5,3,87.18945009567145
1341,5,3,96.74541624849587
1342,7,3,74.01851884987363
1343,7,3,74.1413614115958
1344,5,3,97.34505879357556
1345,6,3,74.2305856103089
1346,5,3,107.75112837756103
1347,7,3,73.81866470678096
1348,7,3,116.79624972888325
1349,6,3,83.95561954112247
1350,5,3,84.33084455695823
1351,5,3,118.08067923038462
1352,5,3,85.64800648038292
1353,6,3,87.12908542416753
1354,6,3,95.94799781894318
1355,6,3,76.80314804731978
1356,6,3,97.32246158826754
1357,5,3,96.81890421698162
1358,6,3,97.57615471000162
1359,6,3,133.06195387063497
1360,7,3,15.330977283937472
1361,5,3,27.911867788853783
1362,6,3,106.39914011861751
1363,6,3,84.1405596328182
1364,7,3,71.9908858717454
1365,7,3,25.800269785842524
1366,5,3,106.47262808710323
1367,5,3,107.57710116358211
1368,5,3,85.73560369991688
1369,6,3,97.56504374483313
1370,7,3,73.81866470678096
1371,6,3,87.99344281010264
1372,5,3,106.44790613319654
1373,7,3,70.72629231528478
1374,7,3,16.753557646120676
1375,7,3,30.91926232215763
1376,7,3,75.53250388846578
1377,5,3,88.00736851479411
1378,5,3,84.64816677428897
1379,5,3,86.02540975907277
1380,6,3,85.53404135706882
1381,5,3,117.44738596310134
1382,5,3,96.32177428979668
1383,5,3,85.9319342301248
1384,7,3,107.49653550418245
1385,5,3,96.79890621480476
1386,5,3,98.82335967022979
1387,6,3,74.19485137790468
1388,6,3,110.92621594655782
1389,7,3,70.21826959709983
1390,6,3,106.22589634165396
1391,6,3,84.34476526532416
1392,6,3,96.29156315136416
1393,7,3,75.49336864123362
1394,6,3,97.72381046539553
1395,5,3,105.18512037787417
1396,5,3,4.710490408075017
1397,6,3,85.307607800066
1398,5,3,106.44186052712868
1399,6,3,75.49336864123362
1400,5,3,104.05673047959596
1401,6,3,72.81261387040595
1402,5,3,85.60752932555454
1403,7,3,74.20880377401369
1404,5,3,84.00910950743136
1405,6,3,102.7721845830703
1406,7,3,97.21863698147166
1407,5,3,106.11013147084574
1408,5,3,106.1030537799318
1409,7,3,5.736506660301352
1410,6,3,74.20880377401369
1411,5,3,97.59008041469309
1412,5,3,94.36022391495527
1413,5,3,96.81285861091374
1414,5,3,95.94011772031959
1415,6,3,82.44415288162017
1416,5,3,88.00736851479411
1417,5,3,97.71148722826376
1418,5,3,116.63599388318295
1419,5,3,96.57485506045307
1420,6,3,76.30117093520269
1421,5,3,110.92621594655782
1422,5,3,116.65619721893833
1423,5,3,15.263889890013402
1424,6,3,95.1050989040177
1425,7,3,73.81866470678096
1426,7,3,16.601616446465947
1427,5,3,95.94011772031959
1428,6,3,96.31156115354099
1429,6,3,61.62791326909738
1430,5,3,86.7088512514652
1431,6,3,83.07412610279567
1432,5,3,116.78049452796157
1433,5,3,64.4545282054853
1434,6,3,72.76369349524776
1435,5,3,106.45578623182016
1436,7,3,75.49334967053932
1437,6,3,51.32264689589797
1438,5,3,86.11383654640179
1439,6,3,87.92600044768477
1440,6,3,93.81475551944223
1441,6,3,106.30646200105363
1442,6,3,70.21826959709983
1443,7,3,72.81261387040595
1444,7,3,61.43762834495733
1445,7,3,2.816977410376971
1446,5,3,107.75114734825533
1447,7,3,97.35669710152163
1448,6,3,98.09742347813369
1449,6,3,75.48548854261003
1450,7,3,73.88913331500217
1451,5,3,102.58189965893027
1452,6,3,87.20337580036292
1453,5,3,115.2191421535162
1454,5,3,96.56007523192324
1455,5,3,132.57058546863104
1456,5,3,6.479575663521402
1457,7,3,74.01851884987363
1458,7,3,116.40437037159927
1459,5,3,96.24846081939475
1460,8,3,72.95993872705722
1461,6,3,72.81261387040595
1462,6,3,15.4829184835922
1463,6,3,115.35394985706762
1464,6,3,76.47420468200198
1465,7,3,75.48548854261003
1466,5,3,86.73670266084812
1467,5,3,75.46190287696072
1468,4,3,81.30790185541267
1469,6,3,118.87449600656794
1470,6,3,74.22272448237962
1471,5,3,83.00063813430995
1472,6,3,87.20337580036292
1473,6,3,52.13687708939813
1474,7,3,75.16765257615424
1475,6,3,88.00734954409981
1476,6,3,72.81261387040595
1477,5,3,102.8787834090001
1478,7,3,78.09384028722226
1479,6,3,76.74972713057684
1480,5,3,86.7088512514652
1481,8,3,53.85605783938008
1482,5,3,84.31689216084922
1483,8,3,53.77470874296502
1484,5,3,106.29938431013969
1485,6,3,101.60814424647162
1486,5,3,6.765734489521996
1487,5,3,86.72884925364204
1488,6,3,72.62892008691875
1489,4,3,93.26362594077449
1490,5,3,96.28995644747093
1491,7,3,78.07906045869242
1492,7,3,7.842822241269722
1493,5,3,84.34474357023217
1494,5,3,86.72280364757418
1495,5,3,107.73722164356386
1496,6,3,87.99948841617052
1497,5,3,95.35212519385254
1498,5,3,62.37081228284356
1499,5,3,72.98830441649167
1500,6,3,118.86663487863862
1501,6,3,75.49334967053932
1502,6,3,71.48103365733024
1503,5,3,117.45526606172496
1504,6,3,106.4805031894013
1505,7,3,78.07983281591612
1506,7,3,102.70474222065243
1507,5,3,118.05901378911364
1508,6,3,40.561912854298214
1509,5,3,86.09889772755852
1510,5,3,104.04282374559878
1511,6,3,97.82283929215365
1512,6,3,86.74458548386943
1513,6,3,83.54077255089294
1514,5,3,85.64798750968862
1515,6,3,116.96241581493285
1516,5,3,96.51200881181865
1517,7,3,96.35664195664094
1518,4,3,75.54565723593356
1519,6,3,96.08229473334515
1520,4,3,75.54642959315726
1521,6,3,88.00734954409981
1522,5,3,97.54484040907772
1523,7,3,7.273077552962587
1524,7,3,98.09740450743939
1525,5,3,86.65536128515632
1526,6,3,64.4545282054853
1527,6,3,61.56047090667949
1528,6,3,85.85844626163905
1529,7,3,74.21484938008155
1530,5,3,115.68389655378078
1531,6,3,5.176339444788169
1532,6,3,97.34505879357556
1533,5,3,95.29020842661845
1534,6,3,72.94603971378328
1535,4,3,97.59241345232516
1536,4,3,75.44957963982895
1537,5,3,64.46160589639925
1538,6,3,78.08771291453971
1539,6,3,107.75114734825533
1540,7,3,75.48548854261003
1541,6,3,73.81866470678096
1542,7,3,71.99693147781326
1543,6,3,94.67735366008918
1544,6,3,84.3387196592563
1545,5,3,86.72280364757418
1546,7,3,69.28343646431333
1547,6,3,117.28909997567533
1548,8,3,36.96826911509672
1549,6,3,107.74406965734136
1550,5,3,76.46733702125229
1551,6,3,73.82654480540455
1552,4,3,83.08197951000176
1553,7,3,64.2883621194357
1554,5,3,111.09238203260745
1555,6,3,75.3613200705565
1556,6,3,75.53777713730994
1557,6,3,72.95208531985114
1558,5,3,117.60384912331622
1559,6,3,96.3678629642481
1560,5,3,116.96241581493285
1561,5,3,6.446978607316652
1562,6,3,84.34474357023217
1563,6,3,102.95227137748586
1564,6,3,97.72381046539553
1565,5,3,4.087616572905453
1566,6,3,113.4843411232234
1567,7,3,12.736633010631369
1568,5,3,63.19096673387079
1569,6,3,84.6699458861865
1570,7,3,72.95993872705722
1571,6,3,86.10677782618211
1572,5,3,95.28943606939475
1573,6,3,106.31431540825972
1574,6,3,132.57058546863104
1575,8,3,70.65280434679903
1576,6,3,3.620970124808167
1577,6,3,96.08229473334515
1578,6,3,84.84318966315007
1579,7,3,41.81759922361465
1580,6,3,101.67558660888952
1581,6,3,71.56982476384471
1582,6,3,61.6139608729884
1583,6,3,71.83862651969295
1584,5,3,114.6099181428296
1585,5,3,86.09992981240461
1586,6,3,97.56504374483313
1587,5,3,76.48208478062557
1588,5,3,84.37734062643693
1589,5,3,101.68948562216346
1590,5,3,86.03248744998672
1591,7,3,9.194829470907528
1592,6,3,85.9327099464169
1593,7,3,74.2305856103089
1594,6,3,118.87451497726221
1595,7,3,75.53777713730994
1596,5,3,38.156277176138474
1597,4,3,5768.983306342901
1598,5,3,38.10447606485898
1599,6,3,49.68396323799289
1600,5,3,7.656969968311003
1601,6,3,50.79253510489
1602,5,3,37.72677764513507
1603,5,3,37.74120973084293
1604,5,3,549.7429276561635
1605,5,3,38.8623987437419
1606,5,3,6.789230814628866
1607,6,3,13.908113178095416
1608,5,3,6.53645969812743
1609,5,3,50.315169408161886
1610,4,3,37.75608585010425
1611,5,3,47.04330152877328
1612,6,3,39.03328389315262
1613,5,3,38.92547077435358
1614,5,3,17.25046887658577
1615,6,3,50.729037701848
1616,5,3,48.861996754498364
1617,6,3,9.369221703155638
1618,5,3,50.84886720976838
1619,5,3,5.996227470681802
1620,6,3,5.997317095523378
1621,6,3,6.604113480268474
1622,5,3,38.780630942771246
1623,5,3,6.74682192445119
1624,6,3,6.497072375366848
1625,5,3,37.17116092122185
1626,5,3,17.457575512198602
1627,6,3,38.00825647990616
1628,5,3,549.729001951472
1629,5,3,38.923784601199905
1630,6,3,27.09461909953405
1631,5,3,40.992238952427144
1632,6,3,50.75423448502139
1633,5,3,5.003199923851966
1634,6,3,6.697028320531821
1635,5,3,250494.38941238195
1636,5,3,39.11787709807165
1637,6,3,50.44242914515129
1638,6,3,28.88121542396276
1639,5,3,38.00063998708932
1640,5,3,50.30129124644073
1641,5,3,49.36280423445121
1642,6,3,5.546259807599611
1643,6,3,39.017172937020575
1644,4,3,37.78257834007358
1645,6,3,7.647213800635079
1646,6,3,38.05086583988625
1647,5,3,39.10608644477076
1648,5,3,50.519469092416884
1649,5,3,38.84747206493365
1650,5,3,38.0318190574665
1651,4,3,65.14376874446276
1652,5,3,17.311861618644024
1653,4,3,38.98941902235227
1654,6,3,50.742270986062614
1655,6,3,38.17118101990318
1656,5,3,38.92163520846109
1657,5,3,49.31125521606937
1658,5,3,38.16332375632313
1659,5,3,49.66176013699447
1660,5,3,47.195320209172635
1661,6,3,38.08979398286308
1662,5,3,27.19335928522016
1663,5,3,38.92507739842488
1664,5,3,37.35701689880134
1665,6,3,5.996534675766682
1666,6,3,5.92182353713752
1667,6,3,50.471805091850456
1668,5,3,5.9955405897825145
1669,5,3,15.514747898557978
1670,5,3,38.13093181246162
1671,5,3,16.504027555441667
1672,6,3,5.795437290306239
1673,5,3,37.469726212256695
1674,4,3,50.23688104169451
1675,6,3,5.92146573006751
1676,6,3,50.758353162652504
1677,6,3,6.76359415175007
1678,6,3,6.68210164172357
1679,6,3,49.764132185636896
1680,5,3,28.07101446347656
1681,6,3,49.84147025448504
1682,5,3,24.148802448927988
1683,5,3,37.18232718572498
1684,6,3,49.35121068857752
1685,6,3,50.77971639154261
1686,5,3,38.86137209236009
1687,6,3,50.83494084761454
1688,6,3,1.7949445657828775
1689,5,3,5.75758979636187
1690,5,3,50.85037546688257
1691,5,3,533.2465247136895
1692,5,3,49.62225243023462
1693,6,3,5.546127215405512
1694,4,3,37.648868073856285
1695,4,3,46.007995920362525
1696,6,3,43.02610906346695
1697,5,3,38.076038064062395
1698,6,3,5.124779249693841
1699,5,3,5.892366739284849
1700,5,3,37.99359340690467
1701,6,3,38.035939161078
1702,6,3,38.07764055344112
1703,5,3,27.027176737116175
1704,6,3,38.163406394265984
1705,6,3,50.84984017243698
1706,5,3,50.50093662138109
1707,5,3,533.2544048123132
1708,6,3,5.5792965826619145
1709,6,3,37.188393040055054
1710,5,3,5.960802100492597
1711,6,3,39.04663747607211
1712,5,3,37.94699856187435
1713,5,3,50.47510540839467
1714,6,3,38.17115329539979
1715,5,3,49.43345135565531
1716,5,3,533.2545292552303
1717,5,3,38.08970130954524
1718,5,3,38.17118101990318
1719,4,3,38.997357592890786
1720,6,3,50.60263804665281
1721,5,3,37.79434445047011
1722,6,3,50.85062324965605
1723,5,3,50.74230561063761
1724,6,3,49.31612947997378
1725,5,3,22.438681304775308
1726,6,3,5.898151043211893
1727,4,3,5.689460747958812
1728,6,3,39.03789622778317
1729,5,3,28.51845887818091
1730,6,3,49.27095550909057
1731,5,3,2.4452145000604624
1732,6,3,49.71594532806582
1733,5,3,38.14140202454377
1734,4,3,50.27564840396054
1735,5,3,49.580874514587016
1736,5,3,6.52265690500294
1737,5,3,50.51078450287292
1738,5,3,19588.84707161666
1739,5,3,50.065987023820824
1740,5,3,49.773424887790576
1741,5,3,8.368774888392565
1742,5,3,185.9505878173367
1743,5,3,38.93144164882071
1744,6,3,5.831418118598535
1745,6,3,5.898064066405894
1746,5,3,50.49597545842875
1747,5,3,533.2614513924977
1748,6,3,49.51240574263564
1749,6,3,5.892366739284849
1750,6,3,37.967109553961286
1751,5,3,49.55216923390519
1752,4,3,71.74817964229558
1753,5,3,37.18239132748743
1754,6,3,38.945009076791465
1755,6,3,50.34246312830602
1756,6,3,6.6429546464393
1757,6,3,16.356270465016124
1758,5,3,1951.1221241093654
1759,5,3,187.74535671626532
1760,5,3,16.087163465641495
1761,5,3,15.544019179118699
1762,6,3,38.1710391013175
1763,5,3,50.46812133918072
1764,6,3,3.7443075728528825
1765,6,3,39.03965868005963
1766,5,3,38.93175278979678
1767,6,3,50.7795816568871
1768,4,3,50.76312929661722
1769,4,3,28.84209019764451
1770,6,3,37.96696763537561
1771,6,3,49.79362822354596
1772,5,3,49.44269601781402
1773,5,3,38.06034565804623
1774,5,3,49.261962701745844
1775,6,3,6.68210164172357
1776,6,3,49.79371086148881
1777,5,3,50.841960073813375
1778,6,3,38.17105014959693
1779,5,3,50.61377995682296
1780,6,3,50.787751337105476
1781,5,3,37.90709353914083
1782,5,3,49.786652559057586
1783,6,3,5.816702859513441
1784,5,3,38.089642316257006
1785,5,3,39.04212647594092
1786,5,3,38.15635981408132
1787,5,3,38.9280351649516
1788,5,3,49.2584719445524
1789,5,3,7.3750647715192414
1790,4,3,39.02495606618712
1791,5,3,49.172914108226934
1792,6,3,50.446704047055036
1793,4,3,38.97041185461165
1794,5,3,49.859495804330415
1795,5,3,9.088991750010926
1796,6,3,50.728950067579625
1797,5,3,38.05051959613663
1798,5,3,38.053326006884745
1799,5,3,49.536509131618814
1800,5,3,17.354124734874496
1801,6,3,17.40226795399891
1802,6,3,50.10812534743821
1803,5,3,38.92558213024759
1804,5,3,5.532319012114961
1805,4,3,578.0997780242762
1806,5,3,38.17111687814073
1807,5,3,16.518789480620697
1808,6,3,5.846667535292241
1809,5,3,38.089899929599845
1810,4,3,40.72517089512195
1811,4,3,37.674768342541846
1812,4,3,38.985606111195544
1813,5,3,26.98812415122219
1814,4,3,49.4218600254709
1815,5,3,50.45135561650445
1816,4,3,250494.30791987194
1817,6,3,47.04345523412307
1818,5,3,39.00761048091774
1819,6,3,5.547204118048867
1820,5,3,50.457049246994636
1821,6,3,8.64108845936589
1822,6,3,5.915290813979901
1823,5,3,38.9216277139728
1824,5,3,5.631457834570405
1825,6,3,5.822846072065673
1826,5,3,37.778528771880026
1827,5,3,37.88635864127948
1828,6,3,46.99023179027282
1829,5,3,47.118257868016435
1830,6,3,49.78138762435701
1831,6,3,50.7433826684919
1832,4,3,38.87629877116835
1833,4,3,578.100041630083
1834,5,3,49.83699547687815
1835,6,3,38.056142397334234
1836,6,3,38.08962436811422
1837,6,3,5.6765291292515165
1838,4,3,10799.028718596188
1839,6,3,49.801736872251695
1840,5,3,17.4433666119918
1841,6,3,37.96707586405809
1842,4,3,49.40511792065683
1843,5,3,38.171080943379756
1844,5,3,5.647718101516794
1845,5,3,49.771545630753465
1846,5,3,5.960889077298596
1847,5,3,38.92632977863915
1848,4,3,38.15725531521172
1849,5,3,38.042903103319794
1850,6,3,5.65272101589494
1851,5,3,506.15954311998973
1852,5,3,50.41905914393257
1853,5,3,38.9853385334199
1854,5,3,50.728186343855064
1855,6,3,15.52909683917359
1856,6,3,49.31321862532105
1857,5,3,5.747116932322982
1858,6,3,17.285712875910008
1859,5,3,13.837225948138641
1860,5,3,37.188388701191904
1861,5,3,38.1591443137769
1862,6,3,49.576331730868425
1863,5,3,38.931394982726786
1864,6,3,38.08997061186384
1865,6,3,37.87151893927722
1866,6,3,4.460052291540347
1867,6,3,25.099800534405887
1868,4,3,34639.935520112056
1869,4,3,50.72096561082531
1870,5,3,50.73707276904283
1871,5,3,27.98964639636722
1872,6,3,6.697032659394971
1873,5,3,50.52316972762259
1874,6,3,38.008520085712924
1875,6,3,50.84204770808175
1876,4,3,27.283603842721533
1877,4,3,37.28985365163461
1878,5,3,49.7788293524454
1879,6,3,50.10807994106306
1880,4,3,5.732279296143091
1881,5,3,4.290745821106469
1882,5,3,17.210024680127937
1883,6,3,49.818604074882536
1884,5,3,5.569564729085627
1885,4,3,533.246547548733
1886,5,3,5.77505385300546
1887,6,3,5.941662209838761
1888,5,3,38.85439420220113
1889,5,3,1599.473506937611
1890,6,3,5.921558312311035
1891,5,3,250494.32284655073
1892,5,3,38.17115329539979
1893,5,3,50.45177871128535
1894,5,3,9.178812336098439
1895,6,3,5.547080937293991
1896,4,3,6.028367789901218
1897,5,3,50.751172502997626
1898,5,3,5.715429382129322
1899,4,3,549.7290209221663
1900,5,3,5.8800153261378085
1901,6,3,38.06963601190036
1902,6,3,5.880269467780508
1903,4,3,50.848866552306006
1904,5,3,29.47417447472597
1905,4,3,23.413698997849387
1906,6,3,37.966804093398004
1907,5,3,49.773507525733415
1908,4,3,10799.028614138571
1909,5,3,50.848933720721185
1910,5,3,5.532334102908145
1911,6,3,49.33901545418125
1912,5,3,50.76749848519667
1913,5,3,37.196268799815506
1914,5,3,37.77851785831589
1915,5,3,38.16469741396819
1916,4,3,27.044861647356754
1917,6,3,49.54012069899408
1918,6,3,50.40989281034045
1919,4,3,50.36555690423166
1920,6,3,49.53558067055436
1921,5,3,6.537547649050218
1922,5,3,24.143945774971222
1923,5,3,50.6230365750861
1924,5,3,549.8103700185814
1925,5,3,38.15901663976243
1926,4,3,521.5808010978698
1927,4,3,39.07586765973594
1928,5,3,50.749740236748444
1929,5,3,5.532532174478128
