index,hight,width,estimate
999,5,3,51671.288230946004
1000,6,3,54904.356978661206
1001,5,3,54831.98268680128
1002,5,3,55292.719812965144
1003,7,3,54902.871731250285
1004,5,3,51672.2301063246
1005,6,3,51434.23041429429
1006,6,3,50985.983007569
1007,5,3,47663.99238248594
1008,6,3,55292.719812965144
1009,5,3,55487.52428052788
1010,5,3,51672.2301063246
1011,5,3,46555.9016196543
1012,6,3,55718.606938800505
1013,6,3,51433.38852505098
1014,4,3,55769.93715438993
1015,6,3,53969.48784676171
1016,7,3,55074.19318234293
1017,5,3,51198.31089790518
1018,5,3,50775.55282187557
1019,5,3,55246.2743497835
1020,6,3,54452.04475901702
1021,6,3,55474.05327542097
1022,4,3,55678.29184482471
1023,6,3,51431.58207925204
1024,5,3,47430.09465913739
1025,5,3,50987.85214926966
1026,7,3,43517.07253591163
1027,6,3,47662.695974028116
1028,5,3,43088.5590756149
1029,6,3,55534.02853574537
1030,5,3,54590.06369348064
1031,5,3,50985.99923815581
1032,6,3,51670.75408459823
1033,5,3,51672.08015111458
1034,5,3,47197.83329605256
1035,6,3,51431.431977132845
1036,6,3,55462.08945227232
1037,6,3,55286.706763855436
1038,6,3,55487.52428052788
1039,5,3,51430.10799668096
1040,5,3,51672.2301063246
1041,6,3,50988.789914786496
1042,6,3,54831.98268680128
1043,6,3,55232.8203777889
1044,7,3,55146.693042846025
1045,7,3,54905.858814314626
1046,5,3,43515.52115331834
1047,5,3,55286.72337370983
1048,6,3,54907.66388896279
1049,7,3,55146.693042846025
1050,6,3,50540.18791991469
1051,5,3,55529.92311558954
1052,6,3,51434.71252926137
1053,6,3,54905.87539093341
1054,5,3,51672.08015111458
1055,5,3,43516.92997250824
1056,7,3,54904.3735551488
1057,6,3,54904.356978661206
1058,6,3,55718.606938800505
1059,5,3,51223.26548134945
1060,6,3,54904.356978661206
1061,6,3,51672.2301063246
1062,7,3,54663.86207981
1063,5,3,55718.606938800505
1064,5,3,51221.94300935983
1065,6,3,55291.473152221515
1066,6,3,55771.13857692343
1067,8,3,54906.26595467416
1068,6,3,50777.00540507797
1069,7,3,55146.693042846025
1070,6,3,54902.871731250285
1071,6,3,55771.13857692343
1072,5,3,51224.73789511757
1073,7,3,55460.5832208477
1074,6,3,55534.02853574537
1075,7,3,55074.60068370907
1076,5,3,51437.177723147455
1077,6,3,47225.260439454534
1078,6,3,55286.706763855436
1079,5,3,55286.72337370983
1080,5,3,55732.09518953774
1081,5,3,51432.756310364406
1082,5,3,51673.940036935535
1083,5,3,55773.03960070213
1084,6,3,51437.177723147455
1085,6,3,55526.51775518137
1086,7,3,47431.5361271143
1087,6,3,54904.356978661206
1088,7,3,54902.871731250285
1089,7,3,55287.21589367297
1090,6,3,54591.56303962378
1091,6,3,55771.13857692343
1092,5,3,55462.161348439615
1093,7,3,54904.3735551488
1094,6,3,55291.473152221515
1095,5,3,50541.65480913839
1096,6,3,50778.34085910479
1097,5,3,50749.041108007
1098,6,3,55285.37176045772
1099,5,3,55286.85999873045
1100,6,3,51435.85370107981
1101,6,3,55148.19679522406
1102,5,3,43515.6490589409
1103,5,3,51672.2301063246
1104,6,3,47199.2728475597
1105,5,3,47665.43577786324
1106,6,3,51198.310555868484
1107,5,3,51432.9060703797
1108,6,3,55528.1769803157
1109,6,3,51670.75408459823
1110,5,3,47430.09465913739
1111,6,3,51434.214143766614
1112,5,3,54375.487173483394
1113,6,3,54904.356978661206
1114,5,3,54349.951176317656
1115,6,3,46994.54838039259
1116,6,3,47433.22160264958
1117,5,3,51672.2301063246
1118,5,3,47428.81556860837
1119,5,3,51434.3639049717
1120,6,3,50750.36048654117
1121,8,3,54665.36201087976
1122,7,3,55074.19318234293
1123,5,3,55718.606938800505
1124,5,3,55292.719812965144
1125,6,3,47665.419846282064
1126,5,3,55529.514639348556
1127,7,3,54850.57885786783
1128,5,3,46990.38092472718
1129,7,3,54833.466427381936
1130,6,3,46554.48322043856
1131,6,3,55536.83277869437
1132,7,3,55772.63060488458
1133,6,3,54349.951176317656
1134,7,3,54904.3735551488
1135,5,3,51672.21381462919
1136,6,3,51672.08015111458
1137,6,3,51435.85335787359
1138,6,3,55732.09518953774
1139,6,3,50988.9393120208
1140,6,3,54877.43368483588
1141,5,3,55487.52428052788
1142,6,3,55072.706606208616
1143,6,3,51431.58207925204
1144,6,3,54832.32116083186
1145,6,3,50538.72104257709
1146,5,3,51224.73789511757
1147,6,3,47661.399250719645
1148,6,3,55528.17793566636
1149,5,3,50986.148974097356
1150,6,3,50777.02161700967
1151,5,3,47430.09465913739
1152,7,3,54905.87539093341
1153,7,3,55528.02450682637
1154,7,3,55148.58785738692
1155,6,3,51223.798322037124
1156,5,3,47661.399250719645
1157,5,3,47661.399250719645
1158,6,3,51434.71252926137
1159,6,3,55460.5832208477
1160,6,3,55148.19679522406
1161,7,3,54850.57885786783
1162,6,3,50988.789914786496
1163,6,3,54902.871731250285
1164,6,3,54667.148240652336
1165,7,3,54877.43368483588
1166,7,3,55074.20977366003
1167,6,3,55525.31786838437
1168,6,3,54833.48299767569
1169,8,3,54450.547469257515
1170,6,3,43515.664608768624
1171,5,3,55232.8203777889
1172,6,3,55146.693042846025
1173,6,3,55534.02853574537
1174,5,3,55460.5832208477
1175,6,3,51673.55618352397
1176,5,3,54830.481435943286
1177,5,3,46760.1249849664
1178,5,3,54910.41034104685
1179,6,3,47664.13935872964
1180,5,3,50750.50968858074
1181,6,3,50752.36019964671
1182,5,3,51431.431977132845
1183,5,3,47427.37412306939
1184,5,3,51432.9060703797
1185,7,3,53967.99344025116
1186,7,3,50751.81286811655
1187,7,3,54904.356978661206
1188,5,3,50983.208012985604
1189,6,3,55121.22232932973
1190,6,3,54906.21399684169
1191,5,3,47429.963789442896
1192,5,3,50753.67960232512
1193,6,3,55768.42849561696
1194,7,3,55148.19679522406
1195,5,3,54590.06369348064
1196,7,3,55771.13857692343
1197,6,3,54591.5620889693
1198,6,3,55771.13857692343
1199,6,3,51432.88979996994
1200,4,3,55771.13857692343
1201,6,3,51437.161452357475
1202,6,3,46554.62894450054
1203,6,3,55534.02853574537
1204,6,3,50776.87239325296
1205,6,3,55148.19679522406
1206,7,3,54906.21399684169
1207,5,3,54832.32116083186
1208,5,3,55529.53031500005
1209,7,3,54850.57885786783
1210,6,3,55528.02450682637
1211,5,3,51223.415412452174
1212,6,3,55219.43916101149
1213,5,3,55529.53031500005
1214,8,3,54906.26595467416
1215,5,3,55732.09518953774
1216,5,3,55474.05327542097
1217,6,3,51435.70453011026
1218,6,3,55074.20977366003
1219,5,3,43514.25580025449
1220,6,3,55534.02853574537
1221,6,3,54610.135618013504
1222,5,3,50752.309391900664
1223,5,3,55529.53031500005
1224,6,3,55536.83277869437
1225,7,3,55148.58785738692
1226,5,3,55535.53578152895
1227,5,3,55474.05327542097
1228,5,3,54828.98019697139
1229,6,3,51198.29464838749
1230,5,3,55460.5832208477
1231,6,3,55072.706606208616
1232,8,3,55148.58785738692
1233,5,3,51196.838697479834
1234,7,3,51432.88979996994
1235,5,3,51669.428372038325
1236,6,3,47664.13935872964
1237,5,3,46762.83511451018
1238,6,3,55285.218526779674
1239,5,3,47428.669113093085
1240,6,3,54210.61225455811
1241,5,3,51672.613956957975
1242,5,3,47427.37412306939
1243,7,3,54904.3735551488
1244,5,3,47663.99238248594
1245,7,3,54902.871731250285
1246,7,3,55529.92311558954
1247,7,3,55146.693042846025
1248,7,3,54877.43368483588
1249,5,3,47428.669113093085
1250,6,3,54904.3735551488
1251,6,3,43512.99015343868
1252,8,3,54904.356978661206
1253,6,3,50540.33694967974
1254,5,3,51221.94300935983
1255,5,3,55460.65511644765
1256,6,3,51670.75408459823
1257,7,3,54904.3735551488
1258,6,3,51224.7216432451
1259,6,3,47427.37412306939
1260,5,3,47660.10286144571
1261,7,3,51672.613956957975
1262,6,3,55526.51775518137
1263,6,3,51434.3639049717
1264,6,3,50751.829077797935
1265,6,3,55285.218526779674
1266,5,3,55535.53578152895
1267,7,3,51200.01605819702
1268,5,3,55529.53031500005
1269,6,3,51673.55618352397
1270,6,3,55771.2922009246
1271,6,3,55072.706606208616
1272,7,3,54210.61225455811
1273,5,3,55460.65511644765
1274,6,3,55487.52428052788
1275,5,3,55529.53031500005
1276,6,3,55094.33301110103
1277,7,3,55527.164322669225
1278,7,3,47431.92690217192
1279,6,3,47430.256435359996
1280,6,3,47430.11056931508
1281,7,3,54906.21399684169
1282,6,3,51435.85335787359
1283,6,3,55534.02853574537
1284,5,3,55460.65511644765
1285,5,3,51223.415412452174
1286,5,3,47665.43577786324
1287,6,3,54831.98173493913
1288,7,3,55477.06500764673
1289,6,3,55074.20977366003
1290,7,3,55528.00787594864
1291,5,3,55474.05327542097
1292,5,3,55705.19162624759
1293,4,3,50753.29768094081
1294,5,3,47432.84673512455
1295,6,3,54590.04714447253
1296,6,3,51431.56580896011
1297,6,3,51198.310555868484
1298,6,3,51432.9060703797
1299,6,3,55074.20977366003
1300,7,3,47432.845029615666
1301,7,3,55285.218526779674
1302,5,3,55294.1201569197
1303,5,3,55526.824610563934
1304,8,3,55148.18019745082
1305,6,3,47428.79965854859
1306,5,3,55474.05327542097
1307,7,3,55528.17793566636
1308,6,3,53969.48784676171
1309,5,3,54910.41034104685
1310,5,3,54349.93464833289
1311,5,3,55462.08945227232
1312,5,3,50775.55282187557
1313,6,3,54905.87539093341
1314,6,3,46761.54506861877
1315,7,3,51673.53989171065
1316,5,3,54588.564359223594
1317,6,3,55528.00787594864
1318,6,3,55529.531270357475
1319,5,3,55286.8766085982
1320,4,3,55447.11411680807
1321,7,3,55771.13857692343
1322,7,3,54902.871731250285
1323,5,3,55487.52428052788
1324,6,3,43290.04306330831
1325,5,3,55474.05327542097
1326,5,3,55487.52428052788
1327,5,3,51434.380175512655
1328,5,3,55529.683745049595
1329,6,3,50986.132743497175
1330,5,3,50990.26043452279
1331,5,3,51223.26548134945
1332,5,3,55535.53578152895
1333,7,3,55285.218526779674
1334,7,3,55148.19679522406
1335,6,3,47432.84673512455
1336,6,3,51434.76352772392
1337,5,3,51673.55618352397
1338,6,3,54617.13076788501
1339,5,3,46994.5474687229
1340,7,3,51673.940036935535
1341,5,3,51435.703595452906
1342,6,3,55489.03072453791
1343,6,3,54588.564359223594
1344,7,3,54692.287102523274
1345,5,3,51672.2301063246
1346,5,3,47665.43577786324
1347,6,3,55474.05327542097
1348,6,3,55232.8203777889
1349,6,3,50990.64285432921
1350,5,3,55291.473152221515
1351,5,3,54832.37309842821
1352,6,3,47427.50499082473
1353,5,3,47428.81556860837
1354,7,3,55475.55961313829
1355,6,3,55148.19679522406
1356,6,3,54902.871731250285
1357,5,3,55286.72337370983
1358,7,3,55148.19679522406
1359,5,3,55528.00787594864
1360,7,3,54591.56303962378
1361,7,3,55705.11963859691
1362,5,3,47431.389346045136
1363,4,3,55286.8766085982
1364,5,3,51670.75408459823
1365,5,3,51672.2301063246
1366,7,3,54907.376286363564
1367,5,3,50986.48051198795
1368,6,3,55534.02853574537
1369,5,3,54590.04714447253
1370,5,3,51434.380175512655
1371,6,3,46761.4150202927
1372,6,3,50776.87239325296
1373,5,3,53969.47135214374
1374,7,3,51434.71252926137
1375,7,3,55146.693042846025
1376,6,3,55247.77888907867
1377,7,3,55148.18019745082
1378,6,3,54904.3735551488
1379,7,3,55285.218526779674
1380,5,3,54590.04714447253
1381,5,3,51434.3639049717
1382,5,3,55489.03072453791
1383,6,3,47664.51472190049
1384,6,3,47431.389346045136
1385,6,3,51432.9060703797
1386,6,3,54590.06369348064
1387,5,3,47196.54034005467
1388,5,3,50984.67848759843
1389,6,3,50986.148633106495
1390,6,3,54902.871731250285
1391,4,3,55286.72337370983
1392,5,3,51670.75408459823
1393,6,3,54663.84552434575
1394,7,3,55148.19679522406
1395,7,3,47431.5361271143
1396,6,3,54349.93464833289
1397,7,3,47432.99260345257
1398,7,3,54905.858814314626
1399,5,3,55534.02853574537
1400,6,3,55535.53578152895
1401,5,3,50750.49347901726
1402,7,3,51432.88979996994
1403,6,3,55534.02853574537
1404,5,3,47197.97988088604
1405,6,3,51670.75408459823
1406,5,3,55474.05327542097
1407,7,3,55148.19679522406
1408,5,3,51669.428372038325
1409,7,3,55528.02450682637
1410,6,3,47430.11056931508
1411,5,3,55474.05327542097
1412,6,3,55535.53578152895
1413,6,3,55528.02450682637
1414,7,3,50540.17172915073
1415,6,3,50777.02161700967
1416,6,3,55527.21645024339
1417,6,3,51432.88979996994
1418,5,3,51432.756310364406
1419,5,3,54830.481435943286
1420,7,3,55234.32481079137
1421,6,3,55460.5832208477
1422,6,3,51672.613956957975
1423,5,3,55286.706763855436
1424,6,3,51434.37958406104
1425,5,3,46991.8187623079
1426,6,3,51670.90438308893
1427,6,3,54662.36216062634
1428,6,3,55463.66663728974
1429,7,3,51436.08788509972
1430,6,3,51672.2301063246
1431,5,3,46990.52733503649
1432,5,3,47665.43577786324
1433,6,3,55526.51775518137
1434,7,3,50540.3207589025
1435,6,3,54902.871731250285
1436,6,3,47431.552037423186
1437,4,3,46787.3375912993
1438,6,3,54902.871731250285
1439,6,3,43288.65168831341
1440,5,3,47226.553930674156
1441,6,3,51434.3639049717
1442,5,3,51670.888091511355
1443,5,3,50984.66225712944
1444,5,3,51670.90438308893
1445,5,3,51672.613956957975
1446,6,3,51198.69375478532
1447,5,3,51672.21381462919
1448,5,3,51434.76352772392
1449,7,3,54662.36216062634
1450,7,3,43087.16938506381
1451,7,3,54904.3735551488
1452,7,3,54904.3735551488
1453,5,3,47199.25695840535
1454,6,3,55771.13857692343
1455,7,3,50753.628794209486
1456,7,3,55146.693042846025
1457,6,3,55528.00787594864
1458,6,3,55146.693042846025
1459,5,3,51672.2301063246
1460,8,3,54904.356978661206
1461,5,3,47428.669113093085
1462,6,3,47432.83082469782
1463,5,3,54588.564359223594
1464,5,3,51435.703595452906
1465,5,3,47665.43577786324
1466,5,3,50778.34119907008
1467,6,3,51434.214143766614
1468,6,3,43087.29666100586
1469,6,3,54908.96042794171
1470,6,3,50541.654470342626
1471,5,3,46786.047363129794
1472,6,3,55232.8203777889
1473,7,3,54591.5620889693
1474,5,3,51436.08788509972
1475,6,3,47664.1234272663
1476,5,3,47428.81556860837
1477,5,3,51431.431977132845
1478,7,3,55146.693042846025
1479,6,3,55718.606938800505
1480,5,3,55772.64725704796
1481,4,3,55771.13857692343
1482,5,3,50987.46973533052
1483,7,3,55148.18019745082
1484,6,3,50987.80127562807
1485,5,3,51196.838697479834
1486,7,3,54907.376286363564
1487,6,3,51223.41507029179
1488,6,3,51433.05617370922
1489,5,3,50538.853880493014
1490,5,3,43742.985681374405
1491,6,3,51672.08015111458
1492,7,3,51433.43952314419
1493,5,3,51434.380175512655
1494,7,3,54904.3735551488
1495,5,3,51434.380175512655
1496,6,3,47202.00369851374
1497,5,3,55769.92050246223
1498,6,3,54833.48299767569
1499,7,3,51434.71252926137
1500,6,3,55234.32481079137
1501,5,3,50984.67848759843
1502,6,3,55094.33301110103
1503,6,3,54908.96042794171
1504,7,3,54833.87341239171
1505,6,3,43314.04974987186
1506,5,3,47664.13935872964
1507,5,3,54831.966116638636
1508,5,3,55487.52428052788
1509,7,3,55773.03960070213
1510,6,3,47428.79965854859
1511,6,3,55772.64725704796
1512,5,3,47662.69597402812
1513,6,3,54663.84552434575
1514,6,3,55772.64725704796
1515,6,3,54375.487173483394
1516,6,3,54833.48299767569
1517,4,3,55220.943488288605
1518,6,3,55074.20977366003
1519,6,3,54663.86207981
1520,7,3,54591.95295591769
1521,5,3,51196.822448093335
1522,5,3,47428.669113093085
1523,7,3,50989.32172904904
1524,6,3,43516.91442256268
1525,6,3,55771.13857692343
1526,7,3,54905.87443870039
1527,5,3,43514.25580025449
1528,5,3,50751.97828104058
1529,6,3,54904.3735551488
1530,6,3,55148.19679522406
1531,5,3,47662.695974028116
1532,6,3,55435.295754208586
1533,6,3,50988.9393120208
1534,5,3,55462.161348439615
1535,7,3,55146.693042846025
1536,6,3,54452.04475901702
1537,6,3,54907.376286363564
1538,5,3,47431.5511234659
1539,7,3,47431.92690217192
1540,6,3,54663.86207981
1541,5,3,55433.78973423468
1542,5,3,51198.14473793513
1543,5,3,43742.985681374405
1544,6,3,54905.87539093341
1545,8,3,55148.58785738692
1546,6,3,50541.63861824323
1547,5,3,50750.50968858074
1548,7,3,55528.00787594864
1549,6,3,55732.09518953774
1550,6,3,54662.36216062634
1551,6,3,51435.85370107981
1552,6,3,55475.55961313829
1553,6,3,46554.61311420447
1554,8,3,54906.21399684169
1555,5,3,47223.820673394286
1556,6,3,43741.7183012738
1557,6,3,55528.1769803157
1558,7,3,54906.26595467416
1559,6,3,51434.71252926137
1560,5,3,51224.73789511757
1561,6,3,55772.64725704796
1562,6,3,43290.058592112684
1563,7,3,54850.57885786783
1564,6,3,54349.93464833289
1565,5,3,55529.683745049595
1566,6,3,51199.633198540585
1567,5,3,50778.32498702047
1568,5,3,51198.642822218055
1569,6,3,47433.17173292856
1570,6,3,55528.02450682637
1571,6,3,55283.86692420334
1572,6,3,50538.87007113907
1573,5,3,55528.02450682637
1574,7,3,51435.688259451395
1575,5,3,55732.09518953774
1576,6,3,55475.55961313829
1577,7,3,55148.19679522406
1578,6,3,46993.25570011181
1579,5,3,51672.2301063246
1580,6,3,47202.00539789107
1581,6,3,55462.08945227232
1582,5,3,55705.19162624759
1583,6,3,50540.18791991469
1584,5,3,47431.40525634067
1585,6,3,51434.23041429429
1586,7,3,55148.19679522406
1587,7,3,47434.285606275815
1588,6,3,54830.46486591183
1589,5,3,55772.63060488458
1590,6,3,51434.37958406104
1591,7,3,54591.546490484485
1592,6,3,55528.02450682637
1593,6,3,54591.5620889693
1594,5,3,50537.40320448449
1595,7,3,43514.39895126978
1596,4,3,51673.66185195759
1597,5,3,47668.294950638854
1598,5,3,55532.89242940663
1599,5,3,51677.82822021814
1600,6,3,51677.781066951844
1601,5,3,55775.66178319221
1602,5,3,51679.29812691068
1603,6,3,51679.638145508485
1604,5,3,55490.50052385357
1605,6,3,55780.03124828073
1606,5,3,55776.05508961227
1607,5,3,55537.14388203256
1608,5,3,54654.16816347312
1609,5,3,51440.12241920977
1610,5,3,55735.09434111885
1611,6,3,55531.0350630423
1612,5,3,55775.66369636761
1613,4,3,51441.70461903072
1614,4,3,55478.53232709541
1615,4,3,55532.510556844594
1616,6,3,47436.041732080346
1617,5,3,54864.24352237483
1618,5,3,54865.71852353969
1619,5,3,55528.65150803677
1620,5,3,54865.37113326702
1621,5,3,55780.40530123364
1622,5,3,51678.18970999783
1623,5,3,51438.942474564436
1624,4,3,51679.70965161527
1625,5,3,51438.601674625876
1626,6,3,55720.114248687154
1627,5,3,54865.37113326702
1628,5,3,55775.66465295531
1629,6,3,54652.66832111122
1630,6,3,51679.66342188971
1631,4,3,54865.74504051952
1632,5,3,55529.49126252278
1633,4,3,55532.87197660846
1634,6,3,55772.646300475324
1635,5,3,51440.07877336972
1636,5,3,55776.02940226695
1637,4,3,55532.87340966968
1638,6,3,47435.976006871984
1639,6,3,51441.786516662396
1640,4,3,51679.594152325655
1641,4,3,55476.80862370586
1642,4,3,55537.05297105747
1643,5,3,55736.62034266467
1644,4,3,55493.51585866744
1645,5,3,51679.28183458706
1646,6,3,51679.65104943384
1647,5,3,51436.865228143346
1648,5,3,55537.069602722724
1649,6,3,55532.84645756629
1650,4,3,51441.711808804204
1651,6,3,51679.60962040418
1652,5,3,51679.614724868356
1653,5,3,55532.8966759426
1654,5,3,55774.15403589825
1655,6,3,55537.00550388855
1656,5,3,51679.659619584716
1657,4,3,55532.90240818827
1658,5,3,55775.64800052955
1659,5,3,51439.003175989536
1660,4,3,51435.00294309106
1661,6,3,51679.25946187609
1662,5,3,47434.386532477554
1663,6,3,51679.27927908008
1664,4,3,51679.68816436352
1665,4,3,51677.80320058725
1666,6,3,51441.71096663251
1667,5,3,51676.87724428692
1668,5,3,51441.602587743095
1669,5,3,55492.0093792702
1670,6,3,54865.78813061964
1671,5,3,51440.26700607574
1672,6,3,55537.142029565024
1673,5,3,51441.71998652474
1674,5,3,47666.8708377568
1675,5,3,47435.677022249234
1676,5,3,55774.15403589825
1677,5,3,54860.86662337085
1678,5,3,47668.68625458427
1679,5,3,55780.40640868827
1680,5,3,51679.30429891469
1681,5,3,51438.94073663364
1682,6,3,55531.408427770366
1683,6,3,55534.321582563665
1684,6,3,55778.50420433509
1685,5,3,51441.786516662396
1686,5,3,51679.27575419768
1687,6,3,51679.70712421684
1688,5,3,51436.858491676605
1689,5,3,55531.00376981237
1690,5,3,51678.17104807677
1691,6,3,55780.264920570495
1692,6,3,47436.064150639475
1693,5,3,55775.66178319221
1694,4,3,51679.28183458706
1695,4,3,51437.10404396102
1696,5,3,55492.0093792702
1697,4,3,51441.80138583113
1698,6,3,55535.65671599239
1699,6,3,51678.150452441725
1700,5,3,47430.86600668788
1701,5,3,51435.06475533931
1702,5,3,55776.0570027916
1703,6,3,55778.516553488575
1704,5,3,51679.691767760756
1705,4,3,51439.730794033734
1706,5,3,51439.928987966145
1707,4,3,51679.29812691068
1708,5,3,55776.08077696103
1709,5,3,47668.294950638854
1710,5,3,55532.186626641975
1711,6,3,51679.64007471514
1712,6,3,51679.23581277044
1713,5,3,51679.29971840034
1714,5,3,51441.7869878631
1715,5,3,51441.67192781738
1716,5,3,51437.14857842992
1717,5,3,55493.530517897205
1718,6,3,55529.31386834796
1719,5,3,51679.68905904447
1720,5,3,54863.85304513323
1721,5,3,51679.67591194188
1722,6,3,55778.51782815778
1723,6,3,47668.31096879382
1724,6,3,55532.84454681827
1725,6,3,51441.70284895032
1726,5,3,54862.351541965705
1727,5,3,47668.27079528323
1728,5,3,55736.60369363443
1729,5,3,51679.635508063824
1730,4,3,51441.801017353675
1731,6,3,51441.70535722928
1732,6,3,51678.205910612
1733,5,3,51678.19948533359
1734,6,3,51438.982962422066
1735,5,3,51679.30159020412
1736,6,3,51441.77202537728
1737,6,3,51677.760670519405
1738,6,3,51679.68105644159
1739,6,3,51438.98842440528
1740,5,3,51679.70806012081
1741,6,3,51677.82551152939
1742,6,3,47668.3108824813
1743,5,3,55532.90240818827
1744,5,3,55780.43780114568
1745,5,3,51438.96988153935
1746,6,3,54864.24352237483
1747,6,3,51677.791105669196
1748,5,3,51441.71657476099
1749,6,3,55750.106993433525
1750,5,3,51439.717849510474
1751,5,3,51679.7022325072
1752,6,3,55532.85722095802
1753,4,3,51441.801479149406
1754,5,3,54863.8696180822
1755,6,3,51676.83331618468
1756,4,3,47668.314256837555
1757,6,3,55537.180171402666
1758,6,3,55777.57284342908
1759,6,3,55736.60369363443
1760,4,3,55776.03939374213
1761,5,3,51676.34944474075
1762,5,3,47436.015299232866
1763,5,3,51435.8166625898
1764,5,3,54865.693093783055
1765,5,3,55527.79047567374
1766,6,3,55779.98740545536
1767,5,3,55735.11003363269
1768,5,3,51441.6747269741
1769,5,3,55474.88083509149
1770,6,3,55780.025291739425
1771,5,3,51679.64007471514
1772,5,3,55780.02656641868
1773,6,3,55780.25492887485
1774,6,3,55531.14373011098
1775,5,3,51676.47709265189
1776,5,3,55776.04938521784
1777,5,3,54653.76156435606
1778,4,3,55775.66465295531
1779,4,3,51679.29719100881
1780,4,3,51436.8604217372
1781,6,3,54865.735096651646
1782,6,3,55775.6303915177
1783,6,3,55531.22246862032
1784,5,3,55736.58608821316
1785,6,3,55778.516553488575
1786,6,3,47434.042536421235
1787,5,3,51676.84323070791
1788,5,3,51672.21819880918
1789,5,3,54865.735096651646
1790,6,3,55775.6303915177
1791,5,3,51678.18778008304
1792,5,3,51677.815876318724
1793,5,3,51679.26563387868
1794,6,3,55531.381817895286
1795,5,3,55534.332635416846
1796,4,3,47436.013472420076
1797,6,3,55736.60273724186
1798,5,3,51441.75635764261
1799,4,3,55537.054725159396
1800,5,3,51678.18970999783
1801,4,3,47668.68962894894
1802,5,3,55780.00991361362
1803,5,3,55537.08623438943
1804,5,3,51438.0149246446
1805,6,3,51440.30630174576
1806,5,3,51679.64759700203
1807,5,3,51441.749154620265
1808,5,3,51677.81756678535
1809,6,3,55780.00991361362
1810,5,3,55736.61842987937
1811,5,3,51679.64949924568
1812,5,3,55537.146036043996
1813,6,3,55736.58608821316
1814,6,3,55531.393229648114
1815,5,3,55780.00863893447
1816,5,3,51434.34254587488
1817,6,3,55736.60369363443
1818,5,3,51676.43456288984
1819,5,3,55780.00863893447
1820,5,3,55532.8886079097
1821,6,3,55774.13929676401
1822,6,3,51679.27566258389
1823,6,3,51678.22749668449
1824,4,3,55736.61842987937
1825,4,3,51676.329781060755
1826,4,3,51679.30429891469
1827,6,3,55474.89746134281
1828,6,3,55780.02071106301
1829,5,3,55721.62348308028
1830,5,3,51673.69158527845
1831,6,3,55774.13834018393
1832,6,3,51679.28183458706
1833,5,3,55537.10685543269
1834,6,3,51679.64007471514
1835,6,3,51679.64127402067
1836,4,3,55775.64800052955
1837,5,3,55537.05297105747
1838,5,3,51441.801479149406
1839,6,3,55537.176468304715
1840,6,3,55535.4345883958
1841,6,3,51676.873374531075
1842,5,3,54865.7616136338
1843,5,3,51676.49509592114
1844,5,3,55529.49126252278
1845,6,3,51438.994127004364
1846,5,3,51441.78511462973
1847,6,3,47668.27079528323
1848,5,3,55780.42891689578
1849,5,3,51679.27566258389
1850,5,3,51676.47999251342
1851,6,3,55736.62034266467
1852,5,3,55780.02656641868
1853,6,3,51677.807397860335
1854,5,3,47668.6704090207
1855,5,3,55528.868850974904
1856,6,3,55531.00376981237
1857,5,3,51440.08157451241
1858,6,3,51679.68568735687
1859,5,3,55527.37872349218
1860,6,3,51679.63177308248
1861,5,3,47436.04355139314
1862,6,3,51676.8616970458
1863,5,3,51679.63644396742
1864,5,3,55776.06699426822
1865,6,3,55780.00405825846
1866,6,3,54865.74504051952
1867,5,3,55775.66465295531
1868,5,3,51679.66614248465
1869,5,3,55527.16138224962
1870,6,3,51676.49534870044
1871,5,3,51441.7596346305
1872,5,3,55491.80530462263
1873,6,3,55534.33439246526
1874,5,3,51679.68199234542
1875,5,3,54863.88619103261
1876,4,3,51441.76843410602
1877,5,3,51441.646983076185
1878,6,3,55530.3922522491
1879,6,3,51679.624500280115
1880,4,3,51441.76009639584
1881,5,3,55537.05663594953
1882,5,3,47668.29503695136
1883,6,3,54865.7616136338
1884,6,3,54864.23357858568
1885,6,3,55780.32888233148
1886,5,3,51441.6632376392
1887,5,3,51433.685734457984
1888,5,3,55777.1695423572
1889,6,3,55537.125397893455
1890,6,3,55774.15499247842
1891,6,3,51679.29812691068
1892,6,3,47668.679968146476
1893,5,3,47434.23552012848
1894,5,3,55531.0350630423
1895,6,3,55774.557330619544
1896,5,3,54862.351541965705
1897,6,3,47432.95639928843
1898,4,3,55531.39179659801
1899,6,3,51440.26709589106
1900,5,3,51679.685455647275
1901,6,3,47436.057642799286
1902,5,3,55532.943680512144
1903,5,3,51438.99272499311
1904,5,3,51679.61921571017
1905,6,3,55774.13834018393
1906,6,3,51679.61179156034
1907,5,3,51676.4933847262
1908,6,3,51679.28089868527
1909,5,3,51435.780022431645
1910,5,3,47665.53912213871
1911,6,3,55780.40640868827
1912,5,3,55780.0193351983
1913,5,3,55537.14218940028
1914,5,3,55534.299218849905
1915,5,3,51679.70357859174
1916,5,3,51439.922937911106
1917,5,3,51679.29195490691
1918,5,3,55721.62252676256
1919,5,3,54864.24352237483
1920,6,3,54652.278279667415
1921,4,3,55736.62034266467
1922,5,3,55537.07708919576
1923,4,3,51441.77025486732
1924,5,3,55776.04938521784
1925,6,3,51441.77067846768
1926,6,3,51679.68509585815
1927,6,3,51441.77651264168
1928,5,3,51438.95780526014
1929,6,3,51678.21568594861
1930,5,3,51441.74336343276
1931,4,3,55780.270625090496
