index,hight,width,estimate
997,7,3,95.77635880474801
998,5,3,97.55272050770134
999,5,3,107.57710116358211
1000,5,3,95.28943606939475
1001,5,3,96.79890621480476
1002,6,3,107.74406965734136
1003,6,3,97.58220031606947
1004,6,3,88.00734954409981
1005,5,3,76.73570568490189
1006,7,3,75.48548854261003
1007,5,3,106.48048149430932
1008,7,3,106.39914011861751
1009,6,3,96.55297248684883
1010,6,3,101.68163221495738
1011,7,3,78.00634484743037
1012,5,3,117.46758929885672
1013,6,3,66.3551188940973
1014,5,3,118.72590522425341
1015,6,3,97.72381046539553
1016,6,3,96.31156115354099
1017,6,3,104.05674945029025
1018,7,3,63.953337147691805
1019,7,3,15.656162260555746
1020,6,3,85.47393860061771
1021,6,3,85.6401263817593
1022,5,3,117.39966518590225
1023,5,3,102.96015147610944
1024,7,3,70.70629431310795
1025,5,3,106.46658248103537
1026,4,3,97.59241345232516
1027,6,3,86.53251872343415
1028,7,3,64.2883621194357
1029,6,3,69.29736216900477
1030,5,3,85.91193622794793
1031,6,3,6.471700561223322
1032,6,3,72.00479260574258
1033,5,3,96.31941456074708
1034,7,3,95.09932038666216
1035,6,3,87.99948841617052
1036,6,3,97.82361164937731
1037,5,3,63.96315980348135
1038,5,3,97.71148722826376
1039,6,3,86.74458548386943
1040,5,3,76.40456104664148
1041,6,3,102.78608359634424
1042,6,3,87.99344281010264
1043,6,3,40.554835163384254
1044,5,3,91.992986778246
1045,6,3,98.09742347813369
1046,8,3,71.83074369667168
1047,5,3,64.26656131244619
1048,7,3,76.61286312317975
1049,6,3,106.37441816471082
1050,5,3,76.83109519768615
1051,7,3,71.60023988881218
1052,5,3,65.08447973156883
1053,6,3,84.34948921705399
1054,6,3,114.06940668493968
1055,5,3,107.75114734825533
1056,5,3,86.72280364757418
1057,6,3,96.53904678215738
1058,6,3,106.39914011861751
1059,6,3,114.62061384452292
1060,5,3,62.062569114869355
1061,7,3,7.910264603687587
1062,6,3,40.554835163384254
1063,7,3,75.49334967053932
1064,7,3,82.900155616792
1065,6,3,116.78837462658518
1066,6,3,75.09718396793303
1067,6,3,4.884531596422704
1068,6,3,84.82221295896218
1069,5,3,63.19096673387079
1070,5,3,75.54565723593356
1071,7,3,15.649084569641794
1072,6,3,96.41209248581202
1073,5,3,84.81433286033857
1074,6,3,96.24846081939475
1075,5,3,82.40449982959345
1076,5,3,81.11993496237352
1077,6,3,74.20092367539007
1078,5,3,30.545557036740895
1079,5,3,85.60148371948668
1080,5,3,72.77639477376539
1081,5,3,94.49179393752809
1082,5,3,87.1954957017393
1083,5,3,115.2191421535162
1084,6,3,85.2997466721367
1085,7,3,87.92600044768477
1086,6,3,72.95208531985114
1087,6,3,97.32246158826754
1088,5,3,107.73014395264991
1089,6,3,61.6139608729884
1090,6,3,96.21798351546317
1091,7,3,74.21484938008155
1092,6,3,86.10677782618211
1093,5,3,96.32177428979668
1094,6,3,96.23807318505527
1095,6,3,132.57058546863104
1096,5,3,107.74405068664709
1097,6,3,88.00736851479411
1098,5,3,115.68389655378078
1099,5,3,106.44555239401245
1100,5,3,83.71479976487186
1101,6,3,29.128812809908965
1102,6,3,106.22589634165396
1103,5,3,85.64800648038292
1104,5,3,62.70039574325095
1105,5,3,106.29333870407183
1106,6,3,76.72466693719113
1107,6,3,91.98510667962242
1108,7,3,70.21826959709983
1109,5,3,84.35264536394774
1110,7,3,106.23297403256791
1111,7,3,2.816977410376971
1112,7,3,75.53250388846578
1113,5,3,4.087616572905453
1114,6,3,87.12908542416753
1115,6,3,88.00736851479411
1116,8,3,76.30117093520269
1117,6,3,15.4829184835922
1118,6,3,62.711191992466176
1119,5,3,76.72021880235741
1120,5,3,71.48103365733024
1121,5,3,64.46160589639925
1122,6,3,96.54692688078097
1123,5,3,76.81706875568571
1124,5,3,15.263889890013402
1125,7,3,85.94059276943821
1126,5,3,76.46733702125229
1127,6,3,96.22586361408676
1128,6,3,61.87460222183022
1129,6,3,85.3076267707603
1130,6,3,132.56350777771706
1131,7,3,74.21484938008155
1132,6,3,83.06808049672782
1133,6,3,78.08769394384544
1134,7,3,84.83611197223613
1135,5,3,132.57058546863104
1136,5,3,41.26022851562052
1137,6,3,71.56982476384471
1138,7,3,74.01851884987363
1139,7,3,9.186949372283927
1140,6,3,97.57615471000162
1141,6,3,97.82283929215365
1142,6,3,70.56797963644127
1143,5,3,113.3392739839756
1144,7,3,72.93815961515969
1145,5,3,84.31689216084922
1146,6,3,117.28909997567533
1147,6,3,94.50571964221953
1148,7,3,50.715902096946465
1149,5,3,107.66270159023202
1150,5,3,95.30420817720139
1151,5,3,111.09238203260745
1152,5,3,106.29938431013969
1153,7,3,7.273077552962587
1154,7,3,74.01851884987363
1155,5,3,84.34474357023217
1156,8,3,74.1413614115958
1157,7,3,96.21798351546317
1158,6,3,76.82319340397058
1159,5,3,84.33689016302608
1160,7,3,9.194829470907528
1161,6,3,98.09740450743939
1162,7,3,96.35664195664094
1163,7,3,74.20880377401369
1164,7,3,74.21484938008155
1165,7,3,73.81866470678096
1166,7,3,70.71236661059334
1167,5,3,117.28121987705174
1168,7,3,72.00481157643685
1169,5,3,84.35264536394774
1170,5,3,87.99948841617052
1171,6,3,75.48548854261003
1172,6,3,51.32264689589797
1173,6,3,64.28048701713763
1174,7,3,75.41200057412428
1175,5,3,44.2492330613493
1176,5,3,97.72676169604901
1177,5,3,86.09992981240461
1178,5,3,63.99575685968611
1179,7,3,69.28343646431333
1180,5,3,93.58075568590837
1181,5,3,16.92680142308423
1182,4,3,97.69665735303198
1183,6,3,72.76369349524776
1184,5,3,84.35262639325344
1185,6,3,84.82825856503004
1186,5,3,106.45576726112586
1187,5,3,115.14976591965365
1188,6,3,105.10377900218234
1189,6,3,84.76184828745824
1190,5,3,73.91694412940396
1191,6,3,133.02935681443023
1192,6,3,75.44169954120534
1193,8,3,20.0901735112627
1194,6,3,74.20092367539007
1195,6,3,87.92600044768477
1196,5,3,16.919723732170276
1197,6,3,70.56800133153325
1198,5,3,86.7088512514652
1199,5,3,116.78049452796157
1200,6,3,72.87875914996425
1201,6,3,116.81004006785614
1202,6,3,74.21484938008155
1203,7,3,75.48548854261003
1204,6,3,61.63395887516524
1205,6,3,118.87449600656794
1206,6,3,118.87451497726221
1207,4,3,75.44957963982895
1208,6,3,85.29370106606882
1209,7,3,72.81261387040595
1210,7,3,73.10139057992336
1211,6,3,115.69177665240437
1212,5,3,105.18512037787417
1213,5,3,116.65619721893833
1214,7,3,15.330977283937472
1215,5,3,84.00910950743136
1216,6,3,70.56800133153325
1217,6,3,98.98212639079222
1218,5,3,105.17122136460023
1219,5,3,85.61540942417815
1220,7,3,50.47449076363864
1221,6,3,85.61539045348385
1222,5,3,85.64800648038292
1223,6,3,70.21826959709983
1224,5,3,64.27363900336013
1225,6,3,98.08349777344222
1226,7,3,96.55220012962516
1227,6,3,80.02333698819271
1228,6,3,97.31458148964396
1229,5,3,107.75112837756103
1230,6,3,61.56047090667949
1231,6,3,84.34476526532416
1232,5,3,107.66977928114596
1233,6,3,5.176339444788169
1234,6,3,86.11383654640179
1235,8,3,9.113461403798205
1236,5,3,106.11013147084574
1237,5,3,95.94011772031959
1238,6,3,83.95561954112247
1239,5,3,62.69252064095288
1240,5,3,96.57485506045307
1241,5,3,84.64816677428897
1242,6,3,75.53250388846578
1243,6,3,50.208559033505885
1244,5,3,29.43146753437734
1245,5,3,107.73722164356386
1246,6,3,76.51632029387963
1247,6,3,72.60871675116334
1248,5,3,117.44738596310134
1249,6,3,87.12200773325358
1250,7,3,107.49653550418245
1251,7,3,97.21863698147166
1252,6,3,72.93815961515969
1253,7,3,9.194829470907528
1254,5,3,106.47262808710323
1255,7,3,7.9163102097554585
1256,6,3,96.3678629642481
1257,7,3,115.69177665240437
1258,6,3,26.77952988956266
1259,7,3,116.79624972888325
1260,7,3,75.49334967053932
1261,5,3,95.98684681695653
1262,6,3,71.99693147781326
1263,5,3,96.74541624849587
1264,7,3,71.60811998743577
1265,5,3,118.55973913820381
1266,5,3,117.5759977139333
1267,5,3,115.68389655378078
1268,7,3,18.819534348734226
1269,5,3,107.74326724963171
1270,5,3,84.83533625594399
1271,6,3,76.41688428377324
1272,6,3,76.80314804731978
1273,5,3,76.1664220285841
1274,6,3,62.89855243162585
1275,7,3,98.59310075079603
1276,6,3,76.62408413078691
1277,5,3,14.007272173159844
1278,6,3,72.81261387040595
1279,5,3,101.68948562216346
1280,5,3,97.70360712964015
1281,8,3,81.62951645426355
1282,7,3,5.5167191544107865
1283,7,3,73.81866470678096
1284,5,3,96.24846081939475
1285,6,3,112.22157706299299
1286,7,3,101.48530168474946
1287,6,3,107.57788460059746
1288,6,3,117.46758929885672
1289,6,3,87.99948841617052
1290,5,3,86.65536128515632
1291,7,3,96.55297248684883
1292,6,3,81.13386066706497
1293,6,3,86.10677782618211
1294,7,3,73.81866470678096
1295,6,3,75.53777713730994
1296,6,3,95.77635880474801
1297,6,3,96.08229473334515
1298,6,3,72.93815961515969
1299,5,3,95.29020842661845
1300,6,3,75.49336864123362
1301,6,3,107.56397786660031
1302,7,3,7.89631220757861
1303,6,3,85.56663841327358
1304,5,3,94.50571964221953
1305,6,3,70.56797963644127
1306,6,3,16.76063533703463
1307,7,3,85.8513685707251
1308,6,3,115.34005084379368
1309,7,3,61.43762834495733
1310,5,3,85.73560369991688
1311,5,3,102.96015147610944
1312,5,3,96.12030528756341
1313,5,3,86.09889772755852
1314,5,3,6.479575663521402
1315,5,3,6.002438390434108
1316,5,3,85.61540942417815
1317,4,3,75.54642959315726
1318,7,3,76.47420468200198
1319,6,3,84.82825856503004
1320,6,3,96.08229473334515
1321,5,3,117.44738596310134
1322,7,3,75.3562454063262
1323,6,3,75.55257593653408
1324,5,3,107.57105555751426
1325,5,3,118.05901378911364
1326,6,3,96.08605021826992
1327,5,3,87.18945009567145
1328,5,3,84.64108908337502
1329,6,3,107.57790357129176
1330,6,3,84.27127729683843
1331,6,3,74.20880377401369
1332,5,3,85.9319342301248
1333,6,3,78.08771291453971
1334,7,3,9.180903766216069
1335,5,3,86.7088512514652
1336,5,3,113.5054400700252
1337,6,3,51.936017966123394
1338,5,3,117.30142321280715
1339,7,3,73.81866470678096
1340,5,3,65.55112617966611
1341,6,3,72.55590064655055
1342,5,3,96.56007523192324
1343,5,3,86.09285212149064
1344,6,3,82.44415288162017
1345,6,3,76.80919365338764
1346,5,3,76.83109519768615
1347,6,3,6.787358316939269
1348,5,3,76.46733702125229
1349,5,3,96.4260181905035
1350,5,3,94.36022391495527
1351,5,3,87.19652778658539
1352,6,3,106.30041639498577
1353,5,3,96.62276435638103
1354,7,3,60.77800424764943
1355,6,3,106.2692198659814
1356,8,3,70.65280434679903
1357,6,3,75.09718396793303
1358,6,3,114.42113249355037
1359,5,3,97.59008041469309
1360,5,3,118.72590522425341
1361,5,3,76.81629639846204
1362,5,3,27.911867788853783
1363,6,3,2.816977410376971
1364,5,3,39.989589353092036
1365,5,3,85.60752932555457
1366,7,3,71.47488731395339
1367,5,3,95.94011772031959
1368,6,3,84.36344161316296
1369,5,3,84.81433286033857
1370,7,3,61.88852792652168
1371,5,3,97.31458148964396
1372,5,3,106.4526300849264
1373,5,3,84.03696091681431
1374,5,3,86.72884925364204
1375,6,3,87.99344281010264
1376,6,3,106.30646200105363
1377,6,3,72.95993872705722
1378,7,3,96.56697223743177
1379,7,3,9.194810500213244
1380,6,3,76.80842129616394
1381,5,3,76.81704706059372
1382,6,3,93.08958475242682
1383,6,3,71.83862651969295
1384,5,3,97.59008041469309
1385,6,3,60.298613996845454
1386,7,3,69.28343646431333
1387,6,3,97.34505879357556
1388,6,3,95.94799781894318
1389,5,3,114.6099181428296
1390,7,3,52.58541095612837
1391,7,3,83.54075085580095
1392,5,3,97.70360712964015
1393,5,3,76.50468198593356
1394,6,3,60.79192995234089
1395,6,3,76.7891956512108
1396,6,3,104.05674945029025
1397,6,3,76.80919365338764
1398,5,3,115.68389655378078
1399,7,3,115.27260848137578
1400,5,3,98.82335967022979
1401,5,3,40.728078940347814
1402,6,3,97.83761912068348
1403,7,3,7.842822241269722
1404,6,3,115.34609644986153
1405,7,3,106.39206242770354
1406,5,3,7.742339723751805
1407,6,3,107.5849812622057
1408,5,3,116.96241581493285
1409,6,3,118.86663487863862
1410,5,3,86.11385551709606
1411,6,3,76.30117093520269
1412,5,3,98.82335967022979
1413,7,3,116.54324764390427
1414,8,3,72.95993872705722
1415,5,3,84.02910750960822
1416,5,3,73.88723601231541
1417,5,3,134.3247179308654
1418,6,3,73.82654480540455
1419,5,3,86.09889772755852
1420,6,3,72.93815961515969
1421,6,3,15.631440306649068
1422,7,3,75.47944293654214
1423,6,3,115.3539715521596
1424,5,3,86.72280364757418
1425,5,3,86.02540975907277
1426,6,3,63.01772295690724
1427,7,3,72.95208531985114
1428,6,3,74.02359351410394
1429,5,3,107.75112837756103
1430,7,3,5.988207261517431
1431,5,3,117.59599571611014
1432,5,3,106.4526300849264
1433,6,3,97.81756604330945
1434,5,3,84.80353661112335
1435,5,3,88.00736851479411
1436,5,3,73.91694412940396
1437,6,3,115.68389655378078
1438,6,3,115.51773046773118
1439,8,3,15.330977283937472
1440,5,3,86.73670266084812
1441,5,3,64.4545282054853
1442,6,3,64.4545282054853
1443,5,3,116.64387398180654
1444,5,3,97.55272050770134
1445,6,3,116.82236330498793
1446,7,3,63.18388904295684
1447,5,3,117.60384912331622
1448,5,3,97.54484040907772
1449,6,3,95.94011772031959
1450,7,3,7.8788126509236704
1451,7,3,74.2305856103089
1452,6,3,103.92235631764376
1453,6,3,52.13687708939813
1454,5,3,96.81890421698162
1455,5,3,85.9327316415089
1456,8,3,70.52996178507689
1457,6,3,78.07378720984826
1458,6,3,76.79526794869619
1459,6,3,115.52561056635477
1460,6,3,66.3551188940973
1461,6,3,115.88055730535805
1462,5,3,4.087616572905453
1463,6,3,84.81139773905267
1464,5,3,76.83107622699185
1465,7,3,75.48548854261003
1466,6,3,116.48978131604466
1467,5,3,107.75114734825533
1468,6,3,74.20092367539007
1469,6,3,98.98212639079222
1470,6,3,75.49336864123362
1471,6,3,102.7721845830703
1472,7,3,74.22270278728763
1473,5,3,107.58496229151143
1474,5,3,84.82929064987613
1475,5,3,61.0955290203627
1476,6,3,74.2305856103089
1477,6,3,97.8314917480009
1478,5,3,76.81629639846204
1479,7,3,84.75477059654429
1480,5,3,97.71148722826376
1481,6,3,85.94767046035216
1482,6,3,97.56504374483313
1483,6,3,96.54432003100158
1484,6,3,61.415830876031016
1485,6,3,72.93815961515969
1486,6,3,96.82675762418768
1487,6,3,87.20337580036292
1488,7,3,78.09384028722226
1489,5,3,96.81285861091374
1490,5,3,88.00736851479411
1491,5,3,96.24846081939475
1492,5,3,97.34505879357556
1493,7,3,70.72629231528478
1494,5,3,86.10597541847247
1495,6,3,106.27629755689534
1496,5,3,95.94011772031959
1497,6,3,117.91451314433502
1498,5,3,84.6550147880665
1499,6,3,74.25894357902015
1500,5,3,76.47420468200198
1501,7,3,75.49336864123362
1502,7,3,30.39945197243744
1503,6,3,97.72381046539553
1504,5,3,87.20257339265325
1505,5,3,96.5608475891469
1506,6,3,101.67558660888952
1507,6,3,106.46658248103537
1508,6,3,88.00734954409981
1509,6,3,31.681366800625945
1510,6,3,72.81261387040595
1511,6,3,97.34505879357556
1512,6,3,107.50361319509639
1513,6,3,71.83862651969295
1514,8,3,74.2305856103089
1515,6,3,131.46690980353628
1516,6,3,115.35394985706762
1517,6,3,7.924163616961543
1518,6,3,93.82868122413367
1519,5,3,75.3613200705565
1520,5,3,106.45578623182016
1521,5,3,104.04886935166664
1522,6,3,116.6246157110136
1523,6,3,130.669994780019
1524,5,3,134.962544559247
1525,5,3,65.07055402687737
1526,5,3,62.67859493626142
1527,6,3,96.6225736867737
1528,6,3,102.946225771418
1529,6,3,96.46844577065232
1530,5,3,117.45526606172496
1531,6,3,97.8314917480009
1532,6,3,96.56082589405491
1533,6,3,155.76488515849584
1534,5,3,106.45578623182016
1535,5,3,86.7088512514652
1536,4,3,75.54565723593356
1537,6,3,102.77823018913816
1538,6,3,5.208936500992927
1539,6,3,15.656162260555746
1540,7,3,29.120932711285363
1541,6,3,40.561912854298214
1542,7,3,45.345831035530125
1543,6,3,51.73725482386904
1544,6,3,3.620970124808167
1545,6,3,85.92485653921082
1546,6,3,76.47420468200198
1547,5,3,115.51773046773118
1548,5,3,75.24567341062794
1549,6,3,74.20092367539007
1550,5,3,62.83111006920797
1551,5,3,83.53289744859487
1552,5,3,7.007145822829827
1553,5,3,83.51897174390342
1554,6,3,103.97538138318092
1555,7,3,98.01605541102433
1556,5,3,117.58995011004228
1557,7,3,70.72629231528478
1558,5,3,84.2959992507451
1559,6,3,97.31458148964396
1560,6,3,115.51773046773118
1561,6,3,106.47262808710323
1562,5,3,105.15726896849122
1563,6,3,106.45950479012143
1564,5,3,86.65536128515632
1565,5,3,107.66977928114596
1566,7,3,78.07906045869242
1567,5,3,96.45612253352053
1568,7,3,115.52561056635477
1569,5,3,83.00063813430995
1570,6,3,77.67520020916996
1571,6,3,84.84318966315007
1572,7,3,116.40437037159927
1573,6,3,29.18250695138225
1574,6,3,85.85844626163905
1575,7,3,87.92600044768477
1576,5,3,87.21045349127687
1577,7,3,72.95993872705722
1578,5,3,80.03726269288418
1579,5,3,84.33084455695823
1580,6,3,74.21667887631176
1581,7,3,74.2305856103089
1582,6,3,76.82321509906257
1583,5,3,86.72280364757418
1584,5,3,62.91247813631732
1585,5,3,86.72884925364204
1586,7,3,15.489996174506146
1587,6,3,101.60814424647162
1588,5,3,62.725117697157636
1589,5,3,95.35212519385254
1590,5,3,106.30723771734577
1591,6,3,117.67501725485099
1592,6,3,96.31389419117309
1593,6,3,62.69057308746141
1594,7,3,75.47944293654214
1595,7,3,25.800269785842524
1596,5,3,8.708530821783768
1597,5,3,49.773424887790576
1598,5,3,48.8121567920912
1599,6,3,50.10807994106306
1600,6,3,17.285712875910008
1601,4,3,39.006222688965224
1602,6,3,38.17105014959693
1603,6,3,5.921570187682583
1604,6,3,50.84204770808175
1605,4,3,37.648868073856285
1606,5,3,39.00649879848846
1607,6,3,4.969785500098318
1608,5,3,38.85439420220113
1609,4,3,5.732279296143091
1610,6,3,38.08962436811422
1611,5,3,5.9415230469491505
1612,5,3,47.07388260321138
1613,4,3,1951.9184112205126
1614,5,3,49.261962701745844
1615,5,3,6.522569928196937
1616,5,3,5.813636823959612
1617,6,3,22.43876828158131
1618,4,3,10.496773875112694
1619,5,3,250494.32184557663
1620,6,3,38.06271387463287
1621,4,3,37.99603652117475
1622,5,3,38.089642316257006
1623,6,3,37.9468637378479
1624,6,3,50.7796483854309
1625,5,3,5.657479006202625
1626,5,3,37.182249408901754
1627,5,3,9.17981331021523
1628,5,3,49.726160908532975
1629,5,3,38.171020130623205
1630,4,3,37.68457942876365
1631,4,3,38.14131938660092
1632,5,3,50.51879565633708
1633,5,3,49.37856077825042
1634,6,3,37.966804093398004
1635,5,3,50.749740236748444
1636,5,3,1951.1221241093654
1637,5,3,185.9505878173367
1638,5,3,49.29157209877036
1639,5,3,38.9471559061218
1640,6,3,49.68396323799289
1641,6,3,6.7635984906132265
1642,6,3,50.758353162652504
1643,6,3,47.35975252099841
1644,5,3,6.6822391780765145
1645,6,3,50.75838778722751
1646,5,3,49.13965207609085
1647,4,3,38.98941902235227
1648,5,3,34639.94450135382
1649,6,3,7.647213800635079
1650,5,3,49.24233139536426
1651,5,3,17.250468876585764
1652,5,3,549.7368820500957
1653,5,3,37.47577181832455
1654,6,3,16.398533581246596
1655,5,3,49.7788293524454
1656,5,3,4.509498737780902
1657,6,3,37.9391228021139
1658,5,3,6.6821886185295725
1659,5,3,7.656969968311003
1660,6,3,8.627249731480426
1661,5,3,46.91119834871939
1662,5,3,5.90477695322264
1663,5,3,16.518789480620697
1664,6,3,38.07764055344112
1665,5,3,50.841960073813375
1666,6,3,9.261181377324569
1667,6,3,37.96695142114091
1668,6,3,38.17118488425243
1669,6,3,5.92182353713752
1670,6,3,50.729037701848
1671,4,3,49.84239187823557
1672,6,3,6.522774675591762
1673,4,3,39.10610158754131
1674,5,3,5.898006169216924
1675,5,3,24.1498606874245
1676,6,3,5.927347101871316
1677,6,3,5.921558312311035
1678,5,3,6.789230814628866
1679,5,3,38.955094476660314
1680,6,3,38.008520085712924
1681,5,3,37.16109799295028
1682,4,3,6.028367789901218
1683,5,3,6.537547649050218
1684,6,3,5.65272101589494
1685,6,3,27.274727352329492
1686,6,3,49.53642649367597
1687,5,3,49.304225817976324
1688,5,3,37.79434445047011
1689,6,3,50.34246312830602
1690,6,3,50.23279249062485
1691,4,3,5.959346561629449
1692,5,3,2.2186290350326736
1693,6,3,28.88121542396276
1694,5,3,34640.01687763987
1695,5,3,17.210024680127937
1696,5,3,27.27801778247889
1697,6,3,49.786555389517545
1698,6,3,6.682137576484543
1699,6,3,5.816702859513441
1700,6,3,15.52909683917359
1701,5,3,24.940232886118295
1702,5,3,5.541300253875029
1703,5,3,7.074787638354408
1704,5,3,49.16855061696082
1705,5,3,50.67420338681099
1706,5,3,10799.833893030773
1707,5,3,50.75837779457646
1708,5,3,38.94334299496507
1709,5,3,5.820852153559439
1710,5,3,7.468497473874521
1711,5,3,250494.32284655073
1712,4,3,10799.028603617435
1713,6,3,16.50411019338452
1714,6,3,49.54012069899408
1715,6,3,5.797522202410246
1716,5,3,1.819264148496135
1717,5,3,28.230442948874554
1718,5,3,9441.566668473297
1719,5,3,38.16481518455702
1720,5,3,38.17111687814073
1721,5,3,5.9955405897825145
1722,6,3,50.77971639154261
1723,5,3,38.964235682257986
1724,6,3,16.39861621918945
1725,5,3,38.16332375632313
1726,5,3,37.96686878319807
1727,5,3,8.627249731480426
1728,6,3,6.697028320531821
1729,4,3,3.966783580128112
1730,5,3,50.44312354230317
1731,6,3,4.460052291540347
1732,5,3,250494.38941238195
1733,4,3,38.97041185461165
1734,5,3,49.7912395663832
1735,5,3,5.816702859513441
1736,5,3,47.04330152877328
1737,6,3,5.693696325188931
1738,6,3,50.787751337105476
1739,6,3,50.79253510489
1740,5,3,38.035856523135145
1741,6,3,49.20922587005284
1742,5,3,5.885601666384499
1743,5,3,9.178812336098439
1744,5,3,5.532319012114961
1745,6,3,5.846667535292241
1746,5,3,5.75758979636187
1747,6,3,5.087567138031471
1748,6,3,37.96696763537561
1749,4,3,57395.717434279766
1750,5,3,6.52265690500294
1751,4,3,1951.1131123430102
1752,6,3,5.831418118598535
1753,5,3,9.174050660577372
1754,5,3,13.837225948138641
1755,6,3,49.51240574263564
1756,5,3,17.423705015845137
1757,6,3,5.547204118048867
1758,4,3,15.831402296251355
1759,4,3,549.7290209221663
1760,5,3,5.894932540781987
1761,6,3,38.08967103420817
1762,5,3,48.59752609271718
1763,4,3,19.825086142405006
1764,5,3,10799.043520832078
1765,6,3,3.7443075728528825
1766,5,3,38.93175278979678
1767,5,3,73.36270042241264
1768,5,3,38.050760366899844
1769,6,3,50.7381919459604
1770,5,3,50.47056537995494
1771,6,3,49.781304986414156
1772,5,3,38.893701734602054
1773,4,3,50.62646751459241
1774,6,3,38.06393551915183
1775,5,3,49.536509131618814
1776,6,3,6.6823533721587935
1777,5,3,49.672693394487744
1778,6,3,6.3375873650221095
1779,4,3,187.3674319683164
1780,6,3,49.78659001409254
1781,5,3,16.504027555441667
1782,5,3,549.8103700185814
1783,4,3,99.38277828985858
1784,4,3,250494.30791987194
1785,6,3,5.822846072065673
1786,4,3,80.53380529240948
1787,5,3,7.3750647715192414
1788,6,3,37.659841663733594
1789,5,3,38.06393551915183
1790,5,3,38.081913884239476
1791,6,3,5.8283394378321205
1792,4,3,578.100041630083
1793,5,3,38.10447606485898
1794,5,3,22.43876828158131
1795,5,3,49.54012345427296
1796,6,3,27.108457827419514
1797,6,3,49.27095550909057
1798,6,3,6.7635984906132265
1799,5,3,37.188388701191904
1800,5,3,49.773507525733415
1801,6,3,6.604026503462471
1802,5,3,49.774127614071155
1803,4,3,50.36555690423166
1804,6,3,50.32934500383993
1805,5,3,506.15954311998973
1806,5,3,38.92507739842488
1807,5,3,49.99300471155816
1808,6,3,49.200068279133795
1809,4,3,7.626184377124908
1810,6,3,13.908113178095416
1811,5,3,38.157278150255266
1812,5,3,50.6230365750861
1813,5,3,49.41976575971652
1814,6,3,43.02610906346695
1815,5,3,187.38135767300784
1816,4,3,16697.462929274912
1817,4,3,578.0997780242762
1818,6,3,6.337500388216107
1819,4,3,250494.30791987194
1820,5,3,10788.731998801513
1821,4,3,10799.028614138571
1822,5,3,37.35701689880134
1823,6,3,50.76855973959601
1824,6,3,38.08955967831416
1825,4,3,37.80827015516158
1826,4,3,521.7816409801405
1827,6,3,49.78138762435701
1828,4,3,34639.935520112056
1829,5,3,10799.99332151617
1830,4,3,27.044861647356754
1831,5,3,37.79334347635332
1832,6,3,5.4872176826631005
1833,4,3,533.2465290525527
1834,5,3,38.93467234158363
1835,5,3,37.196268799815506
1836,5,3,50.240258411174906
1837,5,3,38.9280351649516
1838,6,3,49.84452531016981
1839,4,3,1085.9348029020694
1840,6,3,6.682105980586719
1841,5,3,38.931394982726786
1842,5,3,38.00063998708932
1843,6,3,50.740718903604055
1844,5,3,50.30129124644073
1845,4,3,5.731257261595452
1846,4,3,7.283299115025422
1847,4,3,250494.30795580673
1848,4,3,10787.563710419721
1849,5,3,38.92553546415365
1850,5,3,37.280201653032705
1851,6,3,38.96534736468727
1852,6,3,5.547080937293991
1853,4,3,250482.6421962561
1854,4,3,38.985606111195544
1855,4,3,39.09006270269496
1856,6,3,6.696031685278179
1857,6,3,5.898029441830893
1858,5,3,50.45177871128535
1859,5,3,28.517347195751626
1860,6,3,50.108117852949924
1861,5,3,5.921657164488586
1862,5,3,38.78174262520053
1863,5,3,5.997076986770704
1864,6,3,5.087480161225471
1865,5,3,37.824915346226184
1866,6,3,5.852582447745519
1867,6,3,49.79362822354596
1868,6,3,50.76847210532764
1869,4,3,49.394462548773774
1870,5,3,37.72677764513507
1871,5,3,38.0318190574665
1872,4,3,48.818096354417
1873,6,3,49.793593598970965
1874,5,3,16.41177287526103
1875,4,3,50.472134553331
1876,6,3,28.881196251670346
1877,4,3,38.15725531521172
1878,6,3,17.279232338835968
1879,5,3,5.8633168040783445
1880,6,3,50.7433826684919
1881,5,3,4.358394508389907
1882,4,3,5.757676773167873
1883,5,3,533.2544048123132
1884,5,3,50.783266669107036
1885,5,3,49.31125521606937
1886,6,3,5.898064066405894
1887,6,3,50.836002102013886
1888,5,3,9.088991750010926
1889,5,3,37.402283849838824
1890,6,3,6.775876362952346
1891,6,3,16.51880052890013
1892,6,3,37.967045412198836
1893,5,3,13.274509270298584
1894,5,3,49.859495804330415
1895,6,3,50.728950067579625
1896,5,3,15.514747898557978
1897,6,3,16.42526648982716
1898,5,3,17.27942539227675
1899,6,3,6.52265690500294
1900,5,3,9.258661352635748
1901,5,3,49.41268199318887
1902,4,3,38.15625820544418
1903,6,3,6.496990259680473
1904,6,3,6.7636811285560725
1905,6,3,5.837244242079002
1906,4,3,37.674768342541846
1907,5,3,49.172914108226934
1908,4,3,65.14376874446276
1909,5,3,7.549726378094249
1910,5,3,7.549865540983845
1911,5,3,38.9853385334199
1912,5,3,7.369740556528143
1913,5,3,5.717485262253788
1914,6,3,49.22760440313081
1915,5,3,50.46812133918072
1916,6,3,4.862552854589531
1917,4,3,533.246547548733
1918,6,3,50.85062324965605
1919,5,3,38.00849725066937
1920,4,3,5.689460747958812
1921,6,3,37.29564683386885
1922,5,3,5.900364135171635
1923,6,3,49.425744637240584
1924,5,3,5.807616147069531
1925,6,3,28.149214044654826
1926,6,3,6.68210164172357
1927,4,3,5768.983306342901
1928,5,3,27.199350126199995
