index,hight,width,estimate
999,6,3,45.009878326948204
1000,5,3,40.81066890413893
1001,6,3,38.19550716484725
1002,6,3,61.03773344234482
1003,6,3,46.5791042503675
1004,6,3,45.329083765519094
1005,6,3,41.1995044449111
1006,5,3,47.664174780806896
1007,4,3,43.47978336808561
1008,5,3,45.52740545901908
1009,4,3,37.398964330139655
1010,5,3,45.113419557859764
1011,5,3,38.63596255596112
1012,6,3,60.06285467824291
1013,5,3,47.34496981007542
1014,6,3,44.34907434772562
1015,6,3,45.873848531791545
1016,6,3,41.52731019300109
1017,6,3,38.49704888473739
1018,7,3,46.59175376416154
1019,4,3,47.828814262183194
1020,6,3,37.94714642334589
1021,6,3,63.27837688642371
1022,6,3,46.591771159522736
1023,6,3,64.45331176795531
1024,4,3,46.82317901330481
1025,5,3,42.70811282408853
1026,5,3,40.149824286207576
1027,6,3,46.303979924982194
1028,6,3,37.4116138439337
1029,6,3,36.6837573588734
1030,5,3,43.53722844481896
1031,5,3,42.5666664622462
1032,5,3,61.03773344234482
1033,6,3,45.493713160778796
1034,4,3,46.427194875970635
1035,5,3,47.40208280056513
1036,5,3,40.3523579161083
1037,4,3,680727.7452208729
1038,4,3,125.77651046496874
1039,7,3,63.800168140978904
1040,7,3,45.329083765519094
1041,5,3,46.427194875970635
1042,5,3,60.0628729992281
1043,6,3,47.664193101792094
1044,6,3,45.62369778407878
1045,4,3,45.191716673123494
1046,5,3,60.58460198158311
1047,4,3,45.87386592715274
1048,5,3,44.73509057266482
1049,5,3,47.8425464265476
1050,7,3,47.032235711129196
1051,5,3,45.81590947866584
1052,4,3,46.42715823400024
1053,5,3,46.68412564992866
1054,5,3,48.63906270540139
1055,6,3,60.06284551775031
1056,5,3,63.372834543749214
1057,6,3,40.86859175534456
1058,5,3,62.01387222004707
1059,6,3,37.65303671058612
1060,5,3,46.3044759959135
1061,5,3,36.161947783333
1062,5,3,46.75278544372216
1063,5,3,47.6642022622847
1064,5,3,37.2741936398305
1065,5,3,47.82878770632939
1066,7,3,38.19550716484725
1067,6,3,45.7821703494418
1068,5,3,38.49704888473739
1069,5,3,45.906231134413495
1070,7,3,39.018840139292585
1071,5,3,36.1619661043182
1072,5,3,46.33763506006575
1073,5,3,37.4116138439337
1074,6,3,45.3291185562415
1075,4,3,17576.376345342323
1076,5,3,45.81590752452108
1077,5,3,37.59509570331566
1078,6,3,44.35296330880204
1079,5,3,47.402064479579934
1080,6,3,44.35296330880204
1081,5,3,47.3894058052933
1082,5,3,60.06284551775031
1083,6,3,38.46333003064332
1084,6,3,37.65303671058612
1085,5,3,47.8425198706938
1086,6,3,45.49369576541759
1087,5,3,45.78148699995813
1088,5,3,45.52738806365788
1089,7,3,37.39895516964706
1090,7,3,44.77969477042009
1091,5,3,46.853899781734896
1092,6,3,37.39898172550085
1093,4,3,46.289801227721235
1094,4,3,47.664219657645894
1095,6,3,63.63495400546878
1096,6,3,44.1738488063901
1097,4,3,36.1619661043182
1098,4,3,17661.17735675668
1099,4,3,36.161947783333
1100,5,3,44.381423353066296
1101,5,3,37.45608555549798
1102,4,3,45.329092000387696
1103,7,3,64.45331176795531
1104,6,3,47.8425464265476
1105,7,3,46.5791216457287
1106,4,3,38.35552467724743
1107,4,3,45.00986364363351
1108,5,3,47.41362453883141
1109,6,3,61.29985290406437
1110,5,3,60.859406673443125
1111,5,3,44.34909174308682
1112,5,3,47.6642022622847
1113,6,3,40.3523753114695
1114,6,3,37.2741936398305
1115,6,3,47.1147693159707
1116,5,3,46.303979924982194
1117,5,3,46.427194875970635
1118,5,3,44.7796682145663
1119,5,3,45.3291011608803
1120,6,3,46.337698779076284
1121,4,3,46.165066253758475
1122,6,3,36.161947783333
1123,4,3,47.664219657645894
1124,7,3,38.49703972424481
1125,5,3,47.34493455151361
1126,7,3,46.605504249511135
1127,4,3,46.27363051837642
1128,5,3,42.73188059775634
1129,6,3,48.117316327685195
1130,6,3,46.42717655498544
1131,7,3,39.73406450592007
1132,6,3,46.68414185184874
1133,5,3,42.95449578278641
1134,7,3,42.20129667444914
1135,7,3,47.032218315768
1136,5,3,36.1619834996794
1137,4,3,36.1619303879718
1138,4,3,48.11730716719259
1139,6,3,45.87773444817884
1140,5,3,36.1619661043182
1141,6,3,60.873138837807524
1142,4,3,48.63906270540139
1143,7,3,61.84802676240202
1144,5,3,46.68415924720994
1145,7,3,47.032235711129196
1146,5,3,46.42714083863904
1147,5,3,45.7822152262808
1148,6,3,38.04820976871616
1149,5,3,37.39900004648606
1150,6,3,61.29985290406437
1151,5,3,45.52740545901908
1152,5,3,36.934272810126494
1153,6,3,45.362793459120574
1154,4,3,45.87386592715274
1155,5,3,45.5899432136383
1156,5,3,38.833918390214954
1157,7,3,60.873138837807524
1158,4,3,40.9239010397389
1159,5,3,38.35552467724743
1160,5,3,37.653034756441365
1161,4,3,17577.613361889133
1162,5,3,47.828814262183194
1163,6,3,45.3291011608803
1164,4,3,43.476277419064424
1165,5,3,44.92803231159062
1166,5,3,45.493686604924996
1167,5,3,36.972241103390196
1168,4,3,680724.5296812694
1169,5,3,46.337683337859836
1170,5,3,37.39892861379325
1171,5,3,47.032235711129196
1172,5,3,46.69513958572287
1173,7,3,41.3917315807146
1174,6,3,39.34996355095862
1175,4,3,43.96888798407039
1176,5,3,47.344960649582816
1177,5,3,43.82994775699287
1178,5,3,45.493686604924996
1179,4,3,40.55240487304539
1180,5,3,46.752801645642236
1181,5,3,43.2737360120797
1182,6,3,45.5899880904773
1183,5,3,60.06283728288171
1184,5,3,126.78263417732072
1185,4,3,47.664174780806896
1186,6,3,38.49704888473739
1187,5,3,45.623634065068245
1188,6,3,41.266405868042895
1189,6,3,61.84802676240202
1190,4,3,47.664219657645894
1191,7,3,45.49369576541759
1192,6,3,45.066981699160735
1193,4,3,47.344960649582816
1194,6,3,37.4116138439337
1195,6,3,41.78943881521326
1196,5,3,37.653019315224924
1197,6,3,39.471927648839305
1198,5,3,47.82878770632939
1199,5,3,63.27837688642371
1200,5,3,45.19017832916398
1201,6,3,46.591771159522736
1202,5,3,62.11015538461417
1203,6,3,36.972241103390196
1204,5,3,36.1619303879718
1205,5,3,47.41361266629231
1206,7,3,60.584619376944325
1207,4,3,45.92371287791696
1208,6,3,46.60552164487233
1209,4,3,36.958491543664586
1210,6,3,44.73508279558081
1211,6,3,38.37383393374896
1212,5,3,61.29986206455697
1213,7,3,37.4116138439337
1214,4,3,43.2737360120797
1215,6,3,61.03773344234482
1216,5,3,43.01160738986754
1217,6,3,38.497022328883595
1218,6,3,36.9584997785332
1219,6,3,46.68415924720994
1220,6,3,46.221942391072
1221,5,3,37.59509570331566
1222,4,3,46.853926337588696
1223,6,3,36.683704247165785
1224,5,3,46.337683337859836
1225,5,3,47.1147958718245
1226,5,3,47.344964745037906
1227,5,3,46.68415924720994
1228,5,3,62.397946619154716
1229,5,3,46.68414185184874
1230,6,3,36.683739037888195
1231,5,3,61.037742602837405
1232,6,3,36.683721642527
1233,6,3,61.299835508703175
1234,7,3,46.15239018411064
1235,5,3,45.329092000387696
1236,4,3,36.972241103390196
1237,7,3,46.59178032001534
1238,4,3,44.92804970695182
1239,5,3,47.828814262183194
1240,5,3,47.032253106490394
1241,5,3,46.33771617443748
1242,6,3,43.37623155598074
1243,4,3,46.337698779076284
1244,5,3,61.03773344234482
1245,5,3,42.29366856021626
1246,6,3,47.41360304801512
1247,7,3,38.373843094241565
1248,4,3,46.427194875970635
1249,6,3,45.3290746050265
1250,5,3,46.716524454470694
1251,4,3,42.8566155717191
1252,5,3,62.919720478348715
1253,5,3,47.032226550636594
1254,5,3,38.116869562509656
1255,6,3,36.161947783333
1256,5,3,47.1147958718245
1257,5,3,45.92371287791696
1258,5,3,37.39894600915445
1259,6,3,45.782206065788195
1260,5,3,48.11733372304639
1261,5,3,48.11733372304639
1262,5,3,45.49369576541759
1263,6,3,47.389414965785896
1264,5,3,45.066981699160735
1265,7,3,46.88029978087854
1266,5,3,47.41359434530711
1267,5,3,45.81590947866584
1268,5,3,38.17481056978012
1269,6,3,46.33766594249864
1270,7,3,38.20924848970426
1271,4,3,39.899261246068995
1272,4,3,46.75278544372216
1273,6,3,37.398964330139655
1274,5,3,46.752819041003434
1275,5,3,37.39894600915445
1276,6,3,47.3893975704247
1277,6,3,46.33766594249864
1278,6,3,46.303979924982194
1279,4,3,47.402091035433735
1280,7,3,61.29985290406437
1281,4,3,47.402091035433735
1282,5,3,43.5346055463155
1283,6,3,46.8538640653885
1284,5,3,61.299835508703175
1285,5,3,46.27361312301522
1286,7,3,61.29985290406437
1287,4,3,47.828769385344195
1288,5,3,47.40208280056513
1289,7,3,45.616875000059636
1290,5,3,42.9989487155809
1291,5,3,45.3291185562415
1292,4,3,46.68412564992866
1293,4,3,43.2737360120797
1294,5,3,45.49369576541759
1295,6,3,60.06285467824291
1296,7,3,38.20927504555805
1297,4,3,43.47614775905124
1298,5,3,47.032235711129196
1299,5,3,47.5268177745279
1300,5,3,62.39795577964731
1301,5,3,42.9939826641147
1302,7,3,45.782188670427
1303,4,3,47.3894058052933
1304,7,3,60.584628537436906
1305,5,3,46.880290620385935
1306,5,3,47.34497942835261
1307,5,3,46.165066253758475
1308,7,3,44.09207637920503
1309,5,3,38.37383393374896
1310,6,3,42.489833530673536
1311,4,3,47.344960649582816
1312,6,3,61.58714899329761
1313,5,3,61.3569658945541
1314,4,3,3065551.9002782227
1315,5,3,3065551.4598228317
1316,6,3,37.38739874806609
1317,5,3,63.1119567746448
1318,5,3,46.304006480835994
1319,6,3,44.34907434772562
1320,6,3,39.734047110558855
1321,6,3,37.398946934778444
1322,5,3,47.389414965785896
1323,6,3,60.06283728288171
1324,6,3,45.52738806365788
1325,5,3,37.39894600915445
1326,4,3,36.683721642527
1327,5,3,43.588672226799
1328,4,3,45.191716673123494
1329,4,3,45.156817099447444
1330,4,3,39.6092947412349
1331,5,3,43.8166869470946
1332,7,3,39.734047110558855
1333,5,3,38.11294700415196
1334,6,3,45.873848531791545
1335,5,3,45.92373027327816
1336,4,3,46.82319088584391
1337,5,3,46.68417664257114
1338,5,3,37.398964330139655
1339,6,3,60.584619376944325
1340,6,3,43.4520627809814
1341,5,3,46.10796333933054
1342,4,3,40.55240487304539
1343,7,3,45.782188670427
1344,5,3,45.45104786339978
1345,4,3,78.75145565047296
1346,4,3,46.82320556915861
1347,4,3,62.82615346338577
1348,5,3,44.8935423650882
1349,5,3,47.3893975704247
1350,4,3,36.161947783333
1351,6,3,38.405389023372855
1352,6,3,39.43254110701512
1353,6,3,43.53722844481896
1354,5,3,47.34494325422162
1355,5,3,37.13681831256629
1356,5,3,45.92371287791696
1357,6,3,46.591771159522736
1358,6,3,41.074196127600594
1359,5,3,60.77685567324041
1360,6,3,38.37383393374896
1361,6,3,61.6317344122831
1362,6,3,47.842529031186395
1363,6,3,39.471927648839305
1364,5,3,43.82996515235408
1365,5,3,36.1619303879718
1366,4,3,45.19017832916398
1367,5,3,62.53686945087103
1368,6,3,46.10795510446194
1369,4,3,47.018520942125996
1370,6,3,47.032253106490394
1371,4,3,46.427194875970635
1372,6,3,38.63596255596112
1373,4,3,61.03772520747621
1374,6,3,47.8425464265476
1375,5,3,46.42717655498544
1376,6,3,45.066981699160735
1377,5,3,62.09641405975717
1378,6,3,36.875948778330496
1379,6,3,41.913522835269795
1380,6,3,61.037742602837405
1381,5,3,46.752801645642236
1382,7,3,38.221907163990906
1383,5,3,46.5791216457287
1384,5,3,43.96888798407039
1385,6,3,36.1619661043182
1386,6,3,46.8539089422275
1387,5,3,46.752819041003434
1388,5,3,37.2741936398305
1389,6,3,60.58461114207572
1390,7,3,60.873147998300105
1391,5,3,46.303961603996996
1392,6,3,45.45104786339978
1393,6,3,45.00985131330982
1394,7,3,41.348983424099394
1395,7,3,44.35296330880204
1396,5,3,39.734047110558855
1397,5,3,47.6642022622847
1398,5,3,46.68807264507504
1399,6,3,37.73085453101158
1400,7,3,43.3635554863329
1401,6,3,47.40207364007254
1402,5,3,47.0185035467648
1403,6,3,47.6641573854457
1404,6,3,62.919720478348715
1405,6,3,43.447096729515195
1406,5,3,46.853926337588696
1407,5,3,36.16192122747919
1408,5,3,38.497022328883595
1409,6,3,46.716524454470694
1410,5,3,43.93852163988801
1411,4,3,47.664219657645894
1412,7,3,40.708952430514564
1413,5,3,43.82996515235408
1414,5,3,41.52731019300109
1415,6,3,46.853899781734896
1416,6,3,45.5899615346235
1417,6,3,43.451979286757854
1418,7,3,38.64862123024776
1419,6,3,38.11294700415196
1420,5,3,38.19550716484725
1421,6,3,46.8539089422275
1422,5,3,40.923883644377696
1423,6,3,45.5899880904773
1424,5,3,47.018476990911
1425,4,3,43.438330616616994
1426,5,3,36.97221454753639
1427,5,3,37.13681831256629
1428,5,3,37.59507830795446
1429,6,4,109.78125116934578
1430,5,4,31.654703678079244
1431,6,4,115.12514356050858
1432,5,4,110.95661557246035
1433,7,4,72.82978098587418
1434,7,4,110.82930850728178
1435,4,4,115.23169796061109
1436,5,4,114.2968727546039
1437,5,4,114.5893194528606
1438,6,4,4.264966456074681
1439,6,4,114.83662409964538
1440,5,4,112.19359547729661
1441,5,4,30.578042986067103
1442,5,4,106.08519372780538
1443,5,4,115.4136630213718
1444,6,4,31.649399673127306
1445,5,4,7.806064481902801
1446,5,4,31.474269980987096
1447,6,4,72.54126152501098
1448,5,4,110.84125919188389
1449,5,4,111.6718042227414
1450,7,4,32.913161482832706
1451,5,4,30.6640041424077
1452,5,4,31.626126879856898
1453,5,4,73.17631409531839
1454,5,4,115.4650329521273
1455,4,4,114.42147607324668
1456,6,4,31.626100324003104
1457,5,4,115.3004291870974
1458,6,4,31.626100324003104
1459,5,4,108.66882654904819
1460,5,4,112.55227844122538
1461,6,4,112.96532808569299
1462,7,4,72.0194702704558
1463,5,4,112.96525665300021
1464,6,4,114.0770862225726
1465,7,4,113.31182547879078
1466,5,4,28.960937933731245
1467,6,4,112.26376814085481
1468,4,4,114.42147607324668
1469,4,4,116.08275667840982
1470,6,4,118.07283754013471
1471,5,4,31.734859329451893
1472,6,4,113.788575922202
1473,5,4,26.804095259656094
1474,7,4,111.018660595765
1475,4,4,27.08383121225991
1476,4,4,29.000273529344177
1477,5,4,112.58836990996582
1478,5,4,31.626100324003104
1479,6,4,109.8585126968774
1480,6,4,113.257217482887
1481,5,4,6.956439776526388
1482,5,4,28.045313255823267
1483,5,4,115.4091625623164
1484,5,4,115.4091534018238
1485,5,4,27.083840372752498
1486,6,4,28.440606610151796
1487,7,4,110.9065700348134
1488,7,4,111.83705407459794
1489,5,4,31.5702299341922
1490,5,4,73.58931886294698
1491,5,4,31.0998342406223
1492,5,4,112.1936137982818
1493,6,4,29.139187200567903
1494,4,4,110.84131230359151
1495,5,4,114.49013586704021
1496,5,4,31.4742342646407
1497,5,4,114.89188092730919
1498,6,4,114.69843865474434
1499,5,4,114.06343096127594
1500,6,4,109.78120721813079
1501,5,4,31.62162549517751
1502,7,4,31.626100324003104
1503,4,4,29.000273529344177
1504,6,4,114.59886008176659
1505,6,4,111.0745309855759
1506,7,4,110.49686934120979
1507,6,4,114.17212038527992
1508,5,4,113.07406146091199
1509,6,4,112.96532808569299
1510,6,4,112.93513862919568
1511,5,4,110.84125919188389
1512,5,4,27.902188974746437
1513,5,4,27.08383121225991
1514,5,4,115.56096542385461
1515,5,4,31.626117719364302
1516,5,4,110.90997209738501
1517,6,4,25.923647597025905
1518,6,4,116.09432271826796
1519,5,4,31.626117719364302
1520,4,4,115.23176939330389
1521,7,4,28.440606610151796
1522,6,4,114.0770862225726
1523,6,4,33.793609145462895
1524,5,4,28.258730377445104
1525,6,4,33.9053484309578
1526,6,4,112.26376814085481
1527,5,4,113.65038131680834
1528,6,4,113.07399918871181
1529,6,4,111.01869631211139
1530,5,4,112.31963853066569
1531,5,4,111.01248596227123
1532,5,4,115.40913508083861
1533,5,4,27.902188974746437
1534,4,4,30.952514442778295
1535,5,4,113.65485614563394
1536,5,4,116.5358707438103
1537,5,4,114.49013586704021
1538,5,4,131.21663469036054
1539,6,4,113.0740523004194
1540,6,4,31.13440807084619
1541,7,4,115.1251527210012
1542,5,4,114.06752819830538
1543,8,4,28.605856462008333
1544,4,4,27.448455378373104
1545,5,4,112.89666829189949
1546,4,4,114.6547304715775
1547,5,4,113.07406146091199
1548,5,4,27.7369391228899
1549,6,4,30.41918370421873
1550,6,4,114.59886008176659
1551,5,4,31.570239094684794
1552,7,4,113.88480597506151
1553,5,4,115.56099197970838
1554,7,4,110.49686934120979
1555,6,4,111.2564603299902
1556,7,4,111.83705407459794
1557,7,4,113.31181631829818
1558,5,4,115.40909936449219
1559,6,4,112.93513862919568
1560,6,4,114.40991919388114
1561,5,4,110.73896035950759
1562,5,4,111.01869631211139
1563,7,4,114.5755872884962
1564,6,4,114.59886924225918
1565,5,4,28.258748698430303
1566,6,4,114.59886924225918
1567,5,4,108.56008401333659
1568,6,4,27.821924335361686
1569,5,4,29.139196361060492
1570,5,4,6.958732200422681
1571,5,4,114.17215517600232
1572,7,4,113.31182547879078
1573,7,4,113.0883162520615
1574,5,4,7.4782310310815845
1575,5,4,73.067545003753
1576,6,4,30.5780521465597
1577,5,4,27.11825684809979
1578,6,4,27.083840372752498
1579,5,4,114.4900644343474
1580,5,4,114.17215517600232
1581,5,4,106.21026736198101
1582,6,4,27.50776274691799
1583,7,4,27.787498699521805
1584,5,4,113.050779507149
1585,7,4,27.821924335361686
1586,6,4,73.17626921847938
1587,7,4,111.01870547260398
1588,8,4,112.06676281053998
1589,5,4,73.24492901227288
1590,7,4,114.5755872884962
1591,7,4,28.152122865635
1592,6,4,30.859639095332597
1593,6,4,73.0675276083918
1594,5,4,110.9099189856774
1595,5,4,112.55227844122538
1596,4,4,30.952514442778295
1597,7,4,114.59886008176659
1598,5,4,31.6261351147255
1599,5,4,115.4091534018238
1600,5,4,115.40911768547738
1601,6,4,112.00467291039632
1602,4,4,113.99477116748244
1603,5,4,31.474269980987096
1604,6,4,114.88737954262979
1605,5,4,111.73240970153978
1606,8,4,111.0186432004038
1607,6,4,111.01870547260398
1608,6,4,28.962397864707
1609,6,4,113.1299226902303
1610,4,4,29.853710822350493
1611,5,4,111.01869631211139
1612,6,4,113.0740523004194
1613,5,4,28.258748698430303
1614,6,4,115.3790891911479
1615,5,4,27.0837954959135
1616,4,4,114.6547304715775
1617,5,4,110.4969224529174
1618,5,4,6.5984934824678945
1619,5,4,34.8416664833989
1620,5,4,111.0531219479513
1621,5,4,110.03251733322594
1622,5,4,115.56098281921581
1623,7,4,29.703941016606073
1624,5,4,29.139196361060492
1625,6,4,111.018660595765
1626,5,4,115.40913508083861
1627,6,4,113.257217482887
1628,6,4,109.83712155915669
1629,5,4,32.863125105678364
1630,5,4,118.77650502739661
1631,6,4,115.12514356050858
1632,4,4,115.56096542385461
1633,6,4,114.88737954262979
1634,5,4,112.1936137982818
1635,6,4,32.4364110394215
1636,7,4,111.54492667914579
1637,5,4,6.681652480027587
1638,7,4,113.88480597506151
1639,5,4,112.58840562631221
1640,5,4,73.61261821207123
1641,5,4,114.06339617055355
1642,7,4,30.55737830961239
1643,5,4,112.89666829189949
1644,5,4,30.6640041424077
1645,5,4,118.77653158325037
1646,5,4,113.0740523004194
1647,5,4,112.06659697639583
1648,5,4,114.4900644343474
1649,5,4,115.40911768547738
1650,6,4,111.38332047822459
1651,5,4,112.06657865541064
1652,6,4,113.257217482887
1653,7,4,31.366193377708647
1654,5,4,115.4091534018238
1655,6,4,113.60033577916138
1656,5,4,111.73240970153978
1657,5,4,116.79799020552986
1658,6,4,114.88730810993701
1659,8,4,28.605856462008333
1660,5,4,32.1478915785583
1661,5,4,115.30037514976581
1662,6,4,115.12514356050858
1663,4,4,116.37127613927302
1664,6,4,114.83662409964538
1665,5,4,34.84163992754511
1666,5,4,114.88737954262979
1667,5,4,113.050779507149
1668,5,4,115.4136721818644
1669,5,4,114.69843865474434
1670,6,4,73.06757155960679
1671,8,4,30.578042986067103
1672,6,4,115.56096542385461
1673,7,4,115.6676086520111
1674,5,4,30.237290076150842
1675,7,4,113.31181631829818
1676,5,4,115.30042095222879
1677,5,4,111.5449797908534
1678,6,4,111.25640721828259
1679,5,4,30.237290076150842
1680,6,4,27.283825057489402
1681,6,4,113.60034493965398
1682,6,4,33.96121882076871
1683,5,4,17509.606308683233
1684,5,4,111.56350847071431
1685,6,4,112.35999819371429
1686,8,4,27.787462983175395
1687,5,4,31.626109484495686
1688,6,4,110.30464220540631
1689,7,4,114.85729793659272
1690,6,4,26.66514278269929
1691,6,4,112.93638032181084
1692,5,4,112.96525665300021
1693,7,4,111.25640721828259
1694,5,4,28.328903041003294
1695,7,4,29.703941016606073
1696,5,4,115.3790891911479
1697,6,4,113.60034493965398
1698,6,4,157.00239270824332
1699,5,4,30.578042986067103
1700,6,4,113.60033577916138
1701,5,4,111.57489580714528
1702,5,4,60.776838277879214
1703,4,4,60.062828122389114
1704,5,4,64.2532822063794
1705,4,4,60.85938927808191
1706,5,4,47.8288051016906
1707,4,4,60.06283728288171
1708,5,4,41.3169921667769
1709,3,4,48.639098421747796
1710,5,4,36.16192122747919
1711,4,4,47.40208280056513
1712,5,4,60.87312144244631
1713,5,4,48.117315402061195
1714,4,4,60.87312144244631
1715,4,4,36.1619129926106
1716,5,4,47.6641573854457
1717,6,4,46.3039890854748
1718,3,4,36.16190383211799
1719,3,4,47.40335012341009
1720,5,4,36.95848238317199
1721,4,4,47.8425281055624
1722,5,4,37.5350979647887
1723,4,4,36.97221454753639
1724,5,4,48.117316327685195
1725,5,4,47.842537266055
1726,5,4,39.018813583438806
1727,5,4,36.97221454753639
1728,6,4,38.497022328883595
1729,5,4,39.3774699915138
1730,4,4,45.4235404972206
1731,5,4,46.60553904023354
1732,4,4,60.062828122389114
1733,4,4,41.184770573974696
1734,4,4,44.2486413320354
1735,5,4,40.091470986511304
1736,6,4,36.1619303879718
1737,5,4,64.07495543747771
1738,4,4,47.2659482402921
1739,4,4,46.337700733221034
1740,5,4,60.062828122389114
1741,4,4,36.16190383211799
1742,5,4,63.27837688642371
1743,5,4,40.614503933681654
1744,4,4,48.1173245625538
1745,6,4,46.591762924654134
1746,5,4,36.1619661043182
1747,6,4,36.16192122747919
1748,4,4,39.377487386874996
1749,3,4,44.2486413320354
1750,6,4,43.4383132212558
1751,4,4,47.8288051016906
1752,5,4,37.653019315224924
1753,5,4,47.6642104971533
1754,5,4,37.1368009172051
1755,5,4,44.807309906325095
1756,5,4,48.639090186879194
1757,4,4,37.39893777428586
1758,5,4,63.278394281784905
1759,4,4,37.6724568223157
1760,4,4,47.82883165754439
1761,5,4,37.5350805694275
1762,4,4,3065550.6632442805
1763,4,4,17576.63721487656
1764,4,4,45.78222346114939
1765,4,4,46.16632534173483
1766,6,4,46.303962529620996
1767,6,4,36.9722319428976
1768,4,4,36.161947783333
1769,5,4,46.33768138371508
1770,5,4,37.39894600915445
1771,5,4,48.639090186879194
1772,6,4,43.452027064635
1773,6,4,38.345391284845896
1774,6,4,39.377487386874996
1775,5,4,60.062828122389114
1776,5,4,61.29860297658062
1777,6,4,38.20924848970426
1778,5,4,36.161947783333
1779,5,4,37.7687930985904
1780,6,4,60.06284551775031
1781,4,4,36.16192122747919
1782,4,4,60.85939843857451
1783,5,4,36.97221454753639
1784,4,4,47.8288051016906
1785,5,4,36.16192122747919
1786,4,4,36.6837042471658
1787,4,4,47.1424284030907
1788,4,4,48.639098421747796
1789,5,4,47.1147509949855
1790,5,4,47.8425638219088
1791,4,4,48.1173511184076
1792,5,4,46.3182612719855
1793,6,4,36.958491543664586
1794,5,4,47.828770310968196
1795,5,4,43.47625132099521
1796,5,4,46.30402387619719
1797,4,4,48.1173245625538
1798,5,4,44.613248102787395
1799,4,4,43.01160738986754
1800,5,4,62.39792922379352
1801,4,4,43.7268674728414
1802,4,4,48.6391249776016
1803,5,4,36.16190383211799
1804,4,4,46.303979924982194
1805,4,4,36.1619303879718
1806,5,4,46.16504885839728
1807,4,4,48.63910758224039
1808,6,4,36.95848238317199
1809,4,4,46.304006480835994
1810,5,4,44.6269619461666
1811,4,4,47.842537266055
1812,4,4,37.5350805694275
1813,5,4,43.4520801763426
1814,4,4,48.63910758224039
1815,6,4,37.39893777428585
1816,5,4,40.0914883818725
1817,4,4,46.16508364911967
1818,4,4,37.39892861379325
1819,4,4,61.03772520747621
1820,4,4,42.4771931773721
1821,4,4,44.901749242665396
1822,4,4,47.664174780806896
1823,5,4,36.16190383211799
1824,4,4,47.40208187494114
1825,4,4,46.30399732034339
1826,4,4,60.06283728288171
1827,6,4,60.062828122389114
1828,5,4,44.2486239366742
1829,4,4,48.6390810263866
1830,5,4,38.497022328883595
1831,4,4,37.39892861379325
1832,4,4,60.062810727027916
1833,4,4,60.77687399422562
1834,5,4,47.9250443150427
1835,4,4,39.3774699915138
1836,4,4,47.8288051016906
1837,5,4,36.16193862284039
1838,4,4,60.58460198158311
1839,5,4,40.55240487304539
1840,5,4,43.4685014564629
1841,6,4,39.377487386874996
1842,5,4,37.398964330139655
1843,6,4,39.89927864143019
1844,4,4,48.6391249776016
1845,5,4,47.1423835262517
1846,5,4,36.1619303879718
1847,5,4,47.6641390644605
1848,4,4,47.40210019592634
1849,5,4,36.16191299261059
1850,4,4,47.40208187494114
1851,4,4,48.639098421747796
1852,6,4,37.686215542533894
1853,5,4,64.45331176795531
1854,4,4,44.2486239366742
1855,5,4,36.16190383211799
1856,5,4,64.51541082859157
1857,6,4,45.78219783091959
1858,5,4,43.0884577168014
1859,5,4,37.45607368295888
1860,6,4,37.920738189333655
1861,5,4,44.248540442450654
1862,4,4,47.1285545920427
1863,5,4,46.30399732034339
1864,4,4,44.18650655505274
1865,5,4,46.68414185184874
1866,4,4,47.1285545920427
1867,5,4,37.1368357079275
1868,4,4,37.39892861379325
1869,5,4,40.61452132904286
1870,4,4,1039202.6799894369
1871,5,4,45.06699909452193
1872,4,4,47.40210843079493
1873,5,4,60.87312144244631
1874,4,4,47.828814262183194
1875,5,4,37.5350631740663
1876,4,4,48.6390801007626
1877,6,4,38.497022328883595
1878,4,4,37.39892861379325
1879,5,4,43.6520932681813
1880,4,4,48.639089261255194
1881,4,4,36.1619303879718
1882,5,4,44.248605615689
1883,4,4,46.337700733221034
1884,5,4,37.39894600915445
1885,5,4,46.591788554883934
1886,6,4,38.49703972424481
1887,5,4,36.1619129926106
1888,6,4,43.37621416061954
1889,4,4,47.142419242598095
1890,4,4,47.82883165754439
1891,4,4,62.39792922379352
1892,5,4,46.16504885839728
1893,5,4,37.39892861379325
1894,5,4,41.148918146177095
1895,5,4,36.161947783333
1896,4,4,61.29984466919577
1897,5,4,38.112947929775956
1898,6,4,41.9135054399086
1899,6,4,46.303962529620996
1900,5,4,61.299835508703175
1901,4,4,39.3774699915138
1902,6,4,45.493678370056394
1903,4,4,36.16192122747919
1904,5,4,37.2741762444693
1905,4,4,47.344958296591805
1906,5,4,36.161947783333
1907,4,4,62.39792922379352
1908,5,4,46.30399732034339
1909,4,4,46.68800944725084
1910,6,4,38.49704888473739
1911,3,4,35198.63713120331
1912,4,4,47.5268177745279
1913,5,4,47.828796866821996
1914,5,4,39.377487386874996
1915,5,4,42.41507672137464
1916,5,4,47.828796866821996
1917,6,4,42.8417999481241
1918,4,4,47.4033052465711
1919,4,4,47.40208280056513
1920,5,4,37.39896340451566
1921,5,4,45.90540362141544
1922,4,4,45.78222346114939
1923,5,4,47.8288051016906
1924,4,4,44.613248102787395
1925,3,4,48.6391249776016
1926,6,4,45.06696430379954
1927,6,4,60.58460198158311
1928,5,4,36.9585089390258
1929,6,4,39.734047110558855
1930,4,4,37.39894693477846
1931,4,4,60.06281988752051
1932,4,4,37.39892861379325
