index,hight,width,estimate
995,6,3,16.013801940393414
996,6,3,29.750239722708663
997,6,3,21.718555226906698
998,4,3,793402.5565484886
999,6,3,6.4930901410025506
1000,5,3,28721.92812930931
1001,6,3,14.862231211395436
1002,5,3,4.433372479356041
1003,5,3,15.038190772099519
1004,5,3,2.6073752728248287
1005,7,3,4.542165364210739
1006,5,3,1335915.4141902039
1007,7,3,20.553263767152337
1008,7,3,24.6056108476492
1009,5,3,4.181977028971147
1010,5,3,1.383264742476662
1011,5,3,467073.5580602617
1012,7,3,9.132623796249659
1013,5,3,4.433397327540309
1014,7,3,13.079780139635368
1015,5,3,4.643910437477466
1016,6,3,9.034361861160267
1017,6,3,14.398534214806407
1018,7,3,23.041458340029877
1019,6,3,9.170937432111089
1020,6,3,18.483185846252773
1021,5,3,19.711656933435304
1022,6,3,12.387713292946668
1023,7,3,10.42438417326264
1024,6,3,19.711654595459777
1025,6,3,1.3711377795425328
1026,5,3,12.457961329636102
1027,5,3,3.421610537625515
1028,5,3,90104.25585631943
1029,4,3,2.607375272824825
1030,6,3,26.58253571648298
1031,5,3,601811.1178194648
1032,4,3,58999.629013457255
1033,5,3,11.33077409481529
1034,6,3,18.9605698830007
1035,7,3,8.932589952242036
1036,4,3,823492.1205386997
1037,7,3,17.055313062842778
1038,5,3,58.29855246819014
1039,5,3,0.7081746220813621
1040,6,3,20.347725335518145
1041,5,3,59.88491201336786
1042,6,3,29.579396741027132
1043,6,3,11.126017452727469
1044,4,3,1395332.57944672
1045,6,3,5.588663446020096
1046,5,3,793411.950515757
1047,6,3,1.3754275121973407
1048,6,3,9.673140653191076
1049,4,3,16.770807705762508
1050,6,3,24.440785055436194
1051,6,3,61.82564341267176
1052,5,3,12.387712367322663
1053,7,3,6.49492168909066
1054,7,3,17.470151889622137
1055,5,3,33.71965777489178
1056,6,3,8.806017405760858
1057,4,3,1335911.8069798802
1058,5,3,311358.4460603827
1059,5,3,3078124.9881150704
1060,6,3,23.998290653522893
1061,5,3,226369.98918398548
1062,6,3,20.940237275440264
1063,6,3,9.089053667990934
1064,7,3,9.979114869702899
1065,5,3,24.76750431020757
1066,5,3,56.51616218954551
1067,7,3,6.374410061726142
1068,5,3,4.020931413086963
1069,7,3,0.01611508463725997
1070,6,3,14.231438497400276
1071,5,3,16.285440494190517
1072,5,3,11.074882702599286
1073,5,3,18.344018010836976
1074,6,3,0.3104913058515386
1075,6,3,13.123255210653959
1076,5,3,30.997392230015883
1077,5,3,11.090455179518102
1078,7,3,18.788958802837705
1079,5,3,178150.94142344777
1080,5,3,4.433397327540309
1081,5,3,7.977510666867261
1082,6,3,6.303132319125165
1083,6,3,10.9016602621124
1084,5,3,615746.5815692062
1085,6,3,28.422875367380414
1086,6,3,24.488492547576307
1087,5,3,13.123255210653959
1088,5,3,311358.4460852309
1089,4,3,5.759409418598336
1090,6,3,15.381610332833354
1091,6,3,11.08635104047423
1092,5,3,3078124.9881150704
1093,6,3,31.96947928204189
1094,5,3,191880.42053473849
1095,5,3,90077.20775849196
1096,4,3,3078121.6582962684
1097,5,3,5.759409418598333
1098,5,3,28.276000838906903
1099,6,3,6.940376342435496
1100,5,3,90104.2558034814
1101,6,3,0.44276790060324345
1102,5,3,191880.42054716256
1103,7,3,19.144038364271232
1104,4,3,5.759407268132831
1105,6,3,18.327081849683413
1106,5,3,615747.2424205189
1107,7,3,15.717446804111034
1108,5,3,1335921.201004247
1109,5,3,17.18078117175326
1110,5,3,15.630760521335233
1111,5,3,1512235.8660568285
1112,7,3,13.924932233056275
1113,5,3,601806.2820323211
1114,5,3,5.759407268132827
1115,6,3,19.02114270126083
1116,5,3,10.142373285352942
1117,5,3,1036784.6492650076
1118,5,3,7.374221676686496
1119,5,3,1036783.843807598
1120,6,3,0.01611508463725997
1121,7,3,6.374410061726142
1122,7,3,18.73543547523144
1123,4,3,601806.2819496637
1124,5,3,6.1592641649571025
1125,6,3,10.901682893268706
1126,6,3,6.49492168909066
1127,5,3,6.104541502436565
1128,5,3,3078124.1826228704
1129,6,3,15.717411361427704
1130,5,3,793405.8861908363
1131,6,3,0.850345699367562
1132,6,3,10.48049025948293
1133,5,3,2.6074001210090962
1134,5,3,3078125.6489398275
1135,6,3,5.114880583506107
1136,6,3,26.50956848504265
1137,5,3,6.945496176787749
1138,4,3,3078121.6583113265
1139,6,3,4.1628231577115855
1140,6,3,14.471269898425437
1141,5,3,0.2791338538705368
1142,5,3,8.307061667793906
1143,5,3,615746.5815692062
1144,5,3,3078124.1826352943
1145,7,3,6.49492168909066
1146,6,3,24.275647206192822
1147,7,3,15.717587270922497
1148,7,3,23.70228309677283
1149,7,3,15.717517037516767
1150,6,3,16.98031781221288
1151,7,3,25.02116116901813
1152,7,3,4.374309503394038
1153,6,3,14.398507379154903
1154,6,3,26.912921696519224
1155,6,3,5.752202821169725
1156,5,3,4.812177073033659
1157,6,3,2.3160504481423967
1158,6,3,19.711680104741998
1159,5,3,15.038231186051917
1160,7,3,1.8161470082393407
1161,6,3,29.478505825958386
1162,5,3,311362.4366898096
1163,5,3,437540.4095010871
1164,6,3,14.231441481202108
1165,6,3,14.398516819445206
1166,6,3,4.713016300963165
1167,5,3,15.63075534921455
1168,7,3,0.01611508463725997
1169,5,3,1.467345175537199
1170,5,3,20.66848690895279
1171,5,3,90082.0435052216
1172,6,3,20.27606992112758
1173,6,3,16.211141326388535
1174,4,3,311358.4460277298
1175,6,3,11.06895949143869
1176,5,3,14.816550104718816
1177,6,3,56.516213873381275
1178,6,3,4.02093141308697
1179,6,3,0.27914329416083916
1180,5,3,601811.1178070407
1181,6,3,4.812177073033659
1182,5,3,7.0842781238464845
1183,4,3,394209.11024760007
1184,5,3,23.45607952231115
1185,5,3,25.322413918006554
1186,5,3,24.440785335233905
1187,6,3,21.664594689879547
1188,6,3,10.6305655428825
1189,5,3,1036808.3676457937
1190,6,3,4.812177073033659
1191,5,3,9.540581813706474
1192,5,3,178166.1221283855
1193,7,3,6.4949042937294585
1194,7,3,5.114919843249744
1195,6,3,23.412378607994647
1196,5,3,98260.5379107883
1197,6,3,1.9698249335006288
1198,7,3,17.838573164410512
1199,5,3,11.916217023555955
1200,6,3,22.319696121016598
1201,4,3,394209.11028801405
1202,6,3,4.1628231577115855
1203,5,3,34.132412176051425
1204,7,3,23.702301417758036
1205,6,3,14.485090387443908
1206,7,3,26.339976043439236
1207,7,3,0.8215724942808613
1208,6,3,4.006753951864628
1209,6,3,2.8185022162455695
1210,6,3,11.330800930466795
1211,7,3,13.924927261787207
1212,5,3,1335915.1366931845
1213,6,3,0.016141920288760048
1214,7,3,30.898265652779834
1215,5,3,13.802979043510266
1216,5,3,1036781.3194859677
1217,5,3,12.387716104510133
1218,5,3,12.144465406488251
1219,5,3,2.818502216245566
1220,6,3,22.88208549138117
1221,7,3,6.907479799525966
1222,7,3,1.8161470082393407
1223,5,3,10.277340169982535
1224,6,3,29.579379345665934
1225,6,3,13.079709906229635
1226,7,3,22.780313582462938
1227,5,3,90095.71829438207
1228,6,3,9.13265063190116
1229,5,3,1335915.1368336512
1230,7,3,7.179884866730941
1231,5,3,0.7081471406035647
1232,6,3,16.238304338124802
1233,7,3,17.91556165999334
1234,6,3,3.2484046316989392
1235,7,3,15.717411361427704
1236,7,3,17.91552686927094
1237,6,3,8.584004576621062
1238,6,3,1.1828475795015585
1239,6,3,28.88875616434504
1240,5,3,4.1628231577115855
1241,7,3,17.530001077648635
1242,6,3,6.907409566120236
1243,5,3,14.81652525653455
1244,7,3,16.211141326388535
1245,6,3,21.781695594591234
1246,6,3,12.457961329636102
1247,5,3,11.935028323219166
1248,7,3,26.339985203931832
1249,6,3,13.104494761568043
1250,6,3,17.49977480442084
1251,5,3,311362.4366898096
1252,5,3,5.333454828582308
1253,5,3,11.374870168831537
1254,6,3,4.812201921217923
1255,5,3,12.78014562591767
1256,5,3,691208.4812936318
1257,6,3,28.990508993930156
1258,5,3,793407.8660479903
1259,6,3,60.12332369220723
1260,7,3,22.47378992275774
1261,7,3,14.231421102039075
1262,4,3,2.6074001210090927
1263,6,3,1.1828802324093282
1264,7,3,14.398534214806407
1265,6,3,3.3458666431237667
1266,5,3,21.718555226906698
1267,7,3,14.398639890895467
1268,5,3,3.0153399556889298
1269,7,3,14.231438497400276
1270,6,3,6.383011058175821
1271,6,3,21.78171298995244
1272,6,3,7.17989282180184
1273,6,3,6.49494852474216
1274,7,3,24.612558279978337
1275,5,3,1.3832293059279692
1276,4,3,6213919.644184315
1277,6,3,22.259079631339166
1278,5,3,1335915.136675137
1279,6,3,15.707295676049412
1280,6,3,6.374410061726142
1281,5,3,1.9106639600772617
1282,6,3,31.069116869329967
1283,5,3,11.218889623241171
1284,6,3,8.697646078241757
1285,6,3,23.865315124231138
1286,5,3,90077.20765281588
1287,4,3,601806.2819900776
1288,7,3,17.529982756663436
1289,6,3,4.954650234904694
1290,5,3,178174.65969032288
1291,5,3,601806.282060311
1292,5,3,165445.5848646883
1293,7,3,32.4032945987239
1294,5,3,165445.5848830093
1295,6,3,12.387712367322663
1296,5,3,28.362318984801867
1297,6,3,10.386070537401213
1298,6,3,10.33098931550644
1299,6,3,18.10291427798175
1300,6,3,5.7303902641783
1301,7,3,23.534436396448736
1302,6,3,12.38767785026333
1303,6,3,5.7303902641783
1304,5,3,311362.4366898096
1305,6,3,15.630760521335233
1306,5,3,24.4407679398727
1307,4,3,203948.6547956705
1308,7,3,11.743226529161538
1309,5,3,19.711656933435304
1310,6,3,12.144465406488251
1311,6,3,0.7224639082939746
1312,6,3,30.26233933816345
1313,5,3,5.333454828582308
1314,6,3,11.06888833240896
1315,7,3,23.702265701411633
1316,7,3,13.079814930357767
1317,5,3,1.3832293059279692
1318,6,3,13.924905397404775
1319,6,3,24.18891632020025
1320,6,3,3.850088431405439
1321,5,3,3078125.6489581484
1322,6,3,18.9605698830007
1323,7,3,13.425971145218544
1324,4,3,17.18078117175326
1325,6,3,19.144020968910034
1326,5,3,2.607375272824825
1327,7,3,5.588637443627068
1328,6,3,24.432270788627616
1329,6,3,4.643937273128962
1330,7,3,14.231463345584544
1331,5,3,1335921.2009767655
1332,4,3,1395332.57944672
1333,5,3,13.968344523492203
1334,5,3,21.673689243666516
1335,6,3,14.508629102787324
1336,6,3,11.330625020972
1337,5,3,3078126.9678179
1338,6,3,6.49494852474216
1339,7,3,10.003764403442503
1340,5,3,3078126.9677904183
1341,6,3,23.94483360932398
1342,4,3,6213919.644189006
1343,7,3,2.8077818474355034
1344,6,3,31.692122729371967
1345,6,3,23.19279845315689
1346,5,3,178150.94126493364
1347,6,3,21.673821755407076
1348,7,3,13.425958721126406
1349,7,3,19.324546028437943
1350,6,3,6.776915181639154
1351,6,3,15.153427258319368
1352,7,3,21.66833251311414
1353,7,3,16.68700243541253
1354,5,3,15.630754423590549
1355,6,3,5.67505314945311
1356,6,3,1.361831071182955
1357,7,3,21.781730385313637
1358,5,3,601810.2727425761
1359,4,3,1335911.8070299067
1360,6,3,13.079840932750798
1361,6,3,1.0445313890537342
1362,5,3,28.775226364854333
1363,6,3,60.50681845213406
1364,6,3,16.285440494190517
1365,6,3,18.309781193687137
1366,5,3,90077.20781133
1367,7,3,25.021133687540335
1368,5,3,1036808.3676366332
1369,7,3,17.677727934361343
1370,6,3,26.108953259084203
1371,7,3,21.78175786679143
1372,4,3,1335911.8069242307
1373,6,3,25.28085074632825
1374,5,3,311358.4460852309
1375,6,3,27.7706245163527
1376,5,3,1335930.3175028726
1377,5,3,12.344953614212892
1378,6,3,13.079867768402298
1379,5,3,11.789033470338161
1380,5,3,3.850088431405439
1381,5,3,4.433397327540309
1382,6,3,1.3832293059279692
1383,6,3,19.95420418238692
1384,5,3,135150.50351726386
1385,6,3,5.1148900237964074
1386,6,3,14.075325060540614
1387,7,3,2.6216044178829385
1388,6,3,5.588672886310398
1389,7,3,0.016097689276058702
1390,6,3,17.677703086177075
1391,6,3,6.907426961481438
1392,6,3,1.3832293059279621
1393,5,3,13.19001807886687
1394,7,3,20.601539358566036
1395,5,3,0.7081746220813621
1396,6,3,6.090065671451633
1397,6,3,6.867938807171473
1398,4,3,3078121.6583368354
1399,7,3,24.099173333723037
1400,5,3,59.4789414163584
1401,5,3,4.1628231577115855
1402,6,3,12.56309506879909
1403,5,3,1036784.1433838255
1404,5,3,1.361760837777224
1405,5,3,410516.22578226676
1406,5,3,11.330668418726228
1407,6,3,4.020948808448164
1408,7,3,22.088245810150234
1409,6,3,38.858261225614115
1410,6,3,22.91377202828658
1411,6,3,19.95422903057118
1412,5,3,691208.4813211134
1413,5,3,90095.44595954825
1414,6,3,11.330695254377734
1415,6,3,22.088246735774234
1416,5,4,63.63175910965206
1417,6,4,98.05644882064581
1418,6,4,68.69483904273241
1419,6,4,75.93188966082272
1420,5,4,65.97641630559082
1421,6,4,59.242552566403376
1422,7,4,1.2921651555931746
1423,6,4,54.63107569533822
1424,6,4,94.09117858948326
1425,4,4,84.27721683481951
1426,6,4,82.08461858260483
1427,5,4,84.27719666258633
1428,5,4,65.63127324400176
1429,5,4,73.50225048103357
1430,5,4,74.01343803533342
1431,6,4,55.88221079577437
1432,6,4,82.08468270605303
1433,7,4,76.829237826406
1434,5,4,88.46327255260667
1435,5,4,81.67906885129133
1436,8,4,76.829237826406
1437,6,4,74.56302105883341
1438,7,4,93.03996464809896
1439,6,4,87.95800027553744
1440,6,4,64.31246499066597
1441,5,4,77.18302476125888
1442,6,4,21.069401992330008
1443,6,4,83.59652742354282
1444,5,4,81.40397682503914
1445,6,4,69.14457430573779
1446,5,4,80.9474295599866
1447,5,4,81.40394203431671
1448,6,4,80.43642467949982
1449,4,4,81.40386051550732
1450,5,4,65.7217879403488
1451,6,4,51.17135277252277
1452,5,4,75.25118377980883
1453,6,4,74.18297375740866
1454,5,4,80.05632611761547
1455,5,4,68.64826891242873
1456,7,4,79.56032628500992
1457,5,4,84.27724977429392
1458,6,4,79.37562023660158
1459,6,4,95.86386981504035
1460,6,4,89.99565300821692
1461,5,4,63.78382083024813
1462,5,4,78.58004417661996
1463,6,4,83.59654389328003
1464,7,4,79.56032628500992
1465,7,4,1.2921743160857773
1466,5,4,72.25110529448082
1467,6,4,58.181906092712374
1468,7,4,79.26073997151727
1469,6,4,77.44377925515153
1470,7,4,78.24390979734252
1471,4,4,83.8715837334486
1472,5,4,13.167746155393228
1473,6,4,98.05644789502182
1474,6,4,98.05644789502182
1475,6,4,51.171371093507965
1476,4,4,84.27716187186394
1477,7,4,83.59647338621122
1478,6,4,95.86394948260173
1479,6,4,73.02176715686846
1480,6,4,101.73721486600255
1481,5,4,69.32897479344263
1482,6,4,68.6313599641984
1483,6,4,82.9851180090125
1484,5,4,66.65717714956033
1485,5,4,81.40387791086854
1486,5,4,80.94742955998663
1487,5,4,67.13645991128533
1488,5,4,62.75798104813777
1489,6,4,72.47219421948506
1490,7,4,79.9893671263028
1491,7,4,78.24380542517534
1492,6,4,20.388696111316108
1493,6,4,69.31206584521229
1494,7,4,82.08458379188244
1495,6,4,101.73721486600255
1496,6,4,101.73720570550992
1497,5,4,110.75350229009354
1498,6,4,87.95799111504482
1499,6,4,95.86389729651813
1500,6,4,79.37562023660158
1501,5,4,78.12448513616542
1502,5,4,80.67007300731669
1503,5,4,84.27723330455672
1504,5,4,84.27723330455672
1505,7,4,22.747020771541607
1506,5,4,86.314868641875
1507,5,4,63.78388495369632
1508,7,4,80.43639174002541
1509,6,4,71.96112068317748
1510,6,4,128.37354197535277
1511,6,4,70.59776914865608
1512,5,4,65.63129156498695
1513,4,4,81.40392463895552
1514,6,4,55.88221079577437
1515,7,4,93.33954087547502
1516,6,4,77.86373064227277
1517,5,4,77.72310363064321
1518,6,4,87.95793615208925
1519,6,4,69.14457430573779
1520,6,4,82.08464791533063
1521,5,4,82.08456639652124
1522,5,4,78.58003409050337
1523,6,4,86.2513996494576
1524,4,4,81.40386051550732
1525,6,4,79.58369099934089
1526,6,4,72.64182656419138
1527,6,4,48.97876645767267
1528,5,4,78.87962040399603
1529,6,4,63.438686929151665
1530,6,4,78.24377794369755
1531,7,4,79.26075005763386
1532,5,4,63.78382083024813
1533,7,4,94.72664415045173
1534,5,4,77.18302476125888
1535,5,4,71.57040949958352
1536,6,4,101.73718738452473
1537,5,4,36.526272003977105
1538,6,4,73.50226787639477
1539,6,4,65.04108205933488
1540,6,4,64.95058568397306
1541,5,4,84.27723423018071
1542,7,4,94.72664415045173
1543,7,4,93.33954087547502
1544,7,4,80.43642467949982
1545,7,4,94.4492775116652
1546,5,4,78.17436804965806
1547,7,4,75.41991487672317
1548,6,4,87.27729439452352
1549,6,4,91.89858311414059
1550,5,4,81.40402901112273
1551,6,4,78.24377794369755
1552,6,4,63.438696089644274
1553,6,4,68.24064878060443
1554,5,4,68.63137005031498
1555,5,4,62.75799020863038
1556,6,4,56.39339835007422
1557,6,4,101.73720570550992
1558,6,4,87.95799111504482
1559,6,4,53.950369814324326
1560,5,4,65.97641630559082
1561,5,4,82.08456639652124
1562,7,4,93.03995456198237
1563,6,4,64.95056736298787
1564,6,4,54.852145373733286
1565,7,4,12.487086076842328
1566,5,4,71.57039941346693
1567,6,4,70.59776914865608
1568,5,4,73.33273215431953
1569,7,4,22.747011611049004
1570,6,4,6.353843639448286
1571,6,4,87.27723027107533
1572,6,4,92.18824848355959
1573,5,4,84.27717926722514
1574,6,4,68.92135466161832
1575,6,4,83.59652742354282
1576,6,4,55.71269246906033
1577,5,4,72.25111538059741
1578,6,4,87.95800027553744
1579,4,4,80.99836297027744
1580,7,4,95.86383502431795
1581,5,4,66.65712218660474
1582,6,4,87.27728523403093
1583,6,4,56.56291667678826
1584,5,4,66.45575403027144
1585,7,4,94.44928759778179
1586,5,4,83.59645599085002
1587,6,4,68.69483904273241
1588,7,4,98.05643049966062
1589,5,4,78.87962040399603
1590,6,4,56.56291667678826
1591,7,4,80.43637341904022
1592,5,4,83.59651095380562
1593,4,4,84.27716187186394
1594,6,4,72.47218505899247
1595,6,4,83.59652834916682
1596,6,4,78.24380542517534
1597,5,4,69.31207593132888
1598,7,4,78.24377794369755
1599,5,4,74.49042443456682
1600,7,4,78.24377794369755
1601,5,4,80.6700629212001
1602,6,4,72.47219421948506
1603,5,4,78.40380951165713
1604,6,4,95.86386250579574
1605,6,4,87.95793615208925
1606,5,4,83.19087785243471
1607,6,4,78.85507393067198
1608,6,4,98.05644789502182
1609,7,4,37.206977884991
1610,6,4,101.73718738452473
1611,5,4,81.40391270159094
1612,7,4,12.487040274379321
1613,7,4,80.26672367897271
1614,6,4,87.27729439452352
1615,5,4,81.40397682503914
1616,6,4,60.10306394538402
1617,5,4,65.97647126854642
1618,6,4,94.09117858948326
1619,5,4,110.07279640907964
1620,6,4,87.27728523403093
1621,5,4,80.05632611761547
1622,6,4,73.70247303788238
1623,5,4,73.80971855355293
1624,5,4,74.18295636204746
1625,6,4,60.78376982639793
1626,6,4,70.59776914865606
1627,5,4,64.46459083471024
1628,5,4,73.50225048103357
1629,6,4,82.08473489213662
1630,8,4,75.41991487672317
1631,5,4,64.46452671126204
1632,7,4,80.26672367897274
1633,7,4,79.9893570401862
1634,6,4,74.56302105883341
1635,6,4,80.43637341904022
1636,7,4,80.43637341904022
1637,7,4,37.206932082528006
1638,6,4,77.86373064227277
1639,6,4,48.97877561816528
1640,6,4,91.89858311414059
1641,5,4,83.59645599085002
1642,5,4,68.6313599641984
1643,6,4,86.93210553047149
1644,5,4,82.08463051996944
1645,5,4,80.26439688035478
1646,5,4,66.65712218660474
1647,6,4,70.59776914865606
1648,5,4,64.46452671126204
1649,5,4,13.167791957856227
1650,6,4,78.24390979734252
1651,6,4,127.69283609433884
1652,5,4,36.5262262015141
1653,6,4,87.27723027107533
1654,6,4,83.59649078157241
1655,6,4,80.43639174002541
1656,6,4,95.86389729651813
1657,6,4,98.05646436475902
1658,6,4,88.21782622927648
1659,5,4,69.31206584521229
1660,5,4,54.852155459849875
1661,6,4,82.08468270605303
1662,6,4,72.47218505899247
1663,5,4,74.18295636204746
1664,6,4,80.43637341904022
1665,4,4,7.336461431077961
1666,6,4,4.643954668490164
1667,6,4,0.8750405438175051
1668,4,4,5276581.957772362
1669,5,4,12.576775091006102
1670,5,4,451359.2070358015
1671,4,4,16.133348582741597
1672,6,4,13.079744696952037
1673,5,4,12.380482300253213
1674,6,4,11.330668418726228
1675,5,4,7.336450267597833
1676,4,4,16.770599718636817
1677,6,4,31.689943449294915
1678,5,4,5.535092901583731
1679,4,4,1838262.4180699587
1680,6,4,47.957912333600596
1681,4,4,0.13520645879265558
1682,4,4,5276581.957781523
1683,4,4,16.770775052854734
1684,5,4,11.81018628093777
1685,6,4,13.968370525885229
1686,5,4,1036781.3195134491
1687,5,4,3078121.6583136637
1688,5,4,5.759557093068521
1689,5,4,12.387729762683861
1690,5,4,7.33647774907563
1691,5,4,601810.672432061
1692,5,4,14.66029070033774
1693,6,4,15.994984546076488
1694,6,4,56.51618405392793
1695,4,4,1.3141857146424627
1696,6,4,24.738202761593975
1697,5,4,5.254253943758556
1698,5,4,12.576845324411833
1699,5,4,8.771174923924626
1700,5,4,14.660365939881139
1701,5,4,35.84933382014846
1702,4,4,17.085181163399184
1703,5,4,14.471269898425437
1704,5,4,5.759408193756828
1705,6,4,9.089360837638624
1706,5,4,18.344017085212975
1707,4,4,275176.37080238294
1708,5,4,3.3458126057921653
1709,4,4,793402.5565250934
1710,4,4,16.736100230554662
1711,6,4,4.199307048908906
1712,5,4,13.451795231042723
1713,6,4,10.883497333672643
1714,6,4,10.50550194480228
1715,6,4,13.123191102726054
1716,5,4,87.44069561417305
1717,4,4,1335911.8072126387
1718,5,4,2.6074001210090927
1719,5,4,14.3295911299393
1720,6,4,23.70228309677283
1721,5,4,9.661163000600258
1722,5,4,4.954650234904694
1723,5,4,28.715859328418908
1724,4,4,1360074.8566105356
1725,6,4,13.968353130524028
1726,5,4,27.738017707842747
1727,5,4,11.069106507001088
1728,4,4,1036781.3195674865
1729,4,4,135922.439924493
1730,5,4,21.92303612398525
1731,4,4,158433.00796906004
1732,4,4,2039415.1293423735
1733,4,4,11.810203676298968
1734,5,4,8.507560852931636
1735,6,4,0.82155509891966
1736,4,4,90077.20782872535
1737,5,4,12.4579787249973
1738,5,4,4.318601218325377
1739,5,4,10.537078146602134
1740,4,4,87.4406657947197
1741,4,4,897472.2937616253
1742,4,4,5.75955616744452
1743,5,4,10.703622548840311
1744,5,4,5.933707961045339
1745,6,4,39.18110354066441
1746,6,4,4.812201921217923
1747,6,4,3.8501058267666366
1748,6,4,7.806667685185737
1749,6,4,0.8540546032109368
1750,4,4,7.3364987033543585
1751,5,4,3.0192062153033667
1752,6,4,9.467018371327484
1753,5,4,14.885601730800119
1754,5,4,21.718537831545493
1755,6,4,21.66659424727084
1756,6,4,56.51618902519701
1757,5,4,6.72307529171125
1758,5,4,311362.83648497076
1759,6,4,4.780512844079787
1760,5,4,12.780075392511941
1761,6,4,21.781730385313637
1762,6,4,17.996662036171777
1763,4,4,615743.2518630493
1764,5,4,2.044334035725072
1765,5,4,17.959117093274042
1766,6,4,21.673751522001346
1767,5,4,20.66848598332879
1768,5,4,8.1863505029748
1769,5,4,13.123314849560625
1770,6,4,11.068942369740558
1771,5,4,10.81983815073739
1772,6,4,27.738017707842747
1773,5,4,8.643669264396461
1774,6,4,0.7081572267201608
1775,6,4,5.588707677032797
1776,4,4,15.03830615350762
1777,5,4,27.52545946552059
1778,6,4,13.079885163763496
1779,6,4,31.81440095473385
1780,5,4,4.006741527772494
1781,5,4,2.6073380005484275
1782,6,4,18.07852763688593
1783,6,4,12.387799996089594
1784,5,4,3078121.6583104003
1785,6,4,4.54218275957194
1786,5,4,13.203612167283936
1787,5,4,10.439618466360521
1788,5,4,5.759564160523093
1789,5,4,0.2791733847775433
1790,5,4,2.50380394257048
1791,5,4,6.604983376556188
1792,4,4,15.03826127666862
1793,4,4,1036785.2760652215
1794,5,4,12.052048850471909
1795,4,4,3.3933246588487513
1796,4,4,5.759564160523093
1797,5,4,4.954687507181092
1798,5,4,10.439512790271461
1799,6,4,15.717428756788905
1800,4,4,45831.13331913795
1801,6,4,12.387749282956126
1802,5,4,18.34400088913884
1803,5,4,1.3142040356276539
1804,6,4,8.389668199841847
1805,5,4,13.123314568247352
1806,4,4,18.344020822400445
1807,4,4,10.537115418878535
1808,6,4,5.603766060635891
1809,5,4,17.40837448482302
1810,6,4,19.144092401602833
1811,5,4,24.43227342192115
1812,4,4,178147.61166272883
1813,5,4,601810.672391647
1814,5,4,4.020904577435466
1815,4,4,53.18641078990913
1816,4,4,10.537051310950634
1817,5,4,34.250044894304786
1818,5,4,21.560704215790416
1819,5,4,0.7224166934794383
1820,5,4,1.7314186414579602
1821,4,4,178147.6117034513
1822,5,4,233521.04248470548
1823,5,4,23.45673397013283
1824,5,4,3.7760670196696253
1825,6,4,22.57473804929724
1826,4,4,5.061124798351052
1827,5,4,5.836550321356402
1828,6,4,28.822670528474653
1829,4,4,158433.00796906004
1830,5,4,47.95791325922459
1831,6,4,12.387966258261187
1832,5,4,17.959049155104065
1833,5,4,2308599.3812674154
1834,5,4,6.536682257338029
1835,5,4,13.968327128131003
1836,6,4,9.5778757044482
1837,5,4,38.85833694645837
1838,4,4,158433.00796906004
1839,5,4,6.313331735365136
1840,4,4,14.816572471349085
1841,5,4,1.3141857146424627
1842,5,4,1.3009184099729048
1843,4,4,1036781.3195134491
1844,4,4,27.150719903716098
1845,6,4,21.67371607931802
1846,4,4,14.3295911299393
1847,5,4,15.922097770109797
1848,5,4,3.8501058267666366
1849,4,4,1335911.8070289812
1850,5,4,47.957912333600596
1851,5,4,5.254263734557156
1852,5,4,1.3142397519740605
1853,5,4,28.91601231579785
1854,6,4,30.52006133479852
1855,5,4,56.51618902519701
1856,5,4,2.2471050702451514
1857,6,4,7.732646273449923
1858,6,4,21.66654140922631
1859,5,4,3.8553880338435498
1860,6,4,7.374018931540196
1861,5,4,0.13520645879265558
1862,6,4,3.3458666431237667
1863,4,4,356309.44982163224
1864,4,4,53.186411715533126
1865,4,4,14.329648631031342
1866,5,4,2.6074327739168695
1867,6,4,15.459397320476263
1868,5,4,3.3458126057921653
1869,5,4,1335911.8070289812
1870,4,4,17.18079064864871
1871,5,4,9.181961281187967
1872,4,4,1036781.3195033631
1873,5,4,6.483039212580227
1874,6,4,14.50886700751741
1875,4,4,2.430328604583991
1876,4,4,12.576747609528303
1877,5,4,7.732646273449923
1878,6,4,6.374427457087339
1879,5,4,7.806667685185737
1880,5,4,10.901661187736398
1881,5,4,19.42870326006112
1882,6,4,13.451795231042723
1883,4,4,1582765.7055235317
1884,5,4,103.25158476478936
1885,5,4,37.64119993912605
1886,5,4,24.4407584995824
1887,5,4,7.806685080546941
1888,5,4,16.364420239830466
1889,6,4,6.674013770579997
1890,4,4,14.660419977212735
1891,4,4,3078121.6583104003
1892,6,4,48.6499801059133
1893,5,4,43.64405467742716
1894,5,4,10.439618466360528
1895,6,4,9.13260640088846
1896,5,4,3.3458666431237667
1897,6,4,3.3458126057921653
1898,5,4,14.66020180262061
1899,5,4,53.18641078990913
1900,6,4,28.362353775524262
1901,4,4,306237.25509459164
1902,5,4,5.933707961045339
1903,5,4,12.576827929050632
1904,4,4,6.5366120239323
1905,5,4,12.780075392511948
1906,4,4,12.576817842934034
1907,6,4,1.0445588705315316
1908,5,4,1.3832467012891705
1909,4,4,99.6444244675493
1910,4,4,2.6074327739168695
1911,5,4,3.855398119960146
1912,4,4,10.703622548840311
1913,6,4,29.579414136388337
1914,5,4,5.759410344222333
1915,5,4,53.18643342106543
1916,5,4,53.18640920318717
1917,5,4,14.471279984542036
1918,5,4,8.283291862401672
1919,4,4,271601.4523157759
