index,hight,width,estimate
994,5,3,21.330784058183895
995,4,3,828689.2330101053
996,6,3,24.488492547576307
997,6,3,11.08635104047423
998,6,3,7.17989282180184
999,6,3,13.425958721126406
1000,5,3,5.759407268132827
1001,5,3,12.78009278787314
1002,5,3,11.074882702599286
1003,6,3,1.928040243792978
1004,5,3,165445.5848646883
1005,6,3,60.50681845213406
1006,5,3,53.18641012881116
1007,5,3,2.607375272824825
1008,6,3,12.792553293255033
1009,5,3,90082.0435052216
1010,7,3,6.907426961481438
1011,6,3,14.398516819445206
1012,5,3,311376.68420860096
1013,5,3,13.19001807886687
1014,7,3,9.132623796249659
1015,7,3,19.54089288487504
1016,5,3,12.387782600728393
1017,4,3,601806.2819284756
1018,7,3,9.673182896736545
1019,5,3,311362.4366898096
1020,6,3,10.48049025948293
1021,5,3,11.789033470338161
1022,7,3,25.695407033014266
1023,6,3,4.006694312957958
1024,5,3,12.387716104510133
1025,5,3,12.585177856030484
1026,5,3,34.132412176051425
1027,6,3,0.8215724942808613
1028,5,3,4.1628231577115855
1029,7,3,19.23438662053104
1030,5,3,12.387782600728393
1031,5,3,601809.8892123734
1032,6,3,12.387696171248528
1033,6,3,19.144038364271232
1034,5,3,1335915.1368336512
1035,5,3,12.344953614212892
1036,5,3,3.0153399556889298
1037,7,3,14.231463345584544
1038,5,3,38889.06029968689
1039,7,3,15.717446804111034
1040,7,3,10.003764403442503
1041,6,3,7.638811824369036
1042,6,3,35.90343282370098
1043,5,3,12.144465406488251
1044,7,3,4.542165364210739
1045,7,3,24.6056108476492
1046,6,3,6.53321792959089
1047,5,3,5.076576387934983
1048,4,3,1395332.5794821566
1049,5,3,20.347760778201472
1050,6,3,11.06888833240896
1051,6,3,13.425941325765208
1052,6,3,3.6063487296384658
1053,6,3,22.319696121016598
1054,4,3,53490.61433765482
1055,6,3,11.126017452727469
1056,6,3,15.153427258319368
1057,6,3,6.907409566120236
1058,4,3,1395332.57944672
1059,4,3,601806.2819496637
1060,6,3,24.440785055436194
1061,6,3,11.9350034750349
1062,6,3,24.440810183418172
1063,6,3,24.440780363964834
1064,5,3,3078125.6489398275
1065,6,3,24.738132528188245
1066,5,3,0.7081746220813621
1067,5,3,24.440785335233905
1068,5,3,793407.8660479903
1069,5,3,0.7224122244582034
1070,7,3,6.49492168909066
1071,5,3,601811.1178070407
1072,6,3,16.848315684261664
1073,7,3,13.924927261787207
1074,6,3,5.406041128527921
1075,5,3,13.802979043510266
1076,5,3,10.9016602621124
1077,6,3,0.3104913058515386
1078,7,3,17.470151889622137
1079,6,3,10.33098931550644
1080,6,3,28.431414762170967
1081,7,3,28.092690289442935
1082,5,3,12.387695245624535
1083,6,3,16.013801940393414
1084,7,3,17.055313062842778
1085,6,3,0.8540546032109368
1086,5,3,3078126.9678179
1087,5,3,3078121.6583352485
1088,5,3,7.374221676686496
1089,6,3,22.088246735774234
1090,6,3,2.28200308767315
1091,6,3,4.433372479356041
1092,6,3,0.09060679150049822
1093,5,3,53504.56664314434
1094,6,3,5.114880583506107
1095,6,3,23.702265701411633
1096,6,3,0.3033593263787928
1097,4,3,3078121.6582962684
1098,5,3,9.292265359515373
1099,6,3,15.381610332833354
1100,6,3,1.3711377795425328
1101,6,3,16.184371282575444
1102,6,3,9.673131212900774
1103,6,3,28.431379971448564
1104,7,3,19.324546028437943
1105,6,3,26.912921696519224
1106,7,3,13.079867768402298
1107,6,3,3.5462730168828145
1108,4,3,601806.2821028257
1109,6,3,13.079867768402298
1110,5,3,9.540581813706474
1111,5,3,90082.0435052216
1112,6,3,5.1148900237964074
1113,5,3,27.73800031248155
1114,5,3,5.333454828582308
1115,6,3,5.933690565684138
1116,5,3,19.71165366983577
1117,5,3,1335921.201004247
1118,5,3,4.643910437477466
1119,5,3,410516.22578226676
1120,7,3,17.53206690006651
1121,6,3,12.387783526352393
1122,6,3,29.478505825958386
1123,6,3,31.692122729371967
1124,6,3,0.042972739509007596
1125,5,3,22.776121287728685
1126,4,3,2.607375272824825
1127,6,3,0.01611508463725997
1128,6,3,13.079700465939336
1129,5,3,28.276000838906903
1130,7,3,15.717428756788905
1131,4,3,311358.4460277298
1132,7,3,21.781730385313637
1133,6,3,19.23791564645458
1134,6,3,7.151797177777972
1135,5,3,14.471235107703034
1136,5,3,15.038190772099519
1137,6,3,0.9888950614322845
1138,6,3,21.78171298995244
1139,6,3,17.194190888561685
1140,5,3,118786.59708769614
1141,6,3,5.923202510513832
1142,6,3,19.02114270126083
1143,5,3,6.945496176787749
1144,6,3,5.752202821169725
1145,6,3,1.1828475795015585
1146,6,3,12.38773349987133
1147,5,3,191880.42054716256
1148,5,3,311358.4460603827
1149,7,3,25.41805048034434
1150,5,3,53508.85253095007
1151,5,3,10.537078146602134
1152,5,3,3078121.658326088
1153,5,3,7.084253275662224
1154,5,3,311362.4366898096
1155,6,3,9.673140653191076
1156,6,3,10.755840854305326
1157,6,3,6.4930901410025506
1158,5,3,178161.563847011
1159,6,3,6.867938807171473
1160,7,3,3.5688520937504364
1161,7,3,6.374410061726142
1162,6,3,0.7081471406035647
1163,5,3,601815.6760700941
1164,6,3,28.88875616434504
1165,7,3,27.309426924275666
1166,4,3,1335911.8070299067
1167,5,3,15.630743125974032
1168,7,3,14.063582636583579
1169,5,3,11.916217023555955
1170,6,3,23.702266627035627
1171,6,3,14.485090387443908
1172,5,3,53504.56664314434
1173,6,3,24.432270788627616
1174,6,3,16.285440494190517
1175,5,3,90095.44595954825
1176,5,3,10.871417110984071
1177,7,3,23.70228309677283
1178,5,3,1335930.3175120333
1179,5,3,4.081268871345337
1180,6,3,15.707295676049412
1181,4,3,5.759409418598336
1182,5,3,1.383264742476662
1183,6,3,0.016141920288760048
1184,7,3,19.144038364271232
1185,6,3,6.753214655403756
1186,5,3,19.95420418238692
1187,6,3,20.940237275440264
1188,6,3,9.089088434363472
1189,5,3,1335915.4141465263
1190,6,3,4.020931413086963
1191,6,3,23.998290653522893
1192,6,3,4.020948808448171
1193,5,3,1.383264742476662
1194,5,3,437540.40939541097
1195,5,3,1.3832293059279692
1196,6,3,2.5383424353103585
1197,7,3,22.235978563756007
1198,5,3,56.51616218954551
1199,6,3,56.516213873381275
1200,5,3,3078125.6489581484
1201,5,3,23.579262014878815
1202,5,3,5.760132994980392
1203,6,3,23.579291834332146
1204,6,3,16.285465342374785
1205,6,3,19.95420418238692
1206,5,3,3.4284065096976413
1207,5,3,14.816550104718816
1208,6,3,7.228075522829805
1209,6,3,6.303132319125165
1210,5,3,90104.25585631943
1211,5,3,11.9350034750349
1212,7,3,15.717393966066506
1213,5,3,18.10288445852842
1214,6,3,12.457961329636102
1215,5,3,21.718555226906698
1216,6,3,24.171838783936337
1217,5,3,178150.94126493364
1218,6,3,2.5550447531049514
1219,7,3,13.924932233056275
1220,5,3,793416.5087696501
1221,5,3,3.019260252634961
1222,6,3,8.697646078241757
1223,5,3,178161.56387449248
1224,5,3,601815.6760700941
1225,6,3,59.81475160544536
1226,6,3,9.170937432111089
1227,7,3,20.601539358566036
1228,5,3,0.27916394448723914
1229,5,3,135150.50351726386
1230,6,3,6.090065671451633
1231,5,3,11.218889623241171
1232,5,3,90081.59816568464
1233,7,3,2.8077818474355034
1234,6,3,15.717384525776204
1235,6,3,1.3711643353963368
1236,5,3,2.984171527288602
1237,5,3,90095.71829438207
1238,5,3,11.090455179518102
1239,5,3,311376.68422102503
1240,6,3,6.907426961481438
1241,5,3,23.45607952231115
1242,6,3,4.713016300963165
1243,5,3,178174.65973400045
1244,5,3,25.32239070469838
1245,5,3,1.6133151802339363
1246,6,3,0.44276790060324345
1247,5,3,12.344953614212892
1248,4,3,1335911.8069798802
1249,5,3,4.812201921217923
1250,6,3,4.954650234904694
1251,7,3,21.66833251311414
1252,7,3,22.47378992275774
1253,7,3,1.8161470082393407
1254,6,3,20.02117901162185
1255,5,3,3078125.2654716233
1256,5,3,15.630760521335233
1257,6,3,8.714087568897945
1258,7,3,4.374309503394038
1259,7,3,14.398710124301196
1260,6,3,26.58253571648298
1261,5,3,4.433429980448082
1262,6,3,0.722439060109707
1263,6,3,17.677685690815874
1264,5,3,1335915.136675137
1265,6,3,18.056507679854693
1266,6,3,23.412378607994647
1267,5,3,601811.1178194648
1268,7,3,2.6216044178829385
1269,6,3,10.386070537401213
1270,5,3,11.935028323219166
1271,7,3,25.02116116901813
1272,5,3,13.123280058838224
1273,6,3,26.50956848504265
1274,5,3,14707.15925008221
1275,5,3,0.7081471406035647
1276,5,3,13.968344523492203
1277,6,3,27.969703998271317
1278,6,3,10.861382948519832
1279,5,3,33.71965777489178
1280,4,3,601806.2819900776
1281,5,3,1335915.1366931845
1282,7,3,18.788958802837705
1283,5,3,615761.4899517343
1284,5,3,1335915.1366403464
1285,6,3,6.907400125829934
1286,6,3,22.25909674690266
1287,5,3,311376.68422102503
1288,5,3,13.067407263020412
1289,6,3,8.172670480767792
1290,5,3,24.76750431020757
1291,6,3,1.1828802324093282
1292,6,3,3.850088431405439
1293,7,3,24.099173333723037
1294,6,3,5.588663446020096
1295,6,3,17.286824076556883
1296,5,3,437540.4095010871
1297,6,3,10.901659601014437
1298,5,3,311362.4366898096
1299,6,3,13.079709906229635
1300,5,3,30.997392230015883
1301,6,3,10.142373285352946
1302,6,3,29.579396741027132
1303,5,3,25.616169168860374
1304,5,3,13.123255210653959
1305,6,3,9.089185503420707
1306,7,3,18.483177891181874
1307,5,3,32.53884043437329
1308,5,3,1.467345175537199
1309,7,3,15.717411361427704
1310,5,3,4.433397327540309
1311,6,3,9.089077839864409
1312,6,3,5.7303902641783
1313,7,3,24.612558279978337
1314,6,3,28.422875367380414
1315,7,3,17.91556165999334
1316,6,3,4.542138528559239
1317,5,3,311358.4460603827
1318,5,3,4.812234574125696
1319,5,3,311358.4460852309
1320,6,3,29.579379345665934
1321,6,3,14.231441481202108
1322,6,3,9.13265063190116
1323,5,3,59.571574604353614
1324,5,3,615746.5815692062
1325,6,3,14.156924423906773
1326,6,3,21.664594689879547
1327,6,3,16.238304338124802
1328,6,3,30.903521304002943
1329,6,3,13.079840932750798
1330,6,3,19.320184478062558
1331,5,3,3.850088431405439
1332,6,3,9.08921062276834
1333,6,3,24.497701292118645
1334,5,3,1036799.5576433465
1335,4,3,823492.1205386997
1336,6,3,11.29267887711595
1337,5,3,15.630754423590549
1338,7,3,32.10371837134784
1339,5,3,21.664594689879547
1340,7,3,13.425971145218544
1341,7,3,21.78175786679143
1342,6,3,18.0784574034802
1343,5,3,17.18078117175326
1344,4,3,793402.5565232483
1345,6,3,12.38767785026333
1346,5,3,20.66848690895279
1347,6,3,38.858261225614115
1348,7,3,16.686932202006794
1349,6,3,0.8215724942808613
1350,5,3,28.362318984801867
1351,7,3,5.445483954594504
1352,6,3,13.924932233056275
1353,5,3,3.0204942571204576
1354,5,3,3078124.1826352943
1355,7,3,20.553263767152337
1356,6,3,31.069116869329967
1357,6,3,18.327081849683413
1358,6,3,30.20759852024394
1359,6,3,6.49494852474216
1360,6,3,0.6698072021338106
1361,4,3,58999.629171971384
1362,6,3,60.12332369220723
1363,5,3,58.29855246819014
1364,7,3,32.4032945987239
1365,6,3,62.88628988636275
1366,5,3,9.089053667990934
1367,6,3,24.143757872351486
1368,6,3,7.350770594205766
1369,6,3,11.06895949143869
1370,7,3,5.114919843249744
1371,6,3,9.08910467551591
1372,7,3,29.41154088021044
1373,5,3,2.759341242822199
1374,5,3,793411.950515757
1375,5,3,19.711656933435304
1376,6,3,14.075325060540614
1377,7,3,11.297851549512737
1378,6,3,18.309781193687137
1379,6,3,29.750239722708663
1380,5,3,24.43222854508215
1381,6,3,32.59766105630158
1382,6,3,16.567695196760063
1383,5,3,311358.4460852309
1384,7,3,15.717446804111034
1385,5,3,10.277299756030134
1386,6,3,23.94483360932398
1387,7,3,17.838573164410512
1388,6,3,8.714017335492215
1389,6,3,14.471269898425437
1390,5,3,98260.5379107883
1391,5,3,4.181977028971147
1392,5,3,28721.92812930931
1393,5,3,24.4407679398727
1394,5,3,28.870076746176892
1395,6,3,14.398534214806407
1396,6,3,13.123255210653959
1397,7,3,17.677727934361343
1398,5,3,58.495874458824055
1399,7,3,22.088245810150234
1400,5,3,21.673689243666516
1401,6,3,5.588672886310398
1402,7,3,14.398534214806407
1403,5,3,1335915.4141902039
1404,6,3,6.940376342435496
1405,7,3,17.816383309157708
1406,6,3,24.18891632020025
1407,6,3,4.006719161142225
1408,6,3,18.483185846252773
1409,5,3,28.775243480417828
1410,6,3,4.669615368170042
1411,7,3,18.22206792433734
1412,7,3,21.78171298995244
1413,5,3,11.374870168831537
1414,6,3,16.98031781221288
1415,7,3,8.932589952242036
1416,5,4,84.27717926722514
1417,6,4,94.09117858948326
1418,5,4,78.40385531412014
1419,5,4,81.40394203431671
1420,5,4,81.40402901112273
1421,6,4,82.08468270605303
1422,5,4,73.33273215431953
1423,6,4,87.95793615208925
1424,6,4,82.08473489213662
1425,6,4,78.24377794369755
1426,6,4,70.59776914865606
1427,6,4,87.27729439452352
1428,6,4,69.14457430573779
1429,6,4,83.59652742354282
1430,5,4,84.27723330455672
1431,6,4,82.08464791533063
1432,7,4,80.43639174002541
1433,5,4,81.67906885129133
1434,7,4,93.03995456198237
1435,5,4,83.59645599085002
1436,6,4,80.43637341904022
1437,6,4,60.10306394538402
1438,6,4,74.56303021932604
1439,5,4,80.94742955998663
1440,6,4,87.27728523403093
1441,6,4,95.86386250579574
1442,6,4,65.04108205933488
1443,4,4,81.40386051550732
1444,7,4,94.44928759778179
1445,5,4,65.7217879403488
1446,6,4,78.85507393067198
1447,6,4,60.78376982639793
1448,7,4,83.59647338621122
1449,5,4,78.40384522800352
1450,5,4,80.05632611761547
1451,6,4,91.89858311414059
1452,6,4,95.86394948260173
1453,6,4,83.59654389328003
1454,6,4,82.08468270605303
1455,6,4,56.39339835007422
1456,5,4,84.27723423018071
1457,7,4,95.86384418481055
1458,5,4,77.72313934698963
1459,5,4,88.46327255260667
1460,6,4,98.05644882064581
1461,6,4,73.50226787639477
1462,7,4,80.26672367897274
1463,5,4,80.26439688035478
1464,6,4,88.21782622927648
1465,5,4,80.6700629212001
1466,4,4,84.27716187186394
1467,5,4,78.58004417661996
1468,6,4,87.95793615208925
1469,5,4,84.27719666258633
1470,6,4,74.56302105883341
1471,7,4,83.59651918867422
1472,5,4,81.40392371333152
1473,6,4,87.95800027553744
1474,7,4,93.03996464809896
1475,6,4,87.27728523403093
1476,7,4,80.43642467949982
1477,6,4,83.59652834916682
1478,6,4,64.31246499066597
1479,4,4,84.27721683481951
1480,5,4,65.97647126854642
1481,5,4,68.64826891242873
1482,6,4,79.37562023660158
1483,6,4,80.43639174002541
1484,7,4,79.56032628500992
1485,5,4,78.58003409050337
1486,5,4,69.32897479344263
1487,5,4,82.08456639652124
1488,7,4,94.72664415045173
1489,6,4,68.69483904273241
1490,5,4,83.59645599085002
1491,6,4,74.56302105883341
1492,6,4,56.56291667678826
1493,6,4,98.05644789502182
1494,6,4,77.72316682846741
1495,6,4,56.56291667678826
1496,6,4,73.50226787639477
1497,8,4,76.829237826406
1498,6,4,75.93188966082272
1499,6,4,74.18297375740866
1500,6,4,73.33274224043612
1501,6,4,92.18308729994644
1502,6,4,55.88221079577437
1503,5,4,71.57040949958352
1504,5,4,63.78382083024813
1505,5,4,66.45575403027144
1506,4,4,80.99836297027744
1507,6,4,77.86373064227277
1508,4,4,83.8715837334486
1509,6,4,88.85330918560612
1510,5,4,73.80971855355293
1511,7,4,95.86383502431795
1512,6,4,75.07409459514102
1513,6,4,69.14457430573779
1514,6,4,77.86373064227277
1515,7,4,78.24377794369755
1516,5,4,74.18295636204746
1517,6,4,95.86389729651813
1518,7,4,98.05643966015322
1519,6,4,87.27729439452352
1520,5,4,66.65712218660474
1521,7,4,93.33954087547502
1522,5,4,66.65717714956033
1523,6,4,60.78381562886093
1524,8,4,75.41991487672317
1525,5,4,82.08456639652124
1526,6,4,98.05644789502182
1527,5,4,84.27724977429392
1528,6,4,74.56302105883341
1529,7,4,80.26672367897271
1530,7,4,79.9893570401862
1531,6,4,70.59776914865606
1532,6,4,83.59652742354282
1533,5,4,92.18305981846862
1534,7,4,98.05643049966062
1535,4,4,84.27716187186394
1536,5,4,77.72310363064321
1537,6,4,101.73720570550992
1538,6,4,91.89858311414059
1539,6,4,74.18297375740866
1540,7,4,76.829237826406
1541,7,4,79.9893671263028
1542,5,4,74.01343803533342
1543,7,4,83.59647338621122
1544,5,4,67.13645991128533
1545,5,4,66.65712218660474
1546,5,4,78.12448513616542
1547,5,4,73.50225048103357
1548,6,4,92.18824848355959
1549,7,4,78.24377794369755
1550,5,4,64.46452671126204
1551,5,4,63.78382083024813
1552,5,4,77.72310363064321
1553,5,4,74.18295636204746
1554,5,4,81.40394203431671
1555,5,4,83.59651095380562
1556,6,4,95.86386250579574
1557,6,4,87.95799111504482
1558,6,4,94.09117858948326
1559,6,4,101.73721486600255
1560,5,4,80.9474295599866
1561,6,4,55.88221079577437
1562,7,4,78.24380542517534
1563,6,4,101.73721486600255
1564,6,4,80.43637341904022
1565,6,4,60.10306394538402
1566,5,4,78.87962040399603
1567,5,4,72.25111538059741
1568,6,4,53.950369814324326
1569,5,4,86.314868641875
1570,6,4,70.59776914865608
1571,6,4,80.43642467949982
1572,5,4,73.50225048103357
1573,5,4,72.25110529448082
1574,4,4,81.40392463895552
1575,5,4,64.46459083471024
1576,7,4,94.72664415045173
1577,6,4,87.27723027107533
1578,6,4,82.08464791533063
1579,6,4,83.59651918867422
1580,6,4,55.71269246906033
1581,5,4,65.97641630559082
1582,6,4,101.73718738452473
1583,5,4,84.27717926722514
1584,5,4,78.40380951165713
1585,6,4,87.27723027107533
1586,5,4,78.40380951165713
1587,6,4,77.44377925515153
1588,5,4,82.08463051996944
1589,6,4,68.24064878060443
1590,5,4,75.25118377980883
1591,5,4,77.72314943310622
1592,5,4,81.40387791086854
1593,6,4,95.86389729651813
1594,7,4,78.24390979734252
1595,4,4,81.40386051550732
1596,6,4,68.69483904273241
1597,6,4,79.58369099934089
1598,6,4,89.99565300821692
1599,6,4,54.63107569533822
1600,6,4,82.08461858260483
1601,5,4,84.27723423018071
1602,5,4,80.67007300731669
1603,5,4,84.27722506968811
1604,5,4,63.78388495369632
1605,5,4,64.46452671126204
1606,7,4,79.26073997151727
1607,6,4,68.92135466161832
1608,5,4,63.63175910965206
1609,6,4,88.21782622927648
1610,5,4,78.87962040399603
1611,7,4,94.4492775116652
1612,7,4,79.56032628500992
1613,6,4,74.56302105883341
1614,5,4,81.40397682503914
1615,5,4,77.18302476125888
1616,6,4,60.10310974784702
1617,5,4,77.18302476125888
1618,5,4,81.40391270159094
1619,6,4,87.79266271191511
1620,5,4,65.97641630559082
1621,6,4,98.05644789502182
1622,6,4,98.05644882064581
1623,5,4,78.17436804965806
1624,5,4,81.40387791086854
1625,6,4,70.59776914865608
1626,6,4,74.39338871412713
1627,5,4,74.49042443456682
1628,7,4,79.26075005763386
1629,6,4,82.08462959434544
1630,6,4,98.05643966015322
1631,6,4,87.95800027553744
1632,5,4,83.19087785243471
1633,7,4,82.08458379188244
1634,6,4,60.78376982639793
1635,7,4,80.43637341904022
1636,6,4,95.86386981504035
1637,6,4,74.56303021932604
1638,6,4,83.59652834916682
1639,6,4,87.95799111504482
1640,6,4,78.24377794369755
1641,6,4,78.24390979734252
1642,7,4,75.41991487672317
1643,5,4,84.27722506968811
1644,7,4,82.08462959434544
1645,6,4,82.9851180090125
1646,7,4,80.43637341904022
1647,7,4,95.86383502431795
1648,7,4,93.33954087547502
1649,6,4,74.01344812145001
1650,6,4,79.37562023660158
1651,6,4,98.05646436475902
1652,5,4,81.40392371333152
1653,5,4,81.40397682503914
1654,6,4,83.59649078157241
1655,7,4,82.08458379188244
1656,7,4,98.05643049966062
1657,6,4,78.24380542517534
1658,6,4,101.73718738452473
1659,5,4,80.05632611761547
1660,6,4,95.86384418481055
1661,6,4,101.73720570550992
1662,5,4,71.57039941346693
1663,6,4,78.40387270948133
1664,5,4,84.27723330455672
1665,5,4,10.747069143518694
1666,6,4,0.8750405438175051
1667,4,4,16.624920666785194
1668,6,4,17.996662036171777
1669,5,4,10.81983815073739
1670,6,4,9.13260640088846
1671,5,4,10.901661187736398
1672,5,4,3.7760670196696253
1673,5,4,5.535092901583731
1674,5,4,13.123314568247352
1675,6,4,31.689943449294915
1676,4,4,80718.40312176102
1677,5,4,21.718537831545493
1678,6,4,12.387799996089594
1679,6,4,18.861677091095537
1680,5,4,2.6074269566606
1681,5,4,8.283291862401672
1682,5,4,5.110165586234977
1683,5,4,24.4407584995824
1684,4,4,178147.61166272883
1685,5,4,10.703769564402702
1686,5,4,9.661163000600258
1687,4,4,178147.61165569324
1688,5,4,595056.6780845053
1689,6,4,3.8501058267666366
1690,4,4,16.180167662587795
1691,5,4,10.338986551186508
1692,4,4,135922.44008300712
1693,4,4,4931736.47784499
1694,5,4,58.49594589151686
1695,4,4,5.270819005754362
1696,6,4,4.199307048908906
1697,6,4,5.444582706802535
1698,5,4,22.894217390294493
1699,4,4,2.6074269566606
1700,5,4,18.102929335367417
1701,4,4,271601.4523157759
1702,4,4,135922.439924493
1703,5,4,103.25158476478936
1704,5,4,6.604983376556188
1705,6,4,0.82155509891966
1706,4,4,2928986.7764384355
1707,4,4,15.03830615350762
1708,4,4,306237.2551350056
1709,5,4,18.34400088913884
1710,5,4,12.380482300253213
1711,6,4,7.615633253559899
1712,5,4,7.466933883033757
1713,5,4,3.9085446642207646
1714,4,4,3078121.6583136637
1715,6,4,3.248432113176733
1716,6,4,2.806881525267535
1717,6,4,21.66654140922631
1718,6,4,0.8540546032109368
1719,4,4,615743.2518630493
1720,6,4,31.060604030393208
1721,4,4,17.085181163399184
1722,5,4,47.957912333600596
1723,4,4,356309.44977795467
1724,4,4,158433.00796906004
1725,5,4,16.71343090299615
1726,4,4,1036781.3195033631
1727,4,4,45831.13316062382
1728,6,4,13.123191102726054
1729,6,4,11.069106507001088
1730,5,4,21.66652401386511
1731,4,4,275176.37080238294
1732,6,4,1.044557944907531
1733,6,4,48.6499801059133
1734,6,4,7.5446037351878665
1735,6,4,59.340063590639495
1736,5,4,10.703622548840311
1737,6,4,21.67371607931802
1738,6,4,3.682232570588738
1739,5,4,7.806685080546941
1740,5,4,3.1545427788466576
1741,6,4,31.81440095473385
1742,5,4,13.104424528162312
1743,6,4,14.50886700751741
1744,4,4,53490.61454564195
1745,6,4,9.5778757044482
1746,5,4,21.560704215790416
1747,5,4,9.17092003674989
1748,5,4,2.6073380005484275
1749,5,4,1036785.7099105557
1750,6,4,5.752124606816437
1751,6,4,7.806667685185737
1752,5,4,19.42870326006112
1753,5,4,19.954205108010914
1754,6,4,4.54218275957194
1755,5,4,4.339614529282386
1756,5,4,5.759410344222333
1757,5,4,2.2471050702451514
1758,6,4,31.969505837895696
1759,6,4,22.08826320551143
1760,5,4,21.718609264238292
1761,5,4,1.7086263392639154
1762,5,4,14.3295911299393
1763,5,4,1.3832024702764656
1764,5,4,20.66848598332879
1765,4,4,8.841977973499201
1766,5,4,4.272608253538678
1767,5,4,35.84933382014846
1768,5,4,10.338986551186508
1769,5,4,3.8553880338435498
1770,5,4,1.8786455409738991
1771,5,4,16.364420239830466
1772,5,4,5.75955616744452
1773,4,4,16.770818608483133
1774,4,4,5.759564160523093
1775,4,4,90077.20782872535
1776,5,4,20.34780565504047
1777,4,4,275176.37080238294
1778,4,4,1.3141857146424627
1779,5,4,10.439618466360521
1780,4,4,1036781.3195134491
1781,5,4,4.180096332230068
1782,5,4,12.061722194088555
1783,5,4,12.649519562954502
1784,6,4,6.374427457087339
1785,5,4,4.812201921217923
1786,6,4,4.8121398007572544
1787,5,4,12.175468202041685
1788,4,4,10.537078146602134
1789,5,4,10.703840723432439
1790,5,4,56.793617535314134
1791,5,4,12.052048850471909
1792,6,4,51.565073556464625
1793,6,4,29.579414136388337
1794,5,4,28.715859328418908
1795,6,4,19.144092401602833
1796,5,4,9.089068362968959
1797,6,4,22.57473804929724
1798,4,4,9.51150581517376
1799,4,4,7.084230909031955
1800,6,4,21.673751522001346
1801,4,4,1838262.4180823828
1802,5,4,233521.04248470548
1803,4,4,10.703622548840311
1804,4,4,1036785.276092703
1805,5,4,37.64119993912605
1806,4,4,356309.44982163224
1807,5,4,8.352330078087416
1808,5,4,8.643669264396461
1809,5,4,0.2791733847775433
1810,5,4,5.759564160523093
1811,5,4,12.387717030134127
1812,5,4,10.439618466360528
1813,5,4,12.4579787249973
1814,5,4,4.318601218325377
1815,5,4,2.50380394257048
1816,5,4,8.058225816858705
1817,5,4,13.098218233398232
1818,6,4,24.738202761593975
1819,5,4,21.92303612398525
1820,6,4,12.387966258261187
1821,6,4,10.50550194480228
1822,5,4,6.313331735365136
1823,6,4,13.968300292479498
1824,5,4,1.3009184099729048
1825,5,4,12.38773349987133
1826,4,4,7.084280757140018
1827,5,4,3.3458126057921653
1828,5,4,11.330835721189194
1829,4,4,158433.00796906004
1830,6,4,15.289689843261172
1831,5,4,87.44069561417305
1832,4,4,1360074.8566105356
1833,5,4,4.440767021435413
1834,5,4,3.8501058267666366
1835,5,4,13.203612167283936
1836,5,4,4.006741527772494
1837,4,4,53.186411715533126
1838,6,4,7.732646273449923
1839,5,4,9.170570769594892
1840,6,4,5.603766060635891
1841,5,4,14.660321336705204
1842,4,4,16.166282302453048
1843,6,4,17.977351271000344
1844,4,4,16.736100230554662
1845,4,4,14.66020180262061
1846,5,4,47.95791325922459
1847,6,4,32.296289921822144
1848,6,4,30.52006133479852
1849,6,4,13.079885163763496
1850,4,4,271969.850047654
1851,5,4,4.002021659617824
1852,5,4,4.743016208191769
1853,4,4,178147.6116016559
1854,4,4,1055534.4911572079
1855,5,4,11.81018628093777
1856,4,4,15.03826127666862
1857,6,4,51.287717003794704
1858,4,4,158433.00796906004
1859,6,4,10.439618466360528
1860,6,4,32.98114758135981
1861,5,4,10.898544708001618
1862,5,4,5.254253943758556
1863,5,4,2308599.3812674154
1864,5,4,20.347795568923875
1865,4,4,27.150719903716098
1866,5,4,601810.672432061
1867,6,4,17.493753264205086
1868,5,4,5.51241649113776
1869,5,4,13.451795231042723
1870,4,4,3078121.6583104003
1871,6,4,0.8750405438175051
1872,4,4,1335911.8070289812
1873,4,4,45831.13331913795
1874,6,4,11.330580789959296
1875,6,4,3.3458126057921653
1876,5,4,14.774905295842899
1877,5,4,3.0192062153033667
1878,5,4,6.483039212580227
1879,5,4,1.7314186414579602
1880,6,4,5.603766060635891
1881,5,4,1.7829918141144319
1882,5,4,28.91601231579785
1883,5,4,461809.9119443557
1884,4,4,1.3142397519740605
1885,4,4,4699083.502972531
1886,4,4,99.6444244675493
1887,4,4,4931736.477863312
1888,6,4,60.90661361322831
1889,5,4,12.234461288031493
1890,4,4,53.18640920318717
1891,6,4,32.75274264720916
1892,5,4,5.075961832142923
1893,5,4,451359.2070358015
1894,5,4,6.424087995527927
1895,5,4,50.04150530738669
1896,5,4,10.191660369960232
1897,6,4,15.994984546076488
1898,5,4,1036785.7099380372
1899,5,4,0.13519666799405172
1900,5,4,5.933707961045339
1901,5,4,12.780075392511948
1902,4,4,158433.00796906004
1903,5,4,10.48047286412173
1904,6,4,16.21119536372013
1905,5,4,23.45673397013283
1906,5,4,90081.59807740392
1907,5,4,14.660331422821802
1908,5,4,10.049855001164548
1909,5,4,6.72307529171125
1910,4,4,1582765.7055235317
1911,4,4,1211217.8649248045
1912,4,4,2039415.1292366972
1913,6,4,1.0446119822391324
1914,6,4,0.4217773331866219
1915,6,4,8.389668199841847
1916,6,4,33.08564872783723
1917,4,4,1036781.3194859677
1918,4,4,5276581.957781523
1919,5,4,11.973853632757944
1920,4,4,1582765.7055235317
