index,hight,width,estimate
987,5,3,0.2873772518178135
988,7,3,3.968784096774723
989,4,3,14.386236804106549
990,6,3,14.385313413059604
991,7,3,8.843690184745517
992,5,3,8.843728772753705
993,6,3,3.968109432076119
994,6,3,0.2873873379344105
995,6,3,8.843559235404518
996,6,3,0.2880528421404156
997,6,3,9.345853324024093
998,6,3,0.2880967933554146
999,6,3,8.843728772753705
1000,6,3,0.2873873379344105
1001,6,3,8.843559235404518
1002,6,3,8.844770715001662
1003,5,3,14.386236804106549
1004,6,3,8.843611615140917
1005,7,3,3.96811766694472
1006,5,3,0.2873772518178135
1007,5,3,8.844665955528862
1008,6,3,8.844693538985286
1009,6,3,3.9681085064521207
1010,7,3,3.968809727004524
1011,6,3,8.843676393017304
1012,6,3,3.634562541558718
1013,6,3,8.843624013280905
1014,5,3,0.2873433867194115
1015,6,3,6.044808022894779
1016,7,3,0.28803544677921566
1017,6,3,0.28807939799421467
1018,6,3,8.844665955528862
1019,6,3,0.28740473329561045
1020,7,3,3.635167624812522
1021,5,3,9.345984273365092
1022,5,3,8.843651596737331
1023,5,3,0.2874221286568104
1024,6,3,14.385274825051416
1025,7,3,3.968092036714919
1026,4,3,8.844613575792462
1027,5,3,0.2873772518178135
1028,6,3,8.843624013280905
1029,5,3,0.28806931187761764
1030,5,3,3.6345451461975182
1031,6,3,0.2873433867194115
1032,5,3,3.9681259018133206
1033,6,3,3.96808287622232
1034,5,3,0.28806107700901684
1035,6,3,3.6345103554751184
1036,6,3,8.844665955528862
1037,6,3,0.28811418871661454
1038,5,3,3.968144222798519
1039,5,3,8.844732126993474
1040,7,3,3.968092036714919
1041,6,3,3.6345451461975182
1042,7,3,3.635185020173722
1043,7,3,8.843728772753705
1044,7,3,3.635202415534922
1045,5,3,8.844693538985286
1046,4,3,6.045876155010936
1047,6,3,3.6344755647527185
1048,7,3,3.968809727004524
1049,7,3,8.843690184745517
1050,6,3,3.6345451461975182
1051,6,3,3.968144222798519
1052,4,3,9.34692145614025
1053,6,3,8.844679747257073
1054,6,3,3.635167624812522
1055,7,3,3.9687923316433236
1056,6,3,3.6344929601139184
1057,6,3,3.6344929601139184
1058,5,3,14.386236804106549
1059,6,3,3.9681341366819214
1060,5,3,3.6345451461975182
1061,6,3,3.6344755647527185
1062,7,3,3.635185020173722
1063,5,3,14.385194861858592
1064,6,3,0.2873433867194115
1065,6,3,6.044860402631179
1066,6,3,0.2880528421404156
1067,7,3,0.28807023750161553
1068,5,3,0.28806931187761764
1069,5,3,3.968109432076119
1070,5,3,0.28807939799421467
1071,5,3,3.968144222798519
1072,6,3,8.844718335265261
1073,6,3,8.844693538985286
1074,7,3,3.968809727004524
1075,6,3,0.28807939799421467
1076,6,3,6.044860402631179
1077,6,3,3.6352719969797223
1078,5,3,14.386236804106549
1079,6,3,3.634562541558718
1080,6,3,8.844665955528862
1081,5,3,14.385287223191405
1082,4,3,3.634562541558718
1083,5,3,3.6344929601139184
1084,5,3,8.844665955528862
1085,6,3,8.844718335265261
1086,6,3,0.2873873379344105
1087,7,3,8.843690184745517
1088,5,3,3.968144222798519
1089,7,3,3.96810027158352
1090,6,3,3.6344929601139184
1091,6,3,8.844665955528862
1092,6,3,8.844665955528862
1093,5,3,6.044834212762979
1094,4,3,14.386236804106549
1095,6,3,6.044860402631179
1096,6,3,3.635202415534922
1097,5,3,9.345984273365092
1098,6,3,0.2880528421404156
1099,5,3,8.844693538985286
1100,7,3,3.635167624812522
1101,5,3,8.844732126993474
1102,6,3,3.635202415534922
1103,7,3,8.843663994877318
1104,6,3,3.6352372062573224
1105,4,3,8.844627367520674
1106,6,3,3.635185020173722
1107,5,3,9.34692145614025
1108,4,3,3.6345277508363183
1109,5,3,0.28736078208061144
1110,5,3,3.6344929601139184
1111,6,3,0.2873873379344105
1112,4,3,9.34692145614025
1113,5,3,6.044834212762979
1114,6,3,14.385287223191405
1115,6,3,8.843676393017304
1116,5,3,0.2874221286568104
1117,7,3,0.28803544677921566
1118,6,3,8.844732126993474
1119,7,3,8.843690184745517
1120,7,3,3.9687923316433236
1121,5,3,0.28740473329561045
1122,4,3,0.2873864123104126
1123,7,3,3.96810027158352
1124,7,3,3.968827122365724
1125,5,3,0.2874395240180103
1126,5,3,0.2874221286568104
1127,5,3,8.844613575792462
1128,6,3,3.635167624812522
1129,5,3,14.386236804106549
1130,6,3,14.385221051726791
1131,5,3,14.385247241594993
1132,5,3,6.044834212762979
1133,5,3,9.345879513892292
1134,5,3,8.843624013280905
1135,5,3,0.28806107700901684
1136,6,3,3.9681350623059197
1137,7,3,3.635167624812522
1138,5,3,3.6345451461975182
1139,5,3,6.044860402631179
1140,7,3,3.635185020173722
1141,7,3,0.2880528421404156
1142,6,3,3.6345103554751184
1143,5,3,9.34692145614025
1144,5,3,8.844613575792462
1145,6,3,8.844665955528862
1146,4,3,9.345879513892292
1147,7,3,3.96810027158352
1148,5,3,8.843728772753705
1149,5,3,14.385274825051416
1150,4,3,8.844613575792462
1151,4,3,8.844627367520674
1152,6,3,8.844732126993474
1153,6,3,6.044834212762979
1154,7,3,3.968809727004524
1155,6,3,8.843597823412706
1156,7,3,3.9687749362821236
1157,6,3,3.6352546016185223
1158,7,3,3.968092036714919
1159,5,3,8.844718335265261
1160,7,3,3.96810027158352
1161,6,3,3.6352719969797223
1162,5,3,8.843651596737331
1163,4,3,9.34692145614025
1164,6,3,0.28808763286281547
1165,5,3,9.34692145614025
1166,5,3,14.386236804106549
1167,7,3,3.968801492135923
1168,6,3,0.28808763286281547
1169,4,3,14.385194861858592
1170,5,3,8.843624013280905
1171,6,3,8.843663994877318
1172,5,3,6.045876155010936
1173,6,3,9.345853324024093
1174,6,3,8.844627367520674
1175,6,3,3.6352372062573224
1176,7,3,8.843690184745517
1177,6,3,3.6345103554751184
1178,5,3,8.843651596737331
1179,5,3,14.385274825051416
1180,7,3,3.96811766694472
1181,5,3,3.634562541558718
1182,6,3,3.6344929601139184
1183,6,3,8.844665955528862
1184,5,3,8.843624013280905
1185,6,3,6.044834212762979
1186,6,3,3.6344929601139184
1187,7,3,0.28807023750161553
1188,6,3,6.044808022894779
1189,6,3,0.2873864123104126
1190,6,3,9.345984273365092
1191,5,3,0.28806107700901684
1192,5,3,3.9681259018133206
1193,5,3,0.2873873379344105
1194,7,3,3.968074641353719
1195,5,3,6.044834212762979
1196,5,3,3.634562541558718
1197,7,3,0.28807023750161553
1198,7,3,0.28807023750161553
1199,6,3,3.6345103554751184
1200,6,3,3.635185020173722
1201,7,3,3.635202415534922
1202,7,3,3.9687923316433236
1203,5,3,8.844665955528862
1204,7,3,0.2880528421404156
1205,6,3,3.9681259018133206
1206,5,3,6.045849965142736
1207,5,3,8.843651596737331
1208,7,3,3.635202415534922
1209,7,3,3.635202415534922
1210,7,3,3.635185020173722
1211,5,3,14.385194861858592
1212,7,3,8.843728772753705
1213,5,3,0.2873772518178135
1214,5,3,3.6345103554751184
1215,7,3,3.635185020173722
1216,6,3,8.843637805009118
1217,6,3,0.2880528421404156
1218,5,3,8.844665955528862
1219,5,3,3.6344929601139184
1220,6,3,3.6344755647527185
1221,6,3,3.6352372062573224
1222,7,3,3.96811766694472
1223,6,3,3.635185020173722
1224,7,3,3.968766701413523
1225,7,3,0.28807023750161553
1226,6,3,8.843728772753705
1227,6,3,3.635219810896122
1228,5,3,8.844693538985286
1229,5,3,9.345853324024093
1230,6,3,6.044834212762979
1231,6,3,0.2880958677314167
1232,4,3,6.045876155010936
1233,4,3,0.2874221286568104
1234,6,3,3.635202415534922
1235,6,3,8.844665955528862
1236,6,3,14.385287223191405
1237,6,3,6.044834212762979
1238,6,3,8.843624013280905
1239,6,3,0.2873690169492127
1240,6,3,0.2873864123104126
1241,5,3,3.6344929601139184
1242,5,3,14.385313413059604
1243,5,3,9.34692145614025
1244,7,3,0.2880528421404156
1245,5,3,8.844770715001662
1246,7,3,8.843690184745517
1247,5,3,6.044808022894779
1248,5,3,8.844693538985286
1249,6,3,8.843559235404518
1250,6,3,9.345879513892292
1251,6,3,8.844693538985286
1252,7,3,3.635202415534922
1253,6,3,0.2880528421404156
1254,5,3,14.386236804106549
1255,6,3,3.9681085064521207
1256,6,3,8.843728772753705
1257,5,3,8.844613575792462
1258,5,3,6.044860402631179
1259,6,3,0.28808763286281547
1260,7,3,3.9687923316433236
1261,6,3,0.2873433867194115
1262,6,3,14.385221051726791
1263,7,3,3.968809727004524
1264,5,3,8.844641159248887
1265,4,3,3.6345277508363183
1266,7,3,3.96810027158352
1267,6,3,0.28806931187761764
1268,6,3,3.968109432076119
1269,6,3,0.28808763286281547
1270,6,3,3.968144222798519
1271,6,3,8.844770715001662
1272,6,3,8.843728772753705
1273,7,3,0.28807023750161553
1274,5,3,0.28740473329561045
1275,6,3,6.044860402631179
1276,7,3,8.843728772753705
1277,5,3,0.2880958677314167
1278,5,3,0.2873873379344105
1279,6,3,0.2880958677314167
1280,7,3,3.635202415534922
1281,5,3,0.2874395240180103
1282,6,3,6.044834212762979
1283,6,3,8.843676393017304
1284,7,3,8.843728772753705
1285,7,3,0.2880528421404156
1286,6,3,0.28740473329561045
1287,6,3,9.345984273365092
1288,5,3,6.045876155010936
1289,5,3,0.2874221286568104
1290,6,3,3.635219810896122
1291,5,3,3.9681259018133206
1292,5,3,8.844613575792462
1293,6,3,8.844732126993474
1294,5,3,0.2873873379344105
1295,6,3,3.634562541558718
1296,7,3,3.968092036714919
1297,6,3,0.28806107700901684
1298,5,3,0.28740288204761466
1299,5,3,3.6352372062573224
1300,7,3,3.96810027158352
1301,5,3,8.844665955528862
1302,5,3,3.9681259018133206
1303,6,3,8.843597823412706
1304,5,3,3.6345103554751184
1305,5,3,14.385194861858592
1306,6,3,8.843624013280905
1307,5,3,14.385313413059604
1308,5,3,0.2873433867194115
1309,4,3,14.385194861858592
1310,6,3,0.2873873379344105
1311,5,3,3.635202415534922
1312,5,3,3.9681259018133206
1313,5,3,0.28806107700901684
1314,6,3,3.968109432076119
1315,7,3,3.968827122365724
1316,5,3,3.635202415534922
1317,6,3,0.2880967933554146
1318,5,3,8.844718335265261
1319,7,3,8.843663994877318
1320,5,3,3.635202415534922
1321,6,3,8.844732126993474
1322,4,3,9.345879513892292
1323,7,3,8.843690184745517
1324,6,3,0.2880528421404156
1325,6,3,0.28806931187761764
1326,4,3,0.2873864123104126
1327,6,3,8.844665955528862
1328,6,3,3.96811766694472
1329,5,3,8.843624013280905
1330,5,3,0.28736078208061144
1331,5,3,14.386289183842948
1332,6,3,14.385247241594993
1333,5,3,9.345984273365092
1334,5,3,0.2873864123104126
1335,5,3,8.844665955528862
1336,7,3,3.635202415534922
1337,5,3,3.6345451461975182
1338,6,3,0.2873772518178135
1339,5,3,8.844613575792462
1340,5,3,3.6345103554751184
1341,6,3,6.044834212762979
1342,5,3,6.045876155010936
1343,5,3,3.6345451461975182
1344,5,3,6.044834212762979
1345,6,3,8.843597823412706
1346,6,3,3.6345103554751184
1347,6,3,3.968144222798519
1348,6,3,0.2873873379344105
1349,5,3,0.28740473329561045
1350,4,3,8.844613575792462
1351,5,3,9.345984273365092
1352,6,3,3.968144222798519
1353,7,3,0.28803544677921566
1354,5,3,6.045876155010936
1355,6,3,0.28803544677921566
1356,5,3,3.635185020173722
1357,6,3,6.044834212762979
1358,5,3,0.2873864123104126
1359,5,3,3.635185020173722
1360,7,3,3.96811766694472
1361,6,3,14.385287223191405
1362,5,3,0.28803544677921566
1363,5,3,9.345984273365092
1364,6,3,14.385313413059604
1365,6,3,8.843651596737331
1366,6,3,3.9681524576671197
1367,6,3,9.345853324024093
1368,6,3,0.2880867072388176
1369,5,3,8.844665955528862
1370,7,3,8.843663994877318
1371,5,3,3.635202415534922
1372,5,3,9.345879513892292
1373,6,3,8.844627367520674
1374,7,3,0.28803544677921566
1375,6,3,3.6345451461975182
1376,6,3,8.844627367520674
1377,6,3,3.6352372062573224
1378,7,3,0.28807023750161553
1379,5,3,3.6345103554751184
1380,6,3,6.044834212762979
1381,6,3,0.28811418871661454
1382,7,3,3.968074641353719
1383,6,3,3.635185020173722
1384,6,3,3.968092036714919
1385,6,3,3.968092036714919
1386,6,3,6.044834212762979
1387,6,3,8.844679747257073
1388,6,3,3.96810027158352
1389,6,3,0.28807023750161553
1390,7,3,0.28807023750161553
1391,5,3,6.044860402631179
1392,5,3,3.96811766694472
1393,6,3,9.345984273365092
1394,5,3,0.28806107700901684
1395,6,3,3.968109432076119
1396,7,3,8.843690184745517
1397,5,3,8.844718335265261
1398,5,3,9.345879513892292
1399,6,3,3.96810027158352
1400,6,3,3.6344929601139184
1401,6,3,3.635202415534922
1402,6,3,0.2873781774418114
1403,5,3,3.968144222798519
1404,7,3,3.635185020173722
1405,6,3,14.385221051726791
1406,6,3,6.044808022894779
1407,7,3,3.9687923316433236
1408,6,3,0.28807939799421467
1409,4,3,14.386236804106549
1410,7,3,8.843690184745517
1411,5,3,8.843663994877318
1412,6,3,3.968144222798519
1413,5,3,3.6344755647527185
1414,5,3,0.28740288204761466
1415,6,3,3.6344755647527185
1416,6,4,6.7117068267395785
1417,5,4,14.385171459166843
1418,7,4,0.2879832606956154
1419,6,4,14.385339602927804
1420,6,4,6.044938972235779
1421,5,4,37.207340845548735
1422,5,4,18.61352538213705
1423,6,4,37.20739322528514
1424,5,4,14.88765988141558
1425,5,4,14.88768607128378
1426,7,4,36.54096723514469
1427,6,4,9.346010463233293
1428,5,4,6.044912782367579
1429,5,4,9.346062842969692
1430,5,4,32.57310169977518
1431,6,4,0.2881041026000175
1432,5,4,6.044938972235779
1433,5,4,8.843781152490106
1434,6,4,3.6351328340901223
1435,6,4,42.08256427359058
1436,7,4,6.209438927988202
1437,6,4,10.012778317737093
1438,5,4,6.044912782367579
1439,7,4,9.346036653101493
1440,5,4,9.346062842969692
1441,6,4,9.510354673364743
1442,7,4,6.209438927988202
1443,6,4,3.6351328340901223
1444,6,4,6.044938972235779
1445,6,4,15.55442773591938
1446,6,4,6.7117068267395785
1447,6,4,14.887633691547379
1448,6,4,40.91337277471443
1449,5,4,15.312532460744135
1450,6,4,6.209256992499025
1451,6,4,42.08256427359058
1452,6,4,9.345984273365092
1453,6,4,14.88765988141558
1454,5,4,14.88765988141558
1455,5,4,15.312480081007736
1456,5,4,35.874199380640896
1457,6,4,15.052133647299804
1458,7,4,9.346010463233293
1459,5,4,40.508490906150854
1460,6,4,42.08256427359058
1461,6,4,41.58014062921822
1462,6,4,6.044912782367579
1463,5,4,14.385171459166843
1464,7,4,8.843781152490106
1465,6,4,41.41579641908679
1466,6,4,15.05197790167883
1467,5,4,14.887633691547379
1468,5,4,14.887633691547379
1469,6,4,41.41579641908679
1470,6,4,14.385210047175029
1471,6,4,10.012804507605292
1472,5,4,9.346010463233293
1473,5,4,6.044965162103979
1474,6,4,6.711680636871379
1475,4,4,9.346062842969692
1476,7,4,36.54096723514469
1477,6,4,41.58014062921822
1478,7,4,10.012804507605292
1479,6,4,9.346036653101493
1480,5,4,9.346062842969692
1481,5,4,0.2881041026000175
1482,6,4,3.6351328340901223
1483,6,4,40.91337277471443
1484,7,4,10.012804507605292
1485,6,4,6.711628257134978
1486,6,4,10.012804507605292
1487,5,4,14.88765988141558
1488,4,4,15.312480081007736
1489,5,4,6.044938972235779
1490,6,4,42.08256427359058
1491,7,4,9.346036653101493
1492,6,4,36.54096723514469
1493,6,4,3.6351328340901223
1494,5,4,9.346010463233293
1495,5,4,6.044912782367579
1496,4,4,6.044965162103979
1497,6,4,9.345905703760492
1498,6,4,8.843586818860944
1499,5,4,35.874199380640896
1500,6,4,3.192264333299322
1501,5,4,0.2879832606956154
1502,6,4,15.052107457431605
1503,4,4,6.044965162103979
1504,6,4,33.23986955427898
1505,6,4,6.711680636871379
1506,5,4,9.346036653101493
1507,7,4,33.23986955427898
1508,5,4,35.874199380640896
1509,5,4,8.843586818860944
1510,6,4,36.54096723514469
1511,5,4,6.044912782367579
1512,5,4,6.044938972235779
1513,6,4,9.346036653101493
1514,5,4,9.345905703760492
1515,5,4,0.2879832606956154
1516,5,4,37.207340845548735
1517,6,4,42.08256427359058
1518,5,4,15.051884146757791
1519,5,4,18.61363014160985
1520,5,4,6.044938972235779
1521,5,4,9.346036653101493
1522,6,4,14.88765988141558
1523,7,4,6.044938972235779
1524,6,4,14.887633691547379
1525,7,4,9.510549006993905
1526,4,4,6.044965162103979
1527,6,4,6.209256992499025
1528,7,4,6.7117068267395785
1529,6,4,6.044912782367579
1530,6,4,41.41579641908679
1531,6,4,6.044912782367579
1532,6,4,6.711680636871379
1533,5,4,14.88765988141558
1534,6,4,3.6351328340901223
1535,6,4,10.012752127868893
1536,5,4,14.88768607128378
1537,7,4,6.044938972235779
1538,6,4,41.41582260895498
1539,6,4,15.312532460744135
1540,7,4,33.23986955427898
1541,6,4,6.044912782367579
1542,7,4,36.54081009593549
1543,6,4,41.58014062921822
1544,6,4,3.192264333299322
1545,5,4,9.346036653101493
1546,7,4,10.012804507605292
1547,6,4,3.6351328340901223
1548,6,4,0.2881041026000175
1549,5,4,6.044912782367579
1550,5,4,14.88768607128378
1551,7,4,6.7117068267395785
1552,6,4,40.91337277471443
1553,6,4,36.54096723514469
1554,5,4,35.874199380640896
1555,4,4,9.346062842969692
1556,5,4,15.55440154605118
1557,5,4,40.50838614667805
1558,6,4,15.55440154605118
1559,5,4,6.044965162103979
1560,5,4,40.50838614667805
1561,6,4,33.23986955427898
1562,6,4,3.6351328340901223
1563,5,4,6.044938972235779
1564,6,4,42.08259046345878
1565,5,4,14.88765988141558
1566,6,4,41.58014062921822
1567,5,4,9.346036653101493
1568,8,4,33.23981717454258
1569,8,4,36.54091485540829
1570,6,4,10.012778317737093
1571,6,4,8.843586818860944
1572,6,4,42.08259046345878
1573,5,4,9.346036653101493
1574,6,4,41.41582260895498
1575,5,4,35.874199380640896
1576,7,4,33.23976479480618
1577,6,4,9.346010463233293
1578,7,4,33.23981717454258
1579,7,4,6.7117068267395785
1580,7,4,0.2879832606956154
1581,5,4,6.044938972235779
1582,7,4,9.346036653101493
1583,5,4,9.345984273365092
1584,6,4,6.044912782367579
1585,5,4,14.88765988141558
1586,6,4,3.192264333299322
1587,7,4,6.044912782367579
1588,6,4,41.41579641908679
1589,6,4,42.08259046345878
1590,6,4,40.91337277471443
1591,7,4,9.510549006993905
1592,7,4,10.012804507605292
1593,6,4,6.711680636871379
1594,7,4,6.7117068267395785
1595,6,4,10.012673558264293
1596,6,4,3.6351328340901223
1597,5,4,14.88765988141558
1598,5,4,9.345984273365092
1599,5,4,32.57310169977518
1600,6,4,3.6351328340901223
1601,5,4,9.345984273365092
1602,5,4,37.20739322528514
1603,6,4,6.044860402631179
1604,5,4,14.385171459166843
1605,7,4,6.044938972235779
1606,6,4,3.192264333299322
1607,5,4,0.2881041026000175
1608,6,4,41.41579641908679
1609,5,4,6.044912782367579
1610,5,4,15.55442773591938
1611,5,4,32.57310169977518
1612,7,4,36.54091485540829
1613,5,4,32.57310169977518
1614,7,4,6.044938972235779
1615,5,4,6.044965162103979
1616,6,4,36.54081009593549
1617,5,4,14.88765988141558
1618,5,4,8.843781152490106
1619,6,4,10.012752127868893
1620,6,4,33.23976479480618
1621,6,4,42.08259046345878
1622,7,4,8.843781152490106
1623,7,4,9.346036653101493
1624,5,4,9.346036653101493
1625,5,4,32.57310169977518
1626,6,4,33.23986955427898
1627,5,4,35.874199380640896
1628,5,4,14.385171459166843
1629,6,4,3.192264333299322
1630,6,4,3.6351328340901223
1631,6,4,14.385365792796005
1632,6,4,3.6351328340901223
1633,5,4,9.346010463233293
1634,5,4,32.57310169977518
1635,6,4,14.385210047175029
1636,6,4,40.508490906150854
1637,7,4,36.54096723514469
1638,4,4,9.346062842969692
1639,6,4,14.385210047175029
1640,4,4,18.61352538213705
1641,5,4,6.044860402631179
1642,6,4,9.510354673364743
1643,6,4,6.711680636871379
1644,6,4,3.6351328340901223
1645,5,4,14.88768607128378
1646,6,4,41.41582260895498
1647,7,4,33.23986955427898
1648,6,4,15.05197790167883
1649,5,4,14.385116292253992
1650,6,4,14.385210047175029
1651,6,4,14.385339602927804
1652,6,4,3.192264333299322
1653,6,4,41.41579641908679
1654,6,4,9.345984273365092
1655,6,4,10.012752127868893
1656,7,4,6.711680636871379
1657,5,4,14.385116292253992
1658,6,4,18.61363014160985
1659,6,4,41.41582260895498
1660,6,4,14.385365792796005
1661,7,4,10.012778317737093
1662,5,4,8.843586818860944
1663,6,4,9.345984273365092
1664,6,4,42.08256427359058
1665,4,4,6.044886592499378
1666,5,4,6.045849965142736
1667,6,4,9.345958083496892
1668,5,4,9.347026215613049
1669,5,4,6.045849965142736
1670,6,4,0.2880528421404156
1671,4,4,6.045876155010936
1672,4,4,9.346869076403848
1673,5,4,9.34692145614025
1674,5,4,14.386316767299373
1675,5,4,3.6352372062573224
1676,5,4,6.044886592499378
1677,6,4,9.345984273365092
1678,5,4,3.6345277508363183
1679,6,4,14.385339602927804
1680,4,4,14.386184424370148
1681,6,4,9.345958083496892
1682,5,4,3.6344929601139184
1683,5,4,3.6344755647527185
1684,6,4,3.635185020173722
1685,5,4,14.88758131181098
1686,5,4,6.044834212762979
1687,5,4,0.2873946471790134
1688,4,4,9.347026215613049
1689,5,4,9.345800944287692
1690,6,4,6.044886592499378
1691,5,4,9.345905703760492
1692,5,4,9.34692145614025
1693,5,4,14.887633691547379
1694,5,4,9.346010463233293
1695,5,4,14.385210047175029
1696,6,4,14.385210047175029
1697,6,4,14.38523623704323
1698,5,4,14.887633691547379
1699,5,4,14.386239591283
1700,4,4,6.045849965142736
1701,5,4,14.385273431463192
1702,6,4,3.6344755647527185
1703,4,4,9.346010463233293
1704,4,4,6.045902344879136
1705,5,4,9.347026215613049
1706,5,4,0.28736078208061144
1707,5,4,8.844613575792462
1708,5,4,9.345984273365092
1709,5,4,14.88758131181098
1710,5,4,9.345984273365092
1711,5,4,3.6345277508363183
1712,6,4,9.345984273365092
1713,4,4,6.044860402631179
1714,6,4,6.044860402631179
1715,5,4,6.045823775274536
1716,4,4,14.887633691547379
1717,5,4,14.88760750167918
1718,4,4,6.045902344879136
1719,6,4,8.84362540686913
1720,5,4,9.347026215613049
1721,5,4,9.34692145614025
1722,5,4,9.345879513892292
1723,5,4,6.044834212762979
1724,5,4,6.044808022894779
1725,6,4,6.044808022894779
1726,5,4,14.88760750167918
1727,5,4,6.045849965142736
1728,6,4,9.345984273365092
1729,6,4,6.044860402631179
1730,6,4,14.385287223191405
1731,5,4,14.385287223191405
1732,5,4,8.844627367520674
1733,4,4,14.88760750167918
1734,5,4,9.345905703760492
1735,5,4,3.6345277508363183
1736,4,4,6.044834212762979
1737,6,4,3.6344755647527185
1738,5,4,9.345984273365092
1739,4,4,14.386316767299373
1740,6,4,6.044860402631179
1741,5,4,8.844613575792462
1742,5,4,14.385287223191405
1743,6,4,6.044781833026579
1744,5,4,14.386236804106549
1745,5,4,9.34692145614025
1746,6,4,14.385339602927804
1747,5,4,14.385171459166843
1748,5,4,3.634579936919918
1749,6,4,9.346010463233293
1750,4,4,14.888649443927136
1751,5,4,9.347026215613049
1752,5,4,6.045902344879136
1753,5,4,6.044834212762979
1754,6,4,6.044834212762979
1755,6,4,6.044886592499378
1756,6,4,0.2873433867194115
1757,4,4,0.2873946471790134
1758,4,4,9.345984273365092
1759,5,4,14.386239591283
1760,5,4,3.6345277508363183
1761,4,4,9.347026215613049
1762,4,4,14.386316767299373
1763,4,4,9.346869076403848
1764,5,4,6.045876155010936
1765,6,4,0.28736078208061144
1766,6,4,3.6344929601139184
1767,4,4,8.844654950977098
1768,4,4,14.386278179291185
1769,5,4,9.345827134155893
1770,6,4,9.345984273365092
1771,6,4,9.346010463233293
1772,5,4,6.045849965142736
1773,5,4,14.88760750167918
1774,4,4,9.347026215613049
1775,5,4,9.345879513892292
1776,5,4,9.345984273365092
1777,5,4,6.045902344879136
1778,4,4,14.88760750167918
1779,6,4,3.6344755647527185
1780,5,4,14.385210047175029
1781,4,4,14.887633691547379
1782,6,4,14.385313413059604
1783,4,4,14.887633691547379
1784,4,4,9.345984273365092
1785,4,4,14.888649443927136
1786,4,4,9.34692145614025
1787,4,4,14.38523623704323
1788,4,4,14.38523623704323
1789,5,4,14.88760750167918
1790,6,4,6.044860402631179
1791,5,4,9.345984273365092
1792,4,4,6.045876155010936
1793,5,4,0.2873946471790134
1794,5,4,3.634579936919918
1795,6,4,14.385287223191405
1796,5,4,14.386278179291185
1797,5,4,9.347026215613049
1798,5,4,8.844693538985286
1799,5,4,9.346010463233293
1800,5,4,14.385273431463192
1801,6,4,3.635167624812522
1802,6,4,8.844732126993474
1803,6,4,3.635167624812522
1804,4,4,6.044860402631179
1805,4,4,14.385301014919618
1806,5,4,6.044834212762979
1807,5,4,9.345879513892292
1808,6,4,0.2873946471790134
1809,4,4,6.045876155010936
1810,5,4,6.045876155010936
1811,5,4,0.2881041026000175
1812,5,4,14.385194861858592
1813,5,4,9.347026215613049
1814,5,4,6.045902344879136
1815,5,4,9.34692145614025
1816,4,4,0.2873946471790134
1817,5,4,9.346010463233293
1818,5,4,6.045876155010936
1819,5,4,14.88758131181098
1820,5,4,14.887633691547379
1821,4,4,14.887633691547379
1822,4,4,8.844654950977098
1823,6,4,0.2881041026000175
1824,6,4,6.044886592499378
1825,5,4,8.844613575792462
1826,4,4,14.386184424370148
1827,5,4,6.044755643158378
1828,6,4,8.843586818860944
1829,5,4,9.346010463233293
1830,5,4,3.6345277508363183
1831,5,4,14.887633691547379
1832,6,4,14.385287223191405
1833,6,4,14.385210047175029
1834,5,4,8.844770715001662
1835,6,4,0.2873690169492127
1836,5,4,0.28736078208061144
1837,4,4,6.044860402631179
1838,6,4,9.345984273365092
1839,5,4,0.2873946471790134
1840,5,4,8.844665955528862
1841,5,4,6.044860402631179
1842,4,4,3.6345103554751184
1843,5,4,14.887633691547379
1844,4,4,14.386184424370148
1845,6,4,9.346010463233293
1846,6,4,9.346010463233293
1847,5,4,9.346869076403848
1848,5,4,14.385301014919618
1849,4,4,14.88760750167918
1850,5,4,14.386236804106549
1851,5,4,14.386289183842948
1852,5,4,14.385116292253992
1853,5,4,8.844654950977098
1854,4,4,3.6345103554751184
1855,6,4,0.2873433867194115
1856,4,4,0.2873946471790134
1857,5,4,0.2874221286568104
1858,5,4,9.347026215613049
1859,4,4,14.386184424370148
1860,5,4,8.844693538985286
1861,5,4,6.045902344879136
1862,5,4,9.346010463233293
1863,6,4,8.844732126993474
1864,5,4,6.044834212762979
1865,4,4,8.844654950977098
1866,4,4,6.045876155010936
1867,5,4,6.044860402631179
1868,5,4,14.38523623704323
1869,4,4,0.2873946471790134
1870,6,4,3.6351502294513223
1871,5,4,14.385287223191405
1872,5,4,3.6344755647527185
1873,5,4,0.28740288204761466
1874,4,4,0.2873946471790134
1875,5,4,14.88760750167918
1876,5,4,14.887633691547379
1877,6,4,3.6344929601139184
1878,5,4,0.2874221286568104
1879,6,4,0.2873781774418114
1880,6,4,0.2873433867194115
1881,6,4,0.2873781774418114
1882,4,4,14.88760750167918
1883,4,4,14.386278179291185
1884,4,4,9.34692145614025
1885,6,4,8.844770715001662
1886,5,4,14.386184424370148
1887,4,4,14.386316767299373
1888,5,4,6.044860402631179
1889,4,4,14.887633691547379
1890,4,4,9.34692145614025
1891,5,4,6.045876155010936
1892,4,4,6.045902344879136
1893,5,4,0.2873946471790134
1894,6,4,8.843716374613718
1895,4,4,6.045876155010936
1896,5,4,14.386316767299373
1897,4,4,14.386278179291185
1898,5,4,14.386278179291185
1899,4,4,14.386278179291185
1900,6,4,6.044834212762979
1901,5,4,14.88760750167918
1902,4,4,9.345984273365092
1903,5,4,8.843586818860944
1904,5,4,6.044781833026579
