index,hight,width,estimate
1000,8,3,36.05923663158186
1001,6,3,18.413485360870645
1002,5,3,127.92414280550378
1003,5,3,67.36215360838978
1004,6,3,155.95923933152042
1005,5,3,133.67165273419818
1006,6,3,115.9694006319776
1007,6,3,65.29557169106016
1008,7,3,145.66728055438438
1009,5,3,140.20650486944956
1010,5,3,100.07172543627979
1011,7,3,147.17636363679551
1012,6,3,116.1063784924911
1013,6,3,158.9508844699576
1014,5,3,122.93164783815158
1015,6,3,124.8377333457982
1016,7,3,79.70832521827757
1017,5,3,68.7194822309545
1018,6,3,107.25519637876778
1019,5,3,115.96950500414479
1020,7,3,40.14707693213706
1021,5,3,108.07265466867338
1022,5,3,145.27038250131608
1023,5,3,78.8794864748713
1024,5,3,129.72492168473136
1025,7,3,101.68639748345117
1026,6,3,132.6473026873232
1027,7,3,124.20241376453396
1028,6,3,133.9179642415384
1029,5,3,105.37733973093808
1030,6,3,151.26420393735071
1031,6,3,113.69695956154578
1032,6,3,130.6819245789642
1033,6,3,113.82867529662201
1034,6,3,127.69260936805628
1035,5,3,101.2081025297465
1036,5,3,125.95876469714477
1037,6,3,104.26250668313722
1038,6,3,93.81879189516886
1039,5,3,112.01938571814017
1040,6,3,111.34303667932298
1041,5,3,147.60807017280618
1042,6,3,132.6473026873232
1043,5,3,88.03110003512577
1044,6,3,95.08694640226673
1045,6,3,147.60796580063896
1046,6,3,111.34303667932298
1047,6,3,149.9935423831355
1048,6,3,115.9694006319776
1049,5,3,154.22532191318803
1050,6,3,118.55423785339158
1051,5,3,64.41345491070877
1052,5,3,35.67081886523537
1053,7,3,70.44543692272168
1054,6,3,69.35480181221874
1055,5,3,160.5857076563422
1056,6,3,122.35941640576922
1057,7,3,121.66109065610357
1058,5,3,115.47105891122686
1059,6,3,139.06782947319994
1060,5,3,69.71607649061258
1061,6,3,100.2617146900852
1062,5,3,116.64585404296199
1063,6,3,85.10871903253394
1064,5,3,111.97835626058722
1065,6,3,111.97835626058722
1066,6,3,80.2870215174328
1067,7,3,101.68639748345117
1068,6,3,133.76844304693867
1069,7,3,111.38321861067166
1070,5,3,118.84391190976356
1071,6,3,137.21485973101238
1072,7,3,143.4854213893086
1073,6,3,109.27645476199336
1074,6,3,92.04469254548778
1075,7,3,20.31946649635008
1076,6,3,137.79957059393487
1077,6,3,110.33847969309969
1078,7,3,138.0178619857926
1079,5,3,79.65159756400138
1080,7,3,103.62708272970579
1081,6,3,77.80234408279813
1082,5,3,131.93773531586578
1083,6,3,129.08960210346712
1084,5,3,116.64585404296199
1085,6,3,41.67785381922227
1086,5,3,97.62386607537934
1087,6,3,151.11468274275097
1088,5,3,117.91651559717721
1089,7,3,142.85010180804437
1090,5,3,89.69076966326497
1091,4,3,137.79967496610206
1092,4,3,136.66089519768522
1093,6,3,155.323815378089
1094,8,3,105.59240060525491
1095,5,3,150.62888435608647
1096,6,3,69.71607649061258
1097,5,3,98.76013879667883
1098,7,3,122.93175221031876
1099,5,3,92.04469254548778
1100,7,3,73.93563252624398
1101,8,3,127.69260936805628
1102,5,3,136.7139065909771
1103,6,3,142.10559791418058
1104,5,3,118.05338908552352
1105,6,3,73.93563252624398
1106,6,3,73.88628779220778
1107,7,3,117.91651559717721
1108,5,3,114.33227914281002
1109,6,3,119.3171625489903
1110,5,3,36.347167904052576
1111,5,3,64.41345491070877
1112,7,3,127.2580140390699
1113,7,3,157.6777382603118
1114,6,3,149.9935423831355
1115,7,3,86.29405647141971
1116,7,3,155.323815378089
1117,7,3,101.68639748345117
1118,6,3,135.6178158010263
1119,6,3,89.7875599760055
1120,5,3,71.98862193321159
1121,6,3,98.12481921541459
1122,6,3,82.64181138687246
1123,6,3,133.67165273419818
1124,7,3,130.681820206797
1125,6,3,85.6587368901555
1126,6,3,116.36559496973459
1127,6,3,119.82500377977397
1128,5,3,94.31723798808679
1129,6,3,119.40784882651354
1130,4,3,136.66089519768522
1131,6,3,114.97010577119161
1132,7,3,132.01198310605898
1133,5,3,142.74102186761203
1134,5,3,85.74403861379818
1135,6,3,155.95923933152042
1136,6,3,100.70714938971125
1137,7,3,106.64789691298608
1138,6,3,103.62718710187298
1139,5,3,148.2432853819032
1140,5,3,155.9591349593532
1141,5,3,85.78506807135113
1142,5,3,123.49568912706874
1143,5,3,98.76013879667883
1144,5,3,150.62877998391926
1145,6,3,122.93175221031876
1146,5,3,121.08875485155403
1147,6,3,124.20241376453396
1148,6,3,132.01187873389176
1149,6,3,109.60911926099058
1150,5,3,57.999434920110566
1151,6,3,145.66717618221716
1152,5,3,91.0480982858297
1153,6,3,54.191853692782765
1154,6,3,109.02965756290621
1155,7,3,58.97617596673317
1156,5,3,93.81879189516886
1157,7,3,153.59000233192378
1158,6,3,105.18861446143816
1159,6,3,113.33022920370408
1160,5,3,98.80116825423181
1161,5,3,8.310064205697834
1162,6,3,89.30176158934097
1163,5,3,137.2987218260668
1164,5,3,140.20660924161677
1165,6,3,151.26420393735071
1166,5,3,92.9007061935599
1167,5,3,45.320878518407774
1168,5,3,76.47255219935658
1169,7,3,40.14707693213706
1170,7,3,129.51542711998488
1171,7,3,102.95705903766637
1172,6,3,151.23607944970098
1173,7,3,117.63625652394978
1174,5,3,33.99324502182977
1175,8,3,98.86921873711117
1176,6,3,111.88166470358959
1177,7,3,84.7632795843345
1178,6,3,93.41187960597847
1179,5,3,156.49786735578704
1180,5,3,108.39433798164197
1181,6,3,137.3517332193587
1182,5,3,138.4349945473663
1183,7,3,86.29405647141971
1184,6,3,119.31705817682308
1185,5,3,151.87139903096522
1186,6,3,133.28264466027417
1187,6,3,133.76844304693867
1188,5,3,101.84342211101074
1189,6,3,109.27635038982618
1190,6,3,86.70104150803101
1191,6,3,85.10861466036673
1192,6,3,116.1063784924911
1193,6,3,115.06163957491913
1194,8,3,28.94505531277398
1195,5,3,138.29812105902
1196,5,3,160.58560328417502
1197,4,3,134.30697231546242
1198,6,3,78.60944767402722
1199,6,3,142.1057022863478
1200,5,3,78.8794864748713
1201,5,3,108.07265466867338
1202,5,3,69.39583126977169
1203,6,3,94.45162682100249
1204,6,3,114.42621562148767
1205,5,3,158.31556488869336
1206,8,3,146.93783773643236
1207,7,3,35.092122566080114
1208,6,3,111.34303667932298
1209,6,3,67.36215360838978
1210,5,3,89.15224039474126
1211,6,3,133.76844304693867
1212,5,3,138.29812105902
1213,6,3,122.86026517363729
1214,5,3,155.36410168160486
1215,6,3,141.6047491463125
1216,6,3,118.27157610521402
1217,6,3,77.74321375357178
1218,7,3,14.400403804727794
1219,6,3,80.8263926957365
1220,6,3,130.6819245789642
1221,5,3,108.39433798164197
1222,5,3,113.33022920370408
1223,6,3,100.071829808447
1224,6,3,95.9839895078918
1225,6,3,36.84561399697049
1226,5,3,117.91651559717721
1227,5,3,98.12481921541459
1228,7,3,140.9693251928811
1229,6,3,114.42631999365489
1230,5,3,155.9591349593532
1231,4,3,137.79967496610206
1232,5,3,120.45343527028979
1233,7,3,40.7823965134013
1234,7,3,129.08949773129993
1235,6,3,115.06163957491913
1236,6,3,31.582978564680168
1237,6,3,96.9885464941151
1238,5,3,41.127835961600745
1239,7,3,81.46181664916793
1240,6,3,100.70714938971125
1241,6,3,133.71183466554686
1242,7,3,138.4324055197685
1243,7,3,151.2640995651835
1244,7,3,19.123563686547207
1245,6,3,123.567071791583
1246,6,3,118.55183517844142
1247,5,3,57.2272194588133
1248,6,3,146.30260013564862
1249,6,3,56.280831619152
1250,6,3,122.35941640576922
1251,6,3,138.65318156705683
1252,6,3,56.280831619152
1253,5,3,118.55183517844142
1254,8,3,25.492638965650208
1255,7,3,147.02684244219577
1256,6,3,95.08694640226673
1257,5,3,118.05338908552352
1258,6,3,126.62269445780566
1259,5,3,52.244843099750376
1260,6,3,113.69695956154578
1261,7,3,124.8377333457982
1262,5,3,159.45194198216006
1263,6,3,109.02965756290621
1264,5,3,148.24338975407042
1265,6,3,81.97788162621157
1266,5,3,96.90207520950077
1267,6,3,92.68251917386934
1268,5,3,133.671548362031
1269,6,3,138.4325098919357
1270,6,3,159.95028370291078
1271,6,3,89.93708117060521
1272,5,3,56.0909467375138
1273,6,3,73.43718643332608
1274,6,3,111.34303667932298
1275,7,3,145.66728055438438
1276,6,3,80.2870215174328
1277,5,3,106.49848009055356
1278,7,3,84.12785563090307
1279,7,3,61.65254699187468
1280,5,3,136.02547124425377
1281,6,3,24.29673615584735
1282,6,3,35.67071449306817
1283,5,3,115.47105891122686
1284,6,3,142.74102186761203
1285,5,3,54.143936144481394
1286,5,3,119.18966180682301
1287,6,3,140.20660924161677
1288,7,3,84.38807533594027
1289,6,3,130.6819245789642
1290,5,3,79.65170193616856
1291,5,3,79.51480605613554
1292,7,3,98.8080563449802
1293,5,3,116.1063784924911
1294,5,3,57.999434920110566
1295,7,3,115.47095453905968
1296,6,3,53.911594619555366
1297,6,3,117.41796513209206
1298,7,3,102.56016098459807
1299,6,3,122.35941640576922
1300,6,3,136.7540885223258
1301,6,3,58.97617596673317
1302,6,3,54.191853692782765
1303,5,3,115.06163957491913
1304,6,3,158.31316221374323
1305,5,3,78.37853333483602
1306,5,3,68.71937785878731
1307,5,3,140.84192882288102
1308,6,3,141.60464477414533
1309,6,3,62.667118214220075
1310,6,3,19.68404254291864
1311,5,3,126.59112273801242
1312,6,3,137.21485973101238
1313,8,3,124.20241376453396
1314,6,3,50.470743750069296
1315,5,3,11.66462896695456
1316,6,3,136.71641363809445
1317,6,3,79.55583551368849
1318,7,3,107.25519637876778
1319,7,3,145.66728055438438
1320,7,3,78.95086913938556
1321,6,3,123.567071791583
1322,5,3,98.80116825423181
1323,5,3,98.1247148432474
1324,6,3,138.2980166868528
1325,6,3,15.59630661453064
1326,6,3,146.30260013564862
1327,5,3,56.32186107670497
1328,5,3,139.7056561015815
1329,5,3,57.2272194588133
1330,6,3,107.31100390621347
1331,6,3,121.72409682450498
1332,8,3,80.6754392837793
1333,5,3,130.04660499769997
1334,5,3,89.30165721717378
1335,5,3,51.557671737332576
1336,7,3,98.8080563449802
1337,6,3,41.67785381922227
1338,7,3,91.00161314882885
1339,7,3,104.9570810239907
1340,6,3,65.29557169106016
1341,5,3,76.47255219935658
1342,4,3,117.41806950425928
1343,5,3,118.55434222555877
1344,7,3,129.8301239409832
1345,5,3,158.31316221374323
1346,7,3,143.4854213893086
1347,7,3,19.68414691508584
1348,7,3,103.59237861893061
1349,6,3,146.30260013564862
1350,6,3,160.0871571912571
1351,5,3,100.70714938971125
1352,6,3,138.2980166868528
1353,5,3,35.67081886523537
1354,5,3,159.950388075078
1355,6,3,139.06782947319994
1356,5,3,138.93344064028423
1357,6,3,51.10857037845086
1358,7,3,96.17387438953
1359,6,3,153.59000233192378
1360,5,3,115.01113522874456
1361,5,3,45.17135732380803
1362,6,3,78.95086913938556
1363,7,3,15.035827758159222
1364,7,3,94.45152244883528
1365,5,3,75.33627947805707
1366,8,3,142.85010180804437
1367,5,3,104.3035361406902
1368,6,3,147.5732616898638
1369,6,3,98.17263239154877
1370,7,3,134.26939618697395
1371,6,3,102.47876408396169
1372,6,3,78.60944767402722
1373,6,3,82.64181138687246
1374,7,3,73.43718643332608
1375,6,3,57.999330547943366
1376,7,3,78.95086913938556
1377,6,3,106.64800128515327
1378,5,3,71.49017584029366
1379,6,3,96.9885464941151
1380,7,3,142.10559791418058
1381,5,3,155.36410168160486
1382,5,3,160.5857076563422
1383,7,3,147.5732616898638
1384,6,3,140.96942956504827
1385,7,3,146.93783773643236
1386,6,3,111.88166470358959
1387,6,3,58.63475450137481
1388,5,3,137.79967496610206
1389,7,3,15.035723385992007
1390,6,3,78.95086913938556
1391,7,3,99.53934680131778
1392,7,3,133.9178598693712
1393,6,3,152.2509554640505
1394,5,3,137.79967496610206
1395,4,3,116.14740795004408
1396,6,3,107.43723071524192
1397,7,3,114.42631999365489
1398,5,3,136.11876894106157
1399,5,3,158.9509888421248
1400,5,3,141.6047491463125
1401,7,3,128.32792894932052
1402,7,3,132.01198310605898
1403,6,3,140.20410219449943
1404,5,3,97.66489553293229
1405,5,3,47.0672152148965
1406,5,3,139.06772510103272
1407,6,3,159.95028370291078
1408,5,3,134.30697231546242
1409,5,3,129.583812433643
1410,6,3,125.95569878458099
1411,6,3,81.974920085815
1412,7,3,102.95705903766637
1413,6,3,36.30613844649961
1414,5,3,116.60482458540903
1415,6,3,76.0656399101662
1416,6,3,136.02557561642098
1417,5,3,155.95923933152042
1418,5,3,47.0672152148965
1419,5,3,89.15213602257407
1420,5,3,110.33847969309969
1421,5,3,138.4349945473663
1422,5,3,133.671548362031
1423,6,3,143.52022987225098
1424,5,3,140.84192882288102
1425,6,3,89.69076966326497
1426,6,3,98.17273676371599
1427,6,3,79.07290126484614
1428,6,3,76.73865676734852
1429,4,3,134.30697231546242
1430,7,3,151.11457837058379
1431,6,3,133.9179642415384
1432,5,3,138.93344064028423
1433,5,3,158.9509888421248
1434,7,3,15.035723385992007
1435,5,3,115.96950500414479
1436,6,3,89.93708117060521
1437,5,3,73.65537345301658
1438,6,3,73.43718643332608
1439,6,3,129.72492168473136
1440,7,3,100.26161031791801
1441,5,3,105.37733973093808
1442,6,3,79.07300563701332
1443,6,3,80.2870215174328
1444,6,3,101.68639748345117
1445,6,3,123.49568912706874
1446,5,3,120.45343527028979
1447,7,3,100.071829808447
1448,7,3,19.68414691508584
1449,6,3,160.0871571912571
1450,5,3,85.06440009418606
1451,5,3,149.35822280187128
1452,5,3,115.96950500414479
1453,7,3,147.5731573176966
1454,6,3,142.74102186761203
1455,7,3,80.28691714526562
1456,7,3,73.43718643332608
1457,5,3,89.15224039474126
1458,7,3,147.5731573176966
1459,7,3,90.36378652044729
1460,6,3,100.2617146900852
1461,6,3,136.02557561642098
1462,6,3,136.66329787263535
1463,4,3,155.95923933152042
1464,5,3,136.02547124425377
1465,7,3,86.29405647141971
1466,7,3,136.88158926449307
1467,5,3,106.49848009055356
1468,5,3,74.57345915462557
1469,5,3,112.7003653018877
1470,5,3,94.03697891485939
1471,6,3,141.57944025382918
1472,6,3,85.65863251798828
1473,6,3,115.47105891122686
1474,6,3,129.04528316511923
1475,6,3,124.8377333457982
1476,5,3,137.2987218260668
1477,7,3,133.28254028810696
1478,7,3,107.94632348747771
1479,6,3,155.9994212628691
1480,7,3,145.66728055438438
1481,5,3,141.57944025382918
1482,7,3,117.91651559717721
1483,6,3,151.11468274275097
1484,7,3,104.9570810239907
1485,5,3,149.35811842970406
1486,6,3,85.6587368901555
1487,6,3,24.29673615584735
1488,6,3,101.20799815757931
1489,6,3,107.43733508740914
1490,6,3,85.6587368901555
1491,5,3,14.018551849177364
1492,5,3,85.74403861379818
1493,6,3,107.28332086641751
1494,6,3,85.6587368901555
1495,5,3,160.5857076563422
1496,7,3,127.2580140390699
1497,5,3,62.51759701962033
1498,5,3,125.95580315674817
1499,7,3,129.19480435971897
1500,6,3,151.26420393735071
1501,7,3,81.46181664916793
1502,5,3,154.22782896030535
1503,5,3,96.98844212194791
1504,5,3,129.583812433643
1505,6,3,70.44543692272168
1506,6,3,107.1337996718178
1507,6,3,117.91641122501
1508,7,3,114.42631999365489
1509,5,3,129.72481731256417
1510,6,3,112.70026092972049
1511,5,3,130.04650062553276
1512,5,3,136.66340224480257
1513,5,3,77.7431093814046
1514,5,3,74.7916461743161
1515,5,3,78.37853333483602
1516,5,3,148.24338975407042
1517,5,3,101.84342211101074
1518,6,3,89.30176158934097
1519,6,3,121.86796285619297
1520,6,3,120.00549352354642
1521,6,3,36.84561399697049
1522,5,3,159.45183760999285
1523,6,3,145.66728055438438
1524,6,3,155.8625477745228
1525,5,3,151.61563588278625
1526,5,3,119.95248213025454
1527,5,3,118.05338908552352
1528,5,3,63.45645201647593
1529,6,3,92.13788587012837
1530,6,3,91.68341786709394
1531,6,3,102.41063978999836
1532,5,3,160.58560328417502
1533,5,3,76.47255219935658
1534,5,3,55.645407665720576
1535,5,3,131.93773531586578
1536,5,3,114.42621562148767
1537,6,3,132.6473026873232
1538,5,3,93.81879189516886
1539,6,3,113.69695956154578
1540,5,3,121.08875485155403
1541,5,3,42.084838855833574
1542,6,3,77.97402372059577
1543,8,3,105.59240060525491
1544,5,3,157.67784263247898
1545,7,3,113.33558051098473
1546,5,3,155.95923933152042
1547,6,3,106.49837571838637
1548,6,3,107.28332086641751
1549,5,3,24.7385991600213
1550,5,3,133.67165273419818
1551,6,3,122.53485415725046
1552,5,3,158.313057841576
1553,6,3,100.07172543627979
1554,5,3,137.79957059393487
1555,6,3,115.47105891122686
1556,6,3,147.5732616898638
1557,7,3,14.400403804727794
1558,6,3,123.49558475490153
1559,5,3,116.14740795004408
1560,5,3,138.93344064028423
1561,6,3,137.5169088457573
1562,7,3,61.65254699187468
1563,6,3,155.9994212628691
1564,5,3,158.313057841576
1565,6,3,99.62629073665377
1566,6,3,146.30260013564862
1567,8,3,102.95695466549918
1568,5,3,139.07033652031726
1569,6,3,107.1337996718178
1570,5,3,115.96950500414479
1571,5,3,100.70714938971125
1572,6,3,94.08489646316079
1573,5,3,160.0872615634243
1574,6,3,118.84391190976356
1575,5,3,79.55583551368849
1576,5,3,149.35822280187128
1577,7,3,40.7823965134013
1578,6,3,134.2102807584648
1579,6,3,147.5732616898638
1580,6,3,147.5732616898638
1581,5,3,123.49568912706874
1582,5,3,95.9839895078918
1583,5,3,159.950388075078
1584,6,3,115.47095453905968
1585,5,3,134.98249621976206
1586,6,3,91.68341786709394
1587,6,3,41.67785381922227
1588,6,3,92.04469254548778
1589,5,3,144.15554945351522
1590,7,3,109.60911926099058
1591,6,3,137.85017931227662
1592,4,3,158.31316221374323
1593,6,3,157.6777382603118
1594,5,3,85.21392128878577
1595,7,3,151.23607944970098
1596,6,3,75.2151203995059
1597,5,3,32.994356705766585
1598,6,3,19.293677090715796
1599,5,3,71.35326496082689
1600,4,3,53.90966596523835
1601,5,3,36.049441345715145
1602,6,3,56.93106711962428
1603,5,3,82.21129726714011
1604,5,3,90.81869480611218
1605,5,3,52.80674719525102
1606,5,3,56.799919953917446
1607,5,3,48.45543495952909
1608,6,3,106.1959296539894
1609,6,3,9.33572809514245
1610,5,3,48.455450514893734
1611,6,3,50.448277342306646
1612,5,3,73.46419320349074
1613,5,3,20.56430841012091
1614,6,3,72.31422017974674
1615,5,3,55.16299926049645
1616,6,3,6.1306552775450385
1617,6,3,71.28685916476007
1618,5,3,25.29038096509423
1619,5,3,51.07494981443343
1620,5,3,34.61142620357034
1621,5,3,33.550316394710286
1622,5,3,54.569052344567915
1623,4,3,114.82488470439296
1624,6,3,34.45070379820543
1625,6,3,34.24543632326726
1626,6,3,70.33040668284261
1627,5,3,76.30279470141983
1628,5,3,67.31235908938619
1629,6,3,33.06669428893529
1630,5,3,127.84624942978544
1631,5,3,71.88914319477584
1632,5,3,93.30887549005112
1633,4,3,28.515244826026326
1634,6,3,62.00233244411791
1635,5,3,73.65051362395823
1636,6,3,63.22462316099819
1637,4,3,51.507535234770266
1638,5,3,7.630867274866439
1639,5,3,24.87817194695748
1640,5,3,29.622165196328872
1641,4,3,47.6038830912755
1642,5,3,80.94123964973599
1643,5,3,73.64815812908427
1644,5,3,70.8297000033231
1645,5,3,49.41687227929764
1646,5,3,33.52734967258926
1647,4,3,73.15979975266549
1648,5,3,51.40970506196056
1649,5,3,25.16329702185417
1650,6,3,18.430989610736752
1651,5,3,34.49727291607832
1652,6,3,28.71054819976218
1653,5,3,45.2499602090527
1654,5,3,13.842974522469795
1655,4,3,64.29526406554052
1656,5,3,51.25933156163704
1657,5,3,48.90540867941424
1658,6,3,65.46093449390108
1659,6,3,93.67579604969046
1660,5,3,12.803226180398433
1661,6,3,14.844050896741244
1662,6,3,48.99256083549211
1663,5,3,34.802990302768315
1664,6,3,30.808480001000383
1665,5,3,65.93431213955306
1666,5,3,78.07448622536222
1667,6,3,6.282347643893964
1668,5,3,48.99256083549211
1669,4,3,57.25261547600477
1670,5,3,42.49367622460364
1671,6,3,32.408477612244035
1672,5,3,82.99470226204414
1673,4,3,62.27371885351107
1674,4,3,106.02563750197692
1675,4,3,57.25261547600477
1676,6,3,33.510523098930626
1677,4,3,93.17261768833498
1678,6,3,79.97468205179243
1679,4,3,46.83380771466627
1680,5,3,7.058603330976446
1681,4,3,93.17261768833498
1682,5,3,68.24019825526506
1683,5,3,72.1004198333772
1684,6,3,26.499839985669496
1685,5,3,64.1535167799214
1686,5,3,13.505440949567863
1687,6,3,5.027411965118198
1688,6,3,41.41041239843329
1689,6,3,18.96411287043889
1690,5,3,21.209647390341857
1691,6,3,27.010745154521864
1692,5,3,6.1306552775450385
1693,6,3,12.803243969682363
1694,5,3,100.56854947020682
1695,5,3,64.94074433351636
1696,6,3,103.84005953150464
1697,6,3,63.97700112171669
1698,6,3,36.09163564609308
1699,5,3,36.85519398549669
1700,6,3,70.10770197558708
1701,5,3,32.9943434912792
1702,5,3,115.16829102828888
1703,6,3,70.50053532959922
1704,4,3,93.33494236280632
1705,5,3,34.45549543037571
1706,6,3,56.93514270610061
1707,5,3,69.92208127056239
1708,6,3,32.66220627417005
1709,4,3,61.51284578105213
1710,5,3,11.414531645044484
1711,6,3,27.501136190981647
1712,5,3,93.67579604969046
1713,6,3,10.75622201370782
1714,5,3,36.04968092665626
1715,5,3,71.86415871215749
1716,4,3,87.25065974921728
1717,5,3,71.86417012967928
1718,4,3,73.46404321593545
1719,6,3,50.81690282788293
1720,5,3,75.37562715168951
1721,5,3,13.24417781048502
1722,5,3,69.51023582993469
1723,5,3,83.0838391713643
1724,5,3,71.65659291862849
1725,6,3,70.60921154207045
1726,6,3,9.156187522374545
1727,5,3,87.88294514987564
1728,6,3,70.31526776911608
1729,5,3,64.49526806170132
1730,4,3,100.56854947020682
1731,5,3,7.262404105753937
1732,5,3,12.803243969682363
1733,5,3,30.80860452598784
1734,6,3,71.65660847399315
1735,5,3,69.56267332340303
1736,5,3,50.23687617871783
1737,5,3,73.46398244193378
1738,5,3,70.10734883104553
1739,6,3,75.21502744486048
1740,6,3,10.963787807236805
1741,6,3,9.225284533701604
1742,5,3,76.81394593212468
1743,5,3,28.61096369876916
1744,6,3,51.209973977288314
1745,6,3,70.31486822256306
1746,5,3,49.5355426572823
1747,6,3,51.13542716106024
1748,5,3,53.56389685951111
1749,6,3,8.52730692143674
1750,5,3,31.448993775516726
1751,5,3,13.57826946994718
1752,5,3,49.32369362846489
1753,6,3,34.45538882428922
1754,5,3,114.21696915982085
1755,4,3,6.113373860575329
1756,4,3,28.79608759508934
1757,5,3,127.84624975851662
1758,6,3,27.7744103430175
1759,6,3,21.92696967973817
1760,6,3,83.8664446798816
1761,6,3,71.11005955971098
1762,5,3,83.32331306466068
1763,4,3,100.81956163379508
1764,4,3,51.25933156163703
1765,5,3,70.10768642022245
1766,5,3,35.16709260032606
1767,5,3,74.87247118483691
1768,5,3,56.263693219628344
1769,5,3,34.77902660268586
1770,6,3,9.777348477577867
1771,6,3,28.584713534827024
1772,4,3,33.63849555122794
1773,5,3,71.55957897449892
1774,5,3,71.65659291862849
1775,5,3,104.1059309569398
1776,5,3,65.41659979855132
1777,5,3,54.35112231253536
1778,5,3,67.31246346155339
1779,5,3,73.46398244193378
1780,5,3,7.51513256562081
1781,6,3,106.19603435488779
1782,5,3,42.16527082953828
1783,4,3,71.4709722136038
1784,6,3,48.66302772594451
1785,5,3,78.0702864249838
1786,6,3,64.1535167799214
1787,5,3,18.186159526006243
1788,4,3,100.56854947020682
1789,5,3,67.31235908938619
1790,4,3,114.96111553322271
1791,5,3,49.700997944768886
1792,6,3,73.46430209104327
1793,6,3,68.24019825526506
1794,5,3,78.07437929054456
1795,5,3,71.65660847399315
1796,6,3,9.156398283931502
1797,5,3,75.37544732645199
1798,6,3,93.84559040193935
1799,4,3,57.2571722088625
1800,4,3,95.11624695982903
1801,6,3,71.86397242532419
1802,6,3,61.97152739101612
1803,5,3,39.25139062634346
1804,5,3,54.558699523586135
1805,5,3,49.11613197277875
1806,6,3,29.829730989857886
1807,5,3,95.11624695982903
1808,6,3,71.65660847399315
1809,6,3,55.13133026194949
1810,6,3,70.79462317478661
1811,6,3,12.803228414317708
1812,6,3,11.414426172102232
1813,4,3,93.17261768833498
1814,5,3,71.37933183358209
1815,5,3,64.15349154143684
1816,6,3,49.64432372567742
1817,5,3,93.67588900433589
1818,5,3,59.28906558832342
1819,5,3,100.56854947020682
1820,5,3,3.5431313464784395
1821,6,3,82.21307070238899
1822,6,3,80.09974040119664
1823,5,3,7.058603330976446
1824,5,3,32.79373005563664
1825,5,3,47.3470750625461
1826,5,3,49.32369362846489
1827,6,3,71.12729151647247
1828,6,3,47.71150146830451
1829,5,3,80.84486846114268
1830,6,3,39.811347947315475
1831,6,3,82.99470226204414
1832,5,3,10.397927046618925
1833,5,3,69.30267003640569
1834,5,3,38.232292003622966
1835,5,3,103.84005953150464
1836,6,3,10.076015715487692
1837,6,3,74.26360555938766
1838,6,3,82.99390244692623
1839,6,3,26.33438056034003
1840,5,3,57.45708370401113
1841,5,3,57.581447141405384
1842,5,3,56.799815581750245
1843,5,3,127.84624975851662
1844,5,3,46.71791810690316
1845,5,3,32.07911109632223
1846,6,3,75.37459509314806
1847,6,3,24.38930205202795
1848,4,3,149.68716075322112
1849,4,3,86.40282112157172
1850,5,3,58.50746100155469
1851,6,3,34.77909580733772
1852,5,3,49.142356158728596
1853,6,3,10.42705733998394
1854,6,3,71.86418351561232
1855,6,3,53.35646197049507
1856,6,3,42.49367622460364
1857,5,3,93.3088485171647
1858,5,3,103.17798676143138
1859,5,3,61.427222685555
1860,5,3,93.5164257282155
1861,5,3,49.142356158728596
1862,6,3,9.335860211343537
1863,4,3,61.70519131763722
1864,5,3,54.89869259378197
1865,5,3,32.50445307874876
1866,6,3,104.10582592731024
1867,5,3,93.51602618166248
1868,5,3,63.97594666867236
1869,5,3,6.012953187103371
1870,5,3,30.87260676251956
1871,5,3,34.45548401285394
1872,4,3,72.91158716017327
1873,5,3,93.33494236280632
1874,5,3,75.2161638755691
1875,6,3,63.81743347342909
1876,4,3,109.7347472336651
1877,6,3,93.51623727195062
1878,4,3,76.03818148472908
1879,6,3,32.25750332134755
1880,5,3,93.5164257282155
1881,5,3,27.460992908944426
1882,5,3,114.21676694008048
1883,5,3,6.265572759417701
1884,5,3,79.97639436875016
1885,5,3,78.07447447910926
1886,5,3,127.84624942978544
1887,5,3,28.710657087314708
1888,6,3,32.534088458460154
1889,5,3,51.25934711700169
1890,5,3,30.36269295869402
1891,5,3,51.13536638705859
1892,6,3,71.56073563027888
1893,6,3,69.51023582993469
1894,5,3,10.75622201370782
1895,5,3,34.45538882428922
1896,6,3,91.32196612211308
1897,6,3,71.56073563027888
1898,6,3,24.69661301667761
1899,5,3,24.859969064052592
1900,5,3,34.77900699053516
1901,6,3,70.31515925910603
1902,4,3,34.45538882428922
1903,6,3,5.027198376667293
1904,5,3,78.07051936254041
1905,5,3,72.10035656121278
1906,4,3,69.2561501073335
1907,5,3,34.45549608783809
1908,5,3,104.10593029947745
1909,5,3,53.891022358177025
1910,6,3,14.514684380819425
1911,6,3,49.5355426572823
1912,5,3,34.05973106066702
1913,5,3,32.44260787238561
1914,5,3,26.572904466543115
1915,4,3,74.87247118483691
1916,5,3,34.45539105820851
1917,6,3,93.51622840140286
1918,5,3,78.78373428511136
1919,6,3,35.30970891205211
1920,6,3,51.91161734205905
1921,6,3,93.67588900433589
1922,5,3,56.799815581750245
1923,6,3,11.94765380397157
1924,4,3,93.3088485171647
1925,6,3,106.1959296539894
1926,5,3,9.613082400227334
1927,6,3,91.32167094772728
1928,4,3,11.149408512261509
1929,6,3,31.429554719634204
1930,5,3,63.60996063454552
1931,6,3,21.267172227232805
1932,5,3,53.170825710105724
