index,hight,width,estimate
996,5,3,2030800.0372163313
997,6,3,1.4530956666293946
998,5,3,26.336185315534543
999,6,3,0.2452615946392136
1000,6,3,21.25186218499539
1001,4,3,594912.0317168318
1002,6,3,13.41463287716045
1003,6,3,23.984378450882698
1004,5,3,8.383754112162784
1005,5,3,0.18372174075025072
1006,7,3,24.425403539537953
1007,5,3,9.40071994004435
1008,5,3,83480.6172057802
1009,6,3,9.171275769225687
1010,5,3,2.167898688867563
1011,6,3,13.685462708137848
1012,6,3,10.776930770001442
1013,5,3,5.954578435611715
1014,6,3,33.35320853657123
1015,5,3,16.980666264437918
1016,6,3,10.776878583917842
1017,5,3,6.097343186724295
1018,6,3,0.47264100500258976
1019,5,3,9.6341675584586
1020,4,3,35811.04046937169
1021,6,3,0.5128465346748925
1022,5,3,0.3832100076139895
1023,6,3,26.497655921133024
1024,6,3,10.777004920989093
1025,4,3,13755.586269655894
1026,7,3,2.6632877388583918
1027,6,3,53.56857351016983
1028,5,3,13766.156254254134
1029,4,3,463257.63996372046
1030,6,3,38.23383228286584
1031,4,3,5.467471411257627
1032,5,3,32126.168574483894
1033,6,3,54.221860713952616
1034,7,3,23.946315818143663
1035,6,3,4.454210515487617
1036,7,3,21.516819415317944
1037,5,3,1578911.2804037826
1038,4,3,5.467458987165486
1039,6,3,30.3267451610268
1040,5,3,50900.32922685644
1041,7,3,24.425351353454353
1042,7,3,24.418134519286397
1043,6,3,10.595785288603885
1044,5,3,26.33611116454689
1045,5,3,13755.857256074623
1046,7,3,5.51122580766955
1047,5,3,5.738312819649234
1048,4,3,13755.586374057564
1049,6,3,33.62396878610382
1050,6,3,5.5495383757127
1051,5,3,2030807.9843777972
1052,6,3,13.685410522054248
1053,6,3,8.62581277089403
1054,5,3,7.222269350590759
1055,6,3,9.458092983645393
1056,6,3,0.7837111563746912
1057,7,3,4.192366056409451
1058,5,3,17.176062891780532
1059,6,3,15.313816886815196
1060,5,3,6.877169113939729
1061,6,3,10.777004920989093
1062,6,3,4.635823086020103
1063,7,3,19.693826402276592
1064,5,3,132490.6560267426
1065,5,3,2.167898688867563
1066,6,3,8.202454687633185
1067,6,3,5.738323207139075
1068,6,3,23.984378450882698
1069,6,3,5.493136394062141
1070,5,3,11.234449818366638
1071,6,3,5.743040729866429
1072,5,3,9.171349920213341
1073,7,3,41.066611841439254
1074,7,3,20.46882428575765
1075,6,3,9.363285541397598
1076,5,3,1.815867245969649
1077,5,3,308796.39191168436
1078,6,3,16.20734763248199
1079,7,3,8.571654825874463
1080,7,3,45.02324328130315
1081,6,3,3.269431972949521
1082,6,3,9.6742513206025
1083,6,3,2.2666119894162584
1084,5,3,4.403973363267056
1085,5,3,594916.4219999679
1086,5,3,9.458018832657743
1087,7,3,12.192910160958245
1088,6,3,20.027777232198346
1089,6,3,1.5839712698778534
1090,6,3,17.204119510887647
1091,6,3,13.685484673041902
1092,5,3,43.48194184745657
1093,7,3,30.76777024968205
1094,6,3,36.56873074475202
1095,6,3,27.274437427875377
1096,6,3,2.8065479402952143
1097,5,3,1040044.6215770581
1098,6,3,1.1826640329883826
1099,5,3,1.8127799525764985
1100,6,3,4.373856829912246
1101,5,3,5.738398153418089
1102,5,3,1040055.5467325689
1103,6,3,0.4727453771697885
1104,5,3,16.429139630850038
1105,6,3,30.32667101003915
1106,7,3,17.1183622888495
1107,6,3,6.241291641928079
1108,6,3,4.373856829912246
1109,5,3,3.540376110471186
1110,5,3,2.8063988430285463
1111,6,3,30.12393792186998
1112,6,3,10.128595955749635
1113,6,3,4.6357882854639385
1114,7,3,20.468772099674055
1115,7,3,22.321660867204802
1116,6,3,18.33110102171254
1117,4,3,146129.69988045312
1118,7,3,5.934161512218681
1119,6,3,5.549260000764679
1120,5,3,18.331175566265344
1121,6,3,9.171201224672892
1122,4,3,250503.83317868854
1123,6,3,6.186717034921301
1124,7,3,2.2506274242686164
1125,5,3,594938.1840983733
1126,6,3,19.81442361950255
1127,5,3,16.518505154225235
1128,5,3,26.33611076282068
1129,6,3,13.685462708137848
1130,6,3,32.47725787424979
1131,7,3,1.5419849123215013
1132,5,3,28.268291558040183
1133,7,3,24.425351353454353
1134,6,3,16.47821225418179
1135,6,3,30.488290319339136
1136,6,3,13.692896704003267
1137,5,3,86750.27351085449
1138,5,3,594922.7714269244
1139,6,3,1.8925167887087255
1140,6,3,30.32667101003915
1141,6,3,37.07603003104294
1142,6,3,5.930146946003179
1143,5,3,13.69287930864207
1144,6,3,24.57803616398859
1145,6,3,16.334673872938584
1146,5,3,35821.187480986075
1147,7,3,20.86858236708819
1148,7,3,4.364836667290609
1149,7,3,1.705690840091096
1150,6,3,13.685536859125502
1151,5,3,8.383736716801586
1152,7,3,24.588416753770247
1153,5,3,11.468036609504257
1154,7,3,9.005758850670988
1155,5,3,16.20744703338012
1156,5,3,9.034019252569259
1157,5,3,2030810.7771053785
1158,6,3,12.592703033011183
1159,6,3,1.54172393273468
1160,5,3,26.33611116454689
1161,7,3,18.71865152364675
1162,5,3,13755.586321851813
1163,6,3,16.65961605087859
1164,6,3,5.738398153418089
1165,6,3,16.789252577939486
1166,5,3,35811.04055883286
1167,5,3,594938.1841505594
1168,6,3,16.20734966908429
1169,6,3,9.033914850900768
1170,5,3,13.414672237425691
1171,6,3,33.624073158271024
1172,6,3,13.414672237425691
1173,6,3,58.99898083183846
1174,6,3,34.283324414807105
1175,6,3,9.034019252569259
1176,6,3,8.33412976838979
1177,5,3,594912.0315602539
1178,7,3,16.478137701467922
1179,7,3,20.468772099674055
1180,5,3,2030800.0372163313
1181,6,3,20.027777232198346
1182,6,3,7.2225303301775785
1183,6,3,18.87129415790895
1184,5,3,5.493136394062141
1185,5,3,10.923461690526299
1186,5,3,83586.97527488694
1187,6,3,6.476192820591283
1188,6,3,8.202245943298784
1189,7,3,18.075819995225906
1190,6,3,11.279458325190184
1191,6,3,11.467962056790387
1192,7,3,16.478242073635123
1193,7,3,8.473202504912589
1194,7,3,30.76766587751485
1195,4,3,594912.0318212335
1196,7,3,11.047782565882898
1197,5,3,2.4954330638236435
1198,5,3,6.677955411199623
1199,5,3,9.363024561810779
1200,7,3,13.161835221152803
1201,5,3,2030810.7772097506
1202,6,3,21.067144227297185
1203,5,3,13755.586321851813
1204,5,3,86750.27351085449
1205,6,3,28.086835585093546
1206,5,3,5.773139867860042
1207,5,3,26.22027868028973
1208,7,3,31.645570121564496
1209,6,3,37.07610418203059
1210,4,3,35811.04061100911
1211,5,3,9.6743556927697
1212,6,3,9.033914850900768
1213,4,3,13755.586304456452
1214,5,3,16.630897064716024
1215,5,3,1019825.7570148646
1216,7,3,20.198011850141445
1217,6,3,28.712108408783543
1218,5,3,3.354706583273277
1219,6,3,2.8318992376843575
1220,6,3,20.19794226869664
1221,6,3,20.09407864750512
1222,5,3,40.213550356581145
1223,6,3,13.685410522054248
1224,6,3,9.171201224672888
1225,6,3,4.091195971124783
1226,6,3,19.422882264754918
1227,5,3,35821.187555530625
1228,4,3,0.18383362307040585
1229,7,3,19.91108986998939
1230,6,3,16.93325488918785
1231,4,3,676807.3478510509
1232,5,3,33.35304244566958
1233,6,3,26.7845045906029
1234,6,3,8.202258367390925
1235,5,3,83501.21491879133
1236,5,3,9.674243810449546
1237,5,3,1040065.4902292355
1238,6,3,17.328281038179277
1239,6,3,30.3267451610268
1240,5,3,1040055.5467325689
1241,5,3,1019831.606246534
1242,5,3,83586.97534943148
1243,7,3,13.161835221152803
1244,6,3,7.318089830427782
1245,6,3,11.267452250040133
1246,6,3,0.011152951906527875
1247,6,3,14.914178113936892
1248,5,3,53.80030145556071
1249,5,3,23.751753461611674
1250,6,3,13.685484673041902
1251,5,3,56.206327803412435
1252,5,3,1.8127973577714656
1253,5,3,2030804.0278507294
1254,5,3,33.77665359663807
1255,5,3,6.386818972394284
1256,6,3,16.47810788201459
1257,6,3,8.513390639223694
1258,7,3,1.7272389519663385
1259,5,3,16.630810087910028
1260,5,3,2.1681596684543862
1261,6,3,2.393099070239952
1262,7,3,34.85287115745257
1263,4,3,2030800.0373654286
1264,5,3,35818.98772777941
1265,5,3,11.104843110759067
1266,5,3,5.738323207139075
1267,5,3,6.097343186724295
1268,5,3,58.99895101238511
1269,6,3,8.33423414055699
1270,5,3,6.205310803530285
1271,6,3,13.41459808643804
1272,6,3,13.685536859125502
1273,6,3,16.47828679873459
1274,6,3,26.31703190758258
1275,6,3,18.331175566265344
1276,5,3,1040055.3615829014
1277,4,3,594912.0318212335
1278,6,3,46.69739447419258
1279,5,3,6.059917731848264
1280,7,3,18.761112734414468
1281,5,3,43.49955921010179
1282,5,3,43.49948505911414
1283,6,3,17.616983608268576
1284,4,3,2030800.0373654286
1285,6,3,29.713165705221684
1286,6,3,19.83367227849063
1287,5,3,77282.25988334786
1288,5,3,594938.1840983733
1289,5,3,19.64436866876197
1290,6,3,4.635718684351616
1291,5,3,5.467545963971489
1292,6,3,30.222742376945682
1293,4,3,35811.04074526789
1294,4,3,0.18372174075025072
1295,6,3,37.49946226529142
1296,6,3,5.140613525607614
1297,7,3,19.91119424215659
1298,5,3,83480.34627903804
1299,5,3,43.48186769646893
1300,7,3,12.193014533125446
1301,6,3,4.132917343425234
1302,5,3,5.493240795730628
1303,5,3,308786.2632479549
1304,5,3,26.33611116454689
1305,6,3,67.13139633738612
1306,5,3,5.773070266747716
1307,7,3,40.702311630053686
1308,6,3,5.738249056151421
1309,5,3,28.631410504071503
1310,5,3,5.738472304405743
1311,7,3,24.425455725621553
1312,6,3,16.478212254181788
1313,7,3,8.582823146121846
1314,6,3,19.055750447442733
1315,6,3,5.696798785816943
1316,6,3,18.930007789159504
1317,7,3,21.07038383558472
1318,6,3,20.198024675959786
1319,6,3,8.7531107988211
1320,6,3,21.516802019956746
1321,6,3,4.615388737764581
1322,5,3,9.129780773791744
1323,6,3,5.263532893976382
1324,7,3,8.473127960359786
1325,7,3,5.680400379219904
1326,6,3,24.274497449268857
1327,6,3,13.685484673041902
1328,6,3,34.283324414807105
1329,5,3,11.104865487223101
1330,6,3,16.63082251200216
1331,7,3,5.680400379219904
1332,5,3,12.887442226741342
1333,5,3,308775.7941986732
1334,5,3,5.738312819649234
1335,6,3,8.202362739558119
1336,6,3,63.389425497458724
1337,6,3,21.07035401613139
1338,6,3,11.234502014284
1339,6,3,16.478317019914137
1340,7,3,40.29153941340539
1341,5,3,26.33611076282068
1342,5,3,35837.19302240764
1343,6,3,9.458018832657743
1344,5,3,5.738398153418089
1345,6,3,20.19799445478024
1346,5,3,2.6249950463317475
1347,7,3,12.192910160958245
1348,6,3,5.549468804101664
1349,5,3,29699.400043843194
1350,6,3,13.501755476962927
1351,5,3,83480.34626661394
1352,7,3,5.27848235587088
1353,5,3,13755.586391452925
1354,5,3,6.05978347306408
1355,5,3,4.4542279108488145
1356,7,3,3.9056229929773885
1357,6,3,8.202529232185995
1358,7,3,13.224695139090713
1359,5,3,1040044.8924416798
1360,6,3,20.09003470549164
1361,4,3,676807.3477765063
1362,6,3,5.738312819649234
1363,4,3,35811.04064089573
1364,5,3,26.497626101679685
1365,7,3,21.516923787485144
1366,5,3,33.77665359663807
1367,6,3,26.33611116454689
1368,5,3,22.613215519087525
1369,6,3,23.984378450882698
1370,6,3,1.5456785773512092
1371,5,3,13755.857360476293
1372,5,3,5.738249056151421
1373,5,3,48.259166337509605
1374,7,3,19.911268786709385
1375,7,3,30.76766587751485
1376,5,3,16.980927219536927
1377,6,3,6.241321528545063
1378,5,3,50910.62801623261
1379,6,3,14.914073741769691
1380,6,3,19.833642057311085
1381,6,3,9.171275375660546
1382,5,3,594912.0315602539
1383,6,3,1.7271867462152084
1384,6,3,2.1681596684543862
1385,5,3,1.8127625572153008
1386,7,3,3.9055484484245895
1387,5,3,13755.586287051256
1388,6,3,5.32586756525245
1389,5,3,16.388868627164346
1390,5,3,2030810.7771053785
1391,5,3,8.130890687304742
1392,5,3,260271.85352737617
1393,6,3,1.5418283049018786
1394,5,3,132487.863107783
1395,6,3,19.055854819609934
1396,6,3,8.383754112162784
1397,6,3,6.241463165965206
1398,6,3,10.776878583917842
1399,5,3,2030810.7772842953
1400,6,3,1.54172393273468
1401,7,3,16.14954160082215
1402,5,3,0.20170183874999026
1403,5,3,35811.04046191184
1404,6,3,21.07045838829859
1405,6,3,37.07610418203059
1406,6,3,20.379450437560646
1407,7,3,1.7057952417595903
1408,5,3,5.409622734326099
1409,4,3,9.763791661427373
1410,5,3,2030804.0278507294
1411,5,3,9.89760108253072
1412,7,3,29.07091551604139
1413,5,3,260271.8534229745
1414,5,3,35811.04048428831
1415,5,3,10.776952734905493
1416,6,4,67.80584210465511
1417,6,4,72.60713573963335
1418,6,4,120.64397341404214
1419,6,4,54.36010753633553
1420,6,4,102.94065052843365
1421,6,4,102.96207129005185
1422,5,4,48.89574577349989
1423,6,4,68.85454927993209
1424,4,4,98.139409079539
1425,6,4,62.53032272094458
1426,8,4,69.39166571753614
1427,5,4,21.496628767906188
1428,7,4,85.87330239925089
1429,5,4,75.31023526489773
1430,8,4,87.4462937214887
1431,6,4,56.85377389400215
1432,6,4,63.390211012449555
1433,5,4,74.13327136734179
1434,5,4,87.39954239912657
1435,6,4,45.50271429401978
1436,6,4,56.85377389400215
1437,6,4,102.96207129005185
1438,6,4,98.16072546899
1439,7,4,0.6721117502560432
1440,6,4,1.2778492897212672
1441,7,4,93.39776863901093
1442,5,4,63.15658218108653
1443,5,4,34.37723725691825
1444,7,4,115.8426797790639
1445,5,4,69.03301396422512
1446,6,4,120.64397341404214
1447,6,4,62.240641482384305
1448,6,4,102.94065052843365
1449,5,4,93.749073757355
1450,6,4,115.8426797790639
1451,5,4,87.18733183966665
1452,6,4,44.53731859677582
1453,5,4,98.13935689345541
1454,6,4,85.66115305509399
1455,6,4,62.730205677140745
1456,6,4,93.36486326885029
1457,6,4,39.15049416525786
1458,5,4,54.90381285402485
1459,6,4,15.147778743601279
1460,6,4,58.11464780879722
1461,6,4,67.95787332634968
1462,6,4,59.962547826253655
1463,7,4,105.10286528473506
1464,6,4,16.404009677404837
1465,6,4,102.94065052843365
1466,5,4,75.71590130574305
1467,6,4,98.16077765507362
1468,5,4,63.15658218108653
1469,6,4,96.61332563791413
1470,6,4,120.64397341404214
1471,6,4,91.33770188203641
1472,6,4,58.09322704717902
1473,6,4,44.55873935839402
1474,6,4,50.10251921904661
1475,6,4,92.88530142822728
1476,7,4,93.77049451897321
1477,7,4,93.7705293096956
1478,7,4,75.69444575340245
1479,6,4,56.85377389400215
1480,6,4,120.64397341404214
1481,5,4,39.199899467431074
1482,6,4,75.28881450327953
1483,5,4,67.97929408796787
1484,6,4,115.8426275929803
1485,5,4,78.93142351392385
1486,6,4,39.15049416525786
1487,6,4,98.16077765507362
1488,6,4,91.83648988078309
1489,6,4,92.88530142822728
1490,6,4,102.94065052843365
1491,5,4,98.13930470737179
1492,7,4,17.03121113535245
1493,5,4,98.16082984115721
1494,5,4,15.169199505219474
1495,5,4,78.90995056622205
1496,6,4,67.95787332634968
1497,5,4,72.41473554028809
1498,4,4,98.139409079539
1499,5,4,68.54345630897302
1500,6,4,62.730205677140745
1501,6,4,104.89061156841095
1502,6,4,120.64397341404214
1503,6,4,81.07211313643984
1504,7,4,105.10286528473506
1505,4,4,78.93137132784025
1506,5,4,54.90381285402485
1507,5,4,74.15469212896
1508,5,4,63.17800294270473
1509,7,4,72.60724011180054
1510,7,4,91.8365942529503
1511,6,4,43.56881402799688
1512,5,4,39.178530891896486
1513,6,4,45.02692594839644
1514,4,4,98.139409079539
1515,6,4,102.94065052843365
1516,6,4,68.83312851831388
1517,5,4,76.80493169958251
1518,5,4,68.83321549511987
1519,6,4,72.4361563019063
1520,5,4,54.381528297953736
1521,6,4,86.53640824705818
1522,6,4,120.64397341404214
1523,5,4,86.5364952238642
1524,5,4,68.85455176964714
1525,5,4,78.90995056622205
1526,7,4,75.69448054412484
1527,7,4,91.8365942529503
1528,7,4,72.60713573963335
1529,5,4,68.1914002752606
1530,5,4,68.85463625673808
1531,6,4,63.206037179628275
1532,6,4,98.16077765507362
1533,5,4,68.56487707059122
1534,5,4,78.93142351392385
1535,5,4,78.50438889754395
1536,7,4,93.77049451897321
1537,6,4,62.240641482384305
1538,5,4,63.17800294270473
1539,5,4,78.93131914175663
1540,5,4,76.82635246120068
1541,4,4,78.52580965916212
1542,6,4,16.69533513292795
1543,6,4,63.36879025083137
1544,6,4,115.8426797790639
1545,5,4,73.65584291491032
1546,6,4,78.91000275230564
1547,6,4,102.96207129005185
1548,5,4,93.749073757355
1549,6,4,96.61337782399775
1550,5,4,74.13007769286202
1551,6,4,102.96207129005185
1552,7,4,93.39780342973336
1553,6,4,72.60713573963335
1554,6,4,104.89061156841095
1555,6,4,85.66115305509399
1556,5,4,63.17810482515685
1557,6,4,39.17191492687606
1558,6,4,45.50271429401978
1559,5,4,74.15469212896
1560,5,4,92.86388066660908
1561,5,4,54.92523361564305
1562,6,4,87.20875260128486
1563,7,4,91.83648988078309
1564,5,4,39.19995165351468
1565,5,4,39.17847870581288
1566,6,4,77.64440679337974
1567,5,4,98.13935689345541
1568,4,4,97.7336386665265
1569,5,4,78.93131914175663
1570,6,4,87.20875260128486
1571,5,4,80.85996379228294
1572,6,4,102.96207129005185
1573,6,4,67.80584210465511
1574,5,4,54.90381285402485
1575,5,4,54.92523361564305
1576,7,4,111.45239664296352
1577,7,4,87.42096316074475
1578,7,4,78.90989838013843
1579,5,4,98.16082984115721
1580,6,4,110.56716039535337
1581,7,4,72.60713573963335
1582,6,4,39.17191492687606
1583,6,4,96.61332563791413
1584,7,4,93.39776863901093
1585,5,4,98.13935689345541
1586,5,4,74.10865693124381
1587,5,4,69.05443472584332
1588,6,4,44.84846375381848
1589,7,4,75.69444575340245
1590,6,4,78.90989838013843
1591,7,4,111.45239664296352
1592,7,4,87.4462937214887
1593,5,4,0.650690988637848
1594,6,4,59.94112706463545
1595,6,4,78.91000275230564
1596,5,4,98.16082984115721
1597,5,4,98.13935689345541
1598,5,4,74.15469212896
1599,6,4,96.61322126574694
1600,6,4,115.8426797790639
1601,6,4,102.94065052843365
1602,5,4,67.97929408796787
1603,6,4,16.42543043902304
1604,5,4,78.93147570000744
1605,5,4,68.83313100802894
1606,5,4,75.71586651502065
1607,6,4,73.63442215329212
1608,6,4,91.33770188203641
1609,7,4,68.1699795136424
1610,6,4,43.59023478961508
1611,5,4,87.39954239912657
1612,6,4,78.91005493838924
1613,5,4,87.18733183966665
1614,6,4,78.91000275230564
1615,6,4,2.534123380389019
1616,6,4,98.16077765507362
1617,7,4,69.39166571753614
1618,6,4,91.8365942529503
1619,7,4,91.8365942529503
1620,6,4,62.53032272094458
1621,5,4,68.1914002752606
1622,5,4,78.90995056622205
1623,6,4,96.61332563791413
1624,7,4,31.192422887891396
1625,7,4,96.61322126574694
1626,6,4,50.123939980664815
1627,7,4,68.1699795136424
1628,6,4,73.63442215329212
1629,5,4,73.65584291491032
1630,6,4,72.60713573963335
1631,6,4,115.8426797790639
1632,5,4,63.15668406353865
1633,5,4,78.93142351392385
1634,5,4,93.34344250723208
1635,7,4,87.42096316074475
1636,6,4,44.827042992200276
1637,6,4,56.85377389400215
1638,7,4,72.60713573963335
1639,6,4,45.04834671001464
1640,6,4,91.8365942529503
1641,4,4,78.93137132784025
1642,5,4,93.7491085480774
1643,5,4,92.86388066660908
1644,7,4,85.87330239925089
1645,7,4,111.45243143368592
1646,6,4,72.60724011180054
1647,4,4,78.93137132784025
1648,5,4,97.7550594281447
1649,6,4,102.96207129005185
1650,5,4,57.57568193059995
1651,5,4,75.71586651502065
1652,6,4,91.8365942529503
1653,7,4,48.874325011881695
1654,5,4,74.13327136734179
1655,7,4,98.16077765507362
1656,5,4,54.92523361564305
1657,6,4,110.56716039535337
1658,6,4,75.79650677592332
1659,5,4,98.13935689345541
1660,6,4,25.88691190400658
1661,5,4,74.13327136734179
1662,6,4,34.398658018536445
1663,5,4,57.59710269221814
1664,6,4,63.18461641801007
1665,6,4,34.2832722287235
1666,6,4,4.194718160458786
1667,5,4,16.42921378183769
1668,5,4,520543.402500031
1669,5,4,1213155.914065044
1670,5,4,2.1679508749511633
1671,6,4,13.685484673041902
1672,6,4,23.984326264799098
1673,6,4,5.409570548242499
1674,6,4,29.693846553446
1675,5,4,2.497682771896187
1676,6,4,4.805705168193768
1677,4,4,1040044.6216640349
1678,4,4,1959.0308704820065
1679,6,4,20.0277991971024
1680,5,4,13.719888014540722
1681,5,4,15.375376590928365
1682,5,4,1.7317733671569897
1683,5,4,13.414759214231694
1684,5,4,9.458053623380138
1685,4,4,5104.809532079861
1686,4,4,9.763784218438065
1687,5,4,0.4091074403523294
1688,6,4,10.776900548821892
1689,6,4,3.108735673918524
1690,5,4,2.167898688867563
1691,5,4,7.06252814228764
1692,5,4,7.460935748816077
1693,4,4,12.737883277272587
1694,5,4,43.46855484887613
1695,5,4,16.77190865277226
1696,5,4,104.14946015324574
1697,4,4,8.896882381249092
1698,4,4,0.18383362307040585
1699,6,4,1.7858582234838352
1700,4,4,5.467454015896415
1701,4,4,2030800.0372908842
1702,4,4,20437.789265544427
1703,6,4,14.184101936267332
1704,5,4,15.757737054636976
1705,4,4,9.500886313712826
1706,5,4,5328.63764715298
1707,6,4,4.6153365516809846
1708,4,4,594912.0317168318
1709,6,4,1.7271345601316082
1710,5,4,10.776861188556644
1711,5,4,11.182572425504468
1712,5,4,4.635736079712814
1713,5,4,12.737813676160265
1714,6,4,4.983971637328093
1715,4,4,17.347282070351522
1716,5,4,11.439941198752486
1717,6,4,5.681239912832879
1718,4,4,1485866.5633492996
1719,5,4,1.7318777393241902
1720,5,4,8.190119143843006
1721,5,4,520543.4026044326
1722,5,4,16.872696309386974
1723,6,4,34.63813827829945
1724,5,4,5.724707761534692
1725,4,4,9.686084723146006
1726,5,4,3.2453788521411155
1727,5,4,8.130838501221142
1728,4,4,3481250.884101592
1729,5,4,19.41611511912614
1730,5,4,1213155.914065044
1731,5,4,16.207372882392466
1732,5,4,9.458179960451389
1733,6,4,1.812779932908974
1734,6,4,42.1626045180595
1735,5,4,4.6356838936292135
1736,6,4,13.414585260619688
1737,5,4,48.259166337509605
1738,6,4,9.67432585926945
1739,5,4,9.857818310855848
1740,4,4,1.4761426942953193
1741,6,4,1.5148195990032178
1742,5,4,1.8949198290756968
1743,5,4,3.6485521492081006
1744,4,4,5.467454015896415
1745,5,4,8.190119143843006
1746,4,4,9.686067327784802
1747,4,4,1485866.5633492996
1748,5,4,56.20627561732883
1749,5,4,16.980927219536927
1750,5,4,12430.313190211915
1751,5,4,2.4946816934104845
1752,5,4,8.130838501221142
1753,4,4,28.492022054223874
1754,6,4,30.326692974943207
1755,5,4,2.524088550584338
1756,5,4,15.375480992596863
1757,5,4,12.73784846688266
1758,4,4,20.684793706126726
1759,5,4,5.7382937812508885
1760,5,4,8.970853013584609
1761,4,4,15721.709191952941
1762,6,4,9.161540062260102
1763,5,4,15.375080800951618
1764,6,4,4.70163351649504
1765,6,4,13.561558511760943
1766,5,4,12430.313190211915
1767,6,4,10.92346169641215
1768,5,4,9.354090199564276
1769,6,4,13.414637446703289
1770,5,4,26.336185315534543
1771,5,4,19.748319266759488
1772,6,4,9.034071438652859
1773,5,4,2.1682118545379865
1774,6,4,19.86065076320975
1775,6,4,9.033967036984368
1776,4,4,9.686079751876939
1777,5,4,12.737691879130566
1778,5,4,15.375428806513263
1779,5,4,5.4673546149982855
1780,4,4,5.467483433623542
1781,4,4,9.763746922280987
1782,5,4,1.7858756188450329
1783,5,4,3.7944350153427706
1784,4,4,308775.52325950697
1785,6,4,9.034071438652859
1786,6,4,1.9979817864702127
1787,5,4,48167.126466130525
1788,5,4,17.176010705696932
1789,4,4,5.467533138153144
1790,5,4,5.695432929578672
1791,5,4,9.074447595653837
1792,5,4,28.881672767139037
1793,6,4,32.08685084397775
1794,4,4,1040044.6216640349
1795,5,4,4.465774180300606
1796,5,4,9.94520787633045
1797,5,4,10.576455828276774
1798,5,4,13.463537053428745
1799,6,4,8.361138474288456
1800,5,4,9.415140585624329
1801,6,4,3.2775465969584268
1802,6,4,14.914125927853291
1803,4,4,17.347282070351522
1804,5,4,9.44834177829532
1805,4,4,15343.536508818486
1806,4,4,9.76369970746645
1807,4,4,12.737761490076664
1808,6,4,22.721384157812942
1809,5,4,3.4357479692489576
1810,5,4,3157822.7818657258
1811,6,4,38.205973078195605
1812,6,4,1.3374620081849038
1813,6,4,4.192400847131847
1814,5,4,1.812884324743699
1815,4,4,20437.789265544427
1816,5,4,3.2453788521411155
1817,6,4,1.5639299575910606
1818,5,4,7.460987934899677
1819,5,4,1.9973754148336482
1820,4,4,3.692554494878472
1821,4,4,1040044.6216118488
1822,5,4,52.64944947361
1823,4,4,132479.91605071875
1824,6,4,29.7593276179417
1825,4,4,9.73791163388399
1826,6,4,24.203455919924792
1827,6,4,10.776952734905493
1828,5,4,5.467483433623542
1829,4,4,20.684917998492097
1830,4,4,1040044.6216640349
1831,4,4,9.763819002137012
1832,5,4,13.692983680809263
1833,5,4,7.462407050426258
1834,6,4,13.685432486958302
1835,5,4,19.630529696880615
1836,5,4,2.167898688867563
1837,4,4,594912.0316646458
1838,6,4,0.3420996443592337
1839,5,4,3.2453788521411155
1840,4,4,12.73784846688266
1841,5,4,7.843456231402143
1842,5,4,8.130838501221142
1843,5,4,91941.65387931754
1844,5,4,43.49955921010179
1845,5,4,3.6926414716844747
1846,4,4,0.18372174075025072
1847,5,4,1.78589302404
1848,5,4,13.41462005134209
1849,5,4,2.5373026656651163
1850,5,4,5328.637855956317
1851,5,4,17.176062891780532
1852,5,4,17.347021090764702
1853,4,4,9.737904174037467
1854,6,4,13.806124035093767
1855,6,4,12.38680254694934
1856,5,4,3.381715289171943
1857,5,4,13.414707028148094
1858,5,4,125375.80072240601
1859,5,4,9.945292387302064
1860,6,4,5.843378802729802
1861,4,4,11919.260506294502
1862,5,4,23.032232294537913
1863,4,4,15.757737054636976
1864,5,4,43.48194184745657
1865,5,4,2.1679508749511633
1866,5,4,3.6925892856008744
1867,5,4,6.877116927856129
1868,6,4,19.136791833418414
1869,5,4,9.589731451622907
1870,6,4,13.40762945175932
1871,4,4,1959.0307660803383
1872,6,4,14.075000637236514
1873,4,4,22.613302495893528
1874,6,4,5.468531790293188
1875,5,4,16.980666264437918
1876,6,4,10.128606343239472
1877,4,4,9.76371708904598
1878,5,4,110.49899151147417
1879,4,4,594912.0318212335
1880,4,4,594912.0317168318
1881,6,4,23.984326264799098
1882,5,4,22.613289670075183
1883,5,4,48167.126361728864
1884,6,4,19.86065076320975
1885,6,4,4.643736116468858
1886,5,4,17.175153534756923
1887,6,4,28.784931358320854
1888,5,4,9.67372938591667
1889,4,4,9.723376523582985
1890,5,4,15.375324404844768
1891,4,4,22.613289670075183
1892,5,4,13.414632877160443
1893,5,4,19.748371452843088
1894,4,4,48.25931543477626
1895,5,4,31.422685651563448
1896,4,4,17.347282070351522
1897,5,4,0.18364720208330354
1898,4,4,12.737831091188987
1899,5,4,13.414707028148094
1900,5,4,9.458127774367789
1901,5,4,26.497730473846886
1902,5,4,10.776861188556644
1903,6,4,5.954526249528115
1904,4,4,0.184243675436079
1905,6,4,22.665809124103006
1906,5,4,8.890762417366304
1907,5,4,1.7858060472339972
1908,5,4,3157822.78194027
1909,4,4,308775.52327193104
1910,6,4,0.4153698460097637
1911,5,4,9.322913581197316
1912,5,4,6.877169113939729
1913,5,4,5.5547806060713825
1914,5,4,17.176062891780532
1915,4,4,94529.45153912934
1916,6,4,29.551563389556676
1917,4,4,5.467545562245284
1918,6,4,34.2832722287235
1919,4,4,8.896778009081892
1920,6,4,9.458040797561793
1921,5,4,9.94530977563981
