index,hight,width,estimate
996,5,3,19.64436866876197
997,5,3,11.234449818366638
998,7,3,1.705690840091096
999,6,3,11.728930242765692
1000,5,3,12273.745146503054
1001,7,3,16.583384646031853
1002,5,3,2030800.0372163313
1003,6,3,6.240851770109071
1004,6,3,16.789252577939493
1005,5,3,2.167898688867563
1006,6,3,5.140613525607614
1007,6,3,2.8065479402952143
1008,6,3,9.458092983645393
1009,4,3,13755.586269655894
1010,7,3,16.232950888390988
1011,6,3,9.171349920213341
1012,5,3,83480.34626661394
1013,4,3,2030800.0373654286
1014,6,3,46.71501183683779
1015,5,3,83480.34627903804
1016,6,3,5.493136394062141
1017,6,3,13.692896704003267
1018,6,3,16.789252577939486
1019,6,3,11.267452250040133
1020,5,3,1040055.1913354577
1021,5,3,10.923446773908797
1022,5,3,12271.024035127992
1023,7,3,19.91119424215659
1024,5,3,16.518505154225235
1025,6,3,16.47839117090179
1026,5,3,50900.32922685644
1027,6,3,6.186717034921301
1028,5,3,5.738472304405743
1029,6,3,19.83367227849063
1030,7,3,29.20279934113239
1031,6,3,19.833642057311085
1032,6,3,8.571602629957093
1033,5,3,6.097343186724295
1034,5,3,6.05978347306408
1035,6,3,6.476192820591283
1036,6,3,21.516802019956746
1037,5,3,9.674243810449546
1038,6,3,6.514735372882605
1039,5,3,83484.33691343624
1040,5,3,231864.0106157047
1041,5,3,35815.03130511338
1042,6,3,13.685484673041902
1043,5,3,13766.156254254134
1044,6,3,4.7967925344613835
1045,5,3,6.877169113939729
1046,5,3,26.33611116454689
1047,6,3,16.47810788201459
1048,6,3,4.635823086020103
1049,5,3,35815.03120071171
1050,6,3,14.450041617826002
1051,7,3,5.933952708881696
1052,6,3,4.631874155294778
1053,4,3,594912.0318212335
1054,6,3,4.615284365597384
1055,5,3,26.497626101679685
1056,6,3,20.19794226869664
1057,5,3,5.493240795730628
1058,4,3,13755.586374057564
1059,5,3,1040049.6972920963
1060,5,3,50915.911884759546
1061,5,3,1.815867245969649
1062,4,3,83480.34624921858
1063,6,3,10.777004920989093
1064,6,3,30.32667101003915
1065,5,3,606580.7634469627
1066,5,3,35811.04067071518
1067,6,3,9.171275769225687
1068,5,3,28.086783389176183
1069,6,3,1.1826640329883826
1070,6,3,8.7531107988211
1071,4,3,250503.83317868854
1072,5,3,16.630792692548823
1073,6,3,11.599293715704782
1074,5,3,28.268291558040183
1075,7,3,12.86349807326619
1076,6,3,13.848475922370142
1077,7,3,24.610553207015588
1078,6,3,5.549468804101664
1079,5,3,2030810.7771053785
1080,6,3,10.128768266324489
1081,6,3,1.9973580194724505
1082,7,3,20.468772099674055
1083,6,3,5.283359273010269
1084,6,3,16.478138103194134
1085,5,3,16.933237493826645
1086,5,3,0.20170183874999026
1087,7,3,24.425351353454353
1088,5,3,33.77665359663807
1089,6,3,0.011152951906527875
1090,6,3,34.283324414807105
1091,6,3,9.674139438282346
1092,5,3,308775.7941986732
1093,6,3,15.652859108910611
1094,4,3,9.76379166142737
1095,6,3,18.930112161326704
1096,5,3,9.492325589219869
1097,6,3,21.25186218499539
1098,7,3,21.346624157640097
1099,5,3,6.677955411199623
1100,6,3,10.595785288603885
1101,6,3,26.497655921133024
1102,5,3,132490.6560267426
1103,6,3,13.431851063887862
1104,5,3,11.104850570605596
1105,5,3,12.887442226741342
1106,6,3,33.62396878610382
1107,6,3,19.422882264754918
1108,7,3,8.334147163750988
1109,7,3,20.369664269967096
1110,5,3,83501.21491879133
1111,5,3,0.38322243170612325
1112,5,3,132506.0684024112
1113,4,3,250503.83317868854
1114,6,3,11.279458325190184
1115,5,3,26.336185315534543
1116,6,3,2.222210444452017
1117,7,3,32.28645511958339
1118,6,3,6.570298382732638
1119,6,3,28.712108408783543
1120,7,3,34.85287115745257
1121,5,3,59.31009570831002
1122,6,3,1.5839712698778534
1123,6,3,24.57803616398859
1124,5,3,21.7373912036711
1125,5,3,5.467458987165486
1126,7,3,40.702311630053686
1127,6,3,19.055750447442733
1128,7,3,20.104524074372087
1129,6,3,2.393099070239952
1130,6,3,54.23947807659784
1131,7,3,15.408449764500247
1132,6,3,9.171349920213345
1133,5,3,2030807.9843777972
1134,5,3,5.738398153418089
1135,5,3,58.99895101238511
1136,6,3,37.07599980986339
1137,6,3,26.317031907582567
1138,7,3,11.047730379799305
1139,7,3,31.353902973080068
1140,6,3,30.32667101003915
1141,6,3,9.171201224672888
1142,5,3,13781.738912157232
1143,7,3,3.34847608621223
1144,5,3,1040044.6215770581
1145,5,3,13.414685063244043
1146,6,3,8.571707002124294
1147,7,3,40.29153941340539
1148,6,3,0.2452615946392136
1149,5,3,0.20171426284212401
1150,7,3,21.516923787485144
1151,5,3,11.104843110759067
1152,5,3,2030807.9843777972
1153,7,3,34.72429731737875
1154,6,3,13.206449147564975
1155,5,3,35821.187555530625
1156,5,3,10.776952734905493
1157,6,3,1.246926894628281
1158,6,3,5.493136394062141
1159,7,3,30.76766587751485
1160,6,3,37.07603003104294
1161,6,3,58.99898083183846
1162,6,3,16.478127313978085
1163,6,3,20.19809882694744
1164,6,3,18.490347915339015
1165,5,3,1019831.6064553373
1166,4,3,35811.04050663694
1167,5,3,83586.97527488694
1168,5,3,606580.7634469627
1169,5,3,50910.627946631495
1170,5,3,1040055.5467325689
1171,6,3,21.51685420604034
1172,5,3,308786.2632479549
1173,6,3,5.32586756525245
1174,5,3,16.20745200464919
1175,6,3,24.57803616398859
1176,6,3,16.65961605087859
1177,5,3,5.493136394062141
1178,7,3,17.1183622888495
1179,7,3,24.724207428012022
1180,5,3,9.458018832657743
1181,5,3,9.458105809463738
1182,6,3,13.96376132570306
1183,7,3,37.4987770415431
1184,5,3,43.49955921010179
1185,7,3,11.68874210845459
1186,5,3,9.363024561810779
1187,7,3,16.478137701467922
1188,6,3,13.264094393886388
1189,5,3,83484.33691343624
1190,7,3,33.461390001114985
1191,5,3,1040055.3615829014
1192,6,3,4.805652982110168
1193,5,3,2.4954330638236435
1194,5,3,0.3832100076139895
1195,5,3,132498.0634050942
1196,5,3,132490.65576576302
1197,5,3,9.034019252569259
1198,6,3,5.410055722384886
1199,6,3,17.204119510887647
1200,5,3,16.980927219536927
1201,5,3,26.336185315534543
1202,7,3,16.478137701467922
1203,5,3,1019825.7568408619
1204,6,3,9.171201224672892
1205,7,3,19.83365945267229
1206,6,3,23.984378450882698
1207,5,3,9.458092983645393
1208,5,3,26.921088557107723
1209,7,3,1.89115368307292
1210,5,3,1578911.2804037826
1211,7,3,19.693826402276592
1212,5,3,22.613215519087525
1213,6,3,8.33412976838979
1214,6,3,15.458596454996517
1215,6,3,6.282886901615136
1216,5,3,4.403973363267056
1217,5,3,132490.6558924838
1218,6,3,18.583444679342985
1219,5,3,83480.61713123565
1220,5,3,1019831.606246534
1221,5,3,11.008693506114732
1222,6,3,10.485337772504671
1223,4,3,5.467458987165486
1224,6,3,8.202258367390925
1225,6,3,0.47264100500258976
1226,6,3,4.454210515487617
1227,7,3,11.047782565882898
1228,4,3,35811.04061100911
1229,6,3,53.56857351016983
1230,7,3,23.946315818143663
1231,6,3,20.027851383186
1232,6,3,31.30237518863555
1233,6,3,13.685462708137848
1234,5,3,9.129780773791744
1235,6,3,12.592703033011183
1236,5,3,16.630805116640964
1237,6,3,1.5418283049018786
1238,7,3,18.075819995225906
1239,5,3,43.48194184745657
1240,7,3,17.1184144749331
1241,6,3,27.16913264833374
1242,7,3,2.6632877388583918
1243,6,3,12.592703033011183
1244,5,3,0.5128291393136948
1245,6,3,13.685484673041902
1246,5,3,2.6249950463317475
1247,7,3,24.425403539537953
1248,5,3,8.130890687304742
1249,5,3,8.89680782853523
1250,6,3,20.09407864750512
1251,6,3,4.373856829912246
1252,6,3,33.62396878610382
1253,5,3,594938.1841505594
1254,4,3,676807.3477765063
1255,7,3,5.51122580766955
1256,5,3,1040055.3615829014
1257,5,3,5.738249056151421
1258,7,3,24.425351353454353
1259,5,3,13755.586391452925
1260,5,3,43.49955921010179
1261,4,3,594912.0317168318
1262,5,3,6.386818972394284
1263,7,3,21.22525663900072
1264,7,3,24.425455725621553
1265,5,3,9.129676401624543
1266,6,3,30.3267451610268
1267,6,3,21.381498712056292
1268,6,3,15.09558191063369
1269,6,3,2.577590160329901
1270,7,3,25.061018233790854
1271,6,3,16.47828679873459
1272,7,3,8.582823146121846
1273,7,3,18.761112734414468
1274,5,3,2030804.0278507294
1275,6,3,16.47821225418179
1276,6,3,23.984378450882698
1277,5,3,4.4542279108488145
1278,5,3,13776.455043630307
1279,6,3,17.328281038179277
1280,6,3,9.171275375660546
1281,6,3,37.07610418203059
1282,7,3,8.419757745805951
1283,5,3,50900.49935250317
1284,7,3,1.890944879735935
1285,6,3,14.914178113936892
1286,5,3,83480.6172057802
1287,7,3,5.27848235587088
1288,5,3,83480.34626661394
1289,5,3,35811.04046191184
1290,5,3,9.634202359014761
1291,7,3,0.47259627990312403
1292,6,3,12.192892765597048
1293,6,3,26.33611076282068
1294,7,3,20.46882428575765
1295,5,3,594938.1841505594
1296,5,3,7.04086555389396
1297,6,3,20.027851383186
1298,5,3,26.22027868028973
1299,7,3,21.516871601401544
1300,6,3,4.192348661048246
1301,6,3,13.685484673041902
1302,7,3,19.91108986998939
1303,5,3,9.033914850900768
1304,6,3,10.776878583917842
1305,6,3,19.055854819609934
1306,6,3,62.98961523004457
1307,5,3,132487.86303818188
1308,6,3,9.033914850900768
1309,7,3,30.76777024968205
1310,6,3,39.88484502918619
1311,5,3,2.167898688867563
1312,5,3,1040044.8924416798
1313,6,3,30.12393792186998
1314,4,3,35811.04046937169
1315,4,3,35811.04064089573
1316,6,3,16.20736005657413
1317,5,3,9.458105809463738
1318,5,3,26.33611076282068
1319,6,3,4.236572702392589
1320,6,3,13.318627685078248
1321,7,3,9.005758850670988
1322,6,3,17.616983608268576
1323,6,3,21.07035401613139
1324,5,3,13.69287930864207
1325,6,3,26.31703190758258
1326,5,3,9.400707515952213
1327,5,3,5.738398153418089
1328,6,3,13.414672237425691
1329,5,3,26.33611116454689
1330,6,3,6.241425900712265
1331,5,3,2030810.7771053785
1332,6,3,1.7270823740480097
1333,7,3,24.610553207015588
1334,6,3,9.458018832657743
1335,6,3,18.87129415790895
1336,6,3,9.171275375660546
1337,6,3,22.721471134618938
1338,5,3,5.773070266747716
1339,6,3,13.685462708137848
1340,6,3,5.263532893976382
1341,6,3,10.128595955749635
1342,5,3,83586.97534943148
1343,6,3,13.743602229776428
1344,6,3,16.15296243894818
1345,7,3,4.86311549007619
1346,6,3,21.07045838829859
1347,6,3,5.159702677155719
1348,5,3,10.529185670224685
1349,6,3,3.077681045957224
1350,5,3,5.738323207139075
1351,5,3,32126.168574483894
1352,7,3,13.161835221152803
1353,6,3,12.592732852464515
1354,6,3,34.28325026381945
1355,6,3,0.45027568309614097
1356,7,3,19.440234509250327
1357,5,3,594922.7714269244
1358,4,3,676807.3478510509
1359,6,3,30.3267451610268
1360,6,3,5.696798785816943
1361,5,3,3.354706583273277
1362,4,3,9.76380160677581
1363,7,3,10.75611541739847
1364,5,3,26.33611116454689
1365,6,3,26.7845045906029
1366,6,3,34.283324414807105
1367,6,3,5.696873330369746
1368,6,3,5.738323207139075
1369,5,3,308786.2632479549
1370,5,3,9.171349920213341
1371,5,3,4.454210515487617
1372,6,3,34.283324414807105
1373,6,3,10.306309502933892
1374,5,3,5.467471411257627
1375,6,3,33.624073158271024
1376,7,3,3.9056229929773885
1377,5,3,17.176062891780532
1378,5,3,56.206327803412435
1379,5,3,13.414685063244043
1380,6,3,20.198024675959786
1381,5,3,6.097343186724295
1382,5,3,5.410073117746084
1383,5,3,86750.27351085449
1384,6,3,8.245271953974203
1385,7,3,2.2507318259371107
1386,5,3,10.923439314062268
1387,4,3,1040044.6215898839
1388,6,3,13.685536859125502
1389,4,3,463257.63996372046
1390,5,3,12.887442226741342
1391,7,3,24.588416753770247
1392,5,3,9.363128933977977
1393,6,3,14.240594232890516
1394,6,3,14.914073741769691
1395,7,3,41.066664027522854
1396,6,3,24.154573708560545
1397,5,3,5.738398153418089
1398,7,3,16.478242073635123
1399,6,3,34.56154888138466
1400,5,3,16.388868627164346
1401,5,3,16.207464428741332
1402,5,3,2030804.4275740203
1403,6,3,0.8927473803853125
1404,5,3,83480.61713123565
1405,6,3,8.572400380068155
1406,5,3,50907.90683525644
1407,6,3,16.334673872938584
1408,5,3,308779.51390632923
1409,5,3,7.222269350590759
1410,7,3,30.76766587751485
1411,5,3,8.130890687304742
1412,6,3,5.915852413221501
1413,6,3,16.478317019914137
1414,5,3,16.63082251200216
1415,6,3,9.129825498891211
1416,5,4,54.90381285402485
1417,6,4,72.4361563019063
1418,5,4,91.81192763076871
1419,6,4,98.16077765507362
1420,7,4,75.69444575340245
1421,5,4,78.93140611856265
1422,6,4,50.123939980664815
1423,6,4,98.16077765507362
1424,7,4,91.8365942529503
1425,6,4,67.8059290814611
1426,5,4,93.7491085480774
1427,5,4,98.13935689345541
1428,6,4,91.8365942529503
1429,5,4,54.90381285402485
1430,6,4,115.8426797790639
1431,6,4,91.8365942529503
1432,6,4,120.64397341404214
1433,7,4,111.45243143368592
1434,5,4,68.83313100802894
1435,6,4,39.15049416525786
1436,6,4,102.94065052843365
1437,6,4,63.390211012449555
1438,6,4,78.91000275230564
1439,5,4,57.59710269221814
1440,6,4,62.53032272094458
1441,6,4,50.123939980664815
1442,6,4,104.89061156841095
1443,5,4,74.13327136734179
1444,6,4,104.89061156841095
1445,7,4,91.8365942529503
1446,7,4,98.1608646318796
1447,5,4,74.13007769286202
1448,7,4,75.69448054412484
1449,6,4,63.17800045298965
1450,6,4,78.90998535694445
1451,5,4,57.57568193059995
1452,6,4,73.63442215329212
1453,6,4,115.8426275929803
1454,7,4,68.1699795136424
1455,7,4,85.87330239925089
1456,7,4,93.7705293096956
1457,6,4,50.102606195852616
1458,6,4,98.16077765507362
1459,7,4,115.8426797790639
1460,6,4,98.16077765507362
1461,6,4,98.16077765507362
1462,5,4,98.16082984115721
1463,5,4,63.17800294270473
1464,5,4,78.93140611856265
1465,5,4,93.749073757355
1466,6,4,85.66115305509399
1467,5,4,74.10860474516019
1468,6,4,93.36486326885029
1469,6,4,67.80584210465511
1470,5,4,74.15469212896
1471,6,4,115.8426797790639
1472,5,4,78.93131914175663
1473,6,4,80.85985942011575
1474,6,4,96.61322126574694
1475,6,4,98.16072546899
1476,5,4,97.7550594281447
1477,5,4,68.85463625673808
1478,6,4,67.80584210465511
1479,5,4,78.93142351392385
1480,5,4,98.16082984115721
1481,6,4,39.17191492687606
1482,5,4,54.92523361564305
1483,6,4,72.60724011180054
1484,7,4,78.90989838013843
1485,5,4,74.10865693124381
1486,6,4,92.88530142822728
1487,6,4,96.61330824255293
1488,6,4,120.64397341404214
1489,6,4,102.96207129005185
1490,6,4,102.96207129005185
1491,5,4,87.39954239912657
1492,6,4,56.85377389400215
1493,6,4,115.8426797790639
1494,6,4,39.17191492687606
1495,6,4,91.8365942529503
1496,7,4,105.10286528473506
1497,6,4,58.11464780879722
1498,7,4,115.84276675586992
1499,5,4,76.82635246120068
1500,5,4,78.93142351392385
1501,5,4,78.93142351392385
1502,5,4,74.13007769286202
1503,6,4,110.56716039535337
1504,6,4,78.90989838013843
1505,6,4,102.96207129005185
1506,6,4,72.60713573963335
1507,6,4,67.95787332634968
1508,5,4,98.13935689345541
1509,7,4,91.83648988078309
1510,6,4,56.85377389400215
1511,7,4,93.39776863901093
1512,5,4,74.1087439080498
1513,7,4,96.61322126574694
1514,6,4,67.80584210465511
1515,5,4,63.17810482515685
1516,7,4,98.16077765507362
1517,5,4,74.13327136734179
1518,6,4,102.94065052843365
1519,5,4,69.03301396422512
1520,7,4,111.45239664296352
1521,7,4,85.87330239925089
1522,5,4,78.50438889754395
1523,5,4,87.39954239912657
1524,6,4,96.61332563791413
1525,6,4,102.96207129005185
1526,6,4,63.15666666817745
1527,6,4,44.84846375381848
1528,6,4,67.8059290814611
1529,6,4,120.64397341404214
1530,4,4,78.93137132784025
1531,6,4,72.60713573963335
1532,6,4,115.84276675586992
1533,5,4,78.93131914175663
1534,6,4,50.12402695747082
1535,6,4,62.730205677140745
1536,5,4,74.13327136734179
1537,8,4,69.39166571753614
1538,6,4,62.730205677140745
1539,5,4,98.1394438702614
1540,6,4,56.85377389400215
1541,5,4,78.90995056622205
1542,6,4,58.09322704717902
1543,6,4,98.1608646318796
1544,6,4,85.66115305509399
1545,6,4,74.13011248358441
1546,7,4,72.60713573963335
1547,6,4,74.10869172196621
1548,5,4,75.31023526489773
1549,5,4,63.15658218108653
1550,4,4,78.52580965916212
1551,7,4,72.60713573963335
1552,5,4,87.18733183966665
1553,5,4,54.90381285402485
1554,4,4,97.7336386665265
1555,6,4,50.10251921904661
1556,5,4,78.93131914175663
1557,5,4,68.83321549511987
1558,5,4,98.13935689345541
1559,7,4,78.90989838013843
1560,6,4,91.83648988078309
1561,4,4,98.139409079539
1562,5,4,68.1914002752606
1563,5,4,69.05443472584332
1564,6,4,102.94065052843365
1565,5,4,78.93131914175663
1566,5,4,98.1394438702614
1567,6,4,44.827042992200276
1568,5,4,75.71590130574305
1569,6,4,56.85377389400215
1570,6,4,78.90989838013843
1571,6,4,67.80584210465511
1572,6,4,39.15049416525786
1573,6,4,78.91000275230564
1574,6,4,120.64397341404214
1575,5,4,98.13930470737179
1576,5,4,67.97929408796787
1577,5,4,74.15469212896
1578,5,4,72.41473554028809
1579,6,4,69.71832160905981
1580,5,4,54.92523361564305
1581,6,4,63.36879025083137
1582,6,4,75.79650677592332
1583,5,4,74.130164669668
1584,7,4,87.42096316074475
1585,6,4,45.04834671001464
1586,6,4,67.95787332634968
1587,5,4,98.13935689345541
1588,5,4,67.97929408796787
1589,5,4,63.15668406353865
1590,7,4,93.77049451897321
1591,5,4,78.90995056622205
1592,5,4,98.13935689345541
1593,6,4,75.28881450327953
1594,6,4,87.20875260128486
1595,6,4,91.33770188203641
1596,6,4,96.61322126574694
1597,5,4,98.16082984115721
1598,6,4,102.94065052843365
1599,6,4,78.91005493838924
1600,5,4,68.85455176964714
1601,6,4,102.96207129005185
1602,6,4,120.64397341404214
1603,6,4,72.60713573963335
1604,7,4,96.61330824255293
1605,6,4,102.94065052843365
1606,7,4,87.4462937214887
1607,8,4,87.4462937214887
1608,6,4,91.8120146075747
1609,6,4,87.20875260128486
1610,5,4,75.71586651502065
1611,5,4,87.18733183966665
1612,7,4,93.39780342973336
1613,7,4,72.60724011180054
1614,7,4,78.90998535694445
1615,5,4,98.13935689345541
1616,6,4,96.61332563791413
1617,6,4,78.91000275230564
1618,4,4,78.93137132784025
1619,5,4,54.381528297953736
1620,5,4,63.15658218108653
1621,5,4,93.34344250723208
1622,5,4,86.5364952238642
1623,6,4,115.8426797790639
1624,7,4,69.39166571753614
1625,5,4,63.17800294270473
1626,5,4,74.15469212896
1627,5,4,78.90995056622205
1628,6,4,96.61332563791413
1629,6,4,102.96207129005185
1630,6,4,102.94065052843365
1631,6,4,69.73974237067802
1632,7,4,68.1699795136424
1633,5,4,98.13935689345541
1634,6,4,120.64397341404214
1635,6,4,115.8426797790639
1636,6,4,54.36010753633553
1637,4,4,98.139409079539
1638,6,4,63.17808742979565
1639,5,4,92.86388066660908
1640,6,4,63.15657969137145
1641,6,4,50.10251921904661
1642,5,4,74.1300255067784
1643,5,4,74.10865693124381
1644,7,4,96.61322126574694
1645,5,4,80.85996379228294
1646,7,4,98.16077765507362
1647,6,4,62.53032272094458
1648,4,4,78.93137132784025
1649,5,4,54.92523361564305
1650,7,4,87.42096316074475
1651,6,4,96.61337782399775
1652,6,4,81.07211313643984
1653,6,4,80.85994639692174
1654,5,4,78.93147570000744
1655,7,4,91.8365942529503
1656,7,4,72.60713573963335
1657,5,4,76.80493169958251
1658,6,4,45.02692594839644
1659,7,4,105.10286528473506
1660,5,4,68.1914002752606
1661,4,4,98.139409079539
1662,5,4,73.65584291491032
1663,6,4,87.4216444946683
1664,7,4,115.8426797790639
1665,6,4,10.685133751894838
1666,4,4,132479.91605071875
1667,4,4,1040044.6216118488
1668,5,4,3.6485521492081006
1669,5,4,31.422685651563448
1670,4,4,2030800.0372908842
1671,5,4,26.336185315534543
1672,5,4,4.5740173149897
1673,5,4,13.414632877160443
1674,5,4,15.375324404844768
1675,4,4,9.500886313712826
1676,4,4,594912.0317690474
1677,5,4,21.737304226865096
1678,6,4,10.974858147319296
1679,6,4,13.414637446703289
1680,4,4,5.46753517475544
1681,5,4,3.3548109554404775
1682,5,4,13.719888014540722
1683,5,4,13.414580691076843
1684,6,4,9.777348554673601
1685,5,4,3.4357479692489576
1686,6,4,1.4283480670187494
1687,5,4,16.980927219536927
1688,4,4,12.737813676160265
1689,5,4,21.860897956170483
1690,4,4,308775.52327193104
1691,5,4,12.590383128337521
1692,6,4,27.41889115129959
1693,6,4,38.205973078195605
1694,5,4,16.42921378183769
1695,6,4,32.08685084397775
1696,5,4,19.748319266759488
1697,5,4,15.375428806513263
1698,5,4,4.465774180300606
1699,4,4,13755.586321841978
1700,6,4,5.283955746363047
1701,5,4,1.9599842035302686
1702,5,4,43.48194184745657
1703,5,4,9.458179960451389
1704,5,4,1.8949198290756968
1705,4,4,22.613289670075183
1706,5,4,16.980927219536927
1707,5,4,10.313876077066062
1708,5,4,3.33239348742552
1709,5,4,3.6925892856008744
1710,4,4,9.686084723146006
1711,4,4,94529.45153912934
1712,4,4,9.73791163388399
1713,5,4,5.954404442664661
1714,4,4,397001.14369629516
1715,5,4,58.999055384552314
1716,5,4,8.130838501221142
1717,4,4,48.25931543477626
1718,6,4,1.9979817864702127
1719,4,4,5.467454015896415
1720,5,4,5.724707761534692
1721,5,4,2.977190607786227
1722,4,4,50889.75936405523
1723,6,4,29.551563389556676
1724,5,4,12430.313190211915
1725,5,4,2.3992960425628738
1726,4,4,48.25931543477626
1727,6,4,4.194718160458786
1728,5,4,9.415140585624329
1729,5,4,13.414632877160443
1730,6,4,13.685432486958302
1731,5,4,5.695432929578672
1732,5,4,3.0036833632803805
1733,5,4,5.467409282635884
1734,6,4,28.784931358320854
1735,5,4,5.410020931662487
1736,5,4,10.576455828276774
1737,5,4,2.9050664551363212
1738,6,4,2.1236711466841385
1739,6,4,13.992405361641495
1740,5,4,9.458053623380138
1741,5,4,2.497682771896187
1742,6,4,3.6774603056532094
1743,5,4,4.075193667510888
1744,5,4,39443.028782648005
1745,6,4,5.843413593452205
1746,5,4,25.303563417345607
1747,6,4,20.19799445478024
1748,4,4,9.72327213174826
1749,5,4,31.422685651563448
1750,4,4,5104.809532079861
1751,5,4,12430.313190211915
1752,5,4,2.1679508749511633
1753,5,4,19.748371452843088
1754,5,4,4.919530606500402
1755,4,4,50889.75953804817
1756,4,4,1485866.5633492996
1757,5,4,9.230004296651826
1758,4,4,28.492022054223874
1759,6,4,15.167288057089493
1760,6,4,4.805705168193768
1761,5,4,6.418540958443067
1762,6,4,1.228534711934909
1763,6,4,1.4296813800581667
1764,5,4,0.5572652461493846
1765,5,4,3553906.2834145958
1766,6,4,19.0827591533414
1767,5,4,48167.126361728864
1768,6,4,19.86065076320975
1769,5,4,520543.402500031
1770,4,4,8.896882381249092
1771,5,4,91941.65387931754
1772,5,4,26.497730473846886
1773,6,4,8.361138474288456
1774,5,4,7.662133428704102
1775,6,4,4.983971637328093
1776,5,4,9.458001437296545
1777,4,4,0.18383362307040585
1778,4,4,9.686079751876939
1779,4,4,12.737761490076664
1780,5,4,9.577759463593424
1781,4,4,9.737904174037467
1782,6,4,34.1496977308481
1783,5,4,22.884154291774976
1784,5,4,13.41462005134209
1785,5,4,5.5547806060713825
1786,5,4,0.18383362307040585
1787,5,4,520543.4026044326
1788,4,4,9.634184953819798
1789,5,4,1.7858060472339972
1790,5,4,9.500868918351628
1791,5,4,1213160.304435157
1792,4,4,8.896778009081892
1793,5,4,43.49955921010179
1794,5,4,22.613289670075183
1795,4,4,308775.52325950697
1796,6,4,0.9287992664723141
1797,5,4,6.877169113939729
1798,4,4,64876.80867054845
1799,5,4,14342.16985928692
1800,5,4,2.4945947166044817
1801,4,4,3.692554494878472
1802,4,4,19655.066191369744
1803,5,4,9.458127774367789
1804,5,4,2.1679508749511633
1805,5,4,292205.0995393914
1806,6,4,3.712968324828058
1807,4,4,50889.75929445412
1808,5,4,12.737691879130566
1809,6,4,7.499105786824924
1810,4,4,48.25931543477626
1811,4,4,14004.416628743904
1812,5,4,5.4673546149982855
1813,5,4,25.303563417345607
1814,4,4,9.763819002137012
1815,5,4,5328.637855956317
1816,5,4,125375.80072240601
1817,5,4,4.715620137320897
1818,4,4,19655.066191369744
1819,4,4,2030800.0372908842
1820,5,4,25.82874229681118
1821,5,4,12.077276502513751
1822,6,4,13.551910175166498
1823,5,4,1.7318777393241902
1824,5,4,48.259166337509605
1825,5,4,9.458127774367789
1826,6,4,14.075000637236514
1827,4,4,3481250.884101592
1828,5,4,5.332279182991186
1829,6,4,23.984326264799098
1830,5,4,11.367783259029775
1831,6,4,20.05819192008979
1832,4,4,9.719397798137145
1833,4,4,15.143787837928386
1834,4,4,5.467533138153144
1835,4,4,1959.0308704820065
1836,5,4,28.086887761343384
1837,5,4,2.4513075501928228
1838,4,4,15343.536508818486
1839,5,4,110.49899151147417
1840,5,4,15.757737054636976
1841,6,4,22.721384157812942
1842,4,4,12.73758749712961
1843,5,4,9.322913581197316
1844,5,4,15.375080800951618
1845,5,4,2.9648191794727197
1846,4,4,1020061.7815022789
1847,5,4,7.06252814228764
1848,4,4,20.684793706126726
1849,5,4,43.46855484887613
1850,6,4,5.227481007889388
1851,4,4,15721.709191952941
1852,5,4,7.462320073620255
1853,5,4,2.4946816934104845
1854,4,4,594912.0316646458
1855,4,4,3.6925892856008744
1856,5,4,2.295694145449321
1857,4,4,22.613198123726328
1858,4,4,22.613302495893528
1859,5,4,9.458053623380138
1860,6,4,4.192400847131847
1861,6,4,3.4578651009470285
1862,6,4,13.414585260619688
1863,6,4,17.797999564665727
1864,6,4,14.914125927853291
1865,6,4,0.4153698460097637
1866,4,4,9.322943400650654
1867,4,4,113574.8494618947
1868,5,4,27.003523511533253
1869,6,4,1.5639299575910606
1870,4,4,99.75917701714536
1871,6,4,1.7271345601316082
1872,5,4,1213160.304435157
1873,6,4,5.954526249528115
1874,5,4,2.167898688867563
1875,5,4,9.44834177829532
1876,5,4,3.4173787929075345
1877,5,4,16.42921378183769
1878,5,4,12.077276502513751
1879,4,4,11919.260506294502
1880,5,4,0.4091074403523294
1881,4,4,65433.58285812041
1882,6,4,9.034071438652859
1883,6,4,9.034071438652859
1884,5,4,6.7112849365330085
1885,5,4,16.42916159575409
1886,5,4,13.719888014540722
1887,5,4,0.4276162949963478
1888,6,4,19.136791833418414
1889,4,4,64876.80884455124
1890,4,4,15255.399345995458
1891,6,4,1.5148195990032178
1892,6,4,34.63813827829945
1893,5,4,9.074447595653837
1894,4,4,12252.876581308365
1895,6,4,28.59382603283119
1896,6,4,5.493084207978541
1897,5,4,16.872696309386974
1898,4,4,9.72327213174826
1899,5,4,17.85390716633514
1900,6,4,9.09200362940145
1901,4,4,9.719415203332108
1902,5,4,3.070617821993274
1903,6,4,1.4609957222631866
1904,5,4,1.812884324743699
1905,4,4,132479.91602581323
1906,4,4,9.763746922280987
1907,6,4,20.51195082503328
1908,6,4,4.635527296043364
1909,5,4,23.032232294537913
1910,4,4,1959.0307660803383
1911,4,4,17.347282070351522
1912,6,4,3.3776080116864318
1913,5,4,17.175153534756923
1914,4,4,13755.586565445872
1915,4,4,1040044.6216118488
1916,4,4,17.347282070351522
1917,4,4,1040044.6216640349
1918,5,4,5.738472304405743
1919,6,4,4.6153365516809846
1920,6,4,10.709975245729733
1921,5,4,8.970853013584609
1922,5,4,5.7247947383406945
