index,hight,width,estimate
960,6,3,3.44739079564659
961,5,3,3.172595264279191
962,5,3,7.031771466666786
963,4,4,3.9691207036255904
964,7,3,1.6340553185675892
965,5,3,3.9691554943479903
966,4,3,27.364027536783002
967,4,5,3.9690859129031906
968,6,3,48.89566254061931
969,4,3,10.547420804230187
970,4,3,3.9691554943479903
971,5,4,3.96916465484059
972,5,4,7.031745276798586
973,6,4,3.9691472594793895
974,6,4,3.172577868917991
975,6,3,3.4473468444315905
976,6,3,7.031719086930386
977,3,5,1.0854476414195906
978,5,3,2.6508040097239904
979,5,3,1.1122549035197897
980,5,4,3.9691472594793895
981,6,3,1.6193122871385897
982,7,3,23.848418180816015
983,5,3,3.9691207036255904
984,5,4,3.9691298641181896
985,6,3,7.07613849698581
986,4,4,27.404413834908514
987,5,3,27.3640537266512
988,7,3,3.44739079564659
989,4,3,2.1289953598075906
990,7,3,1.6192948917773897
991,4,4,3.1725430781955906
992,5,4,3.96916465484059
993,5,2,23.848418180816015
994,6,4,3.44739079564659
995,5,4,3.96918205020179
996,4,3,3.9690859129031906
997,5,4,3.9691472594793895
998,5,3,2.1289953598075906
999,5,3,0.5904810443257902
1000,7,3,3.9691207036255904
1001,5,4,3.9690859129031906
1002,5,3,3.9691207036255904
1003,6,3,1.6340379232063889
1004,4,3,26.61884873824951
1005,5,4,3.1726126596403907
1006,5,3,25.833283641590512
1007,4,3,7.072119176784112
1008,5,3,1.6340461580749897
1009,4,3,3.96918205020179
1010,6,3,3.9691207036255904
1011,6,3,2.6508040097239904
1012,6,3,3.4473734002853895
1013,6,3,51.212010120478986
1014,4,3,7.053915697023998
1015,4,3,1.1122722988809897
1016,5,3,7.031719086930386
1017,5,3,2.6508040097239904
1018,5,5,3.96916465484059
1019,6,3,1.6340727139287892
1020,4,4,3.1725430781955906
1021,6,4,1.6193122871385897
1022,5,4,27.364027536783002
1023,5,3,47.696414556240214
1024,6,3,1.6340379232063889
1025,5,3,3.9690859129031906
1026,5,3,3.172577868917991
1027,6,3,1.6340553185675892
1028,6,3,2.6508040097239904
1029,4,3,12.598836113689112
1030,3,4,3.9690859129031906
1031,5,3,23.8483781992196
1032,5,3,1.1122549035197897
1033,6,3,3.96918205020179
1034,6,3,7.031719086930386
1035,6,3,0.30096903738319103
1036,7,3,23.848444370684213
1037,4,3,2.1290301505299905
1038,4,3,3.9691207036255904
1039,4,3,34.395364799917985
1040,6,3,1.6193296824997896
1041,5,4,3.9691033082643905
1042,5,3,9.061003957760311
1043,6,3,3.44739079564659
1044,6,3,23.848391990947814
1045,6,3,27.364092314659388
1046,5,4,1.6340727139287892
1047,4,4,3.96918205020179
1048,5,4,2.6507692190015906
1049,5,2,1.6340287627137897
1050,5,3,7.07619087672221
1051,6,3,1.1122640640123889
1052,4,3,3.9691207036255904
1053,4,4,1.6340635534361896
1054,5,4,3.96918205020179
1055,6,4,1.6340553185675892
1056,6,4,1.6340379232063889
1057,7,3,1.6340379232063889
1058,5,4,1.6193296824997896
1059,7,3,7.053928095163986
1060,4,3,3.9690859129031906
1061,4,3,2.6508040097239904
1062,5,4,1.6340635534361896
1063,7,3,27.364013745054788
1064,4,6,3.96918205020179
1065,6,3,1.6192857312847906
1066,4,3,3.9690859129031906
1067,5,3,2.1289953598075906
1068,5,3,1.6193122871385897
1069,6,3,2.6508040097239904
1070,5,4,23.8483781992196
1071,6,4,3.96916465484059
1072,5,3,7.031759068526798
1073,4,3,3.172595264279191
1074,4,5,1.6340635534361896
1075,5,4,3.96916465484059
1076,6,3,1.6340635534361896
1077,6,4,3.9691207036255904
1078,7,3,1.1122814593735892
1079,5,3,0.30096903738319103
1080,7,3,3.44739079564659
1081,6,3,2.6508040097239904
1082,6,3,0.822742896577191
1083,5,3,11.333012090757387
1084,5,4,3.9691380989867904
1085,5,3,7.817324165185798
1086,6,4,3.9691298641181896
1087,5,4,2.9255995410913895
1088,5,3,1.634020527845189
1089,6,3,1.6340553185675892
1090,5,4,3.96918205020179
1091,5,4,3.44739079564659
1092,6,3,1.6193122871385897
1093,5,4,3.9691380989867904
1094,6,4,1.6193296824997896
1095,7,3,7.053928095163986
1096,7,3,0.822760291938391
1097,6,3,7.031719086930386
1098,5,4,3.96918205020179
1099,4,3,1.6340635534361896
1100,4,3,3.9690859129031906
1101,6,3,25.047666165195114
1102,5,3,2.1289953598075906
1103,6,3,27.3640537266512
1104,7,3,1.6340553185675892
1105,6,3,3.9691472594793895
1106,4,3,7.072119176784112
1107,5,3,3.172577868917991
1108,5,2,1.6072215006135906
1109,5,4,1.6340553185675892
1110,4,3,3.9691207036255904
1111,5,3,3.9691207036255904
1112,4,4,3.9691207036255904
1113,6,3,1.1122722988809897
1114,5,3,3.172595264279191
1115,6,3,1.6340461580749897
1116,5,3,3.96916465484059
1117,5,3,25.047666165195114
1118,6,3,3.9691380989867904
1119,6,2,25.833231261854113
1120,4,4,3.1725430781955906
1121,4,3,3.9690859129031906
1122,5,3,7.031745276798586
1123,5,3,7.0317976565349865
1124,6,3,2.650821405085191
1125,6,3,3.96916465484059
1126,5,3,1.6340461580749897
1127,4,3,2.6508040097239904
1128,5,3,2.1290301505299905
1129,6,3,1.1122814593735892
1130,6,3,1.6193122871385897
1131,5,3,1.6192509405623907
1132,6,4,3.9691380989867904
1133,5,4,51.21203631034719
1134,6,2,1.6340287627137897
1135,6,3,2.650821405085191
1136,6,3,2.1289953598075906
1137,5,2,1.6072215006135906
1138,4,5,3.96918205020179
1139,5,4,1.634003132483989
1140,6,2,3.9691207036255904
1141,6,4,1.6340379232063889
1142,5,3,10.61402303265101
1143,6,3,3.9691472594793895
1144,7,3,3.9691298641181896
1145,5,2,25.047666165195114
1146,6,3,3.9691472594793895
1147,7,3,3.44739079564659
1148,4,3,2.1289953598075906
1149,6,4,1.634020527845189
1150,4,3,3.9690859129031906
1151,5,4,3.44739079564659
1152,5,4,3.96918205020179
1153,7,3,1.6340379232063889
1154,6,3,3.9691472594793895
1155,5,3,3.9691380989867904
1156,6,3,2.92558214573019
1157,5,3,2.40380828653619
1158,6,3,3.9691207036255904
1159,5,4,3.172577868917991
1160,7,3,1.6192857312847906
1161,6,3,7.0539019052957865
1162,4,3,3.172595264279191
1163,4,3,1.6340461580749897
1164,7,3,1.6193122871385897
1165,6,4,3.96916465484059
1166,5,3,0.315702908319591
1167,5,4,3.9690859129031906
1168,5,3,2.9255995410913895
1169,6,4,1.6340379232063889
1170,5,4,3.9691380989867904
1171,4,3,2.6508040097239904
1172,5,3,2.6508040097239904
1173,4,3,1.6340461580749897
1174,4,3,3.9691207036255904
1175,4,4,3.172577868917991
1176,6,4,27.36403993492299
1177,5,4,3.96918205020179
1178,6,3,3.96916465484059
1179,6,4,3.9691207036255904
1180,6,2,30.87971546235459
1181,5,4,3.96916465484059
1182,4,3,1.6340635534361896
1183,6,3,7.076098515389398
1184,4,3,3.9691380989867904
1185,5,3,7.031759068526798
1186,5,3,1.6193296824997896
1187,5,5,3.96916465484059
1188,5,4,3.9691033082643905
1189,4,4,3.96916465484059
1190,6,3,1.6340553185675892
1191,6,3,3.44739079564659
1192,5,2,1.6339848114987907
1193,6,3,2.650821405085191
1194,7,3,3.96916465484059
1195,6,3,3.9690859129031906
1196,6,3,1.6192948917773897
1197,6,3,2.92558214573019
1198,4,3,25.047718544931513
1199,7,3,27.36406612479119
1200,5,3,3.9691472594793895
1201,5,3,3.44739079564659
1202,5,4,3.9691033082643905
1203,5,4,3.96918205020179
1204,5,3,1.6340635534361896
1205,5,5,1.634003132483989
1206,6,3,3.9691298641181896
1207,5,3,2.1290301505299905
1208,4,4,1.6340635534361896
1209,4,3,7.817324165185798
1210,5,3,30.87971546235459
1211,5,3,2.9255995410913895
1212,4,3,23.848470560552414
1213,5,3,3.9691207036255904
1214,5,3,3.9691207036255904
1215,5,2,47.696414556240214
1216,5,2,0.315702908319591
1217,6,4,1.6340553185675892
1218,5,3,7.031745276798586
1219,6,3,3.96918205020179
1220,5,4,3.96918205020179
1221,5,3,27.3640537266512
1222,6,3,7.053928095163986
1223,4,4,3.1726126596403907
1224,6,4,3.172577868917991
1225,4,4,2.1290301505299905
1226,5,3,3.9691207036255904
1227,4,4,1.6072215006135906
1228,5,3,3.96916465484059
1229,5,3,2.9255995410913895
1230,5,4,3.4473734002853895
1231,5,4,7.0317976565349865
1232,5,4,3.9691472594793895
1233,6,3,2.9255995410913895
1234,5,3,2.1290301505299905
1235,4,4,1.6340635534361896
1236,5,5,3.96918205020179
1237,6,3,2.92558214573019
1238,4,4,3.9691207036255904
1239,6,3,2.6508040097239904
1240,6,3,1.6192509405623907
1241,5,4,3.9691554943479903
1242,6,3,3.1726126596403907
1243,6,4,1.634020527845189
1244,5,5,1.6193296824997896
1245,4,4,1.6072215006135906
1246,5,4,1.6340379232063889
1247,4,3,2.6508040097239904
1248,5,3,23.848470560552414
1249,5,4,3.96916465484059
1250,6,3,7.031745276798586
1251,5,4,1.1122640640123889
1252,5,3,3.172595264279191
1253,6,3,3.4473560049241896
1254,6,3,7.031719086930386
1255,4,4,7.031771466666786
1256,6,3,0.822760291938391
1257,4,3,3.96916465484059
1258,7,3,3.1726126596403907
1259,5,3,7.053915697023998
1260,7,3,1.6193122871385897
1261,4,3,3.9691380989867904
1262,5,4,25.047639975326913
1263,4,3,2.650821405085191
1264,4,4,27.364027536783002
1265,5,4,23.848444370684213
1266,5,2,10.569603622595587
1267,5,3,10.547394614361988
1268,6,3,3.172595264279191
1269,6,3,1.6340553185675892
1270,5,4,3.9691472594793895
1271,5,2,1.6192857312847906
1272,6,4,1.6340379232063889
1273,5,3,3.1726126596403907
1274,6,3,7.031745276798586
1275,5,3,1.6340287627137897
1276,7,3,1.6340553185675892
1277,6,3,1.6193296824997896
1278,6,3,30.87974165222279
1279,5,3,1.1122549035197897
1280,3,4,2.650821405085191
1281,6,2,10.569603622595587
1282,4,3,6.286554080125112
1283,6,4,23.8484043890878
1284,4,4,3.9690859129031906
1285,7,3,1.1122640640123889
1286,4,5,3.96916465484059
1287,5,4,3.96916465484059
1288,6,3,3.1726126596403907
1289,4,4,3.96918205020179
1290,5,3,3.172577868917991
1291,5,3,7.053941886892198
1292,7,3,1.6340553185675892
1293,6,4,3.96916465484059
1294,4,3,7.031759068526798
1295,5,3,25.833231261854113

703,26,791,1035
