index,hight,width,estimate
1000,5,3,57.020709004538
1001,5,3,45.38414551796471
1002,6,3,49.346116438194514
1003,6,3,58.3809221813479
1004,5,3,26.420070912025295
1005,4,3,59.735955830888855
1006,6,3,60.7160324432449
1007,5,3,56.0458128450749
1008,4,3,60.5786479554881
1009,5,3,56.306672293194104
1010,6,3,25.06503938154946
1011,5,3,40.150325321553986
1012,5,3,59.3558366617962
1013,6,3,43.51598605566139
1014,5,3,47.413111630945906
1015,5,3,45.123477188289506
1016,5,3,23.163758768512185
1017,5,3,57.40092192404701
1018,5,3,24.3597836629735
1019,4,3,59.735955830888855
1020,4,3,45.8510871570658
1021,5,3,57.020718165030594
1022,6,3,46.098347717522806
1023,5,3,37.73132855271959
1024,5,3,47.41309330996071
1025,4,3,58.3809221813479
1026,5,3,47.34396773938261
1027,5,3,44.7387973493533
1028,7,3,47.53278919598412
1029,6,3,26.4200883073865
1030,6,3,58.2288129831473
1031,7,3,24.3597836629735
1032,6,3,49.34608988234072
1033,6,3,26.4200883073865
1034,5,3,60.716023282752296
1035,5,3,56.62570808653636
1036,5,3,24.084988131606096
1037,5,3,50.22654670546351
1038,6,3,25.4451921479234
1039,5,3,58.544541635167
1040,5,3,47.7250438132654
1041,6,3,28.214575687082693
1042,6,3,43.896121426674135
1043,4,3,17565.659616262765
1044,5,3,54.163825809071
1045,5,3,58.975543058877165
1046,4,3,58.97550000395193
1047,7,3,28.2971532431392
1048,5,3,44.871360451573864
1049,6,3,58.1061358104731
1050,5,3,45.0544994455192
1051,5,3,44.8761543556323
1052,7,3,58.0914101744053
1053,5,3,58.3809038603627
1054,5,3,43.5159594998076
1055,5,3,24.084988131606096
1056,5,3,47.98589502651602
1057,7,3,26.15921969877469
1058,4,3,17563.324515161363
1059,6,3,27.50057469208519
1060,4,3,680713.8129521898
1061,6,3,24.35977542810489
1062,4,3,44.47965210559526
1063,5,3,54.96535301623
1064,5,3,23.90666136270439
1065,4,3,43.61479509182209
1066,6,3,38.70256309455529
1067,6,3,54.96535301623
1068,5,3,26.42010662837169
1069,5,3,59.80461562468236
1070,5,3,56.0458210799435
1071,6,3,24.222363458870298
1072,7,3,50.33573823372541
1073,5,3,59.80463182660244
1074,5,3,58.6417733945985
1075,4,3,112.72468028400854
1076,5,3,37.387899783412486
1077,5,3,54.67088319268979
1078,5,3,24.543265522355455
1079,5,3,43.515968660300196
1080,5,3,53.97571382533789
1081,4,3,58.2435468540837
1082,6,3,57.400904528685814
1083,6,3,23.906669597573
1084,6,3,58.3809313418405
1085,6,3,43.7633472183987
1086,4,3,41.4606035114996
1087,6,3,49.36085030913091
1088,5,3,44.73408850197201
1089,6,3,57.38613706046814
1090,6,3,45.8510697617046
1091,5,3,37.172954193516894
1092,6,3,59.3558366617962
1093,4,3,24.222363458870298
1094,5,3,56.498935145344
1095,6,3,27.122218361607597
1096,4,3,60.716023282752296
1097,5,3,49.86789029738851
1098,5,3,29.535841611649733
1099,5,3,44.7345991555956
1100,6,3,26.420097467879103
1101,6,3,37.887073186155895
1102,4,3,45.8510871570658
1103,4,3,58.3809405023331
1104,5,3,45.27627500988163
1105,5,3,60.8943766075078
1106,5,3,59.73597203280894
1107,4,3,47.34398513474381
1108,6,3,50.0601265936846
1109,5,3,27.7803014841964
1110,7,3,26.241778933846
1111,6,3,47.9859124218772
1112,6,3,58.3661974709041
1113,7,3,50.07486046462101
1114,6,3,51.68120837910631
1115,5,3,44.56202409941751
1116,6,3,45.054526001373
1117,6,3,60.4412451467461
1118,4,3,42.80369119583797
1119,6,3,56.045803684582296
1120,6,3,58.3661883104115
1121,5,3,43.13569245274237
1122,5,3,44.163902735104664
1123,6,3,40.3004198962656
1124,6,3,27.575332427008096
1125,6,3,56.3067089351645
1126,5,3,58.6417733945985
1127,5,3,26.4200883073865
1128,6,3,39.41656408955279
1129,7,3,42.5410541798519
1130,6,3,47.72502549228021
1131,6,3,47.98590326138462
1132,5,3,25.445182987430798
1133,4,3,17648.12552657572
1134,4,3,301.1868900824479
1135,6,3,47.98590326138462
1136,5,3,58.3809221813479
1137,4,3,24.543281724275538
1138,7,3,54.251334625871294
1139,6,3,27.300545130509303
1140,5,3,60.4412625421073
1141,6,3,24.0850055269673
1142,5,3,24.0850055269673
1143,5,3,43.7633472183987
1144,5,3,60.7160498386061
1145,5,3,47.34420031951514
1146,4,3,680711.4778694093
1147,4,3,47.01099794142891
1148,4,3,25.30369449628723
1149,5,3,57.40092192404701
1150,4,3,47.985895026516005
1151,6,3,24.085041243313697
1152,5,3,49.346116438194514
1153,5,3,58.5445150793132
1154,4,3,49.346116438194514
1155,5,3,50.15741146482371
1156,4,3,59.3558366617962
1157,6,3,25.459935179352406
1158,5,3,58.8340362467484
1159,4,3,45.00909921811074
1160,4,3,60.7160498386061
1161,7,3,58.834045407241
1162,5,3,43.89610522475406
1163,5,3,27.50057469208519
1164,6,3,28.475480012040897
1165,5,3,25.445200382792002
1166,6,3,43.515968660300196
1167,5,3,45.3019045594715
1168,4,3,47.80757649248292
1169,5,3,59.735955830888855
1170,6,3,39.677569016791296
1171,5,3,24.996379587755953
1172,4,3,58.97550000395193
1173,6,3,25.445201308416003
1174,7,3,56.0310698136459
1175,5,3,56.0458394009287
1176,5,3,59.80463182660244
1177,5,3,56.498935145344
1178,7,3,58.3809047859867
1179,4,3,48.26069055788342
1180,5,3,56.4989269104754
1181,5,3,47.01100710192152
1182,5,3,44.8761992324713
1183,5,3,58.8340628026022
1184,5,3,58.2435468540837
1185,5,3,56.7786802584404
1186,6,3,40.68054822585086
1187,5,3,27.50057469208519
1188,7,3,58.5592498758736
1189,7,3,26.42012402373289
1190,6,3,49.34608988234072
1191,5,3,59.3558366617962
1192,6,3,29.535824216288532
1193,6,3,57.006001689455395
1194,4,3,60.7160498386061
1195,5,3,58.8340362467484
1196,5,3,24.085041243313697
1197,5,3,38.527907103773586
1198,6,3,60.894350051654
1199,5,3,55.34549874117646
1200,4,3,45.00909921811074
1201,5,3,24.084988131606096
1202,6,3,24.08498813160609
1203,6,3,29.83569318885079
1204,5,3,47.9859124218772
1205,5,3,47.72502549228021
1206,6,3,27.400124281033783
1207,6,3,26.434876215654498
1208,6,3,26.1592013777895
1209,5,3,680713.8276860607
1210,6,3,27.780310644689003
1211,4,3,27.50057469208519
1212,6,3,37.17297158887809
1213,5,3,59.355828426927594
1214,5,3,3065538.133205354
1215,4,3,57.020718165030594
1216,6,3,58.3809221813479
1217,7,3,28.76995899607369
1218,5,3,58.366214866265295
1219,5,3,42.40369624794889
1220,7,3,58.1061358104731
1221,6,3,58.8340362467484
1222,6,3,51.90149965353049
1223,6,3,58.6418182714375
1224,5,3,55.34549874117646
1225,4,3,54.6856170636262
1226,5,3,44.30136052943333
1227,4,3,680714.693390692
1228,6,3,26.420097467879103
1229,5,3,49.34610820332591
1230,5,3,47.344478393006206
1231,4,3,58.2435468540837
1232,5,3,26.557464560274695
1233,7,3,39.125485014734004
1234,6,3,24.3597836629735
1235,5,3,26.420070912025295
1236,5,3,43.02265454123351
1237,5,3,60.4412359862535
1238,4,3,58.3809405023331
1239,6,3,55.34548134581526
1240,5,3,27.039658200912303
1241,5,3,26.1592013777895
1242,4,3,53.975731220699096
1243,6,3,44.6013853801187
1244,6,3,56.2919384222577
1245,6,3,47.9859124218772
1246,5,3,58.6417733945985
1247,7,3,58.0913927790441
1248,5,3,39.50807269028249
1249,4,3,59.80461562468236
1250,5,3,56.3255661930399
1251,6,3,44.73407110661081
1252,7,3,51.40148158699511
1253,5,3,50.32100436278901
1254,5,3,45.8510871570658
1255,4,3,60.7160498386061
1256,5,3,54.443579157036
1257,5,3,58.975543058877165
1258,6,3,59.735989428170136
1259,5,3,60.7160324432449
1260,5,3,49.346116438194514
1261,5,3,25.4451921479234
1262,5,3,60.7160498386061
1263,6,3,24.0850229223285
1264,6,3,59.355819266435
1265,6,3,26.434857894669292
1266,5,3,58.0914010139127
1267,5,3,51.695951410535315
1268,5,3,40.66404235580681
1269,4,3,58.3809221813479
1270,5,3,22.641976674449584
1271,5,3,43.763364613759904
1272,6,3,58.8340362467484
1273,6,3,24.0850238479525
1274,6,3,45.12356039520861
1275,5,3,51.68121753959892
1276,6,3,45.38434672252531
1277,5,3,47.413129026307104
1278,4,3,1370.0925068261768
1279,5,3,25.445200382792002
1280,7,3,56.045822005567494
1281,5,3,41.18085016353459
1282,5,3,47.985895026516005
1283,4,3,25.445200382792002
1284,7,3,26.42010662837169
1285,5,3,43.15511769114855
1286,6,3,50.33573823372541
1287,6,3,56.0310872090071
1288,7,3,47.9859124218772
1289,5,3,56.3255661930399
1290,5,3,23.8241369183555
1291,4,3,50.32100436278901
1292,5,3,43.763364613759904
1293,5,3,46.098365112884004
1294,4,3,3065538.5863194196
1295,5,3,25.445182987430798
1296,5,3,42.5410715752131
1297,5,3,680713.8129521898
1298,7,3,56.2919832990967
1299,6,3,27.575349822369294
1300,5,3,59.80463182660244
1301,6,3,45.00884924261701
1302,5,3,37.172954193516894
1303,7,3,56.2919567432429
1304,6,3,61.632235447629505
1305,5,3,58.3809221813479
1306,6,3,58.8340628026022
1307,5,3,24.0850238479525
1308,6,3,52.561665202229115
1309,5,3,54.6856262241188
1310,6,3,56.5038929619416
1311,4,3,60.7160049617671
1312,5,3,26.1592013777895
1313,5,3,58.3809231069719
1314,6,3,24.0850055269673
1315,5,3,47.01101533679011
1316,5,3,25.445201308416003
1317,7,3,29.18254956187439
1318,7,3,26.7096186353143
1319,5,3,60.716023282752296
1320,5,3,47.41286011330864
1321,6,3,23.63187406620559
1322,4,3,58.97550000395193
1323,4,3,60.7160498386061
1324,5,3,47.53278096111552
1325,6,3,38.70258048991649
1326,5,3,47.80757649248292
1327,5,3,46.098365112884004
1328,7,3,27.7950445156254
1329,6,3,37.17297158887809
1330,6,3,28.755225125137294
1331,5,3,24.543265522355455
1332,4,3,46.82242646032114
1333,6,3,57.400904528685814
1334,4,3,58.3809405023331
1335,6,3,25.445201308416003
1336,4,3,45.27629240524283
1337,5,3,49.86789029738851
1338,4,3,46.27262844768361
1339,4,3,60.7160049617671
1340,5,3,51.695951410535315
1341,6,3,37.1730721911584
1342,6,3,61.357457311623314
1343,5,3,39.40213848204978
1344,6,3,26.42010662837169
1345,6,3,44.734581760234406
1346,6,3,45.301786561830006
1347,4,3,58.975543058877165
1348,5,3,23.163758768512185
1349,5,3,58.3809221813479
1350,4,3,25.445200382792002
1351,7,3,58.834028011879795
1352,4,3,55.9084457526793
1353,6,3,26.15921969877469
1354,5,3,37.17496318072954
1355,5,3,24.543281724275538
1356,6,3,57.0059842940942
1357,5,3,49.346116438194514
1358,5,3,39.21555010536136
1359,4,3,43.47527534837161
1360,4,3,43.475646723704834
1361,5,3,27.500557296724008
1362,5,3,47.413138186799706
1363,5,3,60.9769193728419
1364,5,3,38.14981591258426
1365,6,3,23.11010020701159
1366,6,3,57.22567898735029
1367,4,3,58.366169989426304
1368,6,3,56.0458394009287
1369,6,3,19.948201769608982
1370,5,3,58.6418100365689
1371,4,3,680713.8129338687
1372,6,3,40.066447049485184
1373,7,3,27.122218361607597
1374,4,3,57.9453725460484
1375,5,3,30.8253149843817
1376,4,3,46.0984657151643
1377,7,3,58.834045407241
1378,7,3,27.7803014841964
1379,5,3,50.0601265936846
1380,4,3,58.366214866265295
1381,5,3,47.34395857889001
1382,5,3,53.805169400996
1383,5,3,61.169163904006595
1384,5,3,56.2919384222577
1385,5,3,26.420105702747698
1386,6,3,60.4412451467461
1387,6,3,58.559267271234795
1388,5,3,58.3809038603627
1389,5,3,47.06918960337641
1390,5,3,38.70256309455529
1391,5,3,56.0507788965411
1392,6,3,24.0850055269673
1393,5,3,26.241761538484802
1394,5,3,58.366169989426304
1395,5,3,24.0850055269673
1396,4,3,51.68121753959892
1397,5,3,57.0207273255232
1398,6,3,23.11010020701159
1399,5,3,45.276213261288056
1400,7,3,26.6948756038853
1401,6,3,58.3808864650015
1402,6,3,37.387899783412486
1403,4,3,59.735955830888855
1404,6,3,42.5410715752131
1405,7,3,50.06010827269941
1406,5,3,47.01099794142891
1407,6,3,58.3661525940651
1408,4,3,61.690937763200594
1409,5,3,49.346116438194514
1410,5,3,58.3809221813479
1411,6,3,56.498944305836595
1412,6,3,58.0914010139127
1413,5,3,25.30369449628723
1414,5,3,58.3808864650015
1415,6,3,29.374759302316697
1416,4,3,43.89610522475406
1417,6,3,61.11548702152081
1418,6,3,60.8943766075078
1419,6,3,45.12345979292831
1420,5,3,59.735989428170136
1421,6,3,58.3809487372017
1422,4,3,23.90666136270439
1423,5,3,17565.659616262765
1424,6,3,27.7803014841964
1425,7,3,47.53278919598412
1426,5,3,58.3809405023331
1427,5,3,24.08498813160609
1428,5,3,56.0458210799435
1429,5,4,123.60612137338012
1430,5,4,127.2251904076073
1431,5,4,28.258748698430303
1432,5,4,35118.815246042264
1433,4,4,117.91081779155661
1434,7,4,123.54869952216998
1435,6,4,109.27873322487278
1436,4,4,81.38007629588029
1437,5,4,17.526221965599497
1438,6,4,20.92412251074491
1439,6,4,28.868161504865583
1440,5,4,128.460983582784
1441,4,4,30.952514442778295
1442,7,4,40.839328880482
1443,6,4,112.09934995696258
1444,5,4,22.96472723275531
1445,6,4,110.28603187524479
1446,5,4,125.6402358072724
1447,5,4,112.95052278206379
1448,5,4,121.7354437126524
1449,7,4,74.80750809099158
1450,5,4,115.30042095222879
1451,6,4,111.33410753416598
1452,6,4,117.89608392062021
1453,5,4,31.474297462464904
1454,7,4,104.15532012333452
1455,7,4,123.88112952774938
1456,5,4,112.96525665300021
1457,5,4,125.60409946169298
1458,6,4,112.96532808569299
1459,5,4,14.659549771242993
1460,4,4,96.57079221946069
1461,5,4,99.19967333038039
1462,6,4,123.77604750903879
1463,6,4,102.3272590101877
1464,5,4,128.460983582784
1465,6,4,126.65216596012158
1466,5,4,127.64114963382079
1467,6,4,121.0066374140257
1468,7,4,126.1111486104432
1469,5,4,115.56096542385461
1470,5,4,115.56097458434718
1471,7,4,18.182501268236074
1472,6,4,127.48602422549669
1473,5,4,124.07052649307158
1474,5,4,126.84457108276678
1475,5,4,112.96531161595578
1476,5,4,18.57427930353549
1477,6,4,42.89320661682904
1478,6,4,126.1111486104432
1479,6,4,124.07052649307158
1480,5,4,1180253.7565963794
1481,6,4,121.7354253916672
1482,6,4,105.02103391502828
1483,7,4,112.5978601833788
1484,6,4,124.5963092966876
1485,5,4,124.6153386516745
1486,5,4,96.0450185763373
1487,5,4,29.139196361060492
1488,6,4,101.80547691612509
1489,6,4,126.63743208918518
1490,5,4,40.837850628521046
1491,6,4,124.49471871506478
1492,5,4,96.04497369949829
1493,7,4,125.6443666346236
1494,5,4,127.94371110826938
1495,7,4,124.07052649307158
1496,5,4,124.5968099718136
1497,6,4,111.0047030812708
1498,4,4,115.56096542385461
1499,7,4,104.14058625239812
1500,4,4,30.952514442778295
1501,6,4,126.65218428110677
1502,4,4,30.499400377377796
1503,5,4,6868.009257841364
1504,5,4,29.139205521553095
1505,6,4,42.372911009595995
1506,5,4,106.21026736198101
1507,6,4,43.63668197979399
1508,6,4,111.31935534224439
1509,5,4,18.574287538404107
1510,6,4,124.87537375625169
1511,5,4,27.11825684809979
1512,6,4,127.93920056309739
1513,8,4,123.3564723863665
1514,5,4,124.07050817208639
1515,5,4,126.12588248137959
1516,5,4,20.909379479315902
1517,6,4,59.48943134405078
1518,5,4,124.07052649307158
1519,5,4,110.84125919188389
1520,6,4,96.8645905499612
1521,5,4,73.24492901227288
1522,5,4,125.64020101655001
1523,6,4,157.00239270824332
1524,5,4,25.923665918011096
1525,7,4,124.82410484697479
1526,6,4,108.23067588693678
1527,5,4,95.7652826237335
1528,6,4,125.4118100536893
1529,4,4,96.57079221946069
1530,5,4,99.46050714826978
1531,5,4,30.499346340046202
1532,5,4,108.56008401333659
1533,7,4,123.79079970096038
1534,6,4,123.7613136381024
1535,4,4,110.84131230359151
1536,6,4,125.4118100536893
1537,8,4,124.83885703889638
1538,5,4,118.6568207626701
1539,5,4,15.634446856330094
1540,5,4,99.19967333038039
1541,5,4,19.096061397598106
1542,5,4,98.1003837251379
1543,5,4,112.89666829189949
1544,5,4,112.96534640667821
1545,7,4,101.80546775563252
1546,6,4,118.53174712849446
1547,5,4,126.12590080236478
1548,5,4,124.6153386516745
1549,5,4,124.5094525860012
1550,6,4,40.87375451632188
1551,5,4,30.499400377377796
1552,7,4,125.6443666346236
1553,6,4,27.0837954959135
1554,7,4,123.79079970096038
1555,5,4,116.5358707438103
1556,7,4,38.504227779077596
1557,6,4,124.07052649307158
1558,5,4,115.56096542385461
1559,5,4,18.048004059662098
1560,7,4,113.14741645539118
1561,6,4,126.65216596012158
1562,5,4,19.735775084884075
1563,7,4,109.2786801131652
1564,5,4,6.5984934824678945
1565,8,4,125.1185481146612
1566,4,4,112.88193442096309
1567,5,4,110.84125919188389
1568,6,4,20.909388639808512
1569,5,4,27.7369391228899
1570,6,4,46.59978722026982
1571,5,4,126.12588248137959
1572,5,4,126.12590080236478
1573,5,4,102.3272590101877
1574,6,4,44.18623825180639
1575,5,4,126.84457108276678
1576,6,4,125.58936559075659
1577,7,4,111.9070605489589
1578,4,4,15.112663836643492
1579,6,4,106.1959248453449
1580,5,4,118.16481366989291
1581,6,4,44.18623825180639
1582,5,4,106.08519372780538
1583,5,4,60.01571482279279
1584,7,4,126.63743208918518
1585,6,4,60.72976069462927
1586,6,4,124.0704907767252
1587,5,4,128.460983582784
1588,5,4,17593.802024996334
1589,5,4,122.31130749111199
1590,5,4,125.60409946169298
1591,6,4,104.1405770919055
1592,6,4,125.4118650166449
1593,6,4,112.62113297664919
1594,5,4,26776.931888751948
1595,5,4,44.70653385903944
1596,5,4,112.89666829189949
1597,5,4,123.54871691753118
1598,7,4,124.59675686010598
1599,6,4,94.8075642730791
1600,4,4,112.89668661288468
1601,5,4,126.65218428110677
1602,5,4,28.258730377445104
1603,8,4,124.83885703889638
1604,4,4,116.08275667840982
1605,5,4,118.77653158325037
1606,5,4,60.835575327609796
1607,5,4,21.7898363024387
1608,6,4,111.0047030812708
1609,5,4,26.789361388719698
1610,7,4,18.574279303535505
1611,5,4,112.95059421475659
1612,5,4,127.2251904076073
1613,6,4,127.93920056309739
1614,5,4,7.806064481902801
1615,5,4,73.17631409531839
1616,5,4,127.48604162085789
1617,5,4,125.64018269556482
1618,6,4,111.38535812245769
1619,6,4,27.283825057489402
1620,5,4,60.537497842479404
1621,5,4,82.26052395851048
1622,5,4,127.34870293556409
1623,6,4,73.17626921847938
1624,7,4,41.49243679111199
1625,7,4,58.96764924998819
1626,5,4,18.57427014304291
1627,5,4,18.574304933765305
1628,6,4,109.80033208943001
1629,8,4,17.52622196559951
1630,5,4,127.48604162085789
1631,6,4,28.868161504865583
1632,6,4,124.5963092966876
1633,5,4,44.18623825180639
1634,6,4,96.0450185763373
1635,5,4,18.574287538404107
1636,5,4,29.139196361060492
1637,5,4,31.734859329451893
1638,6,4,124.83883871791119
1639,7,4,125.3970761827529
1640,8,4,125.11858383100758
1641,5,4,127.48604162085789
1642,6,4,60.0157065879242
1643,5,4,110.9099189856774
1644,5,4,118.77650502739661
1645,6,4,26.66514278269929
1646,6,4,112.96532808569299
1647,5,4,123.79078137997519
1648,6,4,40.839310559496795
1649,4,4,95.73580572136808
1650,5,4,1180281.7821134569
1651,5,4,122.37383514770718
1652,5,4,125.24540826289558
1653,5,4,35118.815246042264
1654,5,4,110.90997209738501
1655,7,4,123.54869952216998
1656,7,4,40.87375451632188
1657,5,4,118.16484938623933
1658,5,4,18.19723513917247
1659,6,4,18.574279303535505
1660,5,4,115.30037514976581
1661,7,4,111.33408921318079
1662,4,4,27.888678475440003
1663,4,4,115.30035775440459
1664,5,4,127.2251904076073
1665,5,4,126.84457108276678
1666,5,4,29.124462490124095
1667,4,4,27.08383121225991
1668,7,4,112.62113297664919
1669,5,4,124.5094525860012
1670,6,4,27.903412346376406
1671,5,4,128.465493202332
1672,5,4,46.599804615631015
1673,6,4,18.597569492167104
1674,4,4,14.398662841645994
1675,6,4,18.57427014304291
1676,6,4,41.49243679111199
1677,5,4,125.60860177199638
1678,7,4,111.33408921318079
1679,5,4,115.30037514976581
1680,6,4,124.89010762718809
1681,5,4,95.7652734632409
1682,6,4,42.89322493781424
1683,6,4,25.923647597025905
1684,5,4,95.7652826237335
1685,7,4,109.27873322487278
1686,5,4,18.19723513917247
1687,6,4,124.89012594817328
1688,6,4,122.7835010505884
1689,5,4,127.64114963382079
1690,6,4,122.83307218981338
1691,5,4,127.4860956581895
1692,5,4,117.89607476012759
1693,5,4,125.6041269431708
1694,5,4,18.56979531421731
1695,6,4,124.89010762718809
1696,6,4,16.141879150864476
1697,5,4,27.08383121225991
1698,7,4,111.33408921318079
1699,5,4,112.96525665300021
1700,7,4,124.0704907767252
1701,7,4,124.8093709760384
1702,3,4,23.1100828116504
1703,4,4,59.3558275013036
1704,4,4,47.06920699873761
1705,4,4,61.6909551585618
1706,4,4,59.3558275013036
1707,6,4,23.631891461566802
1708,6,4,25.4451921479234
1709,6,4,55.61846092686
1710,6,4,58.5592498758736
1711,5,4,47.01099794142891
1712,5,4,26.6809752369835
1713,5,4,56.70392344914149
1714,4,4,47.80755909712171
1715,5,4,58.641755073613304
1716,3,4,61.6909551585618
1717,4,4,58.6418100365689
1718,5,4,24.2223460635091
1719,4,4,26.3256398105536
1720,5,4,24.084988131606096
1721,6,4,57.8591400872853
1722,5,4,23.110117602372796
1723,4,4,61.6909551585618
1724,5,4,37.17490143213597
1725,5,4,26.256513730406397
1726,4,4,24.3459107775495
1727,6,4,23.906678758065596
1728,6,4,27.122254077954
1729,5,4,25.4451921479234
1730,5,4,24.483250388467297
1731,4,4,23.110100207011598
1732,4,4,58.120070968097295
1733,5,4,55.529023358332296
1734,4,4,47.01100710192151
1735,5,4,50.22654670546351
1736,5,4,45.8510697617046
1737,5,4,57.3004541176344
1738,6,4,50.2265824218099
1739,4,4,23.110100207011598
1740,6,4,26.325675526899996
1741,5,4,42.6355026766848
1742,6,4,24.359766267612294
1743,4,4,57.8452836715985
1744,5,4,24.6206266413555
1745,5,4,24.0850055269673
1746,4,4,60.1942494235583
1747,6,4,23.631891461566802
1748,4,4,60.1942494235583
1749,5,4,26.159183982428296
1750,5,4,45.851077996573196
1751,5,4,51.02312525651751
1752,4,4,61.6909551585618
1753,5,4,26.159202303413494
1754,4,4,57.020726399899196
1755,4,4,57.8305498006621
1756,4,4,48.246772795620416
1757,4,4,58.1200526471121
1758,4,4,47.343428987761676
1759,5,4,57.020700769669396
1760,5,4,24.0850055269673
1761,5,4,56.778661937455205
1762,5,4,25.459935179352392
1763,5,4,60.7160315176209
1764,5,4,46.098347717522806
1765,6,4,54.9653172998836
1766,6,4,23.110091046518995
1767,5,4,37.45682849020446
1768,5,4,61.6909203678394
1769,6,4,23.631874066205597
1770,5,4,23.110100207011598
1771,4,4,1039189.6281592558
1772,4,4,60.4551354275313
1773,5,4,25.06507297883074
1774,6,4,57.225660666365094
1775,5,4,25.445200382792002
1776,4,4,59.3558275013036
1777,5,4,54.9653704115912
1778,4,4,60.894358286522596
1779,5,4,60.7160315176209
1780,5,4,57.8305498006621
1781,4,4,3065537.611449816
1782,4,4,54.96535301623
1783,6,4,27.500592087446396
1784,6,4,47.01101533679011
1785,5,4,48.246772795620416
1786,4,4,56.778661937455205
1787,4,4,58.834044481617
1788,5,4,47.010980546067714
1789,5,4,57.020744720884394
1790,5,4,26.818368885232893
1791,5,4,25.445209543284605
1792,4,4,25.445182987430798
1793,5,4,61.690928602708
1794,5,4,24.084970736244898
1795,5,4,25.445182987430798
1796,5,4,61.1691465086454
1797,6,4,25.45995257471359
1798,5,4,56.503874640956404
1799,5,4,25.445201308415996
1800,4,4,49.346099042833316
1801,4,4,24.345875061203095
1802,4,4,47.725043813265415
1803,4,4,57.8452836715985
1804,5,4,57.020744720884394
1805,6,4,41.4605677951532
1806,4,4,49.346099042833316
1807,6,4,25.4451921479234
1808,6,4,49.34608988234072
1809,5,4,24.359792823466094
1810,5,4,23.90666136270439
1811,4,4,61.690937763200594
1812,4,4,61.690928602708
1813,5,4,50.22656410082471
1814,5,4,43.47575028564881
1815,4,4,60.7159866407819
1816,5,4,26.68099355796869
1817,6,4,25.445209543284605
1818,5,4,46.098448319803104
1819,6,4,23.90666136270439
1820,5,4,23.11009197214299
1821,5,4,27.780310644689003
1822,4,4,58.5445233141818
1823,4,4,680711.7387206226
1824,4,4,45.851104552426996
1825,4,4,26.3256398105536
1826,4,4,59.73593962896878
1827,4,4,54.2365824339497
1828,4,4,3065537.6114140996
1829,5,4,47.01098970656032
1830,4,4,25.4451921479234
1831,4,4,59.3558275013036
1832,4,4,24.483250388467297
1833,5,4,57.300435796649204
1834,5,4,60.894358286522596
1835,3,4,3065537.6114140996
1836,5,4,57.8591492477779
1837,4,4,59.3558458222888
1838,4,4,60.4551354275313
1839,4,4,59.355818340811
1840,5,4,24.085059564298895
1841,4,4,60.7160406781135
1842,5,4,45.58546130899703
1843,4,4,43.5159768951688
1844,4,4,60.894350051654
1845,4,4,57.020726399899196
1846,5,4,57.225660666365094
1847,5,4,23.110073651157798
1848,4,4,26.325675526899996
1849,4,4,59.73593962896878
1850,5,4,56.503874640956404
1851,5,4,26.3256398105536
1852,5,4,60.894394002869
1853,5,4,23.110082811650393
1854,4,4,680711.738738018
1855,5,4,28.097105360578105
1856,4,4,25.445182987430798
1857,5,4,60.7159692454207
1858,4,4,61.690937763200594
1859,4,4,23.110082811650393
1860,5,4,60.7159692454207
1861,4,4,61.1691812993678
1862,4,4,46.0984831105255
1863,5,4,23.110091046518995
1864,3,4,680711.7387206226
1865,6,4,56.503857245595206
1866,4,4,59.3558458222888
1867,5,4,56.520331637423105
1868,4,4,57.8452836715985
1869,6,4,26.17393617434989
1870,5,4,58.1200526471121
1871,4,4,25.445182987430798
1872,6,4,54.9653356208688
1873,5,4,57.300435796649204
1874,5,4,51.40148158699511
1875,5,4,61.169137348152795
1876,4,4,45.851077996573196
1877,4,4,54.9653704115912
1878,5,4,27.50057469208519
1879,4,4,60.1803847730029
1880,4,4,59.355828426927594
1881,5,4,47.01098970656032
1882,5,4,23.110100207011598
1883,4,4,59.355828426927594
1884,4,4,27.500557296723994
1885,5,4,61.6909203678394
1886,4,4,23.1100828116504
1887,5,4,59.341085395498595
1888,6,4,47.72500809691901
1889,6,4,26.68099355796869
1890,5,4,23.1100828116504
1891,4,4,61.690919442215396
1892,5,4,23.11010020701159
1893,5,4,23.110108441880193
1894,5,4,47.53277180062291
1895,4,4,59.73593962896878
1896,5,4,60.7160058873911
1897,4,4,59.355828426927594
1898,4,4,60.5786479554881
1899,4,4,47.532780961115506
1900,4,4,56.1255540268252
1901,6,4,47.01099794142891
1902,4,4,25.445182987430798
1903,5,4,25.445209543284605
1904,5,4,47.01101533679011
1905,4,4,47.985895026516005
1906,5,4,38.70256309455529
1907,5,4,23.824101202009096
1908,5,4,56.520331637423105
1909,4,4,23.110100207011598
1910,4,4,35185.58530102234
1911,5,4,57.0059925289628
1912,4,4,61.690937763200594
1913,4,4,60.455180304370295
1914,5,4,44.340534166868096
1915,5,4,59.73597203280894
1916,5,4,47.01099794142891
1917,5,4,49.346099042833316
1918,6,4,40.300402500904404
1919,5,4,44.12784543300468
1920,5,4,59.355810105942396
1921,5,4,51.40146419163391
1922,5,4,57.8443970558563
1923,4,4,61.1691455830214
1924,6,4,24.084988131606096
1925,4,4,23.110073651157798
1926,6,4,57.500447962863895
1927,4,4,58.834044481617
1928,4,4,59.355810105942396
1929,5,4,28.214558291721495
1930,5,4,24.345875061203095
1931,4,4,60.1803847730029
1932,5,4,54.9653172998836
1933,5,4,25.445200382792002
