index,hight,width,estimate
1001,5,3,58.6418182714375
1002,5,3,59.3558458222888
1003,7,3,55.6184966432064
1004,5,3,58.97556045423836
1005,6,3,60.7160406781135
1006,6,3,55.16538257780589
1007,4,3,47.344495788367404
1008,6,3,54.965353016230004
1009,4,3,55.86722096423737
1010,7,3,42.5410715752131
1011,4,3,60.7160406781135
1012,6,3,58.559267271234795
1013,5,3,58.4753807642974
1014,6,3,59.3410936303672
1015,6,3,54.9653621767226
1016,5,3,57.0059925289628
1017,5,3,53.99048341262069
1018,5,3,59.3558366617962
1019,7,3,53.727917033956984
1020,6,3,45.123577790569804
1021,6,3,43.51598605566139
1022,4,3,53.8530897643713
1023,5,3,56.5039103573028
1024,5,3,59.3558366617962
1025,5,3,57.020744720884394
1026,4,3,39.040582916101606
1027,6,3,41.1808675588958
1028,6,3,58.6270569190233
1029,6,3,55.16538257780589
1030,5,3,56.52039883198566
1031,5,3,60.7160049617671
1032,6,3,44.7345991555956
1033,5,3,56.0310872090071
1034,6,3,56.0507788965411
1035,4,3,59.73597322625006
1036,5,3,56.32559274889369
1037,6,3,44.47971385418883
1038,5,3,59.3558366617962
1039,5,3,39.681701905129096
1040,4,3,56.140288823385596
1041,5,3,45.3019045594715
1042,5,3,29.535841611649733
1043,5,3,47.413111630945906
1044,6,3,58.834053642109595
1045,5,3,47.41309330996071
1046,5,3,45.38434672252531
1047,6,3,59.3411027908598
1048,4,3,46.0983825082452
1049,5,3,44.128428135840615
1050,4,3,8.188676122520619
1051,4,3,57.3004806734882
1052,6,3,55.541225955182185
1053,5,3,58.3809038603627
1054,5,3,42.8019227884637
1055,5,3,57.7613522878221
1056,6,3,57.300463278127
1057,5,3,60.4412451467461
1058,7,3,55.618505803699
1059,5,3,59.3558366617962
1060,4,3,55.9084457526793
1061,5,3,40.22314920824139
1062,5,3,60.4412359862535
1063,5,3,56.06300897486879
1064,4,3,57.6788278434732
1065,5,3,56.325583588401095
1066,6,3,58.366169989426304
1067,4,3,58.475388999166
1068,6,3,55.34548134581526
1069,5,3,42.882825509342
1070,6,3,43.2376001311291
1071,4,3,58.3809038603627
1072,5,3,43.515968660300196
1073,6,3,43.237582735767894
1074,4,3,56.325583588401095
1075,7,3,54.9653621767226
1076,6,3,53.8051877219812
1077,7,3,58.544524239805796
1078,4,3,57.3004541176344
1079,5,3,56.3067080095405
1080,4,3,34.9131294096614
1081,7,3,53.80517032662
1082,6,3,56.32557535353249
1083,5,3,23.163758768512185
1084,6,3,57.0207273255232
1085,6,3,61.169154743514
1086,5,3,55.867306197651736
1087,4,3,17565.659616262765
1088,5,3,59.735989428170136
1089,5,3,55.34899881937868
1090,6,3,56.3255661930399
1091,5,3,43.763364613759904
1092,6,3,58.5445150793132
1093,4,3,53.838355893434894
1094,4,3,58.366169989426304
1095,4,3,56.325583588401095
1096,6,3,56.0310872090071
1097,5,3,46.098365112884004
1098,4,3,43.89610522475406
1099,4,3,60.7160498386061
1100,4,3,60.7160223571283
1101,6,3,40.22315836873398
1102,6,3,58.380939576709096
1103,7,3,40.22315836873398
1104,5,3,44.128929628971605
1105,7,3,39.50913081788268
1106,5,3,60.7160049617671
1107,6,3,55.34899881937868
1108,6,3,56.5039195177954
1109,6,3,19.295067303125187
1110,6,3,58.106153205834296
1111,6,3,56.063026370229984
1112,5,3,60.7160223571283
1113,5,3,57.0059842940942
1114,5,3,57.0600924569755
1115,5,3,56.18820826113689
1116,6,3,42.01680300653349
1117,6,3,43.85364999983441
1118,4,3,58.97550000395193
1119,7,3,55.6184792478452
1120,5,3,59.3411027908598
1121,5,3,55.34549874117646
1122,4,3,56.140288823385596
1123,5,3,43.2376001311291
1124,6,3,60.4412451467461
1125,6,3,58.3809221813479
1126,6,3,57.33487975347429
1127,6,3,56.3067080095405
1128,5,3,53.70093568933169
1129,5,3,57.856671008029494
1130,6,3,57.006001689455395
1131,6,3,40.027438196155735
1132,4,3,17563.324497766
1133,6,3,58.8340362467484
1134,4,3,43.86929882199262
1135,6,3,55.08811188978168
1136,4,3,56.06300897486879
1137,4,3,46.0984657151643
1138,6,3,53.805169400996
1139,7,3,58.834045407241
1140,6,3,56.05078805703369
1141,4,3,57.0600924569755
1142,6,3,53.532221298167414
1143,6,3,41.14066750522961
1144,5,3,56.3255661930399
1145,4,3,44.8761992324713
1146,6,3,57.6788196086046
1147,6,3,56.06300897486879
1148,4,3,40.485715586905094
1149,6,3,45.0093772916018
1150,4,3,54.251188655297376
1151,6,3,56.5038929619416
1152,5,3,59.341085395498595
1153,5,3,45.301803957191204
1154,6,3,54.25137034221769
1155,4,3,47.413129026307104
1156,6,3,57.020709930162
1157,7,3,53.71567872076069
1158,5,3,47.344478393006206
1159,4,3,58.3662057057727
1160,6,3,53.99046509163549
1161,5,3,57.3004806734882
1162,5,3,58.544541635167
1163,4,3,58.3809405023331
1164,4,3,59.73597322625006
1165,5,3,56.1402705024004
1166,7,3,57.0207273255232
1167,5,3,56.06296217337742
1168,5,3,55.41417473689004
1169,6,3,56.1402705024004
1170,6,3,58.3808864650015
1171,5,3,56.063026370229984
1172,5,3,38.396750148800095
1173,5,3,58.366169989426304
1174,6,3,46.098365112884004
1175,4,3,45.27629240524283
1176,5,3,56.325583588401095
1177,5,3,55.08811188978168
1178,5,3,56.1402970582542
1179,5,3,45.27617514745596
1180,7,3,58.3809313418405
1181,5,3,42.5410715752131
1182,4,3,55.521569906625096
1183,4,3,55.52155251126389
1184,5,3,54.163825809071
1185,4,3,59.3558275013036
1186,4,3,53.186451409859494
1187,4,3,47.41261837268351
1188,4,3,59.3411027908598
1189,7,3,54.9653447813614
1190,5,3,57.3004715129956
1191,6,3,45.0544994455192
1192,5,3,56.1402878977616
1193,6,3,43.85416065345801
1194,5,3,57.9453725460484
1195,5,3,60.716023282752296
1196,5,3,59.80461562468236
1197,5,3,43.89610522475406
1198,7,3,57.0059842940942
1199,6,3,57.020718165030594
1200,6,3,59.355819266435
1201,4,3,58.3809487372017
1202,6,3,60.7160049617671
1203,5,3,43.2374995288488
1204,5,3,47.3444866278748
1205,4,3,46.27313910130721
1206,6,3,51.9162335244669
1207,6,3,44.7345991555956
1208,6,3,42.8828081139808
1209,6,3,46.0984657151643
1210,4,3,58.475388999166
1211,4,3,59.73597322625006
1212,5,3,47.34420031951514
1213,4,3,61.690937763200594
1214,5,3,40.22309417188142
1215,4,3,55.08811188978168
1216,5,3,56.063026370229984
1217,6,3,59.3558366617962
1218,7,3,56.503875566580405
1219,5,3,56.5038929619416
1220,6,3,41.44177146866819
1221,4,3,56.32559274889369
1222,5,3,46.27313910130721
1223,6,3,43.89613882203533
1224,5,3,57.020718165030594
1225,5,3,42.40369624794889
1226,6,3,52.630243679957
1227,4,3,58.97550000395193
1228,7,3,53.8051877219812
1229,5,3,52.6302702358108
1230,4,3,60.7160498386061
1231,4,3,60.8943674470152
1232,7,3,58.3809221813479
1233,6,3,54.443579157036
1234,5,3,57.020726399899196
1235,6,3,42.8829261116223
1236,4,3,58.97556045423836
1237,4,3,46.27262844768361
1238,6,3,56.062999814376184
1239,6,3,56.52039883198566
1240,4,3,57.500501074571496
1241,7,3,40.21092005553769
1242,6,3,57.6787930527508
1243,6,3,41.66059735672909
1244,6,3,55.34551494309654
1245,5,3,55.759943005048726
1246,5,3,57.500501074571496
1247,5,3,44.56202409941751
1248,5,3,55.34896310303228
1249,5,3,59.80463182660244
1250,4,3,57.38612085854806
1251,6,3,56.1402705024004
1252,4,3,17563.324533482348
1253,6,3,55.34896310303228
1254,6,3,56.06296217337742
1255,5,3,55.867306197651736
1256,5,3,43.5159768951688
1257,5,3,59.73600682353133
1258,5,3,58.380939576709096
1259,6,3,57.300463278127
1260,5,3,58.380939576709096
1261,5,3,44.8761900719787
1262,6,3,56.520416227346864
1263,6,3,56.06300897486879
1264,5,3,51.90149965353049
1265,7,3,57.0059842940942
1266,5,3,44.7345991555956
1267,5,3,42.441021580075095
1268,5,3,55.1653468614595
1269,5,3,54.99977865206989
1270,5,3,42.63552099767
1271,5,3,59.80461562468236
1272,7,3,53.8051877219812
1273,6,3,40.3004198962656
1274,6,3,54.96535301623
1275,5,3,55.86727260037046
1276,4,3,60.5786653508493
1277,5,3,57.50046535822509
1278,5,3,55.521569906625096
1279,5,3,56.3255661930399
1280,6,3,57.006001689455395
1281,6,3,56.498944305836595
1282,5,3,53.9715895127749
1283,6,3,44.601377145250105
1284,5,3,47.41309330996071
1285,6,3,56.05078805703369
1286,5,3,60.4412359862535
1287,6,3,29.535841611649733
1288,4,3,47.34398513474381
1289,6,3,45.3019045594715
1290,7,3,55.54121772031358
1291,4,3,44.8761543556323
1292,5,3,55.541170918822225
1293,6,3,57.40092192404701
1294,5,3,53.99046509163549
1295,5,3,56.062944778016224
1296,5,3,60.7160498386061
1297,5,3,45.58536144657136
1298,5,3,45.0545168408804
1299,6,3,57.3004715129956
1300,5,3,54.23662731078869
1301,5,3,41.772598219813325
1302,7,3,54.9653621767226
1303,5,3,59.73600682353133
1304,6,3,43.51598605566139
1305,7,3,45.0545086060118
1306,5,3,57.0207355603918
1307,4,3,56.32554787205469
1308,5,3,58.8340362467484
1309,5,3,57.50046535822509
1310,7,3,57.0207273255232
1311,6,3,56.0458210799435
1312,5,3,54.965371337215196
1313,6,3,56.3255661930399
1314,5,3,56.3255661930399
1315,4,3,58.3809038603627
1316,6,3,55.41417473689004
1317,5,3,54.965371337215196
1318,5,3,43.2375825162509
1319,7,3,55.165365182444695
1320,5,3,17565.659616262765
1321,6,3,44.8761900719787
1322,6,3,53.99046509163549
1323,5,3,59.80463182660244
1324,5,3,46.098365112884004
1325,6,3,44.78890015330423
1326,5,3,60.894350051654
1327,5,3,44.8761900719787
1328,4,3,59.3558366617962
1329,5,3,53.01388032261308
1330,5,3,56.1403062187468
1331,6,3,55.42626950740289
1332,5,3,41.220241850840694
1333,6,3,58.380939576709096
1334,5,3,45.58548786485083
1335,4,3,54.9653704115912
1336,5,3,43.86929882199262
1337,5,3,60.7160406781135
1338,6,3,43.85363260447321
1339,7,3,39.32551457630989
1340,7,3,57.0207273255232
1341,5,3,59.735989428170136
1342,7,3,54.9653356208688
1343,5,3,57.0059842940942
1344,6,3,56.045830240436096
1345,7,3,55.6184966432064
1346,6,3,57.500447962863895
1347,6,3,41.660633073075495
1348,6,3,56.06301720973739
1349,6,3,23.163767929004784
1350,7,3,53.990447696274295
1351,6,3,40.746611676994696
1352,5,3,58.380939576709096
1353,6,3,60.8943592121466
1354,5,3,45.8510871570658
1355,6,3,57.3004715129956
1356,5,3,51.90151797451569
1357,6,3,57.3004541176344
1358,6,3,57.334897148835495
1359,6,3,56.3255661930399
1360,5,3,42.6355475535238
1361,6,3,57.953615139972
1362,4,3,46.82242646032114
1363,5,3,58.475388999166
1364,6,3,56.140288823385596
1365,6,3,56.5038929619416
1366,5,3,46.0984831105255
1367,4,3,58.97550000395193
1368,6,3,56.062944778016224
1369,5,3,17579.164365767498
1370,4,3,45.58547870435823
1371,4,3,54.251188655297376
1372,6,3,42.8019227884637
1373,6,3,51.90149965353049
1374,6,3,60.8943674470152
1375,5,3,55.86728880229054
1376,5,3,43.02265454123351
1377,5,3,61.690937763200594
1378,5,3,56.306672293194104
1379,6,3,57.6788196086046
1380,6,3,58.6417907899597
1381,5,3,56.0458210799435
1382,4,3,59.355819266435
1383,6,3,44.8761543556323
1384,5,3,54.9653887325764
1385,5,3,47.413129026307104
1386,5,3,57.3004806734882
1387,5,3,59.735989428170136
1388,5,3,44.73408850197201
1389,7,3,56.5039021224342
1390,7,3,56.2919741386041
1391,5,3,43.509700984211506
1392,6,3,52.83026408104029
1393,5,3,58.97556045423836
1394,5,3,56.1402878977616
1395,7,3,42.5410807357057
1396,5,3,53.99048341262069
1397,5,3,58.5445324746744
1398,5,3,53.8530897643713
1399,5,3,47.41286011330864
1400,5,3,55.86722096423737
1401,5,3,56.778706814294196
1402,7,3,58.544524239805796
1403,7,3,43.515968660300196
1404,6,3,58.8340628026022
1405,5,3,47.41261837268351
1406,5,3,53.01388032261308
1407,5,3,40.66404235580681
1408,6,3,54.251361181725095
1409,5,3,58.975543058877165
1410,6,3,57.386154455829335
1411,5,3,46.0984831105255
1412,5,3,58.8340628026022
1413,6,3,57.020744720884394
1414,5,3,56.62570808653636
1415,6,3,57.6788278434732
1416,6,3,57.300463278127
1417,7,3,53.72789963859578
1418,6,3,53.70093568933169
1419,6,3,58.3809038603627
1420,4,3,57.020718165030594
1421,4,3,40.485715586905094
1422,4,3,47.06920699873761
1423,4,3,55.86727260037046
1424,4,3,57.3004715129956
1425,6,3,53.99046509163549
1426,7,3,54.9653621767226
1427,6,3,55.348934622526116
1428,7,3,58.106153205834296
1429,5,4,96.04497369949829
1430,5,4,126.95043975307888
1431,8,4,125.1185481146612
1432,7,4,24.99947827434719
1433,6,4,126.12590903723338
1434,6,4,121.7354253916672
1435,5,4,94.8092345616532
1436,5,4,113.4037082801571
1437,5,4,110.84125919188389
1438,7,4,127.15923250423299
1439,5,4,125.6041269431708
1440,5,4,99.9136926463631
1441,5,4,115.23178678866509
1442,5,4,128.98726706152598
1443,6,4,125.7716917416376
1444,6,4,129.5090674765738
1445,7,4,113.6691903145852
1446,5,4,126.84457108276678
1447,4,4,115.3004291870974
1448,5,4,126.95043975307888
1449,6,4,129.5090757114424
1450,6,4,127.4860864976969
1451,5,4,115.30037514976581
1452,5,4,127.93923627944378
1453,6,4,111.0047030812708
1454,5,4,126.84457108276678
1455,5,4,127.94371110826938
1456,5,4,128.98729361737978
1457,6,4,126.11117516629699
1458,6,4,112.5978601833788
1459,6,4,111.38535812245769
1460,6,4,126.12590080236478
1461,5,4,84.59564245527608
1462,5,4,124.89012594817328
1463,5,4,96.727215222697
1464,5,4,115.30035775440459
1465,4,4,96.84985667902478
1466,5,4,126.12588248137959
1467,8,4,113.66920770994639
1468,7,4,109.2786801131652
1469,7,4,113.66921687043899
1470,5,4,124.6153386516745
1471,5,4,125.64018269556482
1472,5,4,127.2251904076073
1473,5,4,127.93920056309739
1474,4,4,84.59564245527608
1475,6,4,98.1003919600065
1476,5,4,95.7652826237335
1477,5,4,122.37383514770718
1478,4,4,115.3004291870974
1479,6,4,126.12589987674079
1480,4,4,115.30035775440459
1481,5,4,106.21026736198101
1482,5,4,125.24540826289558
1483,6,4,126.65216596012158
1484,5,4,83.2224657179666
1485,5,4,124.5094525860012
1486,4,4,112.89668661288468
1487,8,4,124.83885703889638
1488,5,4,124.07050817208639
1489,6,4,127.4860864976969
1490,6,4,124.89010762718809
1491,7,4,113.66920770994639
1492,4,4,96.57079221946069
1493,5,4,100.43549306141088
1494,6,4,126.12588248137959
1495,7,4,124.59675686010598
1496,6,4,126.95045714844008
1497,5,4,126.12591819772598
1498,4,4,112.88193442096309
1499,5,4,127.94371110826938
1500,7,4,113.14741645539118
1501,5,4,127.7469743529179
1502,5,4,125.60409946169298
1503,5,4,108.56008401333659
1504,5,4,127.4860956581895
1505,5,4,125.64020101655001
1506,5,4,111.36308616278549
1507,4,4,110.84131230359151
1508,4,4,98.08565808907008
1509,6,4,95.07008577490379
1510,5,4,128.98729361737978
1511,8,4,124.070473381364
1512,5,4,98.1003837251379
1513,5,4,124.5968099718136
1514,5,4,118.6568207626701
1515,5,4,112.95052278206379
1516,6,4,128.98728445688718
1517,6,4,125.4118100536893
1518,6,4,127.48602422549669
1519,5,4,126.12588248137959
1520,6,4,125.58936559075659
1521,5,4,115.23176939330389
1522,6,4,125.11856551002239
1523,6,4,126.63743208918518
1524,5,4,123.54871691753118
1525,5,4,127.48604162085789
1526,5,4,127.22523528444628
1527,5,4,95.7652734632409
1528,5,4,126.95043975307888
1529,4,4,99.39191878716909
1530,6,4,111.31935534224439
1531,5,4,128.465493202332
1532,6,4,121.0066374140257
1533,6,4,113.14741645539118
1534,6,4,124.87537375625169
1535,5,4,99.1997182072194
1536,6,4,126.65216596012158
1537,5,4,115.30042095222879
1538,6,4,96.8645905499612
1539,6,4,111.0047030812708
1540,6,4,97.82933970845039
1541,6,4,113.4184421510935
1542,6,4,113.66921687043899
1543,7,4,125.6443666346236
1544,5,4,125.6402358072724
1545,7,4,111.9070605489589
1546,4,4,96.0450094158447
1547,5,4,124.89012594817328
1548,5,4,112.89666829189949
1549,4,4,83.35984104523078
1550,4,4,115.3004291870974
1551,5,4,128.98728445688718
1552,5,4,112.0161940734155
1553,7,4,125.3970761827529
1554,5,4,99.19969165136558
1555,7,4,123.54869952216998
1556,6,4,124.5963092966876
1557,6,4,126.65216596012158
1558,5,4,112.96525665300021
1559,6,4,124.5963092966876
1560,5,4,125.60860177199638
1561,5,4,125.2454613746032
1562,5,4,99.46050714826978
1563,5,4,97.2199085810299
1564,7,4,127.17396637516939
1565,5,4,99.46052454363101
1566,5,4,127.48604162085789
1567,5,4,126.1026096881092
1568,5,4,126.84457108276678
1569,5,4,95.7505395923045
1570,5,4,122.8347516388801
1571,5,4,115.3004291870974
1572,7,4,110.45361499469678
1573,7,4,112.62115037201039
1574,7,4,123.79079970096038
1575,5,4,126.95043975307888
1576,7,4,124.0704907767252
1577,5,4,113.41846047207869
1578,6,4,124.83883871791119
1579,5,4,17524.840846792747
1580,6,4,126.65218428110677
1581,6,4,111.33410753416598
1582,5,4,96.8646088709464
1583,5,4,98.08564069370888
1584,6,4,124.49471871506478
1585,4,4,81.38007629588029
1586,6,4,127.7469111550937
1587,7,4,126.1111486104432
1588,6,4,115.7535432524979
1589,7,4,124.8093709760384
1590,6,4,123.77604750903879
1591,5,4,95.7652826237335
1592,5,4,127.48604162085789
1593,6,4,112.09934995696258
1594,6,4,111.11058914694408
1595,5,4,110.9099189856774
1596,5,4,126.12590080236478
1597,6,4,126.65218428110677
1598,6,4,128.43771078951357
1599,5,4,100.43550129627948
1600,7,4,111.11058914694408
1601,5,4,126.84455368740558
1602,6,4,109.80033208943001
1603,6,4,127.17397553566198
1604,7,4,125.6443666346236
1605,4,4,115.23179594915769
1606,5,4,115.3004291870974
1607,7,4,124.82410484697479
1608,6,4,112.53796793260949
1609,6,4,98.1003919600065
1610,6,4,124.60060478073808
1611,8,4,124.83885703889638
1612,5,4,115.3004108661122
1613,5,4,128.465493202332
1614,7,4,125.11858383100758
1615,5,4,127.22523528444628
1616,7,4,111.33408921318079
1617,5,4,99.1997182072194
1618,5,4,128.4610183735064
1619,6,4,99.0623337194626
1620,5,4,112.96525665300021
1621,5,4,35118.815246042264
1622,6,4,99.0623163241014
1623,6,4,109.27873322487278
1624,6,4,113.14741645539118
1625,5,4,82.26052395851048
1626,6,4,110.28603187524479
1627,5,4,96.727215222697
1628,6,4,125.4118650166449
1629,5,4,125.60409946169298
1630,5,4,96.7124813517606
1631,6,4,127.17395814030078
1632,7,4,123.79079970096038
1633,5,4,128.98729361737978
1634,6,4,98.10037456464528
1635,7,4,111.33408921318079
1636,6,4,94.88482580061068
1637,5,4,98.1004011204991
1638,6,4,126.65216596012158
1639,6,4,126.95043975307888
1640,5,4,124.6153386516745
1641,6,4,115.7535606478591
1642,7,4,122.78348272960318
1643,5,4,127.64114963382079
1644,4,4,96.57079221946069
1645,7,4,111.33408921318079
1646,5,4,127.2251904076073
1647,6,4,128.4377281848748
1648,6,4,127.7469285504549
1649,5,4,128.465493202332
1650,5,4,127.64114963382079
1651,5,4,35118.815246042264
1652,4,4,95.73580572136808
1653,5,4,96.8646088709464
1654,7,4,126.63743208918518
1655,7,4,124.60060478073808
1656,6,4,123.0956028521307
1657,5,4,127.22520872859249
1658,7,4,127.17395721467679
1659,5,4,115.30037514976581
1660,5,4,112.89666829189949
1661,5,4,99.19970904672678
1662,5,4,115.30042095222879
1663,6,4,128.98726706152598
1664,5,4,111.3630330510779
1665,5,4,124.5094525860012
1666,5,4,127.22522612395369
1667,5,4,40.837850628521046
1668,7,4,112.5978601833788
1669,5,4,112.96531161595578
1670,6,4,113.14741645539118
1671,5,4,126.65218428110677
1672,5,4,115.30037514976581
1673,5,4,126.84457108276678
1674,5,4,127.22523528444628
1675,6,4,96.8645905499612
1676,5,4,127.64114963382079
1677,6,4,126.2935187125392
1678,5,4,126.95045714844008
1679,6,4,113.4184421510935
1680,6,4,125.4118100536893
1681,5,4,128.4610101386378
1682,5,4,127.34870293556409
1683,5,4,127.2251904076073
1684,8,4,127.1592059483792
1685,5,4,115.7535698083517
1686,6,4,124.89010762718809
1687,5,4,97.21994429737629
1688,6,4,108.23067588693678
1689,5,4,99.0623163241014
1690,5,4,125.64020009092602
1691,5,4,123.79078137997519
1692,7,4,123.0955854567695
1693,5,4,127.93921795845858
1694,6,4,123.7613136381024
1695,6,4,124.07052649307158
1696,6,4,112.62115953250299
1697,5,4,126.1026096881092
1698,7,4,127.17393981931559
1699,5,4,99.19967333038039
1700,5,4,99.19967333038039
1701,7,4,126.0878758171728
1702,6,4,61.169154743514
1703,4,4,57.0059925289628
1704,5,4,57.85668840339069
1705,5,4,60.894358286522596
1706,5,4,55.34898142401748
1707,5,4,61.169162978382595
1708,6,4,40.300402500904404
1709,6,4,56.06299157950758
1710,5,4,57.500429641878696
1711,5,4,60.4412277513849
1712,6,4,44.477927815117496
1713,4,4,59.35586321765
1714,4,4,57.020726399899196
1715,4,4,60.1803847730029
1716,4,4,58.475353282819604
1717,4,4,60.8943756818838
1718,5,4,58.475353282819604
1719,5,4,42.01682040189469
1720,5,4,56.1402970582542
1721,5,4,56.063008049244786
1722,5,4,56.1402714280244
1723,6,4,57.300418401288
1724,4,4,57.3004889083568
1725,4,4,57.8452836715985
1726,5,4,61.690945998069196
1727,5,4,56.1402970582542
1728,6,4,55.54121772031358
1729,6,4,57.3004715129956
1730,6,4,57.6788278434732
1731,4,4,46.0983825082452
1732,4,4,53.790471246406
1733,4,4,54.965371337215196
1734,4,4,59.3558448966648
1735,5,4,58.4753972340346
1736,5,4,44.12784543300468
1737,5,4,57.060109852336694
1738,4,4,57.85668840339069
1739,4,4,58.4753706781808
1740,5,4,56.140288823385596
1741,4,4,57.3004889083568
1742,5,4,58.559284666596
1743,5,4,45.851104552426996
1744,5,4,54.643591323250696
1745,3,4,60.4551711438777
1746,4,4,54.96535301623
1747,5,4,56.140288823385596
1748,6,4,42.63552099767
1749,4,4,57.3004806734882
1750,5,4,55.521569906625096
1751,4,4,58.4754063945272
1752,5,4,57.3004715129956
1753,4,4,60.4551354275313
1754,5,4,61.1691455830214
1755,5,4,47.069717652361206
1756,4,4,59.3558448966648
1757,4,4,61.690945998069196
1758,4,4,58.475353282819604
1759,4,4,60.9769276077105
1760,5,4,58.641755073613304
1761,4,4,58.4754063945272
1762,5,4,56.06299157950758
1763,4,4,60.894358286522596
1764,4,4,59.73593962896878
1765,5,4,61.6909551585618
1766,4,4,57.85668840339069
1767,5,4,56.063026370229984
1768,6,4,40.7465668001557
1769,4,4,47.343428987761676
1770,4,4,56.32554787205469
1771,5,4,47.3444866278748
1772,6,4,57.6788196086046
1773,4,4,44.340534166868096
1774,6,4,58.559284666596
1775,4,4,57.856671008029494
1776,6,4,56.063026370229984
1777,4,4,54.9653704115912
1778,4,4,60.7160580734747
1779,5,4,57.50046628384909
1780,6,4,57.9535620282644
1781,4,4,57.3004715129956
1782,4,4,60.1803847730029
1783,4,4,57.3004806734882
1784,6,4,58.1200526471121
1785,4,4,51.8867657825941
1786,4,4,56.978674103669896
1787,5,4,44.6153031423817
1788,5,4,60.4551711438777
1789,5,4,56.064696658804095
1790,4,4,57.856671008029494
1791,5,4,46.0984831105255
1792,5,4,54.9653704115912
1793,4,4,59.341120186221
1794,5,4,59.3410936303672
1795,4,4,47.06920699873761
1796,5,4,59.73600682353133
1797,5,4,60.7160406781135
1798,4,4,60.7160580734747
1799,6,4,53.72789963859578
1800,5,4,57.3004531920104
1801,5,4,58.4753716038048
1802,4,4,56.063026370229984
1803,6,4,43.51598605566139
1804,5,4,60.716048912982096
1805,5,4,59.355854057157394
1806,5,4,59.3558366617962
1807,5,4,57.856671008029494
1808,3,4,35185.58530102234
1809,5,4,57.3004715129956
1810,6,4,60.4412533816147
1811,6,4,56.5039103573028
1812,4,4,57.020726399899196
1813,4,4,57.3004980688494
1814,6,4,43.51598605566139
1815,5,4,45.8510953919344
1816,5,4,58.475353282819604
1817,4,4,59.355854057157394
1818,5,4,56.520331637423105
1819,4,4,59.341120186221
1820,6,4,58.834053642109595
1821,5,4,56.188190865775695
1822,5,4,41.838924125630804
1823,5,4,59.3558448966648
1824,5,4,56.062944778016224
1825,5,4,56.1402531070392
1826,4,4,60.4551354275313
1827,6,4,57.6787747317656
1828,4,4,56.06301720973739
1829,5,4,47.344217714876336
1830,6,4,54.9653795720838
1831,5,4,46.0984831105255
1832,4,4,59.35586321765
1833,4,4,59.355835736172196
1834,5,4,58.4753542084436
1835,4,4,58.4754063945272
1836,5,4,58.475398159658596
1837,4,4,58.475388999166
1838,5,4,58.4753716038048
1839,5,4,57.678792127126805
1840,5,4,54.96535301623
1841,6,4,58.8340628026022
1842,5,4,57.020744720884394
1843,4,4,45.47656055025321
1844,6,4,54.251316304886096
1845,5,4,57.9826773198479
1846,6,4,53.80517032662
1847,5,4,57.0207355603918
1848,5,4,56.06304376559118
1849,4,4,61.690945998069196
1850,4,4,60.9768735703789
1851,4,4,59.3411018652358
1852,4,4,59.73593962896878
1853,4,4,56.063026370229984
1854,3,4,61.6909551585618
1855,5,4,57.3004980688494
1856,5,4,60.4412442211221
1857,6,4,59.3411027908598
1858,4,4,47.34420855438374
1859,5,4,42.01680300653349
1860,5,4,56.97870982001629
1861,6,4,56.06300897486879
1862,5,4,60.9769092867253
1863,5,4,59.3558275013036
1864,5,4,60.7159866407819
1865,4,4,59.3558275013036
1866,5,4,57.239614144974496
1867,4,4,56.125580582679
1868,4,4,57.3004889083568
1869,5,4,56.140279662893
1870,4,4,58.4754063945272
1871,5,4,42.6355301581626
1872,5,4,57.020744720884394
1873,4,4,60.8943848423764
1874,5,4,56.1402531070392
1875,4,4,56.140288823385596
1876,5,4,54.25135294685649
1877,3,4,57.3004980688494
1878,4,4,61.1691812993678
1879,5,4,57.856671008029494
1880,5,4,57.300463278127
1881,6,4,57.3004541176344
1882,6,4,59.3410936303672
1883,5,4,60.894394002869
1884,4,4,55.6037801676312
1885,5,4,56.1402714280244
1886,5,4,60.4551354275313
1887,5,4,57.9536069051034
1888,4,4,58.1200526471121
1889,4,4,59.3558275013036
1890,5,4,55.92732133153989
1891,5,4,59.3558448966648
1892,5,4,56.32554787205469
1893,4,4,55.541252511035985
1894,4,4,56.1255540268252
1895,4,4,17563.324515161363
1896,4,4,40.22317576409518
1897,4,4,56.063026370229984
1898,5,4,58.1200526471121
1899,4,4,59.3558448966648
1900,6,4,55.34898142401748
1901,4,4,60.5786479554881
1902,6,4,40.223140973372786
1903,4,4,59.355835736172196
1904,5,4,58.475388999166
1905,5,4,56.586470517998094
1906,4,4,58.5445233141818
1907,6,4,56.06301720973739
1908,4,4,59.3410936303672
1909,5,4,55.541252511035985
1910,4,4,61.1691721388752
1911,4,4,55.80379233384589
1912,5,4,59.3558458222888
1913,4,4,61.169162978382595
1914,6,4,56.1402521814152
1915,5,4,60.3177784212523
1916,5,4,56.1402521814152
1917,4,4,58.4753706781808
1918,5,4,57.0059925289628
1919,6,4,57.953615139972
1920,4,4,56.778661937455205
1921,4,4,35185.58530102234
1922,4,4,44.6153031423817
1923,4,4,58.475388999166
1924,4,4,60.8943756818838
1925,5,4,60.3177958166135
1926,5,4,58.4753807642974
1927,6,4,42.6355475535238
1928,5,4,57.856671008029494
1929,4,4,61.690972553923
1930,5,4,42.8828081139808
1931,6,4,55.61846092686
1932,4,4,60.7160406781135
1933,4,4,55.521569906625096
1934,5,4,58.475388999166
1935,5,4,56.5864348016517
1936,5,4,57.85665361266829
