index,hight,width,estimate
998,7,3,67.39960287169075
999,6,3,87.8122723106348
1000,6,3,5.443823740851208
1001,6,3,82.82110255009775
1002,7,3,104.63570354080338
1003,7,3,98.70783382480155
1004,5,3,96.05834748949388
1005,6,3,96.06241800401469
1006,6,3,91.46220671522244
1007,6,3,99.80355069535759
1008,6,3,48.097101246528744
1009,6,3,65.7102440397345
1010,5,3,91.46231108738965
1011,6,3,95.33510242365824
1012,5,3,99.65117582778387
1013,7,3,82.82108515473655
1014,6,3,73.8846985332822
1015,6,3,98.41227037171669
1016,6,3,89.44449408676877
1017,5,3,88.8993007812362
1018,6,3,97.31655350116066
1019,6,3,74.40608047343588
1020,6,3,92.73169549273277
1021,5,3,40.021558354458755
1022,5,3,113.8378057739221
1023,6,3,111.48797080158127
1024,7,3,92.73167809737157
1025,6,3,67.62968435172874
1026,4,3,116.05409091597505
1027,7,3,3.415907707572366
1028,5,3,109.17182570439789
1029,5,3,71.09980060601316
1030,6,3,77.98884533248477
1031,6,3,96.35799885246075
1032,6,3,83.91681942065375
1033,7,3,93.58068622462926
1034,7,3,7.786009539623528
1035,5,3,128.50702450964002
1036,6,3,82.62617605200626
1037,6,3,99.80355069535759
1038,6,3,98.84038630701053
1039,5,3,98.06458177828009
1040,5,3,92.12235275004008
1041,5,3,75.64308087466478
1042,5,3,97.68892093371386
1043,8,3,94.1886659614656
1044,4,3,89.83163327100249
1045,5,3,65.4877267702804
1046,5,3,77.13247516037907
1047,6,3,33.2238849457513
1048,7,3,126.52385460832517
1049,6,3,94.96263061893785
1050,5,3,40.02147137765275
1051,5,3,98.78474217643708
1052,7,3,82.24678264924859
1053,6,3,73.68690592212104
1054,6,3,75.63899296478277
1055,6,3,59.99616455030515
1056,7,3,110.07791779318387
1057,5,3,67.50301721612729
1058,9,3,68.49124922772597
1059,6,3,110.39225393102527
1060,5,3,117.36699642663609
1061,5,3,76.03675828982304
1062,5,3,4.932714560141953
1063,6,3,92.98523266059505
1064,6,3,41.117292620375984
1065,6,3,105.72627386150106
1066,6,3,88.79307410125503
1067,6,3,108.03831365344126
1068,5,3,116.05398654380784
1069,5,3,90.90851118758474
1070,6,3,123.84578599099845
1071,5,3,80.07198797290647
1072,5,3,90.13522135853844
1073,6,3,69.8569400983501
1074,5,3,39.30141535166296
1075,6,3,103.37642149379906
1076,6,3,54.726968149229585
1077,6,3,106.63236595028704
1078,8,3,7.7861139117907285
1079,6,3,69.74947263475394
1080,7,3,47.396790778505554
1081,6,3,38.5370419347208
1082,6,3,91.8388135937636
1083,4,3,94.40182389991705
1084,6,3,110.07793518854507
1085,5,3,76.62641873464844
1086,5,3,109.17184309975909
1087,5,3,105.24405939698758
1088,6,3,58.74213342532639
1089,6,3,109.69112711066771
1090,5,3,51.136714646668175
1091,5,3,75.70689375012591
1092,5,3,113.83780577392207
1093,5,3,91.08983928266926
1094,6,3,84.97602841970826
1095,6,3,112.74210629872726
1096,4,3,100.7469100937011
1097,5,3,53.753560910200854
1098,6,3,92.73169549273277
1099,6,3,100.25278526428335
1100,7,3,105.80486611600838
1101,7,3,64.5503777320184
1102,5,3,98.70785122016278
1103,6,3,117.14970341436387
1104,6,3,112.74208890336607
1105,5,3,86.5494658088954
1106,6,3,106.79073378258107
1107,6,3,91.24906617213219
1108,6,3,80.62961801468975
1109,6,3,74.64014448068167
1110,7,3,59.92225450425537
1111,6,3,80.93242865953297
1112,5,3,119.71684879433809
1113,6,3,76.2345509009842
1114,8,3,68.49126662308717
1115,5,3,69.8569400983501
1116,6,3,74.11607139157738
1117,6,3,69.74947263475394
1118,6,3,60.65492484203737
1119,6,3,89.99503504715341
1120,6,3,105.80484872064719
1121,5,3,105.24405939698758
1122,8,3,47.39677338314436
1123,7,3,65.00123087488865
1124,7,3,91.18502110713928
1125,5,3,98.41225297635549
1126,5,3,111.48379591489328
1127,7,3,46.300969535782336
1128,5,3,59.022861683443644
1129,6,3,92.3448874148554
1130,6,3,104.63580791297056
1131,5,3,70.35204558634263
1132,8,3,82.82108515473655
1133,5,3,88.34867284404555
1134,6,3,110.07793518854507
1135,6,3,96.05834748949388
1136,5,3,111.48388289169927
1137,7,3,104.63579051760937
1138,6,3,72.07310347287464
1139,6,3,48.097205618695945
1140,5,3,108.59539284475048
1141,6,3,71.11982510144679
1142,5,3,98.83016085169007
1143,5,3,48.50419065530726
1144,5,3,86.127065084832
1145,6,3,19.46502560431798
1146,5,3,46.92762811665154
1147,6,3,116.27126216071886
1148,7,3,73.68690592212104
1149,6,3,98.78472478107585
1150,5,3,117.14980778653106
1151,6,3,91.08983928266926
1152,7,3,52.86271385327995
1153,6,3,88.79307410125503
1154,6,3,54.43138730078349
1155,5,3,15.04197861251044
1156,7,3,69.74945523939274
1157,6,3,56.64755067530806
1158,7,3,101.19022127935133
1159,5,3,113.11457810344763
1160,8,3,70.84517210994878
1161,6,3,58.3967048391551
1162,5,3,99.80356809071878
1163,6,3,60.118578553999676
1164,6,3,90.38184312503077
1165,5,3,104.5627512584116
1166,6,3,100.62852072304725
1167,7,3,106.692301751406
1168,6,3,109.62697767350761
1169,5,3,94.61901254002206
1170,5,3,98.78474217643705
1171,6,3,58.690414221843575
1172,6,3,108.04240156332327
1173,7,3,97.90212603610405
1174,8,3,82.82110255009775
1175,5,3,101.72425498896447
1176,5,3,92.18555615322529
1177,5,3,86.38606403274446
1178,6,3,99.8034637185516
1179,6,3,103.54009104241453
1180,6,3,103.90313757518857
1181,6,3,64.09524315826988
1182,6,3,40.91511342874218
1183,5,3,97.68900791051985
1184,6,3,93.58079059679648
1185,7,3,2.3201908370163338
1186,6,3,32.83989696812008
1187,7,3,97.31644912899347
1188,8,3,43.95120414488634
1189,6,3,97.73444398113406
1190,6,3,117.14979039116986
1191,5,3,59.78623546456679
1192,6,3,96.86395090602417
1193,5,3,53.48646264220297
1194,5,3,47.204138036206096
1195,4,3,97.68902530588105
1196,7,3,98.84038630701053
1197,5,3,80.93242865953297
1198,6,3,118.62102755161487
1199,8,3,66.012932287697
1200,8,3,94.96261322357665
1201,7,3,7.786009539623528
1202,5,3,44.81219103032185
1203,5,3,87.89781970117528
1204,7,3,109.6910227385005
1205,4,3,113.8378231692833
1206,5,3,112.74210629872726
1207,7,3,51.76689261055673
1208,6,3,110.07793518854507
1209,7,3,112.74200192656005
1210,7,3,11.231596173242728
1211,6,3,95.33508502829704
1212,6,3,79.53390114413375
1213,6,3,59.99625152711115
1214,6,3,56.34066622630876
1215,5,3,55.67031015221189
1216,5,3,116.17640054750237
1217,7,3,80.34276821470758
1218,5,3,123.84580338635965
1219,5,3,74.40608047343588
1220,5,3,87.89781970117528
1221,6,3,102.51766471004439
1222,6,3,108.53124340759038
1223,6,3,103.46701699249437
1224,5,3,111.4839002870605
1225,6,3,47.20413803620608
1226,8,3,8.881830782346732
1227,5,3,64.27386781246383
1228,6,3,64.5503777320184
1229,5,3,96.96886490772405
1230,5,3,126.52385460832517
1231,8,3,88.11453824484795
1232,5,3,117.14980778653106
1233,5,3,109.62697767350761
1234,5,3,127.41130763908399
1235,7,3,101.19022127935133
1236,7,3,80.34268123790159
1237,6,3,110.38818341650446
1238,6,3,118.62111452842086
1239,5,3,119.71684879433809
1240,7,3,94.36167778926836
1241,6,3,98.70785122016278
1242,6,3,85.347504862997
1243,6,3,108.07602185703587
1244,6,3,84.27986595342779
1245,6,3,96.86403788283019
1246,6,3,73.16892471559788
1247,6,3,99.80356809071878
1248,7,3,61.82398304507519
1249,6,3,48.097205618695945
1250,8,3,80.47123278703455
1251,7,3,74.56541173506602
1252,6,3,73.46967746914879
1253,8,3,59.55910359931415
1254,8,3,47.396686406338354
1255,7,3,59.55910359931415
1256,5,3,97.68900791051985
1257,7,3,67.39553235716994
1258,7,3,109.4186964383492
1259,5,3,88.34877721621274
1260,6,3,83.28229842259617
1261,5,3,106.18140843524958
1262,7,3,39.63277620063803
1263,5,3,128.50702450964002
1264,4,3,115.42864552783183
1265,5,3,48.141487074468095
1266,7,3,77.18404877643175
1267,6,3,112.74200192656005
1268,5,3,116.05407352061383
1269,6,3,59.92225450425537
1270,5,3,105.68847868110046
1271,6,3,114.79995541882906
1272,7,3,86.07174529026429
1273,6,3,102.28595554526856
1274,6,3,98.78463780426986
1275,7,3,88.9079891811908
1276,7,3,61.09196839766718
1277,6,3,103.90312017982737
1278,5,3,74.70573183640278
1279,7,3,106.63234855492584
1280,6,3,96.86405527819139
1281,6,3,71.92852358073847
1282,6,3,127.41129024372279
1283,5,3,16.01945636605995
1284,5,3,114.3329286572758
1285,6,3,127.6195714788812
1286,5,3,116.05398654380784
1287,7,3,83.91680202529255
1288,5,3,94.00814648475875
1289,7,3,97.31653610579946
1290,6,3,81.4385024806248
1291,7,3,103.34516454432304
1292,7,3,64.09513878610267
1293,6,3,62.567363049438974
1294,7,3,52.86260948111276
1295,6,3,107.72808282084307
1296,5,3,113.70423854827303
1297,5,3,113.83782316928327
1298,6,3,100.62853811840844
1299,6,3,102.51766471004439
1300,5,3,99.65117582778387
1301,6,3,65.19096002882591
1302,5,3,108.25475088339704
1303,5,3,119.71684879433809
1304,6,3,83.28228102723497
1305,7,3,103.54007364705333
1306,7,3,44.3606826670002
1307,5,3,96.86405527819139
1308,7,3,83.18414908287178
1309,7,3,69.13359066034724
1310,6,3,112.6306399231951
1311,7,3,53.708037862780635
1312,8,3,67.39553235716994
1313,7,3,113.70422115291183
1314,6,3,87.69735723069903
1315,7,3,110.76470834038443
1316,5,3,96.35799885246075
1317,5,3,88.73998691496726
1318,6,3,43.71636978759863
1319,5,3,109.17184309975909
1320,6,3,92.05197153221505
1321,6,3,108.53124340759038
1322,7,3,77.01543809345605
1323,5,3,114.21029497400366
1324,7,3,104.9988544457446
1325,7,3,46.30105651258834
1326,7,3,106.692301751406
1327,7,3,83.35918937887047
1328,7,3,39.20326601193859
1329,5,3,117.14980778653106
1330,5,3,31.15784658732779
1331,6,3,67.50301721612729
1332,7,3,70.96051123517785
1333,6,3,43.71647415976583
1334,6,3,64.61442279701129
1335,6,3,96.05833009413269
1336,6,3,102.96577114156537
1337,5,3,119.71674442217088
1338,6,3,47.204138036206096
1339,7,3,102.28595554526856
1340,6,3,105.80486611600838
1341,5,3,108.25473348803584
1342,5,3,94.61901254002206
1343,5,3,110.38818341650446
1344,5,3,113.83771879711608
1345,5,3,106.90058298656439
1346,5,3,88.79296972908784
1347,6,3,98.27866835534525
1348,7,3,110.38816602114326
1349,5,3,88.73581202827927
1350,5,3,116.27127955608006
1351,5,3,72.07320784504185
1352,7,3,73.31036360287985
1353,5,3,93.05313344593822
1354,6,3,98.70783382480155
1355,6,3,93.58079059679648
1356,5,3,100.62853811840844
1357,7,3,91.63587425000955
1358,5,3,78.15130107466081
1359,5,3,124.94152025691568
1360,6,3,101.72423759360328
1361,6,3,97.73442658577284
1362,5,3,111.4839002870605
1363,7,3,64.55037773201838
1364,6,3,115.08066628158514
1365,6,3,91.18500371177808
1366,6,3,101.34860650700656
1367,8,3,89.21023772004278
1368,6,3,100.61593616922457
1369,5,3,108.59541024011168
1370,5,3,119.7168313989769
1371,6,3,96.96876053555687
1372,5,3,105.69491253985785
1373,5,3,47.654991179076355
1374,7,3,110.38807904433727
1375,5,3,64.6145271691785
1376,7,3,92.61276085587465
1377,5,3,75.13883403042817
1378,6,3,81.43839810845759
1379,6,3,84.37791092098499
1380,5,3,77.05558420410478
1381,6,3,43.264965796444166
1382,5,3,65.43783076277722
1383,6,3,103.90313757518857
1384,5,3,121.77246093821222
1385,5,3,79.69951616818608
1386,6,3,55.67031015221189
1387,5,3,62.725748277094205
1388,6,3,82.54297153739199
1389,5,3,51.78735096453497
1390,7,3,103.54009104241456
1391,5,3,108.53124340759038
1392,6,3,92.73169549273277
1393,5,3,103.4733047806443
1394,5,3,109.17184309975909
1395,5,3,114.21029497400366
1396,5,3,113.8378231692833
1397,5,3,116.17640054750237
1398,6,3,104.9988544457446
1399,6,3,110.39223653566404
1400,5,3,113.8378231692833
1401,6,3,64.55037773201838
1402,5,3,78.58259368719217
1403,6,3,70.35204558634263
1404,6,3,102.3775705147271
1405,7,3,30.874136950216503
1406,6,3,92.61684876575666
1407,7,3,95.76823403546817
1408,6,3,70.4660152194613
1409,6,3,88.73591640044646
1410,6,3,73.31036360287985
1411,7,3,97.90303726874853
1412,5,3,96.35798145709956
1413,6,3,93.21808701595731
1414,7,3,34.319706188474534
1415,5,3,76.03665391765585
1416,6,3,76.2345509009842
1417,5,3,88.73581202827927
1418,6,3,106.90058298656439
1419,6,3,60.61110112008924
1420,6,3,68.76122322779406
1421,5,3,74.64024885284888
1422,4,3,111.48390028706046
1423,6,3,88.34867284404555
1424,7,3,102.96578853692657
1425,5,3,87.89781970117528
1426,6,3,89.44449408676877
1427,5,3,59.99626892247235
1428,6,3,101.35178318424408
1429,6,3,111.4839002870605
1430,6,3,103.90313757518857
1431,7,3,112.6306225278339
1432,5,3,38.344001906414356
1433,5,3,16.015281479371957
1434,8,3,95.33915554281785
1435,5,3,94.51420291048939
1436,5,3,92.05197153221505
1437,5,3,84.3780152931522
1438,7,3,10.135861907325527
1439,6,3,88.73998691496726
1440,8,3,97.90619655062486
1441,8,3,103.54007364705333
1442,6,3,98.99786030202128
1443,5,3,108.59530586794449
1444,7,3,100.25288963645053
1445,7,3,66.40719597340407
1446,6,3,97.90214343146528
1447,6,3,91.63597862217674
1448,6,3,13.581431145583558
1449,6,3,91.18500371177808
1450,5,3,54.726863777062384
1451,5,3,116.27127955608006
1452,5,3,105.69501691202504
1453,5,3,108.53124340759038
1454,7,3,104.63579051760937
1455,6,3,91.18502110713928
1456,6,3,75.13881663506697
1457,5,3,97.45371572301678
1458,5,3,95.92883338300445
1459,6,3,66.40719597340407
1460,6,3,65.00133524705586
1461,8,3,70.84517210994878
1462,5,3,117.36699642663609
1463,5,3,91.08973491050207
1464,6,3,59.05989596645157
1465,6,3,10.899545732107718
1466,6,3,26.401114188922143
1467,5,3,45.65615387426487
1468,4,3,50.28627602219263
1469,5,3,55.752664115357526
1470,5,3,9.81069099089293
1471,5,3,71.58805015163335
1472,4,3,37.29944107806417
1473,5,3,40.975832629932434
1474,6,3,31.633867981931587
1475,6,3,28.029207033413442
1476,6,3,22.97703211185651
1477,6,3,7.552570068402055
1478,6,3,11.257985038902625
1479,5,3,24.039672147430196
1480,5,3,59.408637500897996
1481,5,3,31.648125827825673
1482,5,3,7.552465696234854
1483,5,3,51.427816156148616
1484,6,3,47.39141137901193
1485,6,3,56.925591660506974
1486,5,3,39.444180553244365
1487,6,3,38.508853820190886
1488,6,3,31.462858267342547
1489,5,3,49.602287703386196
1490,6,3,55.8242978533693
1491,5,3,24.61517681154745
1492,6,3,50.549409598455135
1493,6,3,44.229550041088345
1494,5,3,54.19453067550793
1495,7,3,27.072383782268943
1496,5,3,55.75275560754884
1497,5,3,42.602862633749204
1498,5,3,32.23414483220748
1499,6,3,71.92570438525914
1500,5,3,37.81133168185891
1501,5,3,73.10043704705035
1502,4,3,21.87799740380604
1503,6,3,35.77078098592866
1504,6,3,4.704562704592213
1505,5,3,2.788632529877269
1506,5,3,51.42069294686016
1507,6,3,84.69244004208551
1508,7,3,39.83922381126249
1509,7,3,51.4484921782646
1510,5,3,73.10082279367421
1511,6,3,39.8392412066237
1512,6,3,50.549378487725846
1513,4,3,51.84060779328513
1514,6,3,48.14941414813861
1515,6,3,28.119704797846445
1516,5,3,58.08786138553827
1517,5,3,84.49286894739444
1518,6,3,8.417449187370643
1519,6,3,38.49117802595338
1520,5,3,80.99292607435012
1521,5,3,40.975827859667945
1522,4,3,56.19073693337032
1523,6,3,85.10630291853789
1524,5,3,5.816845920816995
1525,5,3,33.01174921038396
1526,6,3,54.64948562191933
1527,6,3,33.48914634711419
1528,4,3,49.00191284950752
1529,4,3,48.332500264993485
1530,6,3,49.60227214802155
1531,6,3,40.26803033170508
1532,5,3,32.238878089446615
1533,7,3,50.2736131628097
1534,5,3,30.7772420112991
1535,6,3,66.50338895114146
1536,5,3,36.9302835599433
1537,5,3,463220.7096572552
1538,6,3,33.67412356736114
1539,4,3,9.621188898559602
1540,6,3,76.3162754204102
1541,6,3,85.10644690418374
1542,5,3,31.64822556743406
1543,4,3,648012.6734865969
1544,6,3,0.8409941281584494
1545,6,3,7.177838948342028
1546,5,3,30.30067506199643
1547,6,3,29.20395976595462
1548,6,3,68.1394438022875
1549,6,3,27.95082269429443
1550,5,3,52.3100855221294
1551,6,3,31.4629470841451
1552,5,3,45.65641173465186
1553,5,3,8.745725917193262
1554,5,3,25.0281666353331
1555,5,3,86.44405856897026
1556,5,3,33.65260726779637
1557,6,3,44.395210950162905
1558,5,3,47.248349265798744
1559,5,3,62.84071651712525
1560,5,3,52.3142604088174
1561,5,3,37.81140877464893
1562,5,3,34.100505986852035
1563,5,3,35.83880578072563
1564,6,3,32.234334714472794
1565,5,3,25.800754890408122
1566,5,3,34.23585256576005
1567,5,3,42.4070465343511
1568,5,3,30.75661337746282
1569,5,3,85.41565975915293
1570,5,3,4.445556039033896
1571,5,3,23.842936246590774
1572,5,3,88.1593197515092
1573,6,3,59.33761917041853
1574,6,3,63.56086581311642
1575,4,3,44.22929147873563
1576,7,3,29.113110271807756
1577,5,3,54.664014386445395
1578,5,3,37.809200376041694
1579,6,3,80.93167718662056
1580,6,3,40.97591483647394
1581,5,3,37.7355851322482
1582,4,3,14.186731698758202
1583,4,3,82.43093997083639
1584,5,3,41.81349950599749
1585,4,3,648012.6734710415
1586,4,3,61.205382143885004
1587,5,3,63406.38873841331
1588,5,3,15.075327984916342
1589,4,3,71.03937348163515
1590,6,3,90.50957884942227
1591,6,3,33.674325345673964
1592,6,3,31.462858267342547
1593,5,3,38.61748697863556
1594,6,3,9.436082791523354
1595,6,3,40.359619977220895
1596,5,3,44.22961131953009
1597,5,3,82.1217271158672
1598,7,3,31.633768944288896
1599,4,3,72.48723526361346
1600,5,3,24.086656239296282
1601,5,3,37.81142823193637
1602,4,3,73.35293207272491
1603,4,3,463219.9382059367
1604,6,3,11.836983703223403
1605,5,3,463207.9429215984
1606,5,3,38.45046562827594
1607,5,3,85.44803214230222
1608,6,3,29.718625399818542
1609,6,3,51.70067287875665
1610,7,3,28.247390085241904
1611,6,3,31.448600421448447
1612,6,3,40.45354542478702
1613,5,3,32.7877474621956
1614,6,3,90.50915472385
1615,6,3,76.31595925523115
1616,5,3,71.2545313419898
1617,4,3,54.664008404352195
1618,6,3,25.119260569172994
1619,6,3,80.128913680139
1620,7,3,86.119301735649
1621,7,3,52.53739815299726
1622,5,3,43.759208788861464
1623,5,3,40.975937704065345
1624,5,3,29.718625399818542
1625,6,3,36.14143003041858
1626,6,3,38.61757395544156
1627,7,3,63.45429447391455
1628,5,3,76.316171048243
1629,4,3,69.92084235506465
1630,6,3,4.475026895974516
1631,4,3,80.99292607435012
1632,5,3,463219.62072016974
1633,4,3,75.27796138240117
1634,5,3,28.161427079894672
1635,4,3,54.05052524645865
1636,5,3,80.93167628663045
1637,5,3,2.0958080434990976
1638,6,3,45.656473013093624
1639,6,3,26.503157217717906
1640,6,3,48.64917257138327
1641,4,3,33.65250289562917
1642,6,3,4.704562704592213
1643,6,3,78.95397879860741
1644,5,3,33.88813562604333
1645,6,3,51.14791013887303
1646,5,3,22.95142141286916
1647,7,3,39.839266904987944
1648,5,3,44.938406750377375
1649,5,3,50.2736382914458
1650,5,3,60.48672641244097
1651,6,3,31.462753895175346
1652,5,3,28.033521850064943
1653,5,3,85.21155464680461
1654,5,3,71.2545062133537
1655,5,3,42.4069595575451
1656,5,3,648003.8833469932
1657,5,3,14.186752024387339
1658,5,3,30.84936728735925
1659,6,3,51.448476622899946
1660,6,3,40.561791835748046
1661,5,3,13.814696230231228
1662,6,3,14.186648471359327
1663,6,3,10.582195448036394
1664,5,3,25.236259343824187
1665,6,3,54.05052524645865
1666,5,3,31.4628427119779
1667,5,3,30.30067506199643
1668,6,3,29.79628102828331
1669,5,3,7.152754658591597
1670,7,3,10.899545732107718
1671,5,3,648015.0233234093
1672,6,3,35.7707965412933
1673,5,3,60.23481345262197
1674,6,3,44.229550041088345
1675,6,3,18.707562605487425
1676,6,3,35.0336764353986
1677,6,3,30.66200121484915
1678,5,3,35.838894342649
1679,4,3,22.596683624884413
1680,6,3,44.938360142599564
1681,5,3,60.01508492262509
1682,6,3,15.61507053434314
1683,6,3,50.2736382914458
1684,5,3,9.981488018517204
1685,5,3,9.81069099089293
1686,5,3,2.6658484736576398
1687,6,3,31.462853634783734
1688,7,3,61.8612893975035
1689,5,3,34.30124957107036
1690,6,3,30.962499350942096
1691,6,3,67.83016693302419
1692,6,3,84.49289891536057
1693,5,3,59.898083142491316
1694,6,3,32.73688260429379
1695,6,3,59.898083142491316
1696,6,3,7.366607338403902
1697,5,3,87.293615120308
1698,6,3,47.919715409223
1699,7,3,31.462858267342547
1700,4,3,37.299458473425375
1701,7,3,23.286227571464508
1702,5,3,24.253555937971797
1703,5,3,20.668205017881625
1704,6,3,54.66391826169526
1705,5,3,83.34277844205212
1706,5,3,26.96855214380645
1707,5,3,80.12825206979613
1708,6,3,18.494641792247606
1709,5,3,6.82489481904117
1710,6,3,62.369093992298794
1711,5,3,82.01975693314373
1712,5,3,75.84678029620474
1713,6,3,54.664112776519396
1714,5,3,36.023975935063135
1715,6,3,27.072472599071503
1716,5,3,54.05052340646209
1717,5,3,10.58217989267174
1718,6,3,32.55161504381065
1719,5,3,5.20378001051246
1720,5,3,73.35292249945346
1721,5,3,8.066478311292393
1722,5,3,26.02186511087431
1723,4,3,51.745286367751795
1724,5,3,82.01866972757577
1725,5,3,27.20149687145689
1726,4,3,31.462858267342547
1727,6,3,72.80423027409063
1728,7,3,62.11321620953541
1729,5,3,40.975827859667945
1730,5,3,40.80031799597794
1731,6,3,47.932353139969834
1732,6,3,33.01185358255116
1733,5,3,37.811418658664905
1734,5,3,32.12023676002109
1735,5,3,10.582075520504539
1736,6,3,29.903799628113816
1737,5,3,80.31818620663728
1738,6,3,68.85750841530952
1739,6,3,41.26598113265881
1740,5,3,14.47700061955966
1741,6,3,9.995817285852645
1742,5,3,169888.722893095
1743,5,3,41.59141825797868
1744,5,3,63.45037185545658
1745,5,3,1240857.211673732
1746,7,3,41.87980204555354
1747,6,3,54.94789327249381
1748,6,3,28.432657645725044
1749,6,3,42.22707531737428
1750,6,3,30.176888047309575
1751,5,3,63.45037045152517
1752,5,3,83.78487290225306
1753,5,3,2.6666736466352603
1754,4,3,22.464974960325243
1755,5,3,58.11555461294759
1756,5,3,37.912600379093256
1757,5,3,86.19436611200072
1758,6,3,18.318352650179627
1759,5,3,90.50917282117692
1760,6,3,70.65416247020431
1761,4,3,23.97929383701677
1762,6,3,25.326709020248146
1763,5,3,49.00191284950752
1764,6,3,54.663911854274744
1765,5,3,40.97428245142586
1766,6,3,31.4629470841451
1767,4,3,63406.38875396868
1768,5,3,42.354891278224564
1769,5,3,40.14607886506348
1770,6,3,72.4872197082488
1771,7,3,9.981637411127387
1772,7,3,44.93832299289384
1773,5,3,648003.8833469932
1774,5,3,28.019175187368297
1775,7,3,85.41519941554424
1776,7,3,27.843955028294943
1777,7,3,88.15970838439335
1778,5,3,63.56077883631042
1779,5,3,11.648688650056215
1780,5,3,37.57646578754766
1781,5,3,86.39485159193791
1782,5,3,1240857.2116581763
1783,6,3,73.10081042784049
1784,4,3,54.66399883108075
1785,6,3,85.10635992737772
1786,6,3,85.44803214230222
1787,4,3,46.744958945697704
1788,4,3,29.12247633088812
1789,5,3,32.32614850970514
1790,6,3,44.22961131953009
1791,5,3,32.41941239269062
1792,4,3,37.268319536071004
1793,5,3,32.55170837599852
1794,5,3,33.67411742047875
1795,5,3,90.50917282117692
1796,7,3,73.10071068823211
1797,5,3,63385.54150333643
1798,6,3,54.66370963453435
1799,5,3,33.30093827075301
1800,4,3,83.34277844205212
1801,6,3,73.96651002951418
1802,7,3,31.81832121480823
1803,4,3,48.22237100782281
1804,7,3,7.366638449133184
1805,4,3,46.97818745530436
1806,5,3,75.42688284514097
1807,6,3,53.47037497114651
1808,4,3,82.01866972757577
1809,6,3,45.65641173465186
1810,7,3,73.10072624359674
1811,5,3,33.09254022385516
1812,5,3,27.368877404283744
1813,7,3,22.976933074213825
1814,6,3,64.27410659270106
1815,5,3,84.80211177032979
1816,5,3,35.83870222769762
1817,6,3,88.15972648172027
1818,6,3,73.1006063160649
1819,5,3,54.664008404352195
1820,6,3,24.086638843935077
1821,7,3,50.27344840918048
1822,6,3,90.5091721192112
1823,5,3,61.69236393495415
1824,5,3,463207.9428785047
1825,6,3,64.79325650907671
1826,7,3,49.09455374067715
1827,4,3,31.725773655826465
1828,4,3,63.45026607935797
1829,5,3,26.12727835666788
1830,5,3,65.7845798056041
1831,4,3,53.77461582908295
1832,5,3,47.26098618093026
1833,6,3,10.899650104274919
1834,5,3,78.2827092052606
1835,5,3,34.100610359019235
1836,6,3,37.76036444783179
1837,4,3,75.70278444042691
1838,5,3,32.234439086639995
1839,7,3,28.621394652842206
1840,5,3,76.31597201803353
1841,6,3,45.65651680878477
1842,5,3,54.664098570689134
1843,6,3,55.82445161418023
1844,4,3,463216.33354498824
1845,5,3,14.186652986744654
1846,5,3,463237.98578089353
1847,6,3,40.25301946525341
1848,4,3,30.059809929836597
1849,5,3,43.47010710456361
1850,5,3,1.0261008501087332
1851,6,3,50.8349838029201
1852,5,3,10.884965460985363
1853,6,3,71.92580093533661
1854,6,3,35.77271705282703
1855,6,3,36.333607126435474
1856,5,3,648034.3257225022
1857,5,3,40.35961907723076
1858,6,3,68.85761348944243
1859,6,3,25.589433565017103
1860,5,3,84.4042037204033
1861,6,3,33.36222332001176
1862,7,3,27.843939472930295
1863,5,3,51.15198065339383
1864,5,3,63383.18759600957
1865,5,3,30.77723179045897
1866,5,3,33.01184894999235
1867,5,3,53.50183302109582
1868,5,3,41.341973946076585
1869,5,3,46.977930549678334
1870,5,3,28.03351721750613
1871,4,3,57.634111909579055
1872,4,3,6.8248792636765145
1873,4,3,26.17751128320164
1874,6,3,48.537532198119656
1875,6,3,66.50328387700856
1876,5,3,44.19072749493475
1877,7,3,64.46722527920912
1878,5,3,85.41464188150795
1879,6,3,29.76631387779829
1880,5,3,31.462958006950927
1881,5,3,40.144688685685836
1882,5,3,37.26720310547819
1883,5,3,18.494641792247606
1884,6,3,61.10051808382317
1885,6,3,31.462853634783734
1886,4,3,90.50945637992817
1887,5,3,58.08786138553827
1888,6,3,52.3101898942966
1889,5,3,4.706493436966078
1890,5,3,27.4690085647078
1891,5,3,58.351925682575924
1892,7,3,68.85759539211551
1893,5,3,47.83142995962563
1894,7,3,27.072488154436144
1895,5,3,67.43075109391319
1896,5,3,73.35293207272491
1897,5,3,43.98844409460614
1898,5,3,50.090849934969484
1899,7,3,41.34153346160202
1900,5,3,43.37383919603318
1901,6,3,53.470497621228134
1902,6,3,40.45354542478702
1903,6,3,41.02452359360755
1904,4,3,54.19454623087258
1905,6,3,20.62746568113137
1906,6,3,36.586621441203185
1907,7,3,61.40902691262463
1908,5,3,59.05989596645157
1909,5,3,14.186731698758202
1910,5,3,32.398273785765305
1911,5,3,463219.9381903814
1912,6,3,32.12026787075039
1913,6,3,14.186752024387339
1914,6,3,31.448600421448447
1915,6,3,36.58662621146768
1916,7,3,41.65123662814606
1917,7,3,34.17235298458355
1918,5,3,30.84936728735925
1919,6,3,68.85750841530952
1920,7,3,29.884490168860545
1921,5,3,50.83495269219081
1922,6,3,44.62910691860217
1923,7,3,27.07245520371029
1924,6,3,9.981470623155992
1925,6,3,40.56229954268408
1926,5,3,40.1468044361384
1927,6,3,87.29423661718062
1928,6,3,31.633703228302366
1929,7,3,5.420236693742801
1930,6,3,85.41464188150795
