index,hight,width,estimate
995,6,3,79.54705453873424
996,8,3,26.772924735919673
997,7,3,58.163515299114216
998,9,3,77.90210201979374
999,6,3,81.67417639849432
1000,8,3,84.08672697331332
1001,7,3,22.38544413573924
1002,6,3,106.63251394842334
1003,8,3,73.41574092202342
1004,7,3,28.96870638947327
1005,9,3,22.45341960845331
1006,8,3,21.995673205207744
1007,8,3,89.40421086951125
1008,8,3,77.90210201979374
1009,7,3,26.085743964543845
1010,7,3,0.4779415859512497
1011,8,3,28.44693253027927
1012,7,3,59.959512221811934
1013,6,3,81.67417639849432
1014,8,3,62.624474728930245
1015,8,3,13.147776733368836
1016,8,3,10.524949992700577
1017,7,3,67.33564164457127
1018,8,3,85.37096383714143
1019,6,3,70.24072734257032
1020,8,3,85.37096383714143
1021,9,3,222.69913439266742
1022,7,3,6.370528675887776
1023,8,3,77.44898795439326
1024,7,3,17.013483474355283
1025,7,3,83.56495311411933
1026,7,3,13.316696035708183
1027,7,3,3.7747203982796336
1028,8,3,14.652294908619858
1029,9,3,22.45341960845331
1030,7,3,6.662566539470866
1031,7,3,80.00016860413473
1032,7,3,77.16355923933432
1033,8,3,21.33346970911949
1034,7,3,75.15840851017654
1035,9,3,189.26833504719247
1036,8,3,2.6970719935018437
1037,8,3,21.402129502912977
1038,8,3,22.454103929532742
1039,7,3,89.33555107571772
1040,8,3,24.059451930098852
1041,6,3,81.67417639849432
1042,9,3,10.977379737021657
1043,7,3,83.17518218358782
1044,7,3,95.52017602923732
1045,8,3,9.061218364190246
1046,7,3,73.81554365061513
1047,8,3,72.15894699651264
1048,7,3,18.519167077983546
1049,8,3,38.72814765103769
1050,9,3,12.694662667968352
1051,7,3,3.7747203982796336
1052,7,3,54.41920937196082
1053,9,3,6.441377920655249
1054,7,3,41.225073923751815
1055,8,3,12.43316450106925
1056,6,3,68.90512376286344
1057,7,3,70.24072734257032
1058,8,3,4.5166080775805995
1059,7,3,84.84918997794745
1060,6,3,88.42400628599222
1061,7,3,95.52017602923732
1062,7,3,67.33564164457127
1063,6,3,96.80441289306543
1064,7,3,30.64271418383288
1065,7,3,81.50468677938574
1066,8,3,64.05610238905072
1067,8,3,85.37096383714143
1068,9,3,77.90210201979374
1069,7,3,78.73322481822134
1070,8,3,77.44898795439326
1071,8,3,63.602988323650244
1072,6,3,74.67572172446182
1073,8,3,69.42689762205745
1074,8,3,177.31311213207448
1075,7,3,96.80441289306543
1076,8,3,83.63361290791283
1077,9,3,77.44898795439326
1078,7,3,96.80441289306543
1079,6,3,21.284446976964468
1080,8,3,16.200819182219654
1081,7,3,71.74524551782133
1082,7,3,14.729163404545496
1083,8,3,24.649885583086352
1084,8,3,55.35470270758194
1085,9,3,77.90210201979374
1086,7,3,18.68749126871488
1087,8,3,73.81554365061513
1088,6,3,33.86101654519289
1089,8,3,59.614145023684245
1090,8,3,35.03136021239059
1091,9,3,84.08672697331332
1092,8,3,310.5178954847963
1093,7,3,94.99840217004333
1094,8,3,57.57620038300688
1095,7,3,9.959345351799229
1096,7,3,81.67417639849432
1097,8,3,53.60539764918375
1098,7,3,105.69976320756223
1099,5,3,13.554726682877636
1100,7,3,18.952078987479016
1101,6,3,3032117.7930012434
1102,7,3,3.3282917045316722
1103,6,3,5355196.287171216
1104,7,3,276.0740797447255
1105,7,3,463.07575479901783
1106,6,3,4182273.696374959
1107,5,3,431.05013919886966
1108,5,3,5355187.559915112
1109,7,3,6233454.268330516
1110,6,3,63.07986525926413
1111,6,3,44.940063592920815
1112,6,3,5355232.744264406
1113,6,3,179290.5576670908
1114,7,3,100.18854727385374
1115,5,3,3032073.1785461446
1116,5,3,407.02892274365956
1117,7,3,6.45476060582266
1118,7,3,27.960653680119968
1119,6,3,9458535.7322257
1120,5,3,67.87761350217019
1121,6,3,21.885833715857387
1122,7,3,25.14323026007494
1123,5,3,24.61085528624219
1124,6,3,6.495570291764082
1125,5,3,208.43839642314867
1126,7,3,494068.0934450494
1127,7,3,248.38574260951032
1128,7,3,33089.89736779528
1129,6,3,111.5111290351523
1130,6,3,4.803770049718729
1131,7,3,373.41205897636536
1132,6,3,4.45708871295297
1133,7,3,1150153.8092309854
1134,7,3,5355232.764350368
1135,6,3,3032084.690728751
1136,6,3,59.126656869011306
1137,5,3,4108175.3461602903
1138,6,3,20.561517948657063
1139,7,3,2308.4146554899953
1140,6,3,9458124.190183278
1141,6,3,4.4561337280370985
1142,7,3,244.37721688693068
1143,6,3,78.52968161852567
1144,7,3,5355232.474737029
1145,7,3,247.4427403262169
1146,6,3,7.209385591753126
1147,6,3,68.19165851538699
1148,6,3,56.1746246311757
1149,6,3,5355193.15167036
1150,6,3,3.923758754204364
1151,6,3,12.321408079253786
1152,6,3,5355202.290254088
1153,5,3,2.1706539493312604
1154,6,3,208.95998458733425
1155,6,3,14813324.132288033
1156,6,3,14.850424458835526
1157,5,3,33.769847848185364
1158,7,3,420.84612308596525
1159,6,3,87.42129898844303
1160,7,3,2291.4480880718875
1161,6,3,28.545963774746376
1162,5,3,2.170468254322813
1163,7,3,92.67175479734178
1164,7,3,3304202.5902957646
1165,6,3,78.52968161852567
1166,5,3,26.893136344445466
1167,7,3,5355226.814321987
1168,5,3,23.985592504874525
1169,6,3,49.213758578289735
1170,7,3,5388286.9727969095
1171,6,3,50.051856849043695
1172,5,3,56.17462463117572
1173,7,3,13.840239529061858
1174,6,3,22.83317287470048
1175,5,3,5355194.904775165
1176,6,3,19.299669106866325
1177,5,3,5355178.490037381
1178,6,3,34.083421462252
1179,6,3,10.680452896103873
1180,6,3,9458135.301136317
1181,5,3,14.592142038664399
1182,5,3,4.622693299077412
1183,6,3,419.1221778498996
1184,7,3,9491229.122262865
1185,6,3,5355166.058274732
1186,6,3,81.21966692560741
1187,6,3,74.14168689575294
1188,6,3,25.67544133598894
1189,7,3,5355241.544660963
1190,6,3,2.895261463109243
1191,6,3,225.6055681064874
1192,7,3,132.38469473708267
1193,7,3,3032497.357736179
1194,6,3,2.272446628832661
1195,5,3,43.78778345546093
1196,7,3,5355233.6755909985
1197,6,3,5355175.504445488
1198,6,3,17.79991811354268
1199,7,3,107.4514996200364
1200,6,3,20.38586929504266
1201,7,3,5355208.674520321
1202,6,3,5355207.522240183
1203,6,3,7.20956862083662
1204,6,3,1150142.3862191462
1205,6,3,15.867355037510627
1206,5,3,23.985592504874525
1207,6,3,105.56110065478632
1208,5,3,11.83268683126947
1209,7,3,237.43653994862603
1210,6,3,10.879818826406463
1211,6,3,3.7785877414358
1212,7,3,123.31477080276389
1213,7,3,12.995610907092946
1214,7,3,87.55996154121891
1215,6,3,21.817383417876606
1216,7,3,1024.4357453596374
1217,6,3,6.410275123592726
1218,5,3,33.30884555506139
1219,7,3,40.347451319465414
1220,7,3,3.3282917045316793
1221,6,3,21.885833715857387
1222,5,3,61.92758512180422
1223,6,3,72.12285113512957
1224,5,3,9458106.074898284
1225,7,3,33341.517904023174
1226,7,3,388.14235175012743
1227,7,3,7.035984285653349
1228,7,3,52.05048372682925
1229,7,3,46.100455346463285
1230,7,3,6.088645126810256
1231,6,3,4108205.388037229
1232,5,3,5.1616034607412615
1233,6,3,12.321225050170284
1234,6,3,358.91611371692346
1235,5,3,24.019466648338835
1236,6,3,87.16969530597336
1237,7,3,130.04119693674113
1238,5,3,5355182.317309162
1239,6,3,17.756040496735324
1240,6,3,225.60104820185424
1241,6,3,9458148.694796233
1242,7,3,494059.0235211151
1243,6,3,3.7785877414357927
1244,6,3,3032077.5838493053
1245,5,3,9458202.627509221
1246,7,3,303.9978498767545
1247,6,3,0.6557057303800597
1248,6,3,4.936225496636212
1249,6,3,398.86651089260323
1250,6,3,962.5057821928897
1251,6,3,22.83317287470048
1252,7,3,109.25847120817255
1253,6,3,215.5450901741077
1254,5,3,3.4246832299232324
1255,7,3,11.566600064239811
1256,7,3,1150153.8092309854
1257,6,3,17.466648720872904
1258,7,3,9458166.810081227
1259,6,3,33.65780323316353
1260,7,3,132.38469473708267
1261,6,3,358.91611371692346
1262,5,3,86.01746137080778
1263,7,3,50.05181064674938
1264,7,3,3.3282917045316793
1265,6,3,9458141.488408107
1266,7,3,12.995610907092946
1267,6,3,3032067.9103571507
1268,5,3,37.28362322343791
1269,5,3,33.30884555506139
1270,5,3,5355170.0820110515
1271,5,3,12.71644535634021
1272,6,3,5355207.522240183
1273,6,3,9458112.4699979
1274,6,3,2.895261463109243
1275,6,3,5355193.15167036
1276,5,3,61.92758512180422
1277,6,3,21.885833715857387
1278,5,3,62.119006180711715
1279,7,3,92.53304604227156
1280,6,3,15.867355037510627
1281,5,3,18.666473736706187
1282,6,3,50.051856849043695
1283,7,3,2.8393004249958835
1284,5,3,61.528526325429915
1285,6,3,11.878152519998096
1286,7,3,381.43986383505745
1287,7,3,52.05048372682925
1288,7,3,30.90816912518528
1289,6,3,49.82937594463982
1290,7,3,387.63101510765347
1291,7,3,5355232.474737029
1292,6,3,87.42129898844303
1293,6,3,30.570698091647998
1294,6,3,3.8503476613059817
1295,6,3,20.561517948657063
1296,5,3,9458107.358250845
1297,6,3,5355175.504445488
1298,6,3,21.817383417876606
1299,6,3,23.135700289493677
1300,5,3,1.2131966660886775
1301,7,3,1150153.8092309854
1302,6,3,78.52968161852567
1303,6,3,5355202.290254088
1304,6,3,78.52968161852567
1305,6,3,25.123928531580454
1306,5,3,4.93082167660139
1307,5,3,67.87761350217019
1308,7,3,5355241.544660963
1309,6,3,44.717536486222656
1310,7,3,87.42125278614873
1311,6,3,32.571925397833326
1312,6,3,3.7785877414357927
1313,6,3,10.535149566125945
1314,6,3,5355208.65443436
1315,6,3,32.060588755359326
1316,6,3,4108204.4131493047
1317,6,3,14.64645864262657
1318,5,3,33.769847848185364
1319,6,3,6.410275123592726
1320,6,3,14813324.200947827
1321,7,3,55.16360390287225
1322,7,3,9458128.587929336
1323,7,3,109.25847120817255
1324,6,3,61.85892532801072
1325,5,3,45.86995611639671
1326,7,3,33.96935568892183
1327,7,3,5355208.674520321
1328,6,3,5.1616034607412615
1329,7,3,25.65127730090198
1330,6,3,23.985592504874525
1331,5,3,9458202.696169015
1332,6,3,18.666473736706187
1333,6,3,22.83317287470048
1334,7,3,397.90179301169184
1335,7,3,100.18854727385374
1336,6,3,52.745524373998265
1337,6,3,41.431909648673894
1338,5,3,5355187.559915112
1339,5,3,14.715118436420063
1340,6,3,105.56110065478632
1341,7,3,5355232.764350368
1342,5,3,3.4246832299232324
1343,7,3,5388286.9727969095
1344,7,3,27.960653680119968
1345,6,3,49.82955897372331
1346,7,3,30.472166608816188
1347,6,3,5355187.491255319
1348,7,3,3032496.3828482544
1349,6,3,3.4247294322175392
1350,7,3,5355233.6755909985
1351,7,3,33063.17133144732
1352,6,3,13.51715456956019
1353,7,3,25.941550830229716
1354,7,3,468.18754805514067
1355,5,3,13.554726682877636
1356,5,3,50.98179557481387
1357,7,3,420.84612308596525
1358,6,3,52.74534134491478
1359,7,3,494059.0235211151
1360,6,3,361.8320791171985
1361,5,3,5355182.317309162
1362,5,3,5355178.490037381
1363,7,3,29.96082996634219
1364,6,3,44.940063592920815
1365,7,3,9458145.313354502
1366,7,3,70.45468536804086
1367,7,3,46.100455346463285
1368,6,3,7.53599230642385
1369,6,3,22.83317287470048
1370,6,3,366.94391857561556
1371,6,3,30.649795102161498
1372,6,3,179290.5576670908
1373,7,3,2.272492831126975
1374,5,3,23.985592504874525
1375,7,3,5355226.814321987
1376,6,3,87.16969530597336
1377,6,3,3032074.4954627375
1378,6,3,24.809700462580217
1379,6,3,5355158.779020321
1380,7,3,69.94334872556686
1381,5,3,23.985592504874525
1382,6,3,21.885833715857387
1383,6,3,3032117.861661037
1384,6,3,9458123.476182282
1385,7,3,388.14235175012743
1386,7,3,31.41950576765928
1387,6,3,8.962187119723147
1388,7,3,3032149.2469979473
1389,6,3,111.5111290351523
1390,6,3,14.850424458835526
1391,7,3,31.053390288646874
1392,6,3,68.19165851538699
1393,5,3,4108175.9365939433
1394,6,3,44.00372118623361
1395,6,3,2.272446628832661
1396,7,3,1150153.8092309854
1397,7,3,376.32802437664037
1398,7,3,494068.0934450494
1399,6,3,10.680452896103873
1400,6,3,1150167.2089832595
1401,6,3,3.7785877414358
1402,5,3,10.535149566125945
1403,6,3,9458137.054241123
1404,6,3,3.9607494910216587
1405,6,3,366.9439647779099
1406,5,3,36.73766181155029
1407,6,3,4182273.7650347524
1408,7,3,450.04774638879746
1409,5,3,4108199.090883888
1410,7,3,373.41205897636536
1411,7,3,33052.38921690081
1412,6,3,81.21966692560741
1413,7,3,3.3282917045316722
1414,6,3,63.07986525926413
1415,7,3,6233454.268330516
1416,6,3,74.14168689575294
1417,5,3,28.896690297288394
1418,7,3,463.07575479901783
1419,6,3,44.71771951530614
1420,7,3,123.31477080276389
1421,6,3,43.78773725316662
1422,6,4,32.05518155267019
1423,6,4,99.00019454661904
1424,7,4,36.605108498204345
1425,8,4,34.408642523571324
1426,7,4,11.47728132916675
1427,6,4,106.04208029543582
1428,7,4,96.04194988843133
1429,7,4,36.536448704410844
1430,8,4,24.598651200245506
1431,6,4,98.47842068742503
1432,6,4,26.6843863196635
1433,6,4,23.48022863051807
1434,8,4,89.40421086951125
1435,6,4,75.78158930855781
1436,7,4,36.605108498204345
1437,7,4,87.56674549069504
1438,8,4,89.85732493491173
1439,7,4,82.19595025768834
1440,6,4,82.19595025768834
1441,7,4,21.842626225705295
1442,7,4,9.446906587794977
1443,6,4,92.88422938689294
1444,5,4,108.75963580818345
1445,6,4,32.05518155267019
1446,7,4,96.28263903387145
1447,6,4,81.15240253930034
1448,7,4,16.916736355966954
1449,6,4,99.06885434041254
1450,7,4,87.56674549069504
1451,6,4,74.74438151825535
1452,7,4,82.19595025768834
1453,8,4,34.86175658897182
1454,6,4,22.95845477132407
1455,6,4,103.38884057517674
1456,7,4,16.4718309926986
1457,7,4,10.732111402447352
1458,6,4,82.19595025768834
1459,6,4,81.15240253930034
1460,6,4,99.00019454661904
1461,7,4,58.02945054572046
1462,7,4,26.67617761753135
1463,6,4,82.19595025768834
1464,8,4,95.58883582303085
1465,7,4,83.86995805204793
1466,7,4,81.38212053717544
1467,6,4,75.24171122702407
1468,6,4,16.924945058099098
1469,7,4,16.4718309926986
1470,7,4,14.817701820801673
1471,8,4,89.85732493491173
1472,6,4,81.38212053717544
1473,6,4,107.47539894435533
1474,7,4,11.003231856206064
1475,8,4,24.649885583086352
1476,7,4,96.04194988843133
1477,6,4,87.56674549069504
1478,6,4,76.01132530416874
1479,6,4,11.120914382154574
1480,6,4,16.924945058099098
1481,6,4,31.602067487269696
1482,7,4,16.49170961516127
1483,7,4,96.28263903387145
1484,6,4,93.62939931361234
1485,6,4,11.47728132916675
1486,8,4,24.649885583086352
1487,6,4,28.44119858003119
1488,6,4,33.81199381303789
1489,6,4,99.06885434041254
1490,6,4,86.52319777230704
1491,6,4,75.19749558365584
1492,7,4,107.54405873814883
1493,6,4,98.47842068742503
1494,7,4,97.32618675225945
1495,5,4,110.43364360254304
1496,6,4,87.44477436009274
1497,6,4,93.62939931361234
1498,6,4,92.81556959309944
1499,6,4,92.81556959309944
1500,7,4,95.58883582303085
1501,7,4,90.91184380086474
1502,7,4,96.87307268685893
1503,7,4,90.68844773333933
1504,7,4,87.56674549069504
1505,6,4,82.19595025768834
1506,6,4,87.44477436009274
1507,6,4,102.86706671598273
1508,5,4,93.62939931361234
1509,8,4,83.67269998139213
1510,6,4,103.38884057517674
1511,5,4,105.06284836953634
1512,7,4,16.94482368056177
1513,6,4,92.81556959309944
1514,6,4,87.56674549069504
1515,7,4,87.56674549069504
1516,8,4,96.04194988843133
1517,6,4,93.62939931361234
1518,6,4,87.56674549069504
1519,7,4,80.92900647177495
1520,6,4,20.76267311777047
1521,5,4,92.81556959309944
1522,8,4,24.649885583086352
1523,8,4,24.145537134845007
1524,7,4,80.33857281878744
1525,7,4,16.4718309926986
1526,7,4,97.54646806368234
1527,7,4,57.57633648031996
1528,7,4,11.003231856206064
1529,7,4,87.11363142529453
1530,6,4,93.10762545441833
1531,7,4,107.54405873814883
1532,8,4,95.58883582303085
1533,7,4,95.58883582303085
1534,6,4,99.00019454661904
1535,6,4,90.68844773333933
1536,7,4,91.95539151925274
1537,6,4,108.75963580818345
1538,5,4,18.109433397511374
1539,7,4,21.842626225705295
1540,6,4,99.00019454661904
1541,7,4,89.24075328505464
1542,5,4,103.38884057517674
1543,8,4,95.58883582303085
1544,7,4,96.04194988843133
1545,6,4,92.29379573390543
1546,7,4,69.53142329812488
1547,6,4,87.44477436009274
1548,6,4,91.95539151925274
1549,7,4,77.68533309852833
1550,7,4,96.87307268685893
1551,6,4,99.00019454661904
1552,8,4,57.57633648031996
1553,7,4,101.29077399083573
1554,8,4,18.918374694967248
1555,6,4,82.19595025768834
1556,7,4,96.04194988843133
1557,7,4,82.19595025768834
1558,7,4,89.85732493491173
1559,6,4,118.90884800027933
1560,6,4,76.37193234963226
1561,6,4,91.95539151925274
1562,7,4,58.02945054572046
1563,6,4,82.19595025768834
1564,6,4,99.06885434041254
1565,8,4,89.85732493491173
1566,7,4,16.924945058099098
1567,7,4,97.54646806368234
1568,7,4,96.28263903387145
1569,8,4,18.918374694967248
1570,8,4,95.58883582303085
1571,8,4,96.04194988843133
1572,6,4,90.68844773333933
1573,7,4,25.10299964848685
1574,6,4,89.24075328505464
1575,8,4,34.86175658897182
1576,6,4,99.06885434041254
1577,7,4,96.04194988843133
1578,7,4,81.15240253930034
1579,7,4,34.40932684465074
1580,8,4,89.85732493491173
1581,7,4,77.68533309852833
1582,6,4,28.3583941140231
1583,6,4,93.69805910740584
1584,7,4,14.749042027008173
1585,7,4,24.649885583086352
1586,7,4,95.58883582303085
1587,6,4,108.23786194898943
1588,7,4,77.75399289232183
1589,7,4,57.57633648031996
1590,8,4,18.46526062956675
1591,7,4,97.32618675225945
1592,7,4,90.91184380086474
1593,7,4,95.58883582303085
1594,6,4,80.92900647177495
1595,7,4,5.292656375647148
1596,7,4,11.120914382154574
1597,8,4,57.57633648031996
1598,7,4,22.42756748926889
1599,7,4,82.19595025768834
1600,6,4,59.818035857789916
1601,7,4,16.916736355966954
1602,8,4,89.85732493491173
1603,6,4,103.38884057517674
1604,6,4,93.62939931361234
1605,8,4,96.04194988843133
1606,7,4,80.92900647177495
1607,7,4,21.842626225705295
1608,8,4,96.04194988843133
1609,7,4,83.05612833153504
1610,6,4,96.87307268685893
1611,7,4,76.01132530416874
1612,7,4,107.47539894435533
1613,6,4,80.92900647177495
1614,6,4,108.82829560197695
1615,6,4,15.391877884763772
1616,7,4,97.32618675225945
1617,6,4,93.62939931361234
1618,6,4,53.18029683886982
1619,6,4,81.15240253930034
1620,6,4,22.295740291105794
1621,7,4,5.632436623199368
1622,7,4,91.95539151925274
1623,6,4,16.49170961516127
1624,6,4,102.86706671598273
1625,7,4,107.54405873814883
1626,7,4,95.58883582303085
1627,7,4,96.04194988843133
1628,6,4,108.23786194898943
1629,7,4,91.95539151925274
1630,7,4,91.95539151925274
1631,6,4,87.11363142529453
1632,6,4,82.19595025768834
1633,6,4,93.69805910740584
1634,7,4,101.29077399083573
1635,7,4,21.236722590731148
1636,7,4,67.33577774188436
1637,7,4,107.47539894435533
1638,6,4,28.427053907816603
1639,6,4,118.90884800027933
1640,6,4,17.587659538317375
1641,6,4,82.19595025768834
1642,7,4,107.47539894435533
1643,6,4,80.92900647177495
1644,6,4,97.32618675225945
1645,8,4,34.408642523571324
1646,5,4,23.48022863051807
1647,7,4,67.42164405131857
1648,6,4,86.52319777230704
1649,8,4,89.40421086951125
1650,6,4,76.82511902920999
1651,6,4,101.71483278081712
1652,6,4,93.62939931361234
1653,7,4,83.05612833153504
1654,6,4,93.10762545441833
1655,6,4,86.52319777230704
1656,6,4,100.67128506242912
1657,7,4,101.29077399083573
1658,6,4,100.67420234097864
1659,7,4,89.30941307884814
1660,6,4,91.50227745385223
1661,6,4,32.05518155267019
1662,7,4,87.56674549069504
1663,7,4,16.848076562173453
1664,5,4,93.62939931361234
1665,7,4,11.47728132916675
1666,7,4,81.15240253930034
1667,7,4,91.95539151925274
1668,7,4,101.35943378462923
1669,6,4,93.62939931361234
1670,7,4,85.77076656573314
1671,7,4,90.09801408035185
1672,8,4,89.85732493491173
1673,5,4,105.06284836953634
1674,7,4,84.72721884734514
1675,6,4,16.848076562173453
1676,7,4,24.649885583086352
1677,6,4,17.587659538317375
1678,8,4,89.40421086951125
1679,7,4,86.52319777230704
1680,7,4,81.74283619228783
1681,6,4,83.70046843293935
1682,6,4,93.10762545441833
1683,7,4,26.67617761753135
1684,6,4,91.14156179873984
1685,7,4,11.47728132916675
1686,7,4,96.04194988843133
1687,7,4,26.38723651231495
1688,7,4,90.91184380086474
1689,6,4,91.95539151925274
1690,6,4,91.95539151925274
1691,7,4,75.55821123876825
1692,7,4,85.99104787715603
1693,6,4,93.62939931361234
1694,7,4,25.10299964848685
1695,7,4,89.40421086951125
1696,7,4,87.11363142529453
1697,5,4,110.43364360254304
1698,8,4,24.649885583086352
1699,6,4,103.38884057517674
1700,6,4,86.92300050089872
1701,6,4,108.82829560197695
1702,7,4,87.56674549069504
1703,7,4,82.19595025768834
1704,7,4,76.01132530416874
1705,6,4,99.06885434041254
1706,6,4,98.47842068742503
1707,7,4,27.798362722275584
1708,6,4,81.38212053717544
1709,7,4,5.632436623199368
1710,7,4,16.916736355966954
1711,6,4,26.231272254263
1712,7,4,74.96777758578074
1713,6,4,33.7978491408233
1714,6,4,97.32618675225945
1715,7,4,89.85732493491173
1716,7,4,89.24075328505464
1717,5,4,92.81556959309944
1718,7,4,81.38212053717544
1719,6,4,81.74283619228783
1720,7,4,82.19595025768834
1721,7,4,71.50070814500873
1722,7,4,96.04194988843133
1723,6,4,18.109433397511374
1724,7,4,107.54405873814883
1725,7,4,74.96777758578074
1726,7,4,69.53142329812488
1727,6,4,31.602067487269696
1728,7,4,95.58883582303085
1729,6,4,87.44477436009274
1730,6,4,85.77076656573314
1731,6,4,83.70046843293935
1732,6,4,53.994126559382714
1733,8,4,96.04194988843133
1734,7,4,86.52319777230704
1735,7,4,36.536448704410844
1736,6,4,11.120914382154574
1737,6,4,92.29379573390543
1738,6,4,76.01132530416874
1739,7,4,96.04194988843133
1740,7,4,22.295740291105794
1741,7,4,11.574028447555072
1742,7,4,21.236722590731148
1743,7,4,21.016441279308246
1744,6,4,93.10762545441833
1745,7,4,101.29077399083573
1746,6,4,83.86995805204793
1747,6,4,54.44724062478321
1748,6,4,26.6843863196635
1749,6,4,33.729189347029795
1750,7,4,89.85732493491173
1751,8,4,89.85732493491173
1752,6,4,22.95845477132407
1753,6,4,28.281525618097454
1754,7,4,76.01132530416874
1755,6,4,87.11363142529453
1756,7,4,96.04194988843133
1757,6,4,93.10762545441833
1758,6,4,16.49170961516127
1759,6,4,98.47842068742503
1760,7,4,27.798362722275584
1761,6,4,86.92300050089872
1762,6,4,22.295740291105794
1763,6,4,98.47842068742503
1764,8,4,95.58883582303085
1765,6,4,106.63251394842334
1766,7,4,107.47539894435533
1767,6,4,89.11878215445233
1768,6,4,81.74283619228783
1769,7,4,96.87307268685893
1770,7,4,107.47539894435533
1771,8,4,83.67269998139213
1772,7,4,107.47539894435533
1773,8,4,89.85732493491173
1774,7,4,67.42164405131857
1775,6,4,99.00019454661904
1776,6,4,82.19595025768834
1777,8,4,24.649885583086352
1778,7,4,107.47539894435533
1779,7,4,84.84718205332507
1780,6,4,93.62939931361234
1781,7,4,107.54405873814883
1782,7,4,96.04194988843133
1783,6,4,98.47842068742503
1784,6,4,77.51584347941974
1785,7,4,80.33857281878744
1786,6,4,107.47539894435533
1787,6,4,26.6843863196635
1788,7,4,96.04194988843133
1789,7,4,11.47728132916675
1790,7,4,95.58883582303085
1791,7,4,85.77076656573314
1792,6,4,22.91073038509075
1793,6,4,93.62939931361234
1794,8,4,89.40421086951125
1795,6,4,99.00019454661904
1796,7,4,9.378246794001477
1797,6,4,107.47539894435533
1798,6,4,99.00019454661904
1799,6,4,26.231272254263
1800,6,4,93.10762545441833
1801,7,4,82.19595025768834
1802,7,4,22.42756748926889
1803,6,4,80.92900647177495
1804,6,4,108.75963580818345
1805,6,4,107.47539894435533
1806,4,4,44.42779141154943
1807,5,4,29.722694744659357
1808,6,4,2.169760916811178
1809,6,4,358.91632883537665
1810,6,4,36.165091140181126
1811,6,4,33071.24632769781
1812,5,4,10710380.229004666
1813,5,4,6064198.204902961
1814,6,4,408.7720453713398
1815,5,4,29.13125990446169
1816,4,4,20.821694046803593
1817,5,4,1580949623871.5151
1818,5,4,32.90922111720746
1819,5,4,6064184.225849906
1820,5,4,22.1127637541813
1821,5,4,69.63616878693472
1822,6,4,101.0215056969779
1823,6,4,0.6547045431698884
1824,6,4,11.60740975018124
1825,5,4,22.574798851676697
1826,5,4,6064190.810955493
1827,6,4,33071.24632769781
1828,5,4,22018591.64100499
1829,5,4,22.574798851676697
1830,5,4,18916240.893407594
1831,6,4,218.64032883838513
1832,5,4,2792207541909.125
1833,5,4,6064190.810955493
1834,5,4,10710380.160344874
1835,5,4,55.83346985435435
1836,6,4,65.97967061154984
1837,6,4,2792207541923.8555
1838,6,4,57.38931739916225
1839,6,4,1580949623896.2695
1840,5,4,218.70898863217866
1841,6,4,18916259.008692585
1842,6,4,6064212.702405267
1843,5,4,24.60985409903203
1844,6,4,24.86269737171135
1845,5,4,204954416.15105015
1846,6,4,226.31509273322104
1847,5,4,54.94107679617407
1848,5,4,6162288.870555454
1849,5,4,65.97967061154984
1850,5,4,31.091578918321908
1851,6,4,22018609.756243784
1852,4,4,69.84445495860226
1853,5,4,6064184.225849906
1854,5,4,14.76941945086417
1855,6,4,3.187711763641744
1856,6,4,28.77961221694192
1857,6,4,87.16974150826769
1858,6,4,6064212.702405267
1859,6,4,22018634.260902938
1860,5,4,59.8828390299907
1861,5,4,39.67841835886702
1862,5,4,31.091578918321908
1863,5,4,27.22460321259847
1864,5,4,54.94125982525755
1865,5,4,43.27555747638383
1866,6,4,6064196.095123714
1867,5,4,18916295.216340613
1868,5,4,22018591.64095879
1869,5,4,22018645.96389181
1870,6,4,417.84196930565855
1871,5,4,55.78440459822449
1872,5,4,14.073887971257399
1873,5,4,38.85924949757342
1874,5,4,57.16384511576367
1875,5,4,55.71574480443099
1876,5,4,6064190.810955493
1877,6,4,14.769373248569856
1878,5,4,6064184.225849906
1879,5,4,14.073887971257399
1880,5,4,31.091578918321908
1881,5,4,38.85924949757342
1882,5,4,22018621.942721557
1883,5,4,39.67841835886702
1884,5,4,66.64031958155277
1885,5,4,65.94749307734884
1886,6,4,20.890353840597093
1887,5,4,2792207541909.194
1888,6,4,1580949623896.2695
1889,6,4,19.88116650469272
1890,5,4,59.62091464865083
1891,5,4,64.73275410706799
1892,5,4,22.574798851676697
1893,6,4,87.16974150826769
1894,5,4,55.78440459822449
1895,6,4,55.71574480443099
1896,6,4,49.82956163964827
1897,6,4,33071.24632769781
1898,5,4,54.94125982525756
1899,6,4,6064212.702405267
1900,5,4,22018591.709664784
1901,5,4,54.941076796174066
1902,5,4,67.64871950734295
1903,5,4,1580949623871.5151
1904,6,4,39.67791181128071
1905,6,4,22018609.04224279
1906,5,4,43.27555747638383
1907,6,4,408.7720453713398
1908,5,4,6162288.870555454
1909,5,4,69.63616878693472
1910,5,4,69.55616226796315
1911,5,4,18916295.285000406
1912,5,4,6064190.810955493
1913,6,4,36.165091140181126
1914,6,4,101.0215056969779
1915,5,4,18916242.176760156
1916,6,4,12.56258066567053
1917,5,4,14.76941945086417
1918,5,4,22018592.92431135
1919,6,4,6064212.702405267
1920,5,4,20.821694046803593
1921,5,4,10710370.067919739
1922,5,4,32.12468477781667
1923,6,4,39.16657516880671
