index,hight,width,estimate
994,6,3,24.7795102468975
995,4,3,4.818899308101855
996,6,3,10.857638693697535
997,5,3,27.546444042920868
998,4,3,1335902.7143670113
999,6,3,22.885013820927693
1000,5,3,0.4425779959022975
1001,6,3,11.027521705699485
1002,5,3,944604.3670288713
1003,6,3,4.833032796573399
1004,6,3,17.809712185768173
1005,7,3,31.481391010280774
1006,6,3,0.657357155910745
1007,5,3,360249.1580229966
1008,5,3,594426.1216643513
1009,4,3,4.8189082285163245
1010,6,3,8.386192982606445
1011,5,3,59389.52267291279
1012,6,3,18.952443673807625
1013,6,3,19.461975464317963
1014,5,3,5.514916607037428
1015,5,3,3219494.5592949428
1016,7,3,21.186841977235567
1017,5,3,11.800015465703318
1018,6,3,27.53876576199006
1019,6,3,5.861359005567056
1020,6,3,28.857654341761183
1021,7,3,31.929237958022362
1022,6,3,20.11450852837662
1023,6,3,31.936916238953167
1024,6,3,1.1668326929854445
1025,6,3,19.701253242167382
1026,6,3,33.94880682420492
1027,6,3,14.33905177069392
1028,6,3,26.681270318703298
1029,5,3,12.143200391924617
1030,6,3,32.799766349141976
1031,6,3,37.55476433975466
1032,6,3,45.54806461175247
1033,5,3,3605891.803589294
1034,6,3,3.8697001011454084
1035,5,3,14.513603829332162
1036,5,3,1335923.2438252552
1037,6,3,0.9289785220744804
1038,5,3,8.884665472020512
1039,6,3,2.050302112799308
1040,4,3,396688.4505610101
1041,5,3,0.8282620501518423
1042,6,3,1.8487465514421473
1043,6,3,7.007844253514683
1044,6,3,34.821179181078115
1045,6,3,27.538783157351258
1046,5,3,15.710643079393098
1047,5,3,2146309.1547097424
1048,6,3,17.58006673061766
1049,5,3,944595.5571260147
1050,5,3,0.44257612710071825
1051,6,3,34.119768434078516
1052,6,3,4.644339418450663
1053,7,3,4.4331881586765824
1054,7,3,5.69937040738278
1055,7,3,13.695781476441166
1056,7,3,18.329663802269778
1057,6,3,7.07094245191918
1058,6,3,18.329715988353385
1059,6,3,21.186960831973437
1060,7,3,15.014559032487366
1061,7,3,18.680724345352917
1062,5,3,37.554799130477065
1063,6,3,18.72954136208742
1064,6,3,2.837230226436372
1065,5,3,13.419276932436965
1066,6,3,13.419248910150344
1067,5,3,13.419258893141993
1068,5,3,360250.07780560205
1069,5,3,4.1188332269527415
1070,5,3,5402622.120979899
1071,6,3,21.186859647534305
1072,7,3,10.951882173897623
1073,6,3,3.2236568984080556
1074,6,3,26.219908162708652
1075,7,3,19.70121845144498
1076,6,3,32.57722980839946
1077,7,3,22.505684333134468
1078,5,3,26.390121363969662
1079,5,3,4.687562739153709
1080,5,3,944587.6134098434
1081,5,3,13.419252930930615
1082,4,3,7856418.040310699
1083,5,3,1335907.1047805652
1084,7,3,25.357872896183483
1085,6,3,16.29783332820658
1086,6,3,19.701253242167382
1087,5,3,944602.8814227408
1088,5,3,14.339045808482545
1089,6,3,8.283655405327902
1090,7,3,18.95242627844642
1091,7,3,32.80025076154088
1092,5,3,8.386327991798433
1093,6,3,0.9290041715467297
1094,6,3,9.34086000217468
1095,6,3,8.386276496746829
1096,5,3,6.049825828696314
1097,5,3,396706.7455362589
1098,5,3,31.18822791286975
1099,5,3,5.514854517278071
1100,6,3,7.741097835524862
1101,6,3,26.681285845262916
1102,6,3,23.824596270478168
1103,5,3,6.0158959364274445
1104,5,3,14.961790395573296
1105,6,3,20.931936965078403
1106,7,3,18.728728523999262
1107,6,3,0.6573952306117619
1108,7,3,26.68126844990172
1109,5,3,2363483.617590989
1110,5,3,1764153.4539745047
1111,6,3,22.505686201936044
1112,5,3,540385.2765106176
1113,6,3,8.38620850916607
1114,7,3,30.67193266756118
1115,5,3,2.5037604601747603
1116,7,3,18.728752375296526
1117,6,3,37.816564418234876
1118,6,3,7.711001718103088
1119,4,3,5402618.130328773
1120,5,3,3.295048339415235
1121,5,3,7.741148427744427
1122,6,3,17.28450977960123
1123,7,3,40.57713835830098
1124,5,3,0.37479724684032334
1125,5,3,1764180.5021621133
1126,6,3,33.94878942884372
1127,5,3,37.23504622056196
1128,5,3,13.015903455866294
1129,6,3,19.70122032024656
1130,5,3,17.14159434651822
1131,7,3,24.20585911466776
1132,6,3,26.09448400128033
1133,6,3,24.25407707660046
1134,7,3,18.952402427149153
1135,6,3,2.883113629310646
1136,6,3,22.33897461348916
1137,5,3,0.44254320517989854
1138,6,3,6.25549170509548
1139,6,3,15.710635248380143
1140,6,3,23.632195000287766
1141,7,3,37.88672395786568
1142,6,3,34.20711066900446
1143,5,3,36.14005632769941
1144,5,3,34.81395905965149
1145,5,3,12.143213692711688
1146,6,3,51.36005859052421
1147,7,3,38.11039786101558
1148,6,3,4.433207422839359
1149,4,3,2103282.652456028
1150,5,3,2363497.9219377134
1151,7,3,25.98061152106286
1152,5,3,26.094485870081908
1153,5,3,0.7329571460946447
1154,7,3,15.014557438623331
1155,7,3,3.4607220825281253
1156,6,3,2.447907503041602
1157,5,3,32.329555984396684
1158,5,3,29.780868066447646
1159,6,3,18.329710026142006
1160,6,3,9.501993586619736
1161,5,3,1.8094670167166065
1162,6,3,19.823759663520278
1163,5,3,396693.7600492855
1164,5,3,5402638.659859308
1165,6,3,26.21995869053825
1166,6,3,6.151795401127966
1167,5,3,2363484.93635115
1168,5,3,29.525943790127712
1169,6,3,24.367867822904252
1170,5,3,3.223622107685653
1171,6,3,18.952461069168823
1172,5,3,14.80234511659156
1173,4,3,9.851981160055544
1174,7,3,13.695664490504864
1175,5,3,0.8282615564271545
1176,5,3,15.710626327965674
1177,6,3,17.141576951157024
1178,7,3,33.30963477472017
1179,6,3,11.405193352571933
1180,5,3,4.156107373057672
1181,7,3,10.95186047457905
1182,7,3,26.119189538807316
1183,7,3,18.680736769445055
1184,7,3,16.71468162793706
1185,5,3,1764173.9834897972
1186,6,3,28.744744497125062
1187,6,3,32.577241241549274
1188,4,3,1335902.714375225
1189,6,3,18.329715988353385
1190,5,3,5.861259414991956
1191,7,3,26.219890767347447
1192,5,3,16.297838943409424
1193,6,3,12.534564231549638
1194,6,3,15.710608288670695
1195,6,3,40.07543262605248
1196,6,3,2.050302112799308
1197,5,3,229675.9245000925
1198,4,3,1764153.4540033333
1199,7,3,7.452105705533683
1200,6,3,40.53046988171206
1201,5,3,2.226144042753617
1202,7,3,34.11973364335612
1203,5,3,20.377284619839422
1204,5,3,1.153503762344851
1205,7,3,21.18685777873273
1206,6,3,19.503344951548414
1207,6,3,26.21992555806985
1208,5,3,944603.0481865153
1209,5,3,6.2168082604130745
1210,5,3,0.8282555942157757
1211,6,3,14.339035019266497
1212,6,3,13.419241497780789
1213,6,3,32.577247203760656
1214,5,3,2363479.6268271804
1215,6,3,30.177210250752964
1216,7,3,33.94877203348252
1217,6,3,4.886663901413236
1218,6,3,19.701247279956004
1219,6,3,18.728772879069908
1220,6,3,8.386172209840218
1221,6,3,21.186993753894264
1222,6,3,24.600312743923787
1223,6,3,15.01455930742491
1224,6,3,4.6468308119530946
1225,6,3,9.34086000217468
1226,6,3,22.141808139738508
1227,4,3,5402618.130339044
1228,5,3,12.14324987011045
1229,5,3,24.40910936324885
1230,5,3,14.33905177069392
1231,5,3,18.15117871280144
1232,5,3,17.28451164840281
1233,5,3,944603.0482861061
1234,6,3,27.268044478337785
1235,5,3,594426.121730745
1236,7,3,21.18695896317186
1237,5,3,14.339080599204948
1238,6,3,4.687697120451201
1239,5,3,26.588198060757243
1240,5,3,2363483.617524595
1241,5,3,1.1534829895786203
1242,5,3,13.419278729603683
1243,7,3,24.438060471291664
1244,5,3,30.03820062665661
1245,7,3,4.779577529830847
1246,6,3,13.683120091031057
1247,7,3,25.52458448463036
1248,7,3,23.824561479755765
1249,6,3,0.44254320517989854
1250,5,3,21.958550328871553
1251,6,3,13.419263203044057
1252,6,3,3.7245465408987286
1253,5,3,17.284527174962427
1254,7,3,15.014524241764967
1255,5,3,2363497.9219377134
1256,5,3,9.251335661944342
1257,6,3,1.1947115029093602
1258,5,3,61260.46749892753
1259,6,3,5.861343479007434
1260,5,3,13.419269165255436
1261,5,3,22.229294623087867
1262,5,3,5.699130070237054
1263,6,3,18.680771560167454
1264,5,3,17.196239136474517
1265,5,3,1764171.69216397
1266,6,3,7.665730963448997
1267,5,3,1335902.714316419
1268,6,3,34.42864184219919
1269,5,3,5402622.120975594
1270,6,3,21.607344873034005
1271,7,3,32.57721241303825
1272,6,3,8.386201898483721
1273,5,3,28.569907919553394
1274,7,3,24.20575793022863
1275,7,3,19.70121845144498
1276,7,3,39.481935114829575
1277,7,3,18.033457590119227
1278,6,3,20.215121892609226
1279,5,3,0.3187064083442408
1280,6,3,23.824578875116963
1281,6,3,13.419281844023992
1282,5,3,409211.86073928105
1283,7,3,36.96767218497842
1284,4,3,9.851963715129674
1285,4,3,5402618.130369118
1286,5,3,539801.7352260264
1287,6,3,36.389050429686755
1288,6,3,18.151143922079044
1289,7,3,18.680736769445055
1290,6,3,9.099854925497056
1291,4,3,1910019.8259318853
1292,5,3,24.608953914176503
1293,6,3,3.562175355158054
1294,7,3,20.967383304789983
1295,7,3,22.720118602940882
1296,6,3,1.6686973783802053
1297,5,3,13.015886060505096
1298,6,3,15.710635248380143
1299,7,3,21.18682458187436
1300,6,3,21.132241168816485
1301,5,3,17.196229945659702
1302,7,3,39.258261211679674
1303,5,3,5.861359005567056
1304,5,3,5.861226493071136
1305,7,3,18.68074174071412
1306,5,3,5402622.52081124
1307,6,3,13.419257385097069
1308,6,3,50.56771972920851
1309,5,3,1335923.2438600461
1310,7,3,22.720170789024483
1311,6,3,20.96741809551238
1312,6,3,0.7329552772930654
1313,4,3,5555066.79044116
1314,6,3,0.564411124376214
1315,6,3,31.310946001240744
1316,5,3,4.595436358169362
1317,6,3,15.014574833984533
1318,6,3,23.82456334855734
1319,6,3,22.229160823480285
1320,5,3,1335923.2438584522
1321,6,3,0.8282615564271545
1322,7,3,23.99024831427248
1323,7,3,40.74809996817458
1324,6,3,20.047625217960448
1325,6,3,0.8282555942157757
1326,5,3,0.828226765704752
1327,5,3,1335907.1048817497
1328,5,3,1.9761928921125076
1329,6,3,5.514925788837456
1330,6,3,33.94880086199354
1331,6,3,1.0688714148851695
1332,6,3,16.941272747418942
1333,5,3,1764153.4539809609
1334,4,3,9.851988432504118
1335,6,3,19.701299466039604
1336,7,3,27.490761583343716
1337,5,3,51.36007598588541
1338,7,3,10.089807812692683
1339,6,3,27.49077897870492
1340,5,3,2363489.9213936087
1341,5,3,0.9537045574301573
1342,6,3,26.036208368480082
1343,7,3,33.94877203348252
1344,7,3,12.376939120542264
1345,5,3,8.38620513176104
1346,6,3,16.297820904114452
1347,6,3,15.710608288670695
1348,5,3,289035.44888111175
1349,6,3,13.695798871802364
1350,6,3,21.186892569455132
1351,6,3,31.695051058918487
1352,5,3,17.196212550298505
1353,5,3,5402618.130309225
1354,7,3,31.481425801003176
1355,6,3,26.21991959585847
1356,5,3,6.961248443003189
1357,6,3,24.923997349292684
1358,7,3,39.481935114829575
1359,6,3,29.098487569042298
1360,7,3,25.309713800726517
1361,7,3,37.939401460419575
1362,4,3,2363479.626962465
1363,5,3,8.283657274129482
1364,6,3,6.151774856901067
1365,6,3,17.28447658274286
1366,6,3,27.490796374066118
1367,7,3,32.57719998894611
1368,5,3,1.7083662620024924
1369,6,3,42.847060879825555
1370,6,3,26.729444257176358
1371,6,3,27.579043011149277
1372,5,3,0.6573837330719741
1373,5,3,1764157.8444119103
1374,4,3,3641471.8873822023
1375,7,3,18.32968119763099
1376,6,3,0.828268012363214
1377,7,3,4.43320555403778
1378,5,3,944577.3189430056
1379,6,3,5.861277085290702
1380,6,3,26.521838414302493
1381,5,3,2363479.6268603774
1382,7,3,17.40988832007905
1383,5,3,5402638.659859308
1384,5,3,13.419310672535016
1385,6,3,5.109190707837591
1386,6,3,20.87488220536241
1387,6,3,19.701247279956004
1388,6,3,3.2236568984080556
1389,5,3,22.229312018449072
1390,5,3,5.76604813929848
1391,5,3,30.038196605876337
1392,5,3,1335928.276889289
1393,5,3,2146327.3929051757
1394,5,3,4.940354532206591
1395,4,3,3.333260243798822
1396,5,3,1764157.8444640962
1397,7,3,30.61036081140106
1398,4,3,2146309.154718884
1399,6,3,21.36720780348457
1400,5,3,1335902.714312115
1401,4,3,2363479.6268777726
1402,4,3,1910019.8259318853
1403,5,3,2146313.1453739605
1404,7,3,45.37786665387398
1405,5,3,16.998425624422214
1406,5,3,360234.91049178125
1407,5,3,30.03818919350678
1408,6,3,6.961231047641988
1409,5,3,4.818897439300276
1410,6,3,27.490763452145295
1411,6,3,35.491324952055294
1412,5,3,539801.7352260264
1413,5,3,5402622.520781421
1414,6,3,54.37895874202011
1415,7,3,7.070907661196781
1416,6,4,107.1645604038161
1417,6,4,66.0610705566677
1418,7,4,88.99490625606242
1419,6,4,80.10781339011399
1420,7,4,108.38416415416015
1421,5,4,79.43599797159322
1422,6,4,50.5820639252284
1423,5,4,90.2145013984917
1424,6,4,103.6012228309412
1425,5,4,68.0390385636068
1426,5,4,58.303618074830254
1427,6,4,103.6012206789625
1428,6,4,80.05923686283015
1429,6,4,90.76410492156106
1430,6,4,99.25866338283541
1431,5,4,26.19851246740061
1432,5,4,93.3852936272674
1433,7,4,87.85465316579828
1434,5,4,75.7652539420082
1435,5,4,78.84860011227224
1436,6,4,84.89075471333294
1437,6,4,84.25883474567681
1438,6,4,83.75379672957973
1439,6,4,84.72191768175662
1440,6,4,80.15777327950374
1441,5,4,52.43026356264477
1442,5,4,70.86000531814881
1443,6,4,38.65104897217967
1444,7,4,90.76410492156106
1445,5,4,88.48011225334241
1446,6,4,64.5958577857543
1447,7,4,102.77406435648655
1448,5,4,64.45066646735262
1449,5,4,93.38528717133136
1450,5,4,83.75383367228082
1451,5,4,94.60494956369504
1452,6,4,60.86134802202294
1453,6,4,113.03787151736444
1454,6,4,89.54446207653726
1455,6,4,60.86134802202294
1456,6,4,63.296870050478994
1457,6,4,113.03787151736444
1458,5,4,84.0896075980981
1459,6,4,62.144462716964235
1460,5,4,83.68400665520852
1461,6,4,80.15777327950374
1462,5,4,72.94427212361538
1463,6,4,74.04663127521113
1464,5,4,73.53188730659602
1465,6,4,42.176899871549224
1466,7,4,90.76417450300585
1467,5,4,75.26629151559612
1468,6,4,93.385345813351
1469,5,4,89.69969645634654
1470,5,4,89.69970076030393
1471,6,4,61.22851039290811
1472,6,4,99.2586483189846
1473,6,4,90.56431180887458
1474,6,4,59.6906242257457
1475,7,4,103.99378108691252
1476,7,4,85.3092829023339
1477,5,4,79.89955321582516
1478,6,4,113.03787797330051
1479,7,4,74.22736777484579
1480,6,4,113.03787582132182
1481,6,4,85.4784775907006
1482,7,4,90.76409631364629
1483,6,4,93.38533074950021
1484,5,4,58.55513781569848
1485,5,4,83.82634624811845
1486,5,4,89.69968784843181
1487,5,4,44.52440348436516
1488,5,4,83.75378363817592
1489,6,4,78.56992722295158
1490,6,4,65.67030931237645
1491,6,4,88.58924021521713
1492,7,4,103.99373105280762
1493,7,4,12.419289269020773
1494,7,4,89.54446207653726
1495,6,4,99.2586483189846
1496,8,4,86.37374140165332
1497,5,4,74.75149105694004
1498,6,4,61.98506814987342
1499,7,4,69.1702050153246
1500,6,4,107.16461043792103
1501,5,4,72.07966107504473
1502,7,4,85.15408116126832
1503,6,4,66.20630656285925
1504,6,4,62.144462716964235
1505,5,4,64.45066646735262
1506,6,4,108.38421418826505
1507,6,4,57.33549712265337
1508,7,4,86.37374140165332
1509,6,4,89.54457075266183
1510,7,4,69.1702050153246
1511,6,4,93.385345813351
1512,5,4,84.08962266194891
1513,7,4,31.10374602740921
1514,7,4,103.99372459687154
1515,5,4,72.0796481631726
1516,6,4,89.69973555102632
1517,4,4,88.48005361132275
1518,6,4,89.69973124706897
1519,7,4,74.22736777484579
1520,6,4,55.40650215149854
1521,5,4,63.20885163483886
1522,5,4,89.6271533937439
1523,6,4,90.76409631364629
1524,6,4,107.16452130913635
1525,5,4,92.9797298066106
1526,6,4,99.25866123085672
1527,6,4,61.155836996659104
1528,5,4,72.07965677108734
1529,6,4,88.4075105487201
1530,6,4,102.38157998591737
1531,6,4,70.36105795558751
1532,5,4,97.72790310947809
1533,5,4,93.38527856341659
1534,5,4,83.50227698871151
1535,6,4,66.13374395291672
1536,6,4,89.69976603779136
1537,6,4,39.87068966522478
1538,5,4,75.76524748607216
1539,6,4,85.659078248866
1540,6,4,29.869479356546513
1541,6,4,66.72119184634262
1542,6,4,78.84856316957115
1543,6,4,81.9813182009527
1544,6,4,53.649904255689876
1545,6,4,80.10781339011399
1546,5,4,90.21456649644742
1547,5,4,76.98489463505334
1548,6,4,93.38539584745592
1549,5,4,90.21451646234252
1550,6,4,99.25866338283541
1551,5,4,76.98488172318122
1552,5,4,65.0875405979514
1553,5,4,78.4371208666046
1554,7,4,107.16452130913635
1555,5,4,83.68111024192689
1556,4,4,88.07449624660202
1557,6,4,94.3534298228268
1558,5,4,70.86002038199962
1559,6,4,99.25866123085672
1560,6,4,90.76410922551844
1561,5,4,76.98489033109595
1562,6,4,113.03787582132182
1563,6,4,60.31173571150714
1564,6,4,47.082133431557835
1565,5,4,63.29687005047899
1566,5,4,94.60494956369504
1567,5,4,88.4800971894916
1568,5,4,94.60496480707755
1569,6,4,93.38530671867125
1570,5,4,89.29409999694604
1571,6,4,14.966544638230936
1572,6,4,89.69971600368643
1573,6,4,69.35590002736123
1574,7,4,1.1863739099469655
1575,4,4,88.48006006725882
1576,6,4,89.54445346862249
1577,5,4,69.32213421483718
1578,6,4,97.727866166777
1579,6,4,89.6997226391542
1580,6,4,108.38418370150004
1581,5,4,89.80890045560213
1582,7,4,102.7740708124226
1583,6,4,85.4784775907006
1584,5,4,70.57554287238506
1585,5,4,68.2021036104876
1586,7,4,89.54445346862249
1587,6,4,107.16455394788005
1588,6,4,84.89075471333294
1589,7,4,93.38530671867125
1590,7,4,88.00658236531089
1591,5,4,74.07543857533321
1592,7,4,88.99485622195749
1593,6,4,61.81595828633402
1594,7,4,85.30933293643884
1595,5,4,83.50227698871151
1596,7,4,90.76410922551844
1597,4,4,94.60493432031254
1598,5,4,74.07543857533321
1599,5,4,64.70217311681705
1600,5,4,88.48016228744731
1601,5,4,6.091607469955566
1602,6,4,61.98506814987342
1603,6,4,67.59926734083018
1604,7,4,88.99484115810671
1605,6,4,108.38417939754265
1606,5,4,88.48007315866263
1607,6,4,71.11154012286784
1608,6,4,75.21467042982272
1609,6,4,94.35342767084813
1610,6,4,45.676830365219786
1611,6,4,113.03787797330051
1612,6,4,90.76417450300585
1613,5,4,79.65672461694865
1614,7,4,85.3092678384831
1615,7,4,89.54457075266183
1616,6,4,65.67030931237645
1617,6,4,62.69403378082158
1618,8,4,85.15408116126832
1619,6,4,68.2021036104876
1620,5,4,59.79693955680843
1621,5,4,94.60495619916281
1622,6,4,69.35590002736123
1623,5,4,94.60499959779995
1624,6,4,84.72191983373531
1625,6,4,80.05923686283015
1626,6,4,94.3534298228268
1627,6,4,94.35342767084813
1628,5,4,75.76523887815739
1629,5,4,84.34123153160184
1630,6,4,94.35341475897602
1631,4,4,94.19933355695466
1632,6,4,94.35341475897602
1633,7,4,89.5444685324733
1634,5,4,78.7758766819183
1635,5,4,88.73157980812704
1636,5,4,88.48007315866263
1637,6,4,88.4075105487201
1638,5,4,84.08967269605381
1639,6,4,48.91481919035648
1640,5,4,69.14139771520252
1641,5,4,70.57554287238506
1642,5,4,94.60496911103493
1643,6,4,108.38417939754265
1644,6,4,84.90366689559352
1645,7,4,12.59284928843288
1646,7,4,89.69971600368643
1647,5,4,88.48011225334241
1648,5,4,89.62715124176523
1649,6,4,108.38416415416015
1650,7,4,102.77412084652752
1651,7,4,88.00658236531089
1652,5,4,70.86001392606354
1653,6,4,89.5444685324733
1654,4,4,94.60493001635515
1655,5,4,60.18230703794281
1656,5,4,78.8485500781673
1657,6,4,34.77471291655511
1658,6,4,107.1645604038161
1659,7,4,87.85465316579828
1660,4,4,94.60492140844042
1661,5,4,69.32213421483718
1662,6,4,102.38157998591737
1663,4,4,88.48004500340801
1664,6,4,84.25883474567681
1665,6,4,0.828238198854578
1666,5,4,1.9403496807680227
1667,4,4,11.800087528702115
1668,6,4,0.4905455150246567
1669,4,4,79159.71997894719
1670,4,4,944577.3189777964
1671,6,4,18.728804561380127
1672,6,4,4.493031708872103
1673,4,4,11.800021427914693
1674,5,4,9.340894792897082
1675,5,4,6.376198310391452
1676,5,4,11.783638085082057
1677,5,4,4.818918268947137
1678,5,4,1.6500385027826319
1679,6,4,17.196231288846214
1680,4,4,1.9403208522569955
1681,5,4,5099249.339585626
1682,5,4,5.861174306987536
1683,4,4,11.800017617682009
1684,5,4,4.940371927567792
1685,5,4,34.00905713847549
1686,5,4,26.390103968608457
1687,6,4,6.15669191084983
1688,6,4,2.025623211669167
1689,5,4,5.596700274141277
1690,5,4,12.143170559349148
1691,4,4,5402618.130346168
1692,6,4,20.047642613321653
1693,5,4,0.3747798514791256
1694,4,4,4.818883478224738
1695,6,4,19.323735475653137
1696,6,4,14.678481014208757
1697,5,4,14.860999029928724
1698,4,4,4938230.308969386
1699,6,4,4.542401532533436
1700,4,4,1.1533809023074575
1701,4,4,0.9536697667077583
1702,5,4,840588.2463219169
1703,6,4,16.096259883708232
1704,4,4,360230.9198297155
1705,4,4,9.251416167043654
1706,6,4,32.04074903841013
1707,5,4,37.23674481618762
1708,4,4,19.306953239420633
1709,4,4,1.1533635069462598
1710,6,4,3.8653443841227
1711,6,4,20.967435490873584
1712,5,4,14.802379907313963
1713,5,4,3.2236065811260346
1714,5,4,4.687545343792507
1715,6,4,14.548566297667417
1716,5,4,22.55511465269112
1717,5,4,8.443958250654887
1718,5,4,0.10899138250625384
1719,5,4,6.8330977097231305
1720,5,4,5.861207228908356
1721,4,4,16.734577561643228
1722,4,4,1.940327314137761
1723,6,4,0.44254133637831927
1724,4,4,3679257.569483769
1725,4,4,3679257.569483769
1726,5,4,3.303200392578532
1727,5,4,6.955635319811666
1728,5,4,5.2905362768532065
1729,6,4,22.50573651921807
1730,4,4,1.940327314137761
1731,5,4,0.37949188977176007
1732,4,4,1501173.3462378427
1733,4,4,59363.96009984573
1734,6,4,6.366612704884421
1735,6,4,6.529795673100395
1736,6,4,4.542518518469734
1737,4,4,1.6731080430567147
1738,5,4,840588.2464215076
1739,4,4,19.750951676080597
1740,4,4,30.381386300219653
1741,5,4,4.1887544843634785
1742,5,4,0.8281948002174317
1743,5,4,42.54626878510718
1744,4,4,14.860847253270023
1745,6,4,4.43325774012138
1746,5,4,29.780900988368472
1747,4,4,9.85196307049663
1748,5,4,7.71103650882549
1749,5,4,1.809436246774478
1750,5,4,20.08695225662233
1751,6,4,2.361395589975679
1752,5,4,0.27635870326692213
1753,5,4,0.10160788254636799
1754,5,4,2.025621342867584
1755,4,4,3926133.8070475515
1756,6,4,49.44744640839106
1757,5,4,13.697598058898759
1758,5,4,1.1945597262506595
1759,4,4,6.376146124307851
1760,6,4,46.809709510509656
1761,5,4,3.3332992468555176
1762,4,4,5.185340929846419
1763,5,4,13.419248910150344
1764,5,4,28.917915872689328
1765,4,4,3926133.8070432474
1766,4,4,944577.3189951917
1767,6,4,19.70127063752858
1768,5,4,1609736.604893591
1769,5,4,30.957999466419913
1770,4,4,9261282.314909391
1771,4,4,12.24581864033286
1772,4,4,67.81570510831332
1773,5,4,5.850965732415045
1774,6,4,10.882366194079466
1775,6,4,22.92620677627279
1776,6,4,25.19378353806386
1777,6,4,14.339029404063652
1778,6,4,18.789040582756996
1779,4,4,360230.91984152456
1780,4,4,1764157.4105950054
1781,4,4,944577.3188782057
1782,5,4,3.2236047123244553
1783,5,4,297518.82547516533
1784,5,4,4.818919805930541
1785,4,4,3.7203814324161755
1786,6,4,6.19994704376186
1787,6,4,26.219942953431048
1788,5,4,1772616.2425457276
1789,4,4,5.185340929846419
1790,6,4,6.199897009656951
1791,4,4,59363.96024536363
1792,4,4,8.289187200468959
1793,5,4,13.419299239385197
1794,5,4,9.647753600453406
1795,5,4,25.071850543157097
1796,6,4,8.244763677495563
1797,6,4,23.824613665839365
1798,5,4,25.42617061827574
1799,4,4,1335902.7144464965
1800,5,4,27.546461438282073
1801,5,4,19.307035434634532
1802,6,4,3.5621427164143498
1803,4,4,1501173.3463042364
1804,5,4,5615196.63625913
1805,5,4,5.834955903022156
1806,5,4,10.701580295884888
1807,6,4,6.529896857539523
1808,6,4,5.514837121916873
1809,5,4,6.25554389117908
1810,5,4,5615196.636238356
1811,4,4,19.30705282999573
1812,4,4,1335902.7143844068
1813,6,4,5.861360874368636
1814,6,4,7.685489851505718
1815,5,4,14.339086561416316
1816,5,4,6.532049467757517
1817,6,4,5.044208531896238
1818,5,4,16.7345487331322
1819,5,4,4.688052595809214
1820,5,4,20.518271203342273
1821,6,4,5.044156345812638
1822,5,4,0.8282208034933731
1823,5,4,21.958567724232758
1824,6,4,6.9556005290892635
1825,5,4,14.513638620054557
1826,5,4,1.1534974478892757
1827,5,4,5.320295242511001
1828,4,4,1335902.714493231
1829,4,4,5.69909393632814
1830,5,4,19.307087620718132
1831,5,4,270173.89396248484
1832,5,4,6.662893560120118
1833,4,4,5402618.130356439
1834,4,4,24.200836969314537
1835,5,4,3.3332722710263205
1836,4,4,1764153.4540157516
1837,4,4,0.953671635509334
1838,5,4,72.20615775700574
1839,6,4,26.280178974807924
1840,6,4,0.8282295909398343
1841,5,4,4051954.5278870002
1842,5,4,8.64463781180089
1843,5,4,14.372805986108187
1844,5,4,8.283707591411503
1845,4,4,1764153.4540417546
1846,6,4,33.30836852138173
1847,4,4,116937.43695454947
1848,5,4,9.64771880973101
1849,4,4,30.830545450183685
1850,6,4,19.70127063752858
1851,5,4,17.340530010597284
1852,5,4,0.8282007624288106
1853,6,4,4.688023767298191
1854,6,4,43.650578146658404
1855,5,4,19.306935844059435
1856,5,4,5.8510038071160615
1857,6,4,18.89961509173971
1858,5,4,88.34523564401505
1859,5,4,26.755083118471937
1860,5,4,8.386310596437232
1861,5,4,22.22930197801826
1862,5,4,0.6537477690137656
1863,6,4,12.44404146412235
1864,5,4,36.14007372306062
1865,4,4,1.1534655942174226
1866,5,4,13.923515227357054
1867,5,4,6.25554389117908
1868,4,4,1335902.714401802
1869,4,4,3.720372291166022
1870,6,4,12.675362074773616
1871,6,4,20.107896030059713
1872,5,4,34.9727317421068
1873,4,4,1764157.4105885495
1874,5,4,13.36408734813665
1875,5,4,3.3635688683166833
1876,5,4,25.412391854841815
1877,4,4,4051530.156975492
1878,4,4,12.988071166249657
1879,6,4,19.70127063752858
1880,6,4,8.07513099694264
1881,6,4,4.317881026569065
1882,6,4,21.59017411575296
1883,5,4,2.05034335945777
1884,6,4,5.4748522903601575
1885,5,4,5.109225498559994
1886,5,4,0.44254320517989854
1887,6,4,7.070959847280381
1888,5,4,4051954.527876728
1889,4,4,9.251398771682457
1890,4,4,2.226156466845751
1891,5,4,14.372801682150815
1892,4,4,23.75313281287039
1893,4,4,4.8188734377939255
1894,6,4,13.458555445038836
1895,5,4,9.852010799134383
1896,6,4,0.44255376047045303
1897,5,4,7.267972436276821
1898,5,4,35.220994664590414
1899,4,4,1335902.7144638917
1900,5,4,1.9403208582016944
1901,5,4,13.64179456939603
1902,5,4,15.710647672472284
1903,6,4,5.861308688285035
1904,5,4,5.4749202779409245
1905,6,4,5.5148992116762265
1906,5,4,7.855420329702735
1907,6,4,1.353405284754981
1908,5,4,12.988020574030092
1909,6,4,4.14959060984026
1910,4,4,1298393.4930861224
1911,6,4,0.27632391254452315
1912,4,4,6070977.878183406
1913,5,4,6.000003640648504
1914,5,4,3.8890563351131
1915,6,4,28.133739516785575
1916,6,4,52.460602960557075
1917,4,4,1982403.8318101682
1918,5,4,16.941290142780147
