index,hight,width,estimate
995,4,3,2363479.626962465
996,5,3,2.226144042753617
997,7,3,7.070907661196781
998,5,3,360250.07780560205
999,4,3,1335902.7143670113
1000,5,3,11.800015465703318
1001,4,3,611190.7499113043
1002,5,3,2.447872712319203
1003,6,3,8.386276496746829
1004,6,3,21.186875174093935
1005,6,3,32.799766349141976
1006,7,3,28.21505107114926
1007,5,3,1335928.276889289
1008,6,3,14.33905177069392
1009,6,3,15.01455930742491
1010,7,3,8.823642959347684
1011,6,3,41.38726605544794
1012,7,3,8.823642959347684
1013,6,3,5.123444868686569
1014,6,3,18.72878120380755
1015,6,3,30.502799476722707
1016,7,3,25.57729677790666
1017,6,3,7.007844253514683
1018,6,3,0.6573663377107728
1019,6,3,55.350722808183676
1020,6,3,9.34086000217468
1021,5,3,36.14005632769941
1022,5,3,29.780868066447646
1023,5,3,6.015928858348261
1024,6,3,3.8697001011454084
1025,7,3,37.939401460419575
1026,6,3,26.681303240624114
1027,5,3,944587.6134098434
1028,6,3,4.6220837870018165
1029,5,3,360234.91049178125
1030,7,3,12.376939120542264
1031,5,3,396698.74500457844
1032,5,3,89084.648118172
1033,5,3,89084.64802503737
1034,7,3,16.661172874531555
1035,6,3,0.82827944551304
1036,5,3,34.81395905965149
1037,6,3,9.005750023393553
1038,6,3,33.94880682420492
1039,6,3,13.695798871802364
1040,5,3,1.9403332763491292
1041,5,3,17.196256531835722
1042,6,3,3.6382643861203583
1043,5,3,30.830528054822487
1044,7,3,31.929237958022362
1045,5,3,1335907.1047495203
1046,4,3,7856418.040300427
1047,6,3,9.034794219121764
1048,5,3,4.940354532206591
1049,5,3,1.8094670167166065
1050,6,3,3.1957259024005396
1051,6,3,26.681285845262916
1052,6,3,40.53046988171206
1053,5,3,0.8282615564271545
1054,6,3,8.386234951214371
1055,5,3,1335921.009426952
1056,6,3,23.824578875116963
1057,5,3,1764153.4539745047
1058,6,3,14.339035019266497
1059,6,3,7.665730963448997
1060,5,3,5.699130070237054
1061,6,3,17.28450977960123
1062,5,3,1335923.2439596367
1063,6,3,21.186993753894264
1064,6,3,1.8094340947957868
1065,6,3,11.405193352571933
1066,5,3,38.848205893215386
1067,5,3,30.03818919350678
1068,7,3,23.99024831427248
1069,5,3,8.38622590452727
1070,5,3,2.7898087322961445
1071,7,3,4.43320555403778
1072,5,3,61260.46749892753
1073,5,3,12.143213692711688
1074,7,3,39.258261211679674
1075,6,3,11.102583286601007
1076,6,3,26.21991959585847
1077,5,3,5402623.439833194
1078,5,3,6.0158959364274445
1079,5,3,0.828226765704752
1080,6,3,41.54542855741412
1081,6,3,35.491324952055294
1082,5,3,17.196212550298505
1083,5,3,27.546444042920868
1084,6,3,5.9923252739619635
1085,6,3,15.710635248380143
1086,5,3,11.827516304739873
1087,5,3,59389.52267291279
1088,5,3,3605891.8036017185
1089,6,3,26.21995869053825
1090,5,3,2363484.9364507403
1091,6,3,24.7795102468975
1092,5,3,5.861226493071136
1093,6,3,32.577247203760656
1094,7,3,15.342354369929922
1095,6,3,0.657357155910745
1096,6,3,33.94883068144688
1097,5,3,4.1188332269527415
1098,5,3,40.08651675921277
1099,5,3,17.28451164840281
1100,5,3,16.998425624422214
1101,4,3,1764153.4540097895
1102,5,3,2146313.1453739605
1103,5,3,0.3187064083442408
1104,6,3,27.579043011149277
1105,4,3,5402618.130328773
1106,6,3,33.948773902284096
1107,6,3,18.680771560167454
1108,5,3,59391.0082811952
1109,5,3,8.386327991798433
1110,6,3,32.57721802824109
1111,5,3,944595.5571260147
1112,5,3,60.25834743686725
1113,6,3,0.31874119906664333
1114,5,3,748867.9739158449
1115,7,3,23.34285722782026
1116,5,3,7.741148427744427
1117,6,3,20.87488220536241
1118,4,3,1764153.4540014644
1119,6,3,27.53876576199006
1120,5,3,14.961790395573296
1121,6,3,35.34845426709101
1122,6,3,20.215121892609226
1123,6,3,13.419281844023992
1124,6,3,27.538777195139886
1125,5,3,59383.11807162548
1126,5,3,944581.7092808203
1127,7,3,37.939401460419575
1128,5,3,2146327.3929051757
1129,6,3,20.04761523496881
1130,5,3,59383.118171216054
1131,5,3,27.93828225250254
1132,6,3,8.283655405327902
1133,5,3,51.36006045932579
1134,4,3,499221.31038382463
1135,5,3,13.419316634746394
1136,6,3,8.417725789243281
1137,7,3,19.404996437797266
1138,5,3,539801.7352260264
1139,7,3,26.219890767347447
1140,4,3,1335902.714375225
1141,5,3,594426.1216643513
1142,5,3,26.094485870081908
1143,6,3,41.38725526623189
1144,6,3,0.8376815717402089
1145,6,3,15.710608288670695
1146,7,3,26.68126844990172
1147,5,3,13.015886060505096
1148,6,3,12.747791670181044
1149,6,3,31.936916238953167
1150,5,3,0.6573837330719741
1151,6,3,21.590156720391754
1152,4,3,5402618.130369118
1153,6,3,20.154676798820432
1154,5,3,2363484.0173291955
1155,5,3,32.329555984396684
1156,7,3,24.20575793022863
1157,7,3,12.37685533146433
1158,6,3,33.94880086199354
1159,6,3,4.433207422839359
1160,5,3,14.339045808482545
1161,7,3,16.71468162793706
1162,6,3,19.823759663520278
1163,5,3,22.229312018449072
1164,5,3,944602.8814227408
1165,4,3,1335902.714429101
1166,6,3,19.461975464317963
1167,6,3,0.6573641857320816
1168,6,3,11.027521705699485
1169,5,3,289035.44888111175
1170,7,3,31.481425801003176
1171,5,3,15.710643079393098
1172,6,3,30.78057616464075
1173,5,3,5402622.520781421
1174,4,3,5555066.79044116
1175,5,3,6.255520533606504
1176,6,3,19.701247279956004
1177,5,3,17.196229945659702
1178,7,3,25.98061152106286
1179,5,3,2.0503309413103317
1180,6,3,0.6574284274701299
1181,5,3,28.569907919553394
1182,5,3,22.229294623087867
1183,6,3,8.546427792431281
1184,6,3,27.268044478337785
1185,6,3,1.6686973783802053
1186,6,3,22.505701728495666
1187,6,3,21.132241168816485
1188,6,3,11.196316691163943
1189,5,3,944595.557059621
1190,6,3,14.038132363743646
1191,6,3,11.302555556823798
1192,5,3,4.156107373057672
1193,6,3,27.490763452145295
1194,7,3,18.95242627844642
1195,5,3,19.994335289647015
1196,5,3,5.514854517278071
1197,6,3,22.339001573198605
1198,5,3,944587.6134098434
1199,5,3,1335923.2438584522
1200,6,3,21.607344873034005
1201,5,3,13.41929612496488
1202,4,3,1764153.4540033333
1203,6,3,18.680754164806253
1204,5,3,21.958550328871553
1205,6,3,4.244714013534082
1206,5,3,14.339054949732699
1207,5,3,14.962054741283861
1208,5,3,24.40910936324885
1209,6,3,0.2972597151413048
1210,5,3,6.2168082604130745
1211,5,3,229675.9245000925
1212,7,3,32.57721241303825
1213,4,3,396688.45048561954
1214,5,3,8.386295069877608
1215,7,3,9.170014935140749
1216,6,3,23.569639072237404
1217,4,3,3641471.8873822023
1218,5,3,5.861259414991956
1219,6,3,17.284464158650728
1220,5,3,24.608953914176503
1221,5,3,16.941307538141345
1222,7,3,30.509661734839618
1223,6,3,19.701299466039604
1224,6,3,18.952461069168823
1225,6,3,13.419248910150344
1226,6,3,17.19619702373888
1227,5,3,0.9565652805938036
1228,6,3,19.70127250633016
1229,7,3,18.329663802269778
1230,6,3,36.389050429686755
1231,7,3,12.376921725181063
1232,5,3,0.8282620501518423
1233,6,3,27.490796374066118
1234,6,3,20.931936965078403
1235,5,3,13.41925953707576
1236,6,3,18.72951571261517
1237,6,3,0.5709926484542969
1238,6,3,13.73134959356818
1239,6,3,10.406383659019362
1240,6,3,5.111556181309844
1241,5,3,13.015903455866294
1242,7,3,18.728728523999262
1243,5,3,540385.2765106176
1244,5,3,9.313480183412366
1245,7,3,18.680736769445055
1246,6,3,30.484973592673832
1247,6,3,21.958532933510355
1248,7,3,18.680724345352917
1249,5,3,396693.75995615084
1250,6,3,1.0688714148851695
1251,6,3,13.365749213381473
1252,7,3,15.014559032487366
1253,6,3,5.109190707837591
1254,6,3,54.37895874202011
1255,6,3,3.2236568984080556
1256,5,3,1764173.9834897972
1257,7,3,24.20585911466776
1258,7,3,18.32968119763099
1259,5,3,5402637.288299687
1260,6,3,8.386192982606445
1261,5,3,9.340861870976259
1262,5,3,944604.3670620682
1263,6,3,13.419263203044057
1264,5,3,1.8094400570071585
1265,6,3,34.11975103871732
1266,6,3,5.514925788837456
1267,6,3,21.186892569455132
1268,6,3,26.681270318703298
1269,5,3,13.419269165255436
1270,6,3,22.22928801694272
1271,5,3,5.861226493071136
1272,6,3,19.70122032024656
1273,5,3,31.18822791286975
1274,5,3,944603.0481865153
1275,5,3,396707.6084369613
1276,6,3,27.49077897870492
1277,6,3,2.050302112799308
1278,6,3,23.936354739043175
1279,5,3,5402618.130309225
1280,5,3,0.3187064083442408
1281,6,3,3.562175355158054
1282,7,3,26.896173924527965
1283,6,3,5.861359005567056
1284,5,3,5402622.52081124
1285,6,3,16.941272747418942
1286,7,3,39.481935114829575
1287,6,3,32.577241241549274
1288,5,3,14.33905177069392
1289,6,3,30.038171798145584
1290,7,3,11.461397252590285
1291,6,3,13.683120091031057
1292,5,3,0.4425779959022975
1293,5,3,5.514916607037428
1294,6,3,6.151795401127966
1295,6,3,42.75885549534554
1296,5,3,360250.07780560205
1297,5,3,2146327.3928927514
1298,6,3,20.96741809551238
1299,7,3,23.07119654138522
1300,5,3,1335907.1047805652
1301,6,3,21.692797029454315
1302,5,3,15.710626327965674
1303,7,3,24.438060471291664
1304,5,3,0.44254320517989854
1305,6,3,8.386172209840218
1306,4,3,1910019.8259318853
1307,6,3,40.07543262605248
1308,6,3,33.948803721737434
1309,4,3,2363479.626853767
1310,7,3,38.11039786101558
1311,7,3,30.509661734839618
1312,6,3,18.329715988353385
1313,6,3,0.828268012363214
1314,6,3,30.177210250752964
1315,7,3,39.20556631376458
1316,7,3,21.18685777873273
1317,5,3,499225.3010389011
1318,4,3,1910019.8259318853
1319,5,3,2363497.9219377134
1320,6,3,21.674948778775168
1321,6,3,2.0590886066377685
1322,6,3,0.6573952306117619
1323,7,3,23.07119654138522
1324,5,3,3605891.803589294
1325,6,3,3.4218299870871736
1326,5,3,2.226144042753617
1327,5,3,2363483.617590989
1328,5,3,158545.1019830229
1329,6,3,8.11500134156983
1330,6,3,4.015598911811111
1331,6,3,8.38620850916607
1332,5,3,37.23504622056196
1333,5,3,17.058888004491312
1334,5,3,14.339080599204948
1335,5,3,594426.121730745
1336,7,3,18.728752375296526
1337,7,3,25.309713800726517
1338,7,3,15.014557438623331
1339,7,3,20.967383304789983
1340,7,3,21.699636920940954
1341,5,3,26.588198060757243
1342,7,3,10.089807812692683
1343,7,3,22.720118602940882
1344,7,3,18.952402427149153
1345,5,3,5402638.659859308
1346,7,3,7.452105705533683
1347,5,3,14.3390698099889
1348,7,3,25.309090670171383
1349,7,3,26.68126844990172
1350,5,3,5.76604813929848
1351,6,3,33.94879007277749
1352,7,3,4.43320555403778
1353,5,3,1335923.2438252552
1354,5,3,13.419278729603683
1355,7,3,7.851176883199225
1356,6,3,16.92503642758194
1357,6,3,37.55476433975466
1358,6,3,34.119768434078516
1359,5,3,12.143200391924617
1360,5,3,8.884665472020512
1361,5,3,2363479.6268271804
1362,7,3,23.11918332467036
1363,5,3,396708.979975809
1364,7,3,26.843461631251664
1365,5,3,8.38620513176104
1366,6,3,50.56771972920851
1367,7,3,46.74943869841038
1368,6,3,37.816564418234876
1369,5,3,2146309.1547097424
1370,7,3,27.490761583343716
1371,6,3,20.04760782259925
1372,6,3,18.680738638246634
1373,6,3,5.861343479007434
1374,7,3,10.142406435816824
1375,5,3,1213173.413493572
1376,5,3,499239.5485701164
1377,6,3,18.151143922079044
1378,6,3,23.82456334855734
1379,7,3,17.40989262403642
1380,5,3,2363479.6268603774
1381,6,3,56.66954776872137
1382,6,3,18.952443673807625
1383,6,3,26.036208368480082
1384,6,3,3.461450629124368
1385,6,3,13.695783345242745
1386,6,3,6.833712116559486
1387,5,3,2363484.0172993764
1388,5,3,14.339060911944067
1389,6,3,15.248093494368632
1390,4,3,7856418.040287484
1391,7,3,32.80025076154088
1392,7,3,18.32968119763099
1393,5,3,2146327.3929051757
1394,5,3,1335907.1048817497
1395,6,3,21.186859647534305
1396,6,3,45.54806461175247
1397,5,3,2146313.1453739605
1398,5,3,59384.489608879296
1399,6,3,0.8282555942157757
1400,7,3,21.18695896317186
1401,5,3,5402622.120975594
1402,5,3,0.37479724684032334
1403,6,3,17.141576951157024
1404,6,3,4.886663901413236
1405,5,3,5402623.43983965
1406,6,3,32.57722980839946
1407,7,3,21.18682458187436
1408,6,3,10.8257012283201
1409,6,3,6.924184686018485
1410,5,3,1.7083662620024924
1411,6,3,15.710608288670695
1412,6,3,34.75918717434608
1413,6,3,20.11450852837662
1414,5,3,9.647736205092208
1415,6,3,4.6468308119530946
1416,5,4,73.53188730659602
1417,5,4,69.14139771520252
1418,6,4,108.38418370150004
1419,5,4,60.18230703794281
1420,6,4,45.676830365219786
1421,6,4,93.38533074950021
1422,7,4,108.38416415416015
1423,6,4,94.35341475897602
1424,6,4,99.25866338283541
1425,5,4,68.0390385636068
1426,5,4,88.4800971894916
1427,7,4,90.76417450300585
1428,5,4,83.75383367228082
1429,6,4,89.69971600368643
1430,7,4,69.1702050153246
1431,5,4,64.70217311681705
1432,6,4,60.31173571150714
1433,5,4,75.7652539420082
1434,6,4,38.65104897217967
1435,5,4,83.68111024192689
1436,5,4,65.0875405979514
1437,7,4,89.5444685324733
1438,5,4,90.21456649644742
1439,6,4,61.22851039290811
1440,6,4,90.76410922551844
1441,4,4,94.60492140844042
1442,5,4,84.34123153160184
1443,6,4,99.25866123085672
1444,4,4,88.48004500340801
1445,7,4,69.1702050153246
1446,5,4,93.38527856341659
1447,5,4,94.60496480707755
1448,5,4,70.57554287238506
1449,7,4,89.69971600368643
1450,6,4,71.11154012286784
1451,5,4,83.50227698871151
1452,5,4,83.75378363817592
1453,7,4,88.00658236531089
1454,6,4,80.10781339011399
1455,6,4,59.6906242257457
1456,5,4,94.60499959779995
1457,5,4,70.86000531814881
1458,7,4,85.3092829023339
1459,4,4,94.60493432031254
1460,6,4,99.2586483189846
1461,4,4,88.48006006725882
1462,6,4,80.05923686283015
1463,6,4,34.77471291655511
1464,5,4,89.69970076030393
1465,5,4,76.98489463505334
1466,6,4,93.38539584745592
1467,5,4,84.08962266194891
1468,6,4,88.58924021521713
1469,6,4,103.6012228309412
1470,6,4,94.35341475897602
1471,6,4,113.03787582132182
1472,6,4,80.05923686283015
1473,5,4,79.89955321582516
1474,6,4,93.385345813351
1475,6,4,90.56431180887458
1476,6,4,42.176899871549224
1477,7,4,12.59284928843288
1478,6,4,50.5820639252284
1479,6,4,89.69976603779136
1480,6,4,99.2586483189846
1481,6,4,80.15777327950374
1482,7,4,102.77412084652752
1483,6,4,84.89075471333294
1484,5,4,83.82634624811845
1485,5,4,78.84860011227224
1486,7,4,90.76410922551844
1487,5,4,88.48007315866263
1488,5,4,84.08967269605381
1489,6,4,93.38530671867125
1490,5,4,75.26629151559612
1491,6,4,67.59926734083018
1492,6,4,89.54457075266183
1493,7,4,103.99372459687154
1494,5,4,83.68400665520852
1495,6,4,84.72191983373531
1496,5,4,94.60496911103493
1497,7,4,107.16452130913635
1498,6,4,113.03787151736444
1499,6,4,90.76417450300585
1500,6,4,107.16452130913635
1501,5,4,88.48007315866263
1502,6,4,62.144462716964235
1503,5,4,89.69969645634654
1504,5,4,68.2021036104876
1505,6,4,61.155836996659104
1506,6,4,84.25883474567681
1507,7,4,88.99485622195749
1508,7,4,88.99490625606242
1509,5,4,75.76523887815739
1510,5,4,97.72790310947809
1511,5,4,74.75149105694004
1512,6,4,108.38416415416015
1513,6,4,108.38417939754265
1514,7,4,89.54446207653726
1515,7,4,93.38530671867125
1516,5,4,76.98488172318122
1517,5,4,92.9797298066106
1518,6,4,102.38157998591737
1519,7,4,102.77406435648655
1520,5,4,89.29409999694604
1521,6,4,94.3534298228268
1522,6,4,74.04663127521113
1523,6,4,62.69403378082158
1524,5,4,72.07966107504473
1525,5,4,58.303618074830254
1526,6,4,85.659078248866
1527,6,4,89.69973124706897
1528,5,4,63.20885163483886
1529,4,4,88.48005361132275
1530,6,4,48.91481919035648
1531,6,4,62.144462716964235
1532,6,4,107.16461043792103
1533,6,4,55.40650215149854
1534,7,4,1.1863739099469655
1535,6,4,107.1645604038161
1536,6,4,69.35590002736123
1537,5,4,64.45066646735262
1538,8,4,86.37374140165332
1539,6,4,94.3534298228268
1540,6,4,102.38157998591737
1541,6,4,80.15777327950374
1542,5,4,58.55513781569848
1543,5,4,72.94427212361538
1544,5,4,93.38528717133136
1545,6,4,94.35342767084813
1546,5,4,94.60494956369504
1547,7,4,85.3092678384831
1548,7,4,103.99378108691252
1549,7,4,89.54457075266183
1550,5,4,88.48011225334241
1551,6,4,61.98506814987342
1552,5,4,89.6271533937439
1553,4,4,88.07449624660202
1554,6,4,63.296870050478994
1555,6,4,65.67030931237645
1556,6,4,108.38421418826505
1557,6,4,47.082133431557835
1558,5,4,90.2145013984917
1559,7,4,103.99373105280762
1560,7,4,86.37374140165332
1561,5,4,89.62715124176523
1562,6,4,89.54446207653726
1563,5,4,44.52440348436516
1564,5,4,88.73157980812704
1565,7,4,12.419289269020773
1566,6,4,89.54445346862249
1567,7,4,89.54445346862249
1568,5,4,93.3852936272674
1569,5,4,75.76524748607216
1570,6,4,84.90366689559352
1571,6,4,113.03787582132182
1572,6,4,29.869479356546513
1573,6,4,60.86134802202294
1574,5,4,94.60494956369504
1575,6,4,61.98506814987342
1576,6,4,65.67030931237645
1577,4,4,94.19933355695466
1578,6,4,103.6012206789625
1579,5,4,76.98489033109595
1580,5,4,89.69968784843181
1581,5,4,84.0896075980981
1582,6,4,78.84856316957115
1583,6,4,81.9813182009527
1584,7,4,87.85465316579828
1585,6,4,83.75379672957973
1586,5,4,78.8485500781673
1587,6,4,39.87068966522478
1588,6,4,66.72119184634262
1589,5,4,88.48016228744731
1590,5,4,89.80890045560213
1591,6,4,108.38417939754265
1592,5,4,94.60495619916281
1593,5,4,74.07543857533321
1594,7,4,85.30933293643884
1595,7,4,90.76409631364629
1596,6,4,113.03787797330051
1597,6,4,90.76410492156106
1598,5,4,79.65672461694865
1599,5,4,88.48011225334241
1600,8,4,85.15408116126832
1601,7,4,87.85465316579828
1602,6,4,113.03787797330051
1603,7,4,31.10374602740921
1604,6,4,99.25866123085672
1605,7,4,90.76410492156106
1606,6,4,80.10781339011399
1607,7,4,85.15408116126832
1608,5,4,70.86002038199962
1609,7,4,74.22736777484579
1610,6,4,68.2021036104876
1611,4,4,94.60493001635515
1612,7,4,88.99484115810671
1613,6,4,89.6997226391542
1614,5,4,78.4371208666046
1615,6,4,14.966544638230936
1616,5,4,72.0796481631726
1617,6,4,64.5958577857543
1618,6,4,97.727866166777
1619,6,4,61.81595828633402
1620,5,4,78.7758766819183
1621,5,4,79.43599797159322
1622,5,4,83.50227698871151
1623,6,4,84.72191768175662
1624,6,4,94.35342767084813
1625,5,4,6.091607469955559
1626,6,4,93.385345813351
1627,6,4,90.76409631364629
1628,6,4,88.4075105487201
1629,5,4,52.43026356264477
1630,5,4,70.86001392606354
1631,6,4,107.16455394788005
1632,6,4,89.69973555102632
1633,5,4,72.07965677108734
1634,5,4,63.29687005047899
1635,6,4,89.5444685324733
1636,5,4,90.21451646234252
1637,6,4,84.25883474567681
1638,6,4,53.649904255689876
1639,6,4,113.03787151736444
1640,6,4,60.86134802202294
1641,7,4,74.22736777484579
1642,6,4,70.36105795558751
1643,6,4,66.20630656285925
1644,5,4,69.32213421483718
1645,6,4,75.21467042982272
1646,7,4,102.7740708124226
1647,6,4,78.56992722295158
1648,6,4,88.4075105487201
1649,6,4,66.0610705566677
1650,6,4,84.89075471333294
1651,5,4,69.32213421483718
1652,7,4,88.00658236531089
1653,5,4,26.19851246740061
1654,6,4,85.4784775907006
1655,6,4,69.35590002736123
1656,5,4,59.79693955680843
1657,5,4,70.57554287238506
1658,6,4,57.33549712265337
1659,6,4,66.13374395291672
1660,6,4,99.25866338283541
1661,6,4,85.4784775907006
1662,5,4,74.07543857533321
1663,5,4,64.45066646735262
1664,6,4,107.1645604038161
1665,5,4,3.7203499245357605
1666,4,4,4051530.156975492
1667,6,4,6.833667534182503
1668,6,4,8.244763677495563
1669,5,4,7.74118321846683
1670,5,4,3.2236047123244553
1671,6,4,32.684943629433356
1672,5,4,5.7660714968710565
1673,5,4,4.254026455437021
1674,5,4,0.27635870326692213
1675,6,4,6.9556005290892635
1676,6,4,0.828238198854578
1677,5,4,12.143170559349148
1678,5,4,8.443958250654887
1679,5,4,17.37849277006239
1680,4,4,803942.900201494
1681,4,4,9261282.314911542
1682,5,4,5.474902882579727
1683,5,4,606564.8652259685
1684,6,4,6.366612704884421
1685,6,4,9.865324486392463
1686,5,4,60.99355998624056
1687,4,4,23.34673037089002
1688,5,4,7.711053904186688
1689,5,4,9.64771880973101
1690,4,4,4.818899308101855
1691,5,4,0.3186890129830431
1692,5,4,1.8768406391631345
1693,5,4,4.542399663731857
1694,5,4,667941.5569522899
1695,4,4,1.1533809023074575
1696,4,4,1973607.1485264502
1697,5,4,840588.2464215076
1698,6,4,28.133739516785575
1699,5,4,3.4367831651617635
1700,5,4,25.07192617041376
1701,4,4,9.85196307049663
1702,5,4,42.54626878510718
1703,4,4,59363.96024536363
1704,5,4,0.7948499952664108
1705,5,4,30.958036738696315
1706,6,4,28.39972950901477
1707,5,4,4.156142163780071
1708,4,4,2363479.6268951683
1709,5,4,8.283707591411503
1710,6,4,33.30836852138173
1711,5,4,35.220994664590414
1712,5,4,13.697598058898759
1713,6,4,9.175592062345732
1714,5,4,1.8687917954800355
1715,5,4,26.39071363013572
1716,6,4,8.883486509543204
1717,5,4,4.818930078043984
1718,6,4,13.695833662524763
1719,5,4,1.9763870991694965
1720,4,4,1335902.7143844068
1721,4,4,3.7203814324161755
1722,6,4,10.547181502243337
1723,6,4,49.44744640839106
1724,4,4,1.9403092748427824
1725,6,4,2.050304264777992
1726,6,4,5.5148992116762265
1727,5,4,6.255526495817875
1728,4,4,59363.96009984573
1729,5,4,1.809486280879387
1730,6,4,26.648150781717387
1731,6,4,1.1668308241838652
1732,4,4,11.800048387624141
1733,4,4,1.6731080430567147
1734,5,4,7.741165823105632
1735,6,4,24.49833343536962
1736,5,4,1.8094574523683633
1737,4,4,14.860847253270023
1738,5,4,14.52298595734365
1739,6,4,2.36481419364074
1740,5,4,3.3703456084790204
1741,5,4,1609736.604893591
1742,6,4,1.353405284754981
1743,4,4,120061.95848301315
1744,5,4,17.87002485215557
1745,6,4,6.529795673100395
1746,4,4,9261282.314909391
1747,5,4,26.195655239251536
1748,6,4,4.542518518469734
1749,5,4,25.412391854841815
1750,6,4,19.71152980432064
1751,5,4,5.596700274141277
1752,6,4,14.548566297667417
1753,5,4,4.818918268947137
1754,5,4,15.710647672472284
1755,6,4,0.8834734236541344
1756,6,4,4.43325774012138
1757,5,4,30.957999466419913
1758,5,4,4.474230922858073
1759,4,4,11.800087528702115
1760,5,4,12.143103393682695
1761,5,4,5.109225498559994
1762,4,4,19.306953239420633
1763,5,4,17.284544570323625
1764,4,4,360230.91984152456
1765,5,4,0.44254320517989854
1766,4,4,59363.96010004291
1767,5,4,5.2905362768532065
1768,5,4,26.094501396641533
1769,5,4,3.0711890437343357
1770,5,4,22.22930197801826
1771,5,4,4.940371927567792
1772,4,4,30.830545450183685
1773,5,4,15.406116350956978
1774,4,4,9.251398771682457
1775,5,4,14.339086561416316
1776,5,4,606564.8652324245
1777,5,4,26.755083118471937
1778,4,4,1.940327314137761
1779,4,4,944577.3188782057
1780,5,4,13.419248910150344
1781,5,4,0.10160788254636799
1782,6,4,12.44404146412235
1783,6,4,12.341432493948478
1784,5,4,7.71103650882549
1785,5,4,3.43672539505668
1786,5,4,3.3635688683166833
1787,5,4,29.78342582242019
1788,4,4,9.85197787721356
1789,5,4,16.982166462897695
1790,6,4,10.570890340950939
1791,5,4,12.143200957062495
1792,4,4,4.818891477088904
1793,5,4,6.156693779651409
1794,6,4,11.705805083037134
1795,5,4,21.958567724232758
1796,5,4,374418.13108055096
1797,6,4,4.833030927771819
1798,5,4,12.143203291245054
1799,6,4,11.380085698226583
1800,4,4,30.381386300219653
1801,5,4,16.29786811892898
1802,5,4,34.9727317421068
1803,5,4,7.855420329702735
1804,6,4,32.04074903841013
1805,5,4,16.190548291584594
1806,5,4,270173.89396248484
1807,5,4,16.190478380564482
1808,5,4,14.816365445979557
1809,5,4,10.470561624618824
1810,5,4,13.906276799667392
1811,5,4,20.518271203342273
1812,5,4,3.2950940537921447
1813,5,4,5.042865189568584
1814,6,4,43.650578146658404
1815,5,4,2.3774198324840015
1816,5,4,13.850909270194379
1817,4,4,944577.3188956011
1818,4,4,3.720372291166022
1819,4,4,6070977.878183406
1820,4,4,23.7529560011746
1821,5,4,25.42617061827574
1822,5,4,8.64463781180089
1823,6,4,11.632081688705574
1824,6,4,4.317881026569065
1825,6,4,2.837165984698327
1826,5,4,9.852023223226517
1827,5,4,4.1887544843634785
1828,5,4,14.802362511952765
1829,5,4,0.14354895646359722
1830,6,4,21.586720880239717
1831,4,4,1.9403208522569955
1832,4,4,1335902.7144638917
1833,4,4,59363.96016083691
1834,5,4,13.64179456939603
1835,5,4,12.24580124497166
1836,6,4,25.19378353806386
1837,5,4,5615196.63625913
1838,6,4,1.5037659351037576
1839,4,4,30.83060319178808
1840,5,4,37.23674481618762
1841,6,4,6.19994704376186
1842,6,4,23.824613665839365
1843,5,4,19.21266751543143
1844,6,4,18.95247846453002
1845,4,4,1335902.7144464965
1846,5,4,1.1945597262506595
1847,5,4,5099249.339585626
1848,5,4,26.390103968608457
1849,5,4,14.802379907313963
1850,5,4,8.386310596437232
1851,5,4,0.8282208034933731
1852,5,4,13.923515227357054
1853,6,4,12.776666246887714
1854,5,4,11.436453173584368
1855,4,4,67.81570510831332
1856,5,4,72.20615775700574
1857,4,4,1764153.454026691
1858,4,4,1973607.1485264502
1859,4,4,5.185314343670402
1860,6,4,20.967435490873584
1861,4,4,6070977.87819583
1862,4,4,2146309.1547445334
1863,5,4,16.941290142780147
1864,6,4,20.047642613321653
1865,5,4,20.806770106750314
1866,4,4,944577.3189951917
1867,4,4,4938230.308956962
1868,5,4,17.284529994027043
1869,6,4,4.542401532533436
1870,6,4,19.352259157319935
1871,4,4,11.800017617682009
1872,6,4,0.49056936632192105
1873,6,4,6.199897009656951
1874,5,4,28.917933268050525
1875,4,4,3.3331159259971486
1876,5,4,1772616.242512531
1877,4,4,30.83058579642688
1878,5,4,5.766054101509859
1879,5,4,36.140091118421815
1880,5,4,1.4327350952896687
1881,4,4,116937.43695454947
1882,5,4,25.071850543157097
1883,6,4,10.882366194079466
1884,6,4,21.18701114925546
1885,4,4,5.185340929846419
1886,5,4,1.8094922430907587
1887,4,4,0.9536697667077583
1888,4,4,1982403.8318101682
1889,4,4,24.145475698600798
1890,5,4,0.6537477690137656
1891,4,4,3679257.569483769
1892,6,4,20.967435490873584
1893,4,4,1764153.4540331468
1894,4,4,0.9537045574301573
1895,5,4,26.39070269071058
1896,6,4,19.70127063752858
1897,6,4,23.769962823315375
1898,5,4,297518.82544412045
1899,5,4,1.6500385027826319
1900,4,4,285251.82951383106
1901,6,4,11.705865877035478
1902,6,4,4.688023767298191
1903,4,4,1.9402920296906672
1904,4,4,781277.3245842466
1905,6,4,15.014609624706932
1906,6,4,2.364866379724333
1907,5,4,0.7330074633766657
1908,5,4,9.647753600453406
1909,4,4,1298393.4930861224
1910,5,4,14.745999168062642
1911,5,4,26.390725127675513
1912,6,4,8.078421428198464
1913,6,4,6.529896857539523
1914,6,4,8.07513099694264
1915,6,4,18.329733383714583
1916,5,4,0.9565326418500923
1917,4,4,37.23677463564095
1918,6,4,52.460602960557075
1919,5,4,18.702613212565343
