index,hight,width,estimate
998,5,3,67.52609621841279
999,6,3,99.81260813012443
1000,5,3,104.93513891021732
1001,6,3,65.62801257691817
1002,7,3,104.29190443960707
1003,7,3,113.65629679504926
1004,5,3,89.33913887365296
1005,5,3,78.79203879443239
1006,4,3,99.67162739177863
1007,6,3,89.1783632344708
1008,6,3,86.64719025143671
1009,5,3,89.34701897227654
1010,4,3,81.00643430594306
1011,5,3,87.62299391449076
1012,5,3,97.11590489006323
1013,6,3,73.81363292449512
1014,6,3,88.08176526028998
1015,6,3,71.90765178901569
1016,5,3,99.80647918210877
1017,5,3,85.69229582143018
1018,5,3,96.24369908524164
1019,5,3,68.33008893284398
1020,6,3,88.53514615922174
1021,6,3,64.4909200525478
1022,7,3,97.89260055264455
1023,6,3,97.90048065126814
1024,6,3,98.92185077355191
1025,6,3,87.92265946979313
1026,5,3,89.98235594890198
1027,5,3,109.71903969608803
1028,6,3,120.84950241137008
1029,7,3,10.534479928389977
1030,6,3,82.63965481891026
1031,6,3,65.13413712779683
1032,5,3,98.54984406989402
1033,8,3,73.34446203391929
1034,6,3,113.64839930106444
1035,6,3,87.45352336993969
1036,6,3,96.43107335015978
1037,8,3,86.1510671672294
1038,7,3,73.32868444131088
1039,7,3,73.34447942928048
1040,5,3,77.85598972205636
1041,7,3,73.3365819352957
1042,7,3,76.82503462792525
1043,6,3,87.45341899777247
1044,6,3,104.9272414162325
1045,6,3,113.49013070899963
1046,5,3,106.63044268073438
1047,5,3,98.9297482675367
1048,8,3,76.83301909871605
1049,6,3,117.32894159090628
1050,6,3,99.16324471149855
1051,6,3,97.91452448862981
1052,5,3,65.80125635388168
1053,6,3,97.75132884349466
1054,5,3,98.1136861585226
1055,5,3,42.59987897310294
1056,7,3,116.69362200964204
1057,8,3,80.06882929666324
1058,5,3,86.32763279805562
1059,5,3,99.42919383699251
1060,5,3,91.34368209149923
1061,5,3,117.8294143781659
1062,5,3,91.66334391704754
1063,5,3,117.8495848933602
1064,6,3,106.5247751350874
1065,7,3,70.68231453626086
1066,7,3,120.8493980392029
1067,7,3,64.24414412300894
1068,6,3,99.55717035481615
1069,6,3,65.62790820475095
1070,6,3,89.33912147829176
1071,6,3,113.65627939968803
1072,7,3,76.83303649407725
1073,6,3,87.28261420486814
1074,6,3,78.79818513780924
1075,5,3,86.32763279805562
1076,5,3,99.56506784880094
1077,6,3,86.32752842588843
1078,7,3,78.16276118437779
1079,6,3,87.43844381287374
1080,6,3,87.61509642050598
1081,6,3,88.5501039487593
1082,7,3,99.17114220548333
1083,7,3,80.05480285466277
1084,5,3,89.17754343139993
1085,5,3,117.81899867339035
1086,5,3,99.03630781051439
1087,6,3,114.29161637631347
1088,8,3,74.43316251411528
1089,6,3,109.55996869631358
1090,6,3,109.09081520109893
1091,5,3,113.48223321501484
1092,6,3,71.90763439365449
1093,5,3,89.18544092538474
1094,5,3,107.79545408466379
1095,7,3,11.138347556890288
1096,7,3,76.20559201511108
1097,7,3,76.82513900009243
1098,8,3,55.831046848821025
1099,6,3,89.33912147829176
1100,5,3,113.64839930106444
1101,6,3,87.43854818504093
1102,7,3,100.07241091224154
1103,6,3,106.53267262907218
1104,6,3,89.97445845491717
1105,5,3,88.5421194779685
1106,7,3,55.19574466291799
1107,5,3,117.8215342795423
1108,5,3,98.1137035538838
1109,5,3,109.72611738700198
1110,7,3,11.169816905015402
1111,6,3,73.97190151655991
1112,5,3,64.03994182856619
1113,5,3,108.9096739301506
1114,6,3,75.55447744587724
1115,7,3,109.55287361003843
1116,5,3,71.90754741684847
1117,4,3,104.93513891021732
1118,5,3,89.17754343139993
1119,7,3,87.91559917424038
1120,6,3,76.81724150610765
1121,5,3,89.33913887365296
1122,6,3,109.55986432414639
1123,5,3,96.23580159125683
1124,7,3,89.98233855354079
1125,5,3,85.68980616967403
1126,5,3,109.71823728837836
1127,6,3,89.9822515767348
1128,6,3,76.81724150610765
1129,7,3,75.07637958936431
1130,6,3,70.63699023480049
1131,7,3,11.169816905015402
1132,7,3,10.518702335781576
1133,6,3,66.42949824423198
1134,5,3,89.34703636763774
1135,6,3,75.57027243384684
1136,6,3,88.71959188867157
1137,5,3,120.20628533612106
1138,6,3,109.09071082893175
1139,5,3,105.38062231516429
1140,6,3,70.04699495499662
1141,6,3,97.11600926223045
1142,6,3,90.7004650162502
1143,8,3,76.20557461974988
1144,5,3,89.17046574048598
1145,5,3,82.26919836617347
1146,5,3,108.43077366592803
1147,9,3,73.17039845388487
1148,5,3,87.26530440807738
1149,5,3,109.07502021312933
1150,5,3,117.82943177352709
1151,6,3,77.46045858135668
1152,6,3,89.17834583910957
1153,5,3,75.59859403650259
1154,7,3,77.46833867998026
1155,6,3,76.82513900009243
1156,6,3,64.99492323537872
1157,5,3,88.08882555584273
1158,6,3,67.69466497941255
1159,6,3,91.66332652168634
1160,7,3,89.9822515767348
1161,5,3,107.787556590679
1162,5,3,89.18544092538474
1163,6,3,65.79417866296774
1164,5,3,88.08873857903671
1165,5,3,91.9711265704654
1166,5,3,117.8215342795423
1167,6,3,106.03163251223091
1168,6,3,109.08373751018499
1169,6,3,99.0284103165296
1170,6,3,73.17831334323088
1171,6,3,117.82689616737517
1172,6,3,73.81363292449512
1173,5,3,89.34703636763774
1174,6,3,72.54297137027993
1175,6,3,118.29604966258981
1176,5,3,99.4370739356161
1177,6,3,91.9028785624692
1178,6,3,42.59198147911814
1179,6,3,72.54297137027993
1180,6,3,118.59960314512148
1181,5,3,109.72611738700198
1182,6,3,99.0284103165296
1183,6,3,99.81262552548563
1184,6,3,99.4370913309773
1185,6,3,71.90765178901569
1186,7,3,105.39631293096667
1187,6,3,79.41158577941374
1188,7,3,10.534392951583975
1189,5,3,78.80608263179403
1190,7,3,73.97978161518353
1191,5,3,78.80608263179403
1192,7,3,73.3365819352957
1193,5,3,85.6897887743128
1194,5,3,78.79203879443239
1195,6,3,87.27471671088335
1196,6,3,117.85746499198379
1197,5,3,102.65619427488372
1198,6,3,64.25212859379974
1199,5,3,67.69476935157974
1200,5,3,112.80360588412262
1201,5,3,91.65544642306273
1202,6,3,10.503027975626061
1203,5,3,86.63939712961911
1204,5,3,104.9350345380501
1205,6,3,87.59039685828603
1206,6,3,89.1783632344708
1207,6,3,112.8114859827462
1208,5,3,65.78628116898295
1209,6,3,95.74644402548782
1210,8,3,75.57025503848564
1211,6,3,98.1136861585226
1212,6,3,89.98235594890198
1213,6,3,109.54499351141484
1214,7,3,97.75132884349466
1215,5,3,97.9756166406867
1216,6,3,86.1430826964386
1217,6,3,75.56235754450083
1218,7,3,99.1693910548754
1219,8,3,55.18782977357199
1220,6,3,95.7543241241114
1221,6,3,76.83303649407725
1222,5,3,106.5247751350874
1223,5,3,105.38850241378788
1224,7,3,76.83303649407725
1225,6,3,92.06904464851883
1226,7,3,77.46045858135668
1227,5,3,114.74499727524523
1228,6,3,80.06270034864758
1229,6,3,73.01879578004582
1230,7,3,77.46835607534149
1231,5,3,85.69220884462419
1232,8,3,87.91558177887919
1233,5,3,75.59859403650259
1234,6,3,68.78421349940501
1235,6,3,86.94707541086979
1236,5,3,96.87901866650589
1237,6,3,118.46475135479133
1238,6,3,86.97977683924174
1239,7,3,75.57025503848564
1240,6,3,118.59960314512148
1241,6,3,106.03171948903693
1242,7,3,73.3365819352957
1243,5,3,92.06904464851883
1244,5,3,108.91757142413539
1245,6,3,117.96428356385724
1246,5,3,118.32663588255966
1247,5,3,117.8495848933602
1248,5,3,109.72613478236318
1249,8,3,73.17039845388487
1250,6,3,102.02087469361948
1251,5,3,113.64839930106444
1252,5,3,88.5501213441205
1253,5,3,99.56505045343974
1254,6,3,116.68572451565723
1255,7,3,77.46835607534149
1256,6,3,86.31973530407083
1257,6,3,108.46335332677157
1258,6,3,64.87956807644038
1259,5,3,65.79407429080055
1260,6,3,76.83303649407725
1261,6,3,96.43886647197738
1262,6,3,76.23391361776683
1263,6,3,80.06270034864758
1264,6,3,87.44552150378769
1265,6,3,76.82512160473124
1266,7,3,75.56235754450083
1267,7,3,108.92463171968814
1268,6,3,109.55289100539963
1269,6,3,65.62011508293335
1270,5,3,99.4370913309773
1271,6,3,116.69360461428084
1272,6,3,86.78638674849361
1273,8,3,73.33647756312848
1274,5,3,73.01881317540702
1275,5,3,64.88746557042518
1276,7,3,78.4913093033206
1277,6,3,77.46045858135668
1278,6,3,98.9297308721755
1279,6,3,76.81724150610765
1280,6,3,87.43854818504093
1281,5,3,90.7083451148738
1282,5,3,86.63929275745193
1283,5,3,86.9549729048546
1284,6,3,87.28027959297614
1285,7,3,70.04697755963542
1286,6,3,98.9139532795671
1287,6,3,73.17831334323088
1288,5,3,89.33913887365296
1289,6,3,107.82803374550735
1290,6,3,89.97445845491717
1291,5,3,98.1137035538838
1292,5,3,78.80608263179403
1293,7,3,105.39639990777269
1294,7,3,99.16324471149855
1295,5,3,78.80608263179403
1296,6,3,65.79407429080055
1297,6,3,96.43107335015978
1298,5,3,88.54222385013568
1299,6,3,75.56235754450083
1300,6,3,79.41946587803736
1301,5,3,87.4235730001422
1302,5,3,81.96141571275561
1303,7,3,55.19572726755679
1304,6,3,107.82015364688374
1305,6,3,76.23391361776683
1306,7,3,76.19769452112627
1307,7,3,76.82513900009243
1308,5,3,87.59039685828603
1309,5,3,86.93928228905219
1310,6,3,107.82805114086855
1311,5,3,89.33913887365296
1312,5,3,66.43657593514592
1313,6,3,67.69714258729462
1314,6,3,109.08291770711415
1315,5,3,87.45352336993969
1316,6,3,96.4389534487834
1317,6,3,107.7953497124966
1318,5,3,107.82805114086855
1319,6,3,99.16326210685975
1320,6,3,76.82513900009243
1321,8,3,77.46833867998026
1322,6,3,98.92964389536951
1323,6,3,87.62297651912957
1324,6,3,118.59170565113666
1325,5,3,87.43065069105614
1326,6,3,109.08291770711415
1327,8,3,73.17829594786969
1328,5,3,66.89067226498136
1329,7,3,76.82513900009243
1330,7,3,73.32868444131088
1331,6,3,85.68441572280659
1332,7,3,102.01297719963466
1333,5,3,73.65413275667126
1334,7,3,73.81361552913393
1335,8,3,100.07239351688034
1336,5,3,91.54525843319203
1337,5,3,107.77965909669419
1338,5,3,87.59039685828603
1339,6,3,77.46045858135668
1340,6,3,89.18533655321752
1341,6,3,99.15536461287493
1342,5,3,67.69466497941255
1343,5,3,107.2736597559834
1344,6,3,109.71905709144923
1345,5,3,109.09081520109893
1346,6,3,116.69351763747483
1347,8,3,75.57027243384684
1348,7,3,79.42561222141421
1349,5,3,71.90754741684847
1350,5,3,88.07386776630517
1351,5,3,109.72603041019599
1352,6,3,97.10811176824564
1353,6,3,77.46045858135668
1354,5,3,102.02085729825828
1355,6,3,119.65002365965316
1356,5,3,108.90885412707974
1357,7,3,75.56235754450083
1358,6,3,109.72613478236318
1359,6,3,78.162865556545
1360,6,3,72.54297137027993
1361,4,3,64.0400462007334
1362,5,3,86.947179783037
1363,5,3,98.74902313514804
1364,5,3,97.33239956543764
1365,8,3,78.1628481611838
1366,5,3,89.34693199547056
1367,5,3,78.79203879443239
1368,6,3,117.69131630129542
1369,5,3,82.64744794072786
1370,5,3,108.43077366592803
1371,5,3,88.08174786492876
1372,6,3,68.33008893284398
1373,7,3,88.07635741806135
1374,6,3,97.10811176824564
1375,6,3,78.162865556545
1376,7,3,78.1628481611838
1377,7,3,96.07751560383085
1378,5,3,78.15670181780695
1379,5,3,109.55996869631358
1380,7,3,79.41937890123134
1381,5,3,106.53269002443338
1382,6,3,89.97445845491717
1383,9,3,55.831046848821025
1384,5,3,87.58249936430121
1385,7,3,80.06268295328638
1386,6,3,109.55995130095238
1387,6,3,68.33008893284398
1388,8,3,77.46833867998026
1389,6,3,109.0758400162002
1390,7,3,71.89975429503087
1391,7,3,88.54293928103934
1392,8,3,73.33656453993447
1393,6,3,108.9174670519682
1394,4,3,99.56506784880094
1395,7,3,73.17039845388487
1396,6,3,107.79543668930259
1397,7,3,64.49881754653259
1398,6,3,99.15536461287493
1399,7,3,97.07429042540883
1400,5,3,108.9096739301506
1401,5,3,87.43854818504093
1402,6,3,87.43853078967973
1403,7,3,76.20559201511108
1404,6,3,76.19769452112627
1405,5,3,109.71115959746442
1406,6,3,108.91755402877419
1407,6,3,87.43147049412698
1408,5,3,87.62299391449076
1409,6,3,89.33912147829176
1410,6,3,76.81724150610765
1411,6,3,78.4913266986818
1412,7,3,75.0763969847255
1413,5,3,88.52724866523695
1414,6,3,64.87956807644038
1415,7,3,75.57027243384684
1416,6,3,76.81724150610765
1417,5,3,93.90462046760322
1418,5,3,92.60644615172964
1419,5,3,109.72613478236318
1420,5,3,88.08094545721912
1421,5,3,105.54174220053835
1422,6,3,73.33647756312848
1423,7,3,118.59949877295426
1424,5,3,87.58249936430121
1425,6,3,105.38851980914907
1426,5,3,67.69476935157974
1427,5,3,88.07386776630517
1428,5,3,98.10580605989901
1429,5,3,88.5343263561509
1430,6,3,99.17115960084453
1431,6,3,118.59170565113666
1432,5,3,64.88746557042518
1433,5,3,107.787556590679
1434,6,3,66.89077663714855
1435,7,3,77.46045858135668
1436,7,3,100.07230654007435
1437,7,3,99.16326210685975
1438,5,3,99.42919383699251
1439,6,3,76.82503462792525
1440,5,3,78.17074565516862
1441,5,3,64.67536578199764
1442,7,3,75.56237493986202
1443,6,3,106.63834017471916
1444,5,3,117.65283258734078
1445,7,3,77.46835607534149
1446,6,3,87.92267686515433
1447,7,3,75.56235754450083
1448,5,3,97.90049804662934
1449,6,3,89.33903450148574
1450,6,3,109.71905709144923
1451,6,3,91.9711091751042
1452,7,3,86.1510845625906
1453,7,3,76.82512160473124
1454,5,3,108.91673422570335
1455,5,3,99.43698695881011
1456,6,3,87.61509642050598
1457,5,3,75.59848966433537
1458,5,3,88.07386776630517
1459,5,3,120.19838784213627
1460,6,3,85.67651822882178
1461,6,3,76.81724150610765
1462,6,3,109.08281333494693
1463,6,3,98.69638392505956
1464,5,3,4.555547856825626
1465,6,3,4.1958728567600225
1466,6,3,7.971509621327137
1467,6,3,7.497473951954753
1468,4,3,40.12334984051006
1469,5,3,4.707220180560007
1470,5,3,1597.498569280936
1471,5,3,52.77317040593286
1472,4,3,27.125785250258332
1473,4,3,250492.33293186923
1474,5,3,4.729423289528874
1475,5,3,6.137529991125099
1476,7,3,9.097692496202036
1477,5,3,5.174509896095788
1478,5,3,8.315868553939907
1479,6,3,49.60927322541413
1480,4,3,48.053506676687505
1481,6,3,6.322751936220143
1482,6,3,47.4101236065168
1483,4,3,87.08662363911344
1484,6,3,2.930852166382799
1485,6,3,7.516917424576768
1486,5,3,15.684136162355436
1487,6,3,14.103465462897354
1488,6,3,7.972344152867969
1489,7,3,7.312314885101408
1490,5,3,50.83734204908782
1491,6,3,7.922686193229083
1492,6,3,8.2618717631612
1493,6,3,7.737583386375171
1494,5,3,3.142068907414597
1495,7,3,15.278367393703121
1496,5,3,6.776104800365701
1497,7,3,7.922670637864435
1498,4,3,184.7571400592642
1499,7,3,49.60148010359653
1500,4,3,51.60757957548242
1501,5,3,2.5447577361842058
1502,5,3,9.867764701541141
1503,4,3,49.79771233519874
1504,6,3,2.9298704862067098
1505,6,3,3.581817556010229
1506,5,3,7.5065008797516555
1507,4,3,40.11627214959611
1508,7,3,49.245526471842105
1509,4,3,49.79771233519874
1510,5,3,183.97561287177626
1511,6,3,7.190816965380019
1512,6,3,45.41683026570648
1513,6,3,44.7616009081496
1514,6,3,6.322686650210741
1515,7,3,48.43444271604972
1516,5,3,23.679250300916173
1517,4,3,6.652312074805138
1518,7,3,4.18439914279325
1519,4,3,12.831836571036526
1520,6,3,49.0036675792639
1521,4,3,50.51798076370674
1522,5,3,35.90326134934796
1523,6,3,45.26335734586638
1524,5,3,2.929822372655856
1525,5,3,35.75572106143359
1526,4,3,57393.10715976609
1527,6,3,47.44907705375086
1528,5,3,75054.37879105746
1529,5,3,46.775258535986275
1530,5,3,4.7072180111284325
1531,6,3,4.162750705835421
1532,5,3,1.1622161300082254
1533,6,3,25.328105874658505
1534,5,3,5.674202025694282
1535,6,3,8.303555797352228
1536,5,3,2.921927376833821
1537,5,3,40.138745986298474
1538,6,3,8.57487362786685
1539,5,3,35.75569952822951
1540,5,3,50.439564068483435
1541,5,3,30285.06063113136
1542,6,3,7.922790565396284
1543,4,3,463255.2795301508
1544,5,3,39.949841368366485
1545,6,3,4.551773517139502
1546,5,3,6.5636828146985025
1547,5,3,48.754925046105726
1548,5,3,18.478980318436854
1549,6,3,5.683117161367836
1550,5,3,37.336286315432424
1551,7,3,48.427345037182825
1552,5,3,3.1148969608659556
1553,4,3,250492.33293186923
1554,7,3,5.992322274851265
1555,4,3,250492.33293403866
1556,6,3,7.971509950058319
1557,7,3,8.952980105281334
1558,6,3,36.92463321020851
1559,6,3,15.677631329291707
1560,7,3,2.7294031385655053
1561,5,3,8.540562319881001
1562,6,3,35.548226689345945
1563,6,3,46.91143675284771
1564,5,3,24.58306737616796
1565,5,3,7.497473951954753
1566,5,3,46.26954954560111
1567,6,3,2.9367911760172873
1568,6,3,3.975120877886681
1569,5,3,463244.9818550412
1570,5,3,8.548112156958517
1571,5,3,13.050865434582974
1572,5,3,34640.54075467731
1573,6,3,5.683009952262253
1574,5,3,5.991734408195281
1575,6,3,9.785078400066233
1576,5,3,51.68470404525112
1577,5,3,34638.7658508083
1578,5,3,40.140085836944515
1579,7,3,5.991921438245189
1580,6,3,8.407796716101245
1581,4,3,3.1298518583180126
1582,5,3,37.00924218076354
1583,6,3,48.47704454033272
1584,5,3,5.085363240158383
1585,6,3,36.52965892723269
1586,6,3,18.271507479553286
1587,7,3,6.146409165285981
1588,5,3,7.143145287536868
1589,5,3,40.13853042311267
1590,6,3,4.722075437926904
1591,6,3,52.81703743123091
1592,5,3,53.245426703289034
1593,6,3,3.975225250053878
1594,5,3,53.05944137302073
1595,5,3,26.01469134433073
1596,5,3,86.7774306776682
1597,5,3,4.9542187599419805
1598,6,3,8.545327696924218
1599,5,3,53.268425788945095
1600,7,3,9.097621074760688
1601,5,3,4.707115808392807
1602,6,3,52.75462104195006
1603,4,3,463243.58873450046
1604,5,3,4.7072180111284325
1605,5,3,40.140947741650976
1606,5,3,36.658524379835704
1607,4,3,52.02750804885978
1608,4,3,46.351830813493955
1609,6,3,7.119773251471905
1610,6,3,35.755628106788166
1611,5,3,6.983679841984891
1612,5,3,1435.1106238610103
1613,6,3,4.362580506712774
1614,4,3,250495.5484888681
1615,4,3,40.13830730061259
1616,4,3,37.337856986638194
1617,5,3,4.1898229560106905
1618,5,3,6.5726126005730094
1619,6,3,7.922757614670431
1620,5,3,48.62517326850957
1621,4,3,48.71329028314436
1622,5,3,7110.749577226239
1623,4,3,11.99567669562557
1624,7,3,3.975120877886681
1625,6,3,35.755534774600285
1626,5,3,36.997629256640494
1627,6,3,8.433066631708353
1628,6,3,35.74087505215689
1629,5,3,3.121954364333213
1630,5,3,36.98852174158814
1631,5,3,1417818.7041134636
1632,7,3,5.982907173727444
1633,6,3,5.9924266470184655
1634,5,3,49.03805363295853
1635,6,3,4.7072180111284325
1636,6,3,35.74793718770619
1637,6,3,47.298360165241824
1638,6,3,20.47159079599777
1639,6,3,5.65874426876843
1640,5,3,49.24456560303696
1641,6,3,4.756752437541831
1642,7,3,7.922790565396284
1643,5,3,7.114034528542874
1644,5,3,39.91587700162649
1645,5,3,2.9309565385499994
1646,5,3,49.653640481966775
1647,6,3,4.722073268495329
1648,4,3,8.032297499260409
1649,6,3,8.574769255699653
1650,4,3,40.13041197605936
1651,5,3,34637.33422684013
1652,5,3,8.032397552504317
1653,6,3,4.082906037076697
1654,6,3,7.737403077381309
1655,5,3,7.497502170598558
1656,5,3,48.935823305298065
1657,6,3,7.972448853766355
1658,5,3,5.100311555036704
1659,5,3,8.405334845033643
1660,5,3,24.58900638580245
1661,7,3,47.295898217630025
1662,5,3,48.89791452074093
1663,6,3,4.083008239812322
1664,6,3,48.642482749323115
1665,5,3,7.497489113396668
1666,6,3,8.557036946507495
1667,6,3,6.13748437573701
1668,6,3,7.1198776236391055
1669,5,3,177.61077687614886
1670,5,3,250492.3408293632
1671,5,3,292.7993261881058
1672,5,3,6.563578442531302
1673,5,3,47.76386856565363
1674,5,3,47.56098878119399
1675,6,3,7.922655411934805
1676,5,3,9.770134325896784
1677,6,3,15.351229910428884
1678,4,3,8.583850444774377
1679,5,3,7.834951023775211
1680,5,3,14005.109078680935
1681,7,3,8.93812484791443
1682,6,3,51.51053343354955
1683,5,3,47.582706346194506
1684,6,3,5.128336384763973
1685,5,3,2.92197299222191
1686,6,3,36.92745804194674
1687,5,3,42.39588351781148
1688,6,3,4.707113638961232
1689,5,3,36.066243650142006
1690,6,3,4.083010409243897
1691,6,3,4.045158466413746
1692,4,3,41.70847857079686
1693,7,3,4.04269651880195
1694,6,3,36.93053003759392
1695,5,3,37.34542645490723
1696,6,3,8.93812484791443
1697,5,3,7.971405249159936
1698,6,3,47.643299269014065
1699,5,3,24.581933210273817
1700,7,3,4.193410909148234
1701,5,3,18.493937778539383
1702,5,3,24.596799507620048
1703,7,3,2.8002903685222797
1704,6,3,35.72590203668971
1705,5,3,51.59302088053963
1706,5,3,247.95379870693324
1707,5,3,40.14301917869282
1708,5,3,6.9836820114164695
1709,5,3,7.497489113396668
1710,5,3,1.89557189456173
1711,5,3,7.9713560187847
1712,6,3,4.929650479546105
1713,6,3,5.99193883360639
1714,5,3,10.148228562957883
1715,5,3,29.083433101711154
1716,7,3,49.23724303844967
1717,7,3,9.097588124034836
1718,6,3,48.435138159000424
1719,5,3,4.7221776406625295
1720,7,3,14.08861020553045
1721,5,3,40.14292622404739
1722,5,3,3.1330347493728965
1723,5,3,13.332411717166202
1724,6,3,7.922757614670431
1725,5,3,48.9284335182493
1726,5,3,3.1249561805525587
1727,5,3,4.562609992374931
1728,6,3,34.476206093109724
1729,7,3,49.2377333500245
1730,6,3,4.5478480671959005
1731,5,3,3.1160263946780518
1732,5,3,40.11637435233174
1733,4,3,13983.456823082399
1734,5,3,7.189878061671983
1735,6,3,36.708217496708095
1736,6,3,20.46379767418017
1737,4,3,8.58019306891709
1738,6,3,4.715011132946032
1739,5,3,15.694624128621903
1740,6,3,51.62163228153829
1741,7,3,15.263527691700858
1742,4,3,32.33415642317577
1743,5,3,48.303190149886014
1744,5,3,24.589021374779037
1745,5,3,39.949841368366485
1746,6,3,52.816932730332525
1747,5,3,4.914690850012001
1748,6,3,51.515073461989275
1749,7,3,9.097588124034836
1750,5,3,5.991862411938715
1751,5,3,5.65874426876843
1752,6,3,28.979289521902857
1753,6,3,8.572399947099491
1754,6,3,27.798624375071157
1755,5,3,4.7072180111284325
1756,6,3,7.763118544941484
1757,5,3,36.92273691577631
1758,5,3,51.96519636047731
1759,5,3,9.709178593645596
1760,6,3,35.749802700844114
1761,4,3,463256.7201988361
1762,5,3,13983.471771294413
1763,6,3,4.562609992374931
1764,5,3,20.07118673963761
1765,5,3,27.78959521335497
1766,6,3,50.80721389553448
1767,6,3,4.722075437926904
1768,5,3,36.92283911851194
1769,4,3,8.300815866894386
1770,6,3,7.834968419136409
1771,5,3,463256.8797335337
1772,5,3,36.91569033559166
1773,5,3,52.82385693291755
1774,6,3,4.707115808392807
1775,5,3,1691.447487736612
1776,5,3,15.703471141347649
1777,5,3,18.493742243615884
1778,5,3,463255.2944897803
1779,5,3,34.55413167436873
1780,6,3,8.43316850571279
1781,5,3,24.693062988804748
1782,4,3,250480.6421362188
1783,5,3,5.47357004047317
1784,6,3,4.3922058688518995
1785,5,3,250492.3408293632
1786,5,3,7.18302384356242
1787,5,3,920.5593426049979
1788,5,3,1417818.7040979082
1789,5,3,5.674097653527081
1790,4,3,250495.5484888681
1791,5,3,5.68262160646999
1792,7,3,9.097605519396033
1793,6,3,52.754725742848436
1794,7,3,48.58854750840202
1795,5,3,40.10847902777851
1796,5,3,49.60829960528316
1797,7,3,49.24512313707327
1798,5,3,48.58200453716817
1799,5,3,47.91880136160683
1800,7,3,49.53916841521405
1801,5,3,3.1071949373169545
1802,5,3,48.889534386331
1803,5,3,6.562459265613732
1804,6,3,4.7072180111284325
1805,6,3,7.512324477239609
1806,5,3,5.683117161367836
1807,6,3,4.083008239812322
1808,4,3,1556.9822157684102
1809,6,3,10.945069207428382
1810,5,3,37.34549174091665
1811,5,3,8.553120818741817
1812,5,3,4.707115808392807
1813,6,3,35.8884216473457
1814,5,3,18.48604245398616
1815,6,3,48.341327771791605
1816,5,3,184.765037553249
1817,6,3,49.245138363002894
1818,4,3,37.32979397318251
1819,6,3,51.79270059760561
1820,4,3,22.218590222841023
1821,5,3,3.9112281737446786
1822,5,3,75054.37880661282
1823,7,3,7.922686193229083
1824,5,3,48.23589431519964
1825,6,3,2.9297180004886556
1826,4,3,463255.27953238477
1827,5,3,8.553225190909018
1828,7,3,47.43873500751546
1829,5,3,4.7072180111284325
1830,6,3,7.92265324250323
1831,6,3,2.752775174630468
1832,5,3,4.915043994553578
1833,5,3,6.983679841984891
1834,4,3,250492.33293403866
1835,5,3,36.987097364257586
1836,6,3,2.9366893020128515
1837,5,3,6.432786355278225
1838,5,3,7.119773251471905
1839,6,3,15.278367393703121
1840,5,3,251.16145821185162
1841,6,3,47.427738957387525
1842,4,3,250480.6421362188
1843,5,3,4.5218482479096735
1844,6,3,5.100311555036704
1845,6,3,5.197672841952482
1846,4,3,5.136233878748772
1847,5,3,3.8619316200221547
1848,5,3,14028.310219244673
1849,7,3,7.922670637864435
1850,5,3,51.89411793014626
1851,6,3,6.506140398532175
1852,4,3,34637.325197678416
1853,6,3,4.52204595226474
1854,5,3,47.65281115639458
1855,5,3,250495.54850442344
1856,4,3,34.77710152217344
1857,5,3,48.51641058380633
1858,6,3,36.930452260770686
1859,6,3,7.497386975148757
1860,5,3,10.209753739775273
1861,5,3,39.95690350391579
1862,7,3,5.334211643679804
1863,5,3,15.688709216168625
1864,5,3,40.13051417879499
1865,5,3,13983.471771294413
1866,5,3,7.9713560187847
1867,6,3,4.5512832055646655
1868,6,3,5.108209049021504
1869,5,3,29.083538131340724
1870,7,3,48.36433790584965
1871,6,3,4.391715557277067
1872,5,3,4.707115808392807
1873,7,3,49.20712737571014
1874,7,3,7.32116189782716
1875,5,3,250483.54280782098
1876,6,3,4.707113638961232
1877,6,3,7.922688362660658
1878,6,3,7.922655411934805
1879,6,3,50.83573982412614
1880,4,3,86.77742817950545
1881,5,3,53.09269089195823
1882,5,3,8.387858051244137
1883,6,3,48.72026233128131
1884,5,3,6.331494576778702
1885,6,3,7.763222917108685
1886,7,3,7.9376128720373345
1887,6,3,7.497397798431358
1888,6,3,4.707415715483506
1889,5,3,4.547650362840827
1890,6,3,8.75278586598995
1891,5,3,40.14600709024231
1892,5,3,20.067914465392107
1893,7,3,9.097588124034836
1894,4,3,51.6555966482783
1895,5,3,48.89066605406238
1896,4,3,40.131245165063284
1897,4,3,516.0558323046083
1898,5,3,3.1150899331389894
1899,5,3,3.1150115899276827
1900,4,3,48.23589431519964
1901,5,3,4.362580506712774
1902,5,3,37.336334570987496
1903,6,3,48.89801672347656
1904,7,3,5.953925676882058
1905,7,3,5.954010155525296
1906,6,3,35.745492197898294
1907,5,3,4.722075437926904
1908,5,3,8.404200679139503
1909,4,3,13971.791120999784
1910,5,3,48.87319175843563
1911,5,3,11.042682187711542
1912,5,3,463244.98171595257
1913,7,3,14.103552439703357
1914,6,3,34.984574361057014
1915,5,3,7.18291947139522
1916,5,3,6.032155753776468
1917,5,3,5.099724983765309
1918,5,3,39.95690350391579
1919,6,3,4.707115808392814
1920,5,3,51.75900392135881
1921,5,3,8.413229840855685
1922,6,3,48.70649739008873
1923,5,3,6.652312074805138
1924,6,3,15.278469596438747
1925,4,3,14.88528940515949
1926,5,3,9.868728846571997
1927,6,3,6.963743346559358
