index,hight,width,estimate
998,6,3,86.14316967324459
999,5,3,105.38062231516429
1000,6,3,87.28261420486814
1001,5,3,99.03630781051439
1002,7,3,97.89260055264455
1003,5,3,77.85598972205636
1004,8,3,55.83106424418223
1005,5,3,117.8495848933602
1006,5,3,78.15670181780695
1007,6,3,130.12641260148717
1008,5,3,89.97445845491717
1009,5,3,88.52724866523695
1010,6,3,8.04087941192909
1011,7,3,10.534479928389977
1012,6,3,117.85746499198379
1013,5,3,65.294912766979
1014,6,3,109.55996869631358
1015,6,3,7.871408867377987
1016,6,3,79.4335271107602
1017,5,3,26.821128581183835
1018,8,3,87.44642828366455
1019,6,3,99.80647918210877
1020,5,3,117.8495848933602
1021,6,3,105.53384470655357
1022,6,3,98.9297308721755
1023,5,3,98.10580605989901
1024,6,3,162.2109475315453
1025,5,3,79.42738076738334
1026,7,3,76.19769452112627
1027,7,3,28.185600198040063
1028,8,3,86.1510671672294
1029,6,3,88.08176526028998
1030,7,3,77.46833867998026
1031,5,3,66.88995683407771
1032,6,3,26.44962238183642
1033,7,3,75.59069654251778
1034,7,3,53.93296320732639
1035,6,3,88.08427230740736
1036,5,3,108.90885412707974
1037,6,3,106.03173688439813
1038,6,3,76.81724150610765
1039,6,3,98.1136861585226
1040,6,3,64.24424849517615
1041,6,3,107.79543668930259
1042,7,3,73.17039845388487
1043,5,3,89.33124137966814
1044,5,3,68.33008893284398
1045,5,3,107.787556590679
1046,6,3,108.91675162106455
1047,6,3,67.60793064390637
1048,5,3,87.44562587595487
1049,7,3,73.97979901054472
1050,5,3,89.33913887365296
1051,5,3,88.07386776630517
1052,8,3,11.169799509654204
1053,8,3,75.57025503848564
1054,6,3,107.82805114086855
1055,5,3,88.53512876386054
1056,5,3,117.85746499198379
1057,5,3,117.8294143781659
1058,6,3,118.29604966258981
1059,6,3,104.29192183496826
1060,7,3,73.32868444131088
1061,5,3,86.98765693786535
1062,6,3,79.41948327339855
1063,6,3,76.82512160473124
1064,6,3,91.9711091751042
1065,6,3,53.93298060268759
1066,5,3,30.14402027980148
1067,7,3,80.06884669202444
1068,5,3,64.88746557042518
1069,6,3,99.0284103165296
1070,6,3,66.42949824423198
1071,7,3,87.91559917424038
1072,7,3,70.20227491721246
1073,5,3,120.20628533612106
1074,7,3,29.970776502837936
1075,7,3,73.32868444131088
1076,6,3,109.72613478236318
1077,6,3,117.82689616737517
1078,6,3,65.62011508293335
1079,6,3,120.21416543474464
1080,6,3,100.07241091224154
1081,5,3,89.33913887365296
1082,6,3,88.71959188867157
1083,8,3,119.01468668302772
1084,5,3,86.95505988166059
1085,7,3,78.14882171918336
1086,5,3,66.88287914316376
1087,6,3,117.69131630129542
1088,5,3,82.26919836617347
1089,5,3,78.79203879443239
1090,5,3,98.53581762789358
1091,6,3,120.8416049173853
1092,6,3,70.20227491721246
1093,7,3,71.89975429503087
1094,6,3,109.54499351141484
1095,5,3,106.02383939041331
1096,5,3,79.42736337202214
1097,6,3,73.32868444131088
1098,6,3,98.74902313514804
1099,5,3,114.75287737386884
1100,6,3,65.13413712779683
1101,6,3,98.68846903571355
1102,7,3,75.59069654251778
1103,6,3,87.62297651912957
1104,7,3,76.83303649407725
1105,6,3,109.72613478236318
1106,6,3,28.848659163366328
1107,5,3,88.54222385013568
1108,7,3,66.26333215818238
1109,6,3,37.95157390110471
1110,7,3,76.19769452112627
1111,5,3,88.08884295120393
1112,4,3,106.17706178180259
1113,6,3,109.55289100539963
1114,5,3,107.78753919531778
1115,6,3,42.59198147911814
1116,5,3,88.07386776630517
1117,6,3,87.45352336993969
1118,7,3,76.82513900009243
1119,5,3,86.77850664987002
1120,6,3,29.977854193751888
1121,6,3,8.96800684155879
1122,6,3,117.32894159090628
1123,6,3,6.745518295493937
1124,7,3,60.047637078063154
1125,5,3,93.16564262269961
1126,6,3,72.54297137027993
1127,5,3,89.17754343139993
1128,7,3,99.1693910548754
1129,5,3,109.08291770711415
1130,5,3,48.648640594844046
1131,5,3,30.136942588887536
1132,6,3,76.82513900009243
1133,5,3,98.1137035538838
1134,4,3,64.0400462007334
1135,5,3,109.09081520109893
1136,7,3,75.56235754450083
1137,6,3,87.28261420486814
1138,7,3,48.10556314375299
1139,7,3,71.89975429503087
1140,5,3,67.68687185759495
1141,6,3,87.92265946979313
1142,6,3,89.98235594890198
1143,6,3,105.39641730313389
1144,6,3,71.90765178901569
1145,5,3,88.08884295120393
1146,5,3,95.7543415194726
1147,7,3,99.17114220548333
1148,5,3,109.72613478236318
1149,6,3,80.05480285466277
1150,5,3,87.44562587595487
1151,5,3,114.74499727524523
1152,6,3,79.41948327339855
1153,7,3,5.60231549201697
1154,6,3,99.79858168812396
1155,5,3,67.68687185759495
1156,6,3,100.07241091224154
1157,5,3,131.71437897767188
1158,6,3,109.61123810979947
1159,5,3,118.49280196860923
1160,7,3,73.32868444131088
1161,6,3,68.78421349940501
1162,7,3,120.84948501600888
1163,6,3,86.78638674849361
1164,5,3,98.74902313514804
1165,6,3,86.94716238767577
1166,5,3,98.1136861585226
1167,5,3,111.54873931787702
1168,6,3,88.08174786492876
1169,6,3,89.97445845491717
1170,4,3,99.67162739177863
1171,5,3,89.33913887365296
1172,7,3,39.01748864255979
1173,5,3,64.99502760754592
1174,6,3,100.06451341825675
1175,6,3,68.33008893284398
1176,6,3,89.18542353002354
1177,5,3,113.64839930106444
1178,6,3,89.17834583910957
1179,5,3,117.81899867339035
1180,6,3,87.27236470363013
1181,5,3,109.07502021312933
1182,5,3,87.58249936430121
1183,5,3,41.63889410815583
1184,7,3,73.97190151655991
1185,7,3,75.57027243384684
1186,6,3,87.27471671088335
1187,6,3,24.717704826391376
1188,5,3,28.881256219571085
1189,5,3,78.17074565516862
1190,6,3,87.44644567902574
1191,6,3,99.79858168812396
1192,5,3,104.93513891021732
1193,6,3,73.97190151655991
1194,5,3,120.20628533612106
1195,5,3,78.79203879443239
1196,5,3,85.69229582143018
1197,6,3,85.68441572280659
1198,9,3,73.17039845388487
1199,6,3,130.7593975708594
1200,6,3,73.69083198200923
1201,6,3,87.61509642050598
1202,5,3,98.53581762789358
1203,5,3,120.20626794075986
1204,6,3,88.08176526028998
1205,6,3,82.26919836617347
1206,6,3,76.82512160473124
1207,5,3,104.93512151485612
1208,6,3,88.53514615922174
1209,5,3,64.25214598916094
1210,5,3,89.18544092538474
1211,6,3,27.550263221414625
1212,5,3,86.63939712961911
1213,5,3,120.19838784213627
1214,8,3,76.83301909871605
1215,6,3,109.0758400162002
1216,5,3,117.66071268596437
1217,5,3,89.34703636763774
1218,6,3,76.81724150610765
1219,5,3,66.42949824423198
1220,5,3,113.58338443153687
1221,6,3,108.43075627056683
1222,6,3,120.84950241137008
1223,5,3,93.90462046760322
1224,4,3,90.70836251023502
1225,7,3,88.07635741806135
1226,7,3,99.3317035063238
1227,5,3,97.10811176824564
1228,6,3,64.87956807644038
1229,5,3,70.1660558205719
1230,7,3,87.59037946292483
1231,7,3,39.20726027042116
1232,6,3,88.5501039487593
1233,7,3,105.39639990777269
1234,6,3,98.69636652969837
1235,6,3,87.28261420486814
1236,5,3,109.72613478236318
1237,5,3,87.59039685828603
1238,6,3,77.46835607534149
1239,6,3,47.598220080312394
1240,5,3,65.78628116898295
1241,6,3,131.2556076318727
1242,6,3,87.2794423945441
1243,5,3,86.63149963563433
1244,6,3,76.81724150610765
1245,7,3,76.82513900009243
1246,6,3,76.81724150610765
1247,6,3,89.98235594890198
1248,8,3,77.84809222807155
1249,7,3,41.267387908808395
1250,7,3,7.864331176464042
1251,9,3,55.831046848821025
1252,7,3,77.46045858135668
1253,7,3,99.16324471149855
1254,8,3,100.07239351688034
1255,6,3,99.4370739356161
1256,5,3,99.42919383699251
1257,6,3,109.08290031175295
1258,6,3,88.08425491204616
1259,5,3,86.63937973425791
1260,7,3,75.56235754450083
1261,6,3,108.91675162106455
1262,7,3,10.495130481641262
1263,6,3,76.23391361776683
1264,6,3,101.84681111358506
1265,6,3,97.11600926223045
1266,6,3,109.09079780573774
1267,7,3,97.07429042540883
1268,7,3,77.46045858135668
1269,6,3,89.98233855354079
1270,5,3,106.02383939041331
1271,6,3,87.43854818504093
1272,6,3,73.01879578004582
1273,6,3,73.97979901054472
1274,6,3,86.31973530407083
1275,8,3,73.33656453993447
1276,6,3,89.33912147829176
1277,6,3,64.25212859379974
1278,6,3,80.06270034864758
1279,7,3,86.97975944388054
1280,8,3,97.906626994645
1281,5,3,75.59857664114139
1282,7,3,76.82513900009243
1283,7,3,0.48058584608588717
1284,8,3,54.56828278859063
1285,5,3,89.97445845491717
1286,6,3,57.688275043651956
1287,7,3,55.19572726755679
1288,6,3,109.08291770711415
1289,7,3,97.75132884349466
1290,6,3,98.9139532795671
1291,6,3,10.400241446340289
1292,5,3,106.63044268073438
1293,4,3,99.56506784880094
1294,5,3,20.224364679547087
1295,5,3,64.88746557042518
1296,5,3,85.6897887743128
1297,6,3,117.82687877201397
1298,5,3,87.43065069105614
1299,7,3,77.46045858135668
1300,6,3,68.33008893284398
1301,7,3,29.501623007623294
1302,6,3,76.83303649407725
1303,8,3,6.237635073281211
1304,6,3,71.90763439365449
1305,6,3,72.54297137027993
1306,8,3,91.83956674837171
1307,5,3,87.2574069140926
1308,5,3,99.4212963430077
1309,7,3,111.5487219225158
1310,6,3,109.08290031175295
1311,5,3,109.55207120232879
1312,5,3,78.80608263179403
1313,7,3,88.54302625784536
1314,8,3,73.17829594786969
1315,7,3,117.96426616849604
1316,6,3,119.65002365965316
1317,6,3,86.64727722824273
1318,6,3,118.59960314512148
1319,7,3,70.20227491721246
1320,6,3,71.90765178901569
1321,5,3,97.34029705942245
1322,6,3,76.82513900009243
1323,5,3,118.49280196860923
1324,6,3,109.08291770711415
1325,6,3,78.162865556545
1326,7,3,11.169816905015402
1327,6,3,89.98235594890198
1328,5,3,86.947179783037
1329,5,3,108.48912077032787
1330,5,3,89.33913887365296
1331,7,3,87.45350597457849
1332,5,3,89.34703636763774
1333,7,3,73.97979901054472
1334,5,3,97.90049804662934
1335,7,3,64.24423109981494
1336,5,3,64.88746557042518
1337,7,3,73.17831334323088
1338,6,3,88.08882555584273
1339,7,3,73.97978161518353
1340,7,3,47.86415181044516
1341,5,3,89.33913887365296
1342,6,3,86.32761540269442
1343,7,3,80.05480285466277
1344,6,3,78.14882171918333
1345,5,3,109.72611738700198
1346,6,3,100.07241091224154
1347,6,3,130.41901786123674
1348,5,3,89.33124137966814
1349,8,3,10.526582434405178
1350,6,3,96.43107335015978
1351,6,3,87.90062398934163
1352,7,3,116.69362200964204
1353,6,3,129.96024651543755
1354,4,3,78.15671921316815
1355,5,3,113.44682295937164
1356,6,3,120.84950241137008
1357,7,3,119.01470407838892
1358,5,3,91.34368209149923
1359,6,3,73.17831334323088
1360,5,3,99.4370739356161
1361,6,3,78.15670181780695
1362,6,3,75.55447744587724
1363,5,3,96.24369908524164
1364,6,3,117.32894159090628
1365,7,3,97.07429042540883
1366,7,3,73.81361552913393
1367,4,3,78.17076305052979
1368,5,3,109.71115959746442
1369,6,3,79.433509715399
1370,5,3,66.8978543280625
1371,6,3,109.55995130095238
1372,7,3,96.85092209829222
1373,4,3,99.67162739177863
1374,7,3,75.55447744587724
1375,5,3,86.32763279805562
1376,7,3,75.55447744587724
1377,7,3,73.3365819352957
1378,6,3,99.42917644163131
1379,6,3,28.245936638306844
1380,7,3,24.386369839643706
1381,8,3,85.04657169906378
1382,6,3,109.08373751018499
1383,6,3,73.33656453993447
1384,8,3,55.18782977357199
1385,6,3,106.63832277935796
1386,6,3,79.41948327339855
1387,6,3,117.85748238734499
1388,5,3,106.03173688439813
1389,7,3,29.342534612487647
1390,7,3,54.56830018395183
1391,7,3,10.518702335781576
1392,8,3,76.20559201511108
1393,5,3,8.49965075772829
1394,6,3,80.06270034864758
1395,6,3,78.15496806256019
1396,8,3,99.17728854886019
1397,6,3,88.08884295120393
1398,6,3,108.46337072213277
1399,5,3,89.17046574048598
1400,5,3,86.93928228905219
1401,6,3,113.49013070899963
1402,5,3,89.1783632344708
1403,6,3,78.79818513780924
1404,5,3,87.43065069105614
1405,7,3,2.113758427220212
1406,7,3,87.28733988852889
1407,6,3,77.46835607534149
1408,7,3,87.28259680950694
1409,6,3,37.94449621019076
1410,6,3,49.32567901292991
1411,5,3,65.33540731716855
1412,5,3,81.96141571275561
1413,5,3,64.67536578199764
1414,6,3,88.53514615922174
1415,6,3,77.46835607534149
1416,7,3,80.06268295328638
1417,6,3,98.92185077355191
1418,7,3,20.490296409679846
1419,7,3,77.46835607534149
1420,6,3,98.69638392505956
1421,7,3,76.82513900009243
1422,8,3,77.46833867998026
1423,5,3,87.59039685828603
1424,5,3,6.110198714229696
1425,6,3,99.0284103165296
1426,7,3,73.17829594786969
1427,6,3,118.59170565113666
1428,5,3,87.4235730001422
1429,5,3,108.9096565347894
1430,8,3,73.69083198200923
1431,5,3,88.08174786492876
1432,5,3,88.5343263561509
1433,6,3,118.59960314512148
1434,5,3,84.37946986834012
1435,5,3,109.06794252221539
1436,5,3,67.68687185759495
1437,5,3,86.98767433322655
1438,6,3,73.81363292449512
1439,7,3,118.59958574976028
1440,6,3,97.10811176824564
1441,6,3,117.96428356385724
1442,6,3,129.9531688245236
1443,6,3,27.507611263999557
1444,6,3,75.56237493986202
1445,8,3,99.33168611096261
1446,7,3,87.44642828366455
1447,6,3,76.81724150610765
1448,7,3,108.92463171968814
1449,6,3,109.71905709144923
1450,6,3,59.58178804135001
1451,6,3,112.8114859827462
1452,5,3,39.239857326625916
1453,6,3,57.688275043651956
1454,5,3,65.30281026096378
1455,8,3,80.06882929666324
1456,5,3,7.372962774460092
1457,5,3,68.87069470413675
1458,7,3,11.161919411030603
1459,5,3,113.65627939968803
1460,7,3,89.98233855354079
1461,6,3,104.9272414162325
1462,6,3,91.9028785624692
1463,5,3,93.90462046760322
1464,4,3,52.78220206581181
1465,5,3,40.13827651931832
1466,6,3,20.084933860066272
1467,5,3,40.138205097876956
1468,5,3,40.145898202689786
1469,5,3,52.825508271906834
1470,4,3,39.93872270762362
1471,6,3,20.079049351121874
1472,6,3,51.83700261440667
1473,5,3,39.753096024759486
1474,4,3,41.72826005027044
1475,4,3,49.80559243382234
1476,4,3,53.41199913792376
1477,5,3,40.143013200853396
1478,6,3,48.935927677465266
1479,7,3,40.13124733449486
1480,6,3,51.68637053327205
1481,6,3,40.305757216955364
1482,5,3,53.245426703289034
1483,6,3,53.42919154846808
1484,4,3,39.93871672978419
1485,6,3,40.13830730061259
1486,6,3,53.35312955748567
1487,5,3,40.131349537230484
1488,6,3,44.7616009081496
1489,5,3,18.494042150706584
1490,4,3,53.43708904245288
1491,6,3,51.515073461989275
1492,5,3,51.81505241436599
1493,6,3,41.73851061893025
1494,7,3,40.14617401330312
1495,5,3,46.360946952016135
1496,6,3,20.07920109660342
1497,7,3,40.131334311300854
1498,5,3,41.731348843295784
1499,4,3,41.74629291746524
1500,5,3,49.807626339738185
1501,6,3,41.72026845825611
1502,5,3,52.036083590434075
1503,5,3,53.09269089195823
1504,5,3,40.138309470044156
1505,5,3,53.10616070627245
1506,6,3,40.30565284478816
1507,6,3,18.493846615783085
1508,6,3,18.653474645532718
1509,6,3,40.29767941397669
1510,5,3,40.138309470044156
1511,6,3,41.73838043450387
1512,4,3,46.3606689581842
1513,4,3,39.938734125145395
1514,5,3,41.73839542348044
1515,6,3,41.73851285284953
1516,6,3,40.14610259186176
1517,5,3,41.73061535886473
1518,6,3,39.74519853077469
1519,6,3,53.40069710222856
1520,5,3,50.4834725876475
1521,7,3,52.75470801875605
1522,7,3,48.898001497546936
1523,6,3,53.278594112880945
1524,6,3,41.73836294736453
1525,4,3,39.96480099790059
1526,5,3,39.92377449561129
1527,7,3,40.131334311300854
1528,7,3,48.928030183480466
1529,5,3,40.14606964113592
1530,5,3,18.493742243615884
1531,6,3,52.82576912802538
1532,5,3,29.083520078517154
1533,5,3,40.11637435233174
1534,6,3,48.9364179890401
1535,6,3,53.27078109753938
1536,4,3,41.703053199223426
1537,6,3,41.73820626094193
1538,5,3,51.81515678653319
1539,5,3,44.92031121749837
1540,5,3,40.13874822021776
1541,5,3,52.03624007438542
1542,5,3,43.691104472981976
1543,6,3,52.82491752985451
1544,5,3,39.19464775566311
1545,4,3,39.96480099790059
1546,5,3,40.13133214186929
1547,6,3,49.0958986605217
1548,6,3,40.14600925967388
1549,6,3,40.13841384221136
1550,5,3,41.7373656297535
1551,6,3,52.81595911020156
1552,5,3,52.82385660418636
1553,6,3,40.146206964028956
1554,5,3,50.88547635676667
1555,6,3,53.34409789760673
1556,6,3,49.79779931200474
1557,4,3,41.711147323408404
1558,4,3,53.43710162504483
1559,5,3,41.73839542348044
1560,5,3,41.72344885114823
1561,5,3,18.092948910077887
1562,5,3,41.73041765450965
1563,7,3,20.079183701242222
1564,5,3,39.93081923579939
1565,7,3,50.49812040170906
1566,5,3,53.40644142173201
1567,5,3,41.731348843295784
1568,5,3,52.857819714736436
1569,5,3,50.536437764358034
1570,5,3,41.71637606478166
1571,7,3,40.297859722970564
1572,6,3,51.97307645910091
1573,6,3,40.11627214959611
1574,6,3,50.53653439503946
1575,6,3,40.146206964028956
1576,6,3,40.14610259186176
1577,5,3,41.738226154465885
1578,6,3,53.14906588316362
1579,6,3,40.14618739923619
1580,6,3,40.145991864312684
1581,5,3,39.19466331102776
1582,5,3,29.083537473878355
1583,4,3,42.849037233070824
1584,4,3,41.72346874467218
1585,6,3,40.13839427741859
1586,6,3,51.843231450938966
1587,6,3,40.29777274616456
1588,6,3,18.494009199980745
1589,7,3,51.97318083126811
1590,7,3,52.03632705119142
1591,4,3,51.629529775523096
1592,5,3,20.09396302178245
1593,6,3,52.824830224317324
1594,5,3,40.146206964028956
1595,5,3,40.14618739923619
1596,5,3,52.824830553048514
1597,6,3,40.14590037212136
1598,4,3,41.719132560040855
1599,5,3,53.41210101192819
1600,5,3,39.93083663116059
1601,4,3,41.70847857079686
1602,5,3,40.13051417879499
1603,6,3,41.737381185118146
1604,5,3,39.95690350391579
1605,5,3,53.110736816354915
1606,6,3,48.89801672347656
1607,6,3,52.04398108441888
1608,4,3,38.20100852818505
1609,5,3,37.73928607444733
1610,5,3,41.74630374074785
1611,5,3,50.45953472197185
1612,7,3,52.03632705119142
1613,5,3,40.140085836944515
1614,5,3,20.067914465392107
1615,6,3,50.498013531379094
1616,5,3,41.72343636033441
1617,5,3,50.52752262868448
1618,6,3,18.47908252117248
1619,5,3,40.30555951260028
1620,5,3,41.71639105375824
1621,6,3,48.936328842802524
1622,6,3,29.075639979893555
1623,5,3,40.14619554650718
1624,5,3,49.80559243382234
1625,5,3,52.03540554284458
1626,5,3,40.131229939133654
1627,5,3,49.80560982918354
1628,5,3,48.93636139260416
1629,7,3,40.13839644685016
1630,6,3,51.97319822662931
1631,5,3,52.03634444655262
1632,5,3,49.80730475078008
1633,7,3,40.29079758742126
1634,5,3,40.14629991867438
1635,5,3,41.72822709954459
1636,5,3,40.14600925967388
1637,6,3,49.79974624111458
1638,5,3,49.653640481966775
1639,5,3,53.11529424015583
1640,5,3,41.746215140642015
1641,5,3,48.935823305298065
1642,5,3,53.36482985613922
1643,5,3,18.286449713726192
1644,5,3,20.094049998588446
1645,4,3,41.731363740494224
1646,6,3,41.73831514849445
1647,7,3,52.03618796260128
1648,5,3,41.731346345133026
1649,5,3,52.04398108441888
1650,4,3,39.964768047174736
1651,5,3,41.73136623865698
1652,5,3,51.8371048171423
1653,6,3,29.083433101711154
1654,5,3,39.964768047174736
1655,6,3,40.14629394083496
1656,5,3,20.09394812458401
1657,6,3,18.493939947970958
1658,6,3,48.9363310122341
1659,6,3,46.351935185661155
1660,6,3,49.79781670736594
1661,5,3,39.96480099790059
1662,6,3,51.83708959121267
1663,5,3,41.72836442243764
1664,7,3,51.686355307342424
1665,6,3,41.738317646657215
1666,4,3,39.938734125145395
1667,6,3,18.493937778539383
1668,4,3,40.13830730061259
1669,5,3,20.086068025960408
1670,5,3,39.93080368043474
1671,6,3,39.74519853077469
1672,5,3,41.737276812950945
1673,5,3,38.20109550499105
1674,6,3,49.09547793039167
1675,5,3,41.73060230166284
1676,5,3,39.93083663116059
1677,7,3,53.27868108968694
1678,5,3,40.14292622404739
1679,5,3,41.728149322721364
1680,5,3,49.80571420135074
1681,4,3,18.150224862735875
1682,5,3,50.53641744028032
1683,4,3,18.493742243615884
1684,5,3,52.035388147483374
1685,4,3,39.93871672978419
1686,5,3,52.035388147483374
1687,4,3,52.865717208721236
1688,5,3,50.52699752638725
1689,5,3,39.79459438480907
1690,7,3,52.03618796260128
1691,6,3,51.80059809159041
1692,4,3,53.43351367190729
1693,5,3,39.95690350391579
1694,5,3,53.10285921589408
1695,6,3,20.08611341844587
1696,7,3,51.81188023376162
1697,5,3,40.138378722053936
1698,5,3,53.067321471644334
1699,7,3,40.13838089148552
1700,5,3,20.093900011033163
1701,5,3,49.80569680598954
1702,5,3,41.71634118228113
1703,5,3,41.74610375492673
1704,7,3,40.13124733449486
1705,5,3,40.14299764548874
1706,6,3,40.131245165063284
1707,7,3,52.81771515008922
1708,5,3,48.93627441579816
1709,5,3,41.731346345133026
1710,6,3,51.800580696229204
1711,4,3,49.09492039635536
1712,5,3,40.14629394083496
1713,7,3,20.086232779589643
1714,5,3,51.99646589052707
1715,5,3,48.72885817335053
1716,4,3,47.926681460230434
1717,5,3,51.96519636047731
1718,4,3,41.74627599671398
1719,5,3,40.14610259186176
1720,6,3,39.74521592613589
1721,5,3,38.87554324038219
1722,5,3,52.82385693291755
1723,4,3,41.74630597466713
1724,5,3,51.800595922158834
1725,5,3,52.816932730332525
1726,6,3,46.28903481726572
1727,6,3,40.14017281375051
1728,7,3,20.07918619940498
1729,6,3,51.82920732315749
1730,6,3,40.13114296232766
1731,4,3,40.30563728942351
1732,6,3,53.406528398538015
1733,6,3,52.82561297280521
1734,6,3,41.72833147171179
1735,6,3,40.14620479459739
1736,6,3,40.146171843871535
1737,7,3,53.404206016106144
1738,5,3,51.75900392135881
1739,4,3,18.10082900870149
1740,5,3,53.06733886700553
1741,5,3,52.824830224317324
1742,7,3,51.829105120421865
1743,5,3,40.14630916676459
1744,6,3,53.39864829991441
1745,5,3,39.93871672978419
1746,5,3,48.728840777989326
1747,4,3,49.80335870647679
1748,5,3,40.14628252331318
1749,5,3,52.04413756837022
1750,4,3,39.19437411448136
1751,4,3,39.938705312262414
1752,5,3,29.083520078517154
1753,6,3,40.13841167277979
1754,6,3,40.13840242468958
1755,5,3,44.7616009081496
1756,6,3,53.40406916782303
1757,7,3,48.93591028210407
1758,5,3,40.14590037212136
1759,6,3,51.81198460592883
1760,6,3,50.53613355843339
1761,5,3,51.97309385446211
1762,6,3,38.19321540636745
1763,6,3,40.12334984051006
1764,6,3,52.824934596484525
1765,5,3,48.935352748067764
1766,5,3,40.13114296232766
1767,5,3,18.486144656721784
1768,5,3,49.80569680598954
1769,7,3,20.086152504603646
1770,7,3,18.478980318436854
1771,7,3,18.48611387542752
1772,6,3,51.62163228153829
1773,7,3,40.29079758742126
1774,6,3,41.716475532401475
1775,6,3,40.14620479459739
1776,6,3,53.14908327852483
1777,5,3,50.528149087642596
1778,6,3,20.068001442198103
1779,5,3,247.95379870693324
1780,4,3,40.14610259186176
1781,6,3,41.73849729748488
1782,5,3,53.35299270920256
1783,5,3,52.77317040593286
1784,7,3,50.52823606444859
1785,5,3,40.14283289185951
1786,6,3,41.731453215462984
1787,5,3,52.82481282895613
1788,6,3,41.73851061893025
1789,4,3,40.131245165063284
1790,6,3,52.82576945675656
1791,7,3,40.138309470044156
1792,6,3,51.79270059760561
1793,5,3,18.100846404062686
1794,4,3,52.04232941669841
1795,5,3,40.14610042243019
1796,5,3,31.80245516840723
1797,6,3,40.143013200853396
1798,6,3,40.14629177140339
1799,5,3,46.360842579848935
1800,5,3,40.140085836944515
1801,5,3,39.753096024759486
1802,6,3,53.402967478044815
1803,5,3,51.69249716706872
1804,5,3,53.10739924433379
1805,6,3,52.82481282895613
1806,6,3,41.73849979564764
1807,6,3,52.754621041950045
1808,6,3,20.094049998588446
1809,5,3,51.51676227008185
1810,6,3,52.81703743123091
1811,5,3,46.26954954560111
1812,4,3,39.80247448343267
1813,5,3,41.728149322721364
1814,6,3,52.03624007438542
1815,6,3,41.737074593210544
1816,4,3,41.716371160234274
1817,5,3,41.72357311683938
1818,6,3,50.52652696915694
1819,6,3,53.253324197273834
1820,5,3,44.76170311088523
1821,6,3,49.0957942883545
1822,6,3,46.289054710789685
1823,6,3,53.11527934295739
1824,5,3,39.80247448343267
1825,6,3,52.04408545658608
1826,7,3,40.29784416760591
1827,5,3,41.73841338522971
1828,7,3,53.403071850212015
1829,6,3,48.93592550803369
1830,5,3,51.9652833372833
1831,5,3,40.29071061061526
1832,6,3,52.754725742848436
1833,5,3,51.59302088053963
1834,6,3,51.81810907029392
1835,4,3,53.15685900498122
1836,5,3,51.9730764591009
1837,6,3,18.49402692477696
1838,5,3,53.411966661807845
1839,6,3,50.53643002287226
1840,6,3,51.80725929254839
1841,6,3,50.528031639037486
1842,5,3,48.9284335182493
1843,4,3,52.82385660418636
1844,7,3,50.52750523332328
1845,6,3,53.27869598688538
1846,4,3,51.6295123801619
1847,6,3,41.73131636717988
1848,6,3,52.82575173266417
1849,6,3,51.80059809159041
1850,5,3,40.30567024014936
1851,5,3,41.73840848068233
1852,5,3,41.7372612575863
1853,7,3,50.498117903546294
1854,5,3,18.312533981842584
1855,6,3,51.971447882049226
1856,6,3,18.49384444635151
1857,7,3,40.138309470044156
1858,6,3,41.728347027076445
1859,5,3,52.78218217228785
1860,4,3,25.546156644607716
1861,4,3,47.92669885559163
1862,4,3,52.82481282895613
1863,5,3,41.73133376254108
1864,4,3,41.738423642124246
1865,5,3,247.95379870693324
1866,5,3,40.146091174339986
1867,7,3,18.48604245398616
1868,6,3,40.13133214186929
1869,6,3,41.738395989868515
1870,5,3,50.52741825651728
1871,7,3,40.14618956866776
1872,5,3,18.494024755345386
1873,7,3,20.085020836872275
1874,5,3,40.13124733449486
1875,7,3,18.49390699724512
1876,5,3,47.91880136160683
1877,5,3,52.04422454517622
1878,6,3,40.138205097876956
1879,6,3,41.737381185118146
1880,6,3,40.146206964028956
1881,5,3,51.67010108183715
1882,5,3,50.535929133022286
1883,5,3,52.82491752985451
1884,6,3,40.14619554650718
1885,6,3,49.65372745877278
1886,5,3,48.72885817335053
1887,5,3,53.14118578454003
1888,4,3,52.02750804885978
1889,5,3,49.653640481966775
1890,4,3,49.79771233519874
1891,6,3,51.90199802876985
1892,6,3,52.82550827190682
1893,4,3,39.93871672978419
1894,5,3,41.73145071730023
1895,6,3,40.13830730061259
1896,6,3,52.04422454517622
1897,5,3,41.71649292776267
1898,5,3,44.7616878849556
1899,5,3,52.04412017300902
1900,5,3,40.14629177140339
1901,4,3,48.053506676687505
1902,7,3,52.75470801875605
1903,4,3,40.12334984051006
1904,5,3,40.146206964028956
1905,5,3,18.478980318436854
1906,4,3,50.53555862903589
1907,6,3,53.42572055008969
1908,5,3,39.194576334221765
1909,6,3,18.493937778539383
1910,6,3,51.80049371942321
1911,5,3,52.03443192271361
1912,5,3,40.14608519650056
1913,5,3,18.28646710908739
1914,6,3,18.49390699724512
1915,5,3,39.949841368366485
1916,5,3,53.40654579389921
1917,6,3,41.73837850272918
1918,5,3,29.083538131340724
1919,5,3,40.14620479459739
1920,5,3,20.093965519945215
1921,6,3,51.515073461989275
1922,5,3,41.711251695575605
1923,6,3,51.69258414387472
1924,6,3,41.723555721478185
1925,5,3,29.083520078517154
1926,5,3,46.3609494501789
1927,5,3,53.09723092039794
1928,6,3,51.99655286733307
1929,4,3,50.51798076370674
1930,4,3,39.96478360253939
