index,hight,width,estimate
999,5,3,88.38427962598988
1000,5,3,88.38425937370846
1001,5,3,85.84146372444943
1002,5,3,88.38426365908879
1003,4,3,88.38427676906966
1004,4,3,72.0983626295237
1005,7,3,71.57658734186958
1006,6,3,87.86248837143467
1007,5,3,87.81962288664076
1008,4,3,88.38425937370846
1009,4,3,72.09835977260349
1010,4,3,74.15905481912523
1011,5,3,87.86248837143467
1012,5,3,69.7485262287228
1013,6,3,58.43266272880927
1014,5,3,85.3196884367953
1015,5,3,88.38427962598988
1016,6,3,69.55558009024551
1017,6,3,71.53375664779807
1018,6,3,85.8414594390691
1019,5,3,85.84147969135051
1020,7,3,55.81246017149849
1021,5,3,88.38426365908879
1022,7,3,71.57656994650839
1023,6,3,72.09835977260349
1024,6,3,59.042360559150964
1025,6,3,87.81962145818065
1026,6,3,72.0983626295237
1027,6,3,39.572567841939005
1028,5,3,74.7180982585044
1029,5,3,57.01743296510734
1030,5,3,55.32669185306828
1031,4,3,88.38427962598988
1032,6,3,85.84146372444943
1033,5,3,72.0983800248849
1034,6,3,87.86248837143467
1035,5,3,55.81243991921708
1036,6,3,72.0983626295237
1037,6,3,72.63002680849888
1038,6,3,72.3682632861636
1039,7,3,55.812442776137296
1040,5,3,72.09837716796468
1041,5,3,72.0983800248849
1042,5,3,57.01745036046854
1043,4,3,55.32670924842948
1044,6,3,85.84146372444943
1045,6,3,85.84147969135051
1046,7,3,69.55556269488432
1047,5,3,58.43268012417047
1048,6,3,55.32671067688958
1049,6,3,86.03442868674799
1050,6,3,85.84146229598932
1051,5,3,58.520586699956965
1052,5,3,72.63002680849888
1053,6,3,56.5413066841489
1054,4,3,88.38427676906966
1055,6,3,87.86248979989477
1056,5,3,86.03442440136766
1057,4,3,74.7180982585044
1058,6,3,55.29066606002308
1059,4,3,88.38426223062868
1060,6,3,71.57656851804828
1061,6,3,85.84146372444943
1062,5,3,72.63002680849888
1063,6,3,72.09837716796468
1064,6,3,86.03444465364908
1065,5,3,87.86250576679586
1066,6,3,71.53372185707568
1067,5,3,57.0172056453406
1068,5,3,55.32672807225079
1069,5,3,52.783910742250214
1070,6,3,87.81964028200196
1071,6,3,56.82447085972899
1072,6,3,72.09837716796468
1073,5,3,59.08511815287142
1074,5,3,57.017431693582864
1075,5,3,74.71761393481313
1076,7,3,69.55556269488432
1077,6,3,72.09835691568327
1078,5,3,85.84146229598932
1079,6,3,87.86248837143467
1080,6,3,72.09835977260349
1081,7,3,52.783910742250214
1082,5,3,55.81245731457828
1083,5,3,58.52056930459576
1084,6,3,87.86248979989477
1085,5,3,72.10825294930487
1086,5,3,86.03442725828788
1087,5,3,74.7180982585044
1088,5,3,87.81965624890304
1089,7,3,55.81246017149849
1090,7,3,71.53373925243687
1091,5,3,74.71761393481313
1092,5,3,74.7180808631432
1093,5,3,74.71761393481313
1094,5,3,42.48361237500412
1095,5,3,72.10832956958299
1096,5,3,56.82426093532345
1097,4,3,85.84148111981062
1098,4,3,72.0983612010636
1099,7,3,85.3196710414341
1100,4,3,87.86250576679586
1101,4,3,74.7180982585044
1102,6,3,72.09834237724226
1103,5,3,55.93491985206357
1104,5,3,57.01722446916191
1105,5,3,69.59091258715185
1106,6,3,86.03444608210918
1107,5,3,85.46980388120105
1108,6,3,74.7180982585044
1109,5,3,54.28167092508962
1110,6,3,55.81245731457828
1111,5,3,41.91900691207933
1112,5,3,85.31970726061661
1113,4,3,55.812458743038384
1114,6,3,87.86248979989477
1115,4,3,88.38427962598988
1116,5,3,69.74854219562388
1117,5,3,58.47773718206414
1118,5,3,72.6301208241382
1119,5,3,72.09834523416248
1120,5,3,56.823788900428774
1121,4,3,72.6301208241382
1122,6,3,85.31966818451389
1123,5,3,57.01745036046854
1124,6,3,87.81963885354185
1125,6,3,85.84146372444943
1126,4,3,72.63004420386008
1127,6,3,39.04078939504308
1128,5,3,59.08410519032816
1129,5,3,69.74852480026269
1130,5,3,52.783909313790105
1131,5,3,59.08412401414947
1132,5,3,88.38425937370846
1133,5,3,69.55558009024551
1134,5,3,41.91900691207933
1135,6,3,23.314140420198903
1136,4,3,88.38428105444999
1137,7,3,85.46980388120105
1138,5,3,54.76210326670385
1139,7,3,69.55554529952312
1140,6,3,23.314140420198903
1141,4,3,86.03442440136766
1142,6,3,85.84146229598932
1143,5,3,57.01716545464903
1144,5,3,52.783889061508695
1145,6,3,87.86248837143467
1146,5,3,42.48361237500412
1147,6,3,74.7180808631432
1148,4,3,72.10825294930487
1149,6,3,86.03442868674799
1150,6,3,59.042360559150964
1151,4,3,74.15907221448643
1152,6,3,86.03442725828788
1153,7,3,71.57656851804828
1154,5,3,72.62982138185902
1155,6,3,71.57656994650839
1156,5,3,72.09837716796468
1157,5,3,85.84148111981062
1158,5,3,70.11270384170706
1159,4,3,72.0983626295237
1160,5,3,23.314138991738794
1161,6,3,85.84146372444943
1162,5,3,72.09837716796468
1163,5,3,59.085186967842155
1164,7,3,69.74850740490149
1165,4,3,72.0983800248849
1166,6,3,86.03442725828788
1167,5,3,72.0983800248849
1168,6,3,86.03442725828788
1169,4,3,57.01745036046854
1170,7,3,54.76206847598146
1171,5,3,55.32671067688958
1172,6,3,54.76208729980276
1173,6,3,53.462606375336385
1174,7,3,39.040806790404275
1175,6,3,59.04125852935555
1176,5,3,59.085189824762374
1177,7,3,69.7485262287228
1178,4,3,55.32670924842948
1179,5,3,55.32672664379068
1180,7,3,54.76208729980276
1181,6,3,56.45282841184182
1182,4,3,72.0983800248849
1183,5,3,74.71761393481313
1184,5,3,88.38426223062868
1185,5,3,88.38428105444999
1186,5,3,56.49847599007739
1187,5,3,42.48364768452735
1188,5,3,55.290684883844385
1189,4,3,59.08414140951067
1190,6,3,85.46980388120105
1191,5,3,72.0983785964248
1192,5,3,72.09834237724226
1193,7,3,39.04078939504308
1194,5,3,53.46262377069758
1195,5,3,74.7180982585044
1196,5,3,72.62982138185902
1197,5,3,74.15852929561959
1198,5,3,87.86248837143467
1199,7,3,55.812442776137296
1200,7,3,55.81246017149849
1201,4,3,74.71761393481313
1202,4,3,88.38426365908879
1203,4,3,87.86250719525597
1204,5,3,59.08520864858368
1205,4,3,74.15905481912523
1206,5,3,74.15905481912523
1207,6,3,72.0983626295237
1208,5,3,86.03444608210918
1209,5,3,85.8414594390691
1210,5,3,54.76208587134265
1211,4,3,88.38428105444999
1212,5,3,53.717047548002796
1213,6,3,72.09835977260349
1214,4,3,58.56343478938968
1215,7,3,54.76206990444156
1216,4,3,57.01745036046854
1217,6,3,72.0983626295237
1218,5,3,59.042343163789766
1219,6,3,69.55556269488432
1220,4,3,58.56341596556837
1221,5,3,58.47771978670294
1222,4,3,55.32672807225079
1223,4,3,74.15854669098078
1224,4,3,72.09837716796468
1225,6,3,86.03442725828788
1226,7,3,69.7485088333616
1227,6,3,86.03440700600646
1228,5,3,74.71759653945193
1229,5,3,72.0983626295237
1230,5,3,59.04127592471675
1231,4,3,72.0983612010636
1232,6,3,85.84146229598932
1233,7,3,71.57658734186958
1234,5,3,41.6605452763052
1235,6,3,85.84146229598932
1236,4,3,59.041293320077955
1237,6,3,41.66004355725273
1238,7,3,85.46978648583985
1239,6,3,56.82448825509019
1240,5,3,72.630103428777
1241,7,3,71.53372185707568
1242,6,3,58.43268012417047
1243,5,3,55.81247613839958
1244,5,3,59.08520864858368
1245,7,3,69.74852480026269
1246,6,3,86.03442440136766
1247,5,3,56.344312381752324
1248,5,3,88.38426365908879
1249,5,3,59.08520722012357
1250,4,3,57.01746918428985
1251,6,3,72.0983612010636
1252,6,3,55.32672664379067
1253,4,3,87.81965624890304
1254,5,3,42.483594979642916
1255,7,3,39.040806790404275
1256,5,3,56.82450565045139
1257,6,3,23.3141230248377
1258,7,3,52.783910742250214
1259,4,3,58.47773718206414
1260,5,3,71.57658734186958
1261,4,3,88.38427962598988
1262,6,3,87.86250719525597
1263,5,3,88.38428105444999
1264,5,3,88.38426223062868
1265,5,3,72.36777896247233
1266,4,3,55.32670924842948
1267,6,3,42.48363028916615
1268,5,3,70.11258328193588
1269,4,3,85.84147969135051
1270,4,3,88.38428105444999
1271,4,3,88.38427962598988
1272,7,3,54.76208587134265
1273,5,3,55.32670924842948
1274,5,3,87.81963885354185
1275,5,3,86.03444608210918
1276,5,3,72.0983800248849
1277,6,3,87.81963885354185
1278,5,3,69.55556269488432
1279,5,3,59.04237795451216
1280,5,3,56.259637558236626
1281,5,3,87.86250719525597
1282,7,3,69.74850740490149
1283,4,3,72.0983612010636
1284,5,3,72.0983612010636
1285,5,3,72.09835977260349
1286,6,3,87.81963885354185
1287,5,3,71.57658734186958
1288,6,3,72.09835977260349
1289,5,3,59.08520722012357
1290,6,3,69.55556269488432
1291,7,3,85.31968986525541
1292,6,3,69.748543624084
1293,5,3,55.81247613839958
1294,5,3,52.7839267091513
1295,7,3,85.31968986525541
1296,4,3,85.84147969135051
1297,5,3,88.38425937370846
1298,6,3,69.74852480026269
1299,4,3,88.38425937370846
1300,4,3,74.15907221448643
1301,6,3,56.344312381752324
1302,5,3,87.86250576679586
1303,6,3,58.43266272880927
1304,7,3,69.55556269488432
1305,5,3,42.23466684657057
1306,5,3,72.0983785964248
1307,5,3,72.0983785964248
1308,6,3,87.81964028200196
1309,6,3,69.74850454798127
1310,6,3,56.25986487800336
1311,7,3,85.31967246989421
1312,6,3,71.53373925243687
1313,6,3,87.86248837143467
1314,6,3,59.042343163789766
1315,6,3,72.09837716796468
1316,5,3,40.53856840170379
1317,5,3,72.0983800248849
1318,7,3,52.783893346889016
1319,5,3,72.09835977260349
1320,6,3,87.81965624890304
1321,5,3,59.08520722012357
1322,4,3,74.71763133017433
1323,7,3,71.53373925243687
1324,5,3,72.0983626295237
1325,5,3,40.53858579706499
1326,5,3,74.71761393481313
1327,6,3,56.4995432291504
1328,4,3,72.0983612010636
1329,4,3,88.38427962598988
1330,5,3,57.017451788928646
1331,6,3,42.48361237500412
1332,4,3,87.81965767736315
1333,6,3,87.86250576679586
1334,6,3,72.6301208241382
1335,6,3,55.81246017149849
1336,6,3,55.32671067688958
1337,7,3,39.04078939504308
1338,6,3,42.483594979642916
1339,5,3,58.43268012417047
1340,5,3,56.82448825509019
1341,5,3,71.57658591340947
1342,4,3,88.38425937370846
1343,4,3,56.82427833068465
1344,5,3,74.7180982585044
1345,5,3,21.2455262458764
1346,5,3,88.38427676906966
1347,6,3,87.81964028200196
1348,5,3,74.7180808631432
1349,5,3,74.7180808631432
1350,5,3,85.84147969135051
1351,6,3,87.81962288664076
1352,4,3,72.09837716796468
1353,5,3,87.81964028200196
1354,7,3,69.55556269488432
1355,4,3,74.15854669098078
1356,6,3,21.2455262458764
1357,6,3,55.32669185306828
1358,5,3,85.84148111981062
1359,5,3,55.32672807225079
1360,5,3,85.8414594390691
1361,5,3,58.47663515226873
1362,5,3,86.03442725828788
1363,5,3,72.09835691568327
1364,5,3,54.76208729980276
1365,6,3,72.3682632861636
1366,6,3,55.81243991921708
1367,5,3,74.7180808631432
1368,4,3,72.6301208241382
1369,5,3,72.09835977260349
1370,6,3,55.32670924842948
1371,4,3,72.0983626295237
1372,5,3,87.86250719525597
1373,5,3,87.81964028200196
1374,6,3,42.79928736673717
1375,7,3,52.783910742250214
1376,5,3,88.38428105444999
1377,6,3,71.57658591340947
1378,5,3,72.0983626295237
1379,4,3,88.38426223062868
1380,5,3,55.32672664379068
1381,6,3,56.82448825509019
1382,5,3,72.6301208241382
1383,5,3,56.259847482642165
1384,5,3,72.09835977260349
1385,6,3,42.483594979642916
1386,7,3,52.783891918428914
1387,4,3,72.0983785964248
1388,6,3,69.55556269488432
1389,5,3,88.38425937370846
1390,7,3,52.78390931379011
1391,4,3,86.03444465364908
1392,5,3,88.38428105444999
1393,6,3,40.53858579706499
1394,6,3,56.452809588020514
1395,4,3,72.0983785964248
1396,6,3,74.71761393481313
1397,5,3,57.87367788460568
1398,5,3,69.74854219562388
1399,5,3,71.80921984678443
1400,6,3,71.57658591340947
1401,5,3,59.08412401414947
1402,4,3,88.38427676906966
1403,5,3,55.81246017149849
1404,4,3,42.48363028916615
1405,6,3,55.8124775668597
1406,6,3,72.3682458908024
1407,5,3,87.86248551451445
1408,5,3,54.281443605322885
1409,6,3,86.03444465364908
1410,6,3,86.03440700600646
1411,4,3,88.38427962598988
1412,4,3,58.56341596556837
1413,4,3,72.0983785964248
1414,6,3,87.86248837143467
1415,5,3,86.03444465364908
1416,5,3,54.762085871342656
1417,7,3,71.57658591340947
1418,6,3,54.76206990444156
1419,6,3,72.09835977260349
1420,6,3,55.32671067688958
1421,6,3,55.812442776137296
1422,5,3,55.32670924842948
1423,5,3,85.8414420437079
1424,5,3,71.53373925243687
1425,6,3,55.32670639150926
1426,7,3,71.57658734186958
1427,5,3,85.3196884367953
1428,5,3,88.38428105444999
1429,4,4,93.9155298079854
1430,4,4,110.6871817606195
1431,4,4,92.60925994939379
1432,5,4,94.95909349327448
1433,5,4,93.70187934169559
1434,6,4,78.67317363988806
1435,5,4,155.68061808480786
1436,5,4,138.34665828884667
1437,6,4,139.39471562678264
1438,5,4,155.68063548016906
1439,5,4,155.15884565407396
1440,5,4,155.03029852885558
1441,8,4,137.3736924082575
1442,6,4,154.63255931841175
1443,7,4,137.56665451363585
1444,4,4,92.60924112557248
1445,5,4,138.35113597459247
1446,6,4,150.45466466138427
1447,4,4,124.62324638938367
1448,5,4,61.90152454417419
1449,6,4,92.41627616327392
1450,6,4,127.49485664937859
1451,6,4,138.86839450039804
1452,5,4,139.39471848370286
1453,6,4,121.57500776467268
1454,5,4,126.97308279018458
1455,5,4,137.63266015076937
1456,6,4,138.86844954340188
1457,5,4,155.15433460606587
1458,5,4,153.91855689495415
1459,7,4,153.85257579548235
1460,5,4,127.04174258397808
1461,6,4,139.91650973825807
1462,5,4,126.97306110944305
1463,7,4,152.09045813416472
1464,5,4,110.68718033215939
1465,7,4,122.53736892374323
1466,6,4,139.39471705524275
1467,6,4,136.51859717569988
1468,5,4,138.8684524003221
1469,5,4,127.49485522091848
1470,6,4,94.95907752637339
1471,5,4,155.68063690862917
1472,7,4,152.28268812688844
1473,5,4,153.05212197130305
1474,6,4,155.5949393013036
1475,6,4,122.09680044768797
1476,5,4,154.15800738408396
1477,7,4,123.14485635716386
1478,6,4,152.80451845754638
1479,6,4,138.86843214804065
1480,7,4,153.33078311246706
1481,6,4,111.2089541913534
1482,6,4,150.26170255600593
1483,7,4,153.6596108331838
1484,5,4,127.04172518861688
1485,5,4,94.95907609791328
1486,6,4,152.61155349524782
1487,5,4,124.4302814270851
1488,6,4,152.80449963372507
1489,5,4,77.4374016426168
1490,5,4,127.49481757327587
1491,5,4,78.67319389216951
1492,5,4,155.15884422561385
1493,8,4,123.14485635716386
1494,6,4,106.85893936069766
1495,6,4,122.09678162386669
1496,6,4,71.92315581729758
1497,4,4,92.60924112557248
1498,6,4,152.6115346714265
1499,5,4,155.15433174914565
1500,6,4,123.8184033787509
1501,7,4,153.85255697166104
1502,6,4,152.80449963372507
1503,5,4,154.17942642918993
1504,7,4,123.14485778562397
1505,7,4,120.79496634181925
1506,5,4,154.5085072743004
1507,5,4,138.86843500496087
1508,6,4,154.44031050186672
1509,4,4,126.97308136172447
1510,5,4,151.922840426407
1511,5,4,155.15435200142707
1512,6,4,139.39471848370286
1513,6,4,122.62306510260865
1514,5,4,92.60924255403259
1515,6,4,90.08728740806356
1516,6,4,121.45093689673999
1517,7,4,136.3256350703215
1518,5,4,127.04172518861688
1519,5,4,154.63256074687186
1520,7,4,151.52587811856094
1521,6,4,154.17940903382873
1522,5,4,138.8684335765008
1523,4,4,127.04174258397808
1524,5,4,154.63254049459044
1525,5,4,154.44031764416727
1526,6,4,94.95905584563187
1527,5,4,154.46565775640758
1528,5,4,92.60922087329106
1529,7,4,120.60203902716327
1530,5,4,155.15433460606587
1531,7,4,139.91648948597665
1532,7,4,123.14481870952125
1533,5,4,127.49485236399826
1534,4,4,126.97308136172447
1535,7,4,120.83958486764897
1536,7,4,122.62306510260865
1537,5,4,154.63705439951875
1538,5,4,93.72332006754309
1539,7,4,120.6020390271633
1540,5,4,78.6731750683482
1541,5,4,155.15431435378446
1542,6,4,152.28272434607095
1543,5,4,155.15435342988718
1544,5,4,94.95907324099306
1545,5,4,139.40009918393605
1546,5,4,78.67317649680828
1547,6,4,155.15431435378446
1548,5,4,155.07314804674843
1549,6,4,127.49483496863706
1550,7,4,152.80449963372507
1551,5,4,152.0897593837724
1552,6,4,122.09678162386669
1553,6,4,120.79500398946186
1554,5,4,125.14502024857768
1555,6,4,152.6115346714265
1556,6,4,153.13781815016847
1557,6,4,155.5949219059424
1558,6,4,124.95205528627912
1559,5,4,124.62320874174105
1560,5,4,94.95909349327448
1561,6,4,123.14483896180266
1562,5,4,154.5084898789392
1563,4,4,126.97310018554577
1564,7,4,122.09679901922786
1565,5,4,155.15435342988718
1566,6,4,92.416277591734
1567,6,4,152.11580538870558
1568,5,4,155.68063690862917
1569,5,4,94.43726459107666
1570,5,4,94.95909492173459
1571,7,4,154.63252309922925
1572,4,4,90.06644404785334
1573,5,4,76.3233400960074
1574,6,4,155.68059783252644
1575,6,4,139.39471848370286
1576,8,4,153.85253671937963
1577,5,4,94.95911231709579
1578,5,4,154.44029882034596
1579,5,4,91.35204436935479
1580,4,4,90.25940758169179
1581,5,4,138.3466611457669
1582,5,4,155.15435200142707
1583,5,4,93.72330124372178
1584,6,4,151.89749317186616
1585,7,4,139.91650688133785
1586,5,4,155.68061808480786
1587,5,4,155.15880657797123
1588,6,4,155.68061951326797
1589,5,4,126.97309875708567
1590,5,4,153.91857857569568
1591,5,4,127.04170636479557
1592,5,4,155.15884422561385
1593,6,4,123.14485778562397
1594,6,4,140.44815652187208
1595,6,4,151.52587811856094
1596,6,4,155.68063548016906
1597,6,4,153.87573048626294
1598,5,4,110.7558067636906
1599,5,4,155.15431435378446
1600,5,4,94.95907609791328
1601,7,4,151.3097598939419
1602,6,4,138.86843500496087
1603,7,4,122.09674397622405
1604,5,4,138.222587420914
1605,4,4,127.04170350787535
1606,5,4,93.72329838680156
1607,6,4,122.62306653106876
1608,5,4,154.63257671377295
1609,5,4,154.63703557569744
1610,5,4,153.87571309090174
1611,8,4,153.85255697166104
1612,5,4,153.89713784984815
1613,5,4,155.15435200142707
1614,5,4,127.49483496863706
1615,5,4,127.49487404473979
1616,4,4,61.90152311571409
1617,6,4,121.45093689673999
1618,5,4,155.68059783252644
1619,6,4,78.6731924637094
1620,6,4,93.70189673705679
1621,5,4,154.1794235722697
1622,6,4,78.67317363988806
1623,7,4,152.80447938144366
1624,6,4,122.53736892374323
1625,5,4,154.63705439951875
1626,5,4,91.15907940705623
1627,6,4,156.20242816318435
1628,4,4,63.6231448705983
1629,7,4,123.14483896180266
1630,5,4,127.49485522091848
1631,5,4,153.91855975187437
1632,7,4,153.65959200936248
1633,5,4,155.68061808480786
1634,5,4,155.15433460606587
1635,5,4,138.86843500496087
1636,6,4,122.62302745496604
1637,5,4,94.95907609791328
1638,5,4,78.67317649680828
1639,5,4,155.15435342988718
1640,5,4,127.04171804631633
1641,6,4,119.5539816892273
1642,5,4,155.68063690862917
1643,5,4,59.35872460953481
1644,5,4,155.15433460606587
1645,5,4,127.04171804631633
1646,7,4,153.2450869336016
1647,5,4,94.43730366717938
1648,5,4,124.69186567861433
1649,5,4,155.15437082524838
1650,6,4,156.20238908708163
1651,6,4,122.09678162386666
1652,5,4,61.901541939535385
1653,5,4,154.5085072743004
1654,4,4,126.97308136172447
1655,6,4,122.62306653106876
1656,5,4,124.49890071631577
1657,5,4,125.14498260093507
1658,5,4,138.86843214804068
1659,5,4,127.49481757327587
1660,7,4,122.58253254693568
1661,7,4,124.86646071668687
1662,7,4,151.50272199932024
1663,5,4,153.91855689495415
1664,6,4,154.17944668147135
1665,6,4,153.13781815016847
1666,5,4,79.20493469142278
1667,6,4,139.91649234289687
1668,5,4,155.03029852885558
1669,5,4,111.20891511525065
1670,6,4,153.33078311246706
1671,6,4,92.41629498709523
1672,8,4,152.09046099108494
1673,5,4,154.63257957069317
1674,5,4,155.15433603452598
1675,5,4,111.20895561981351
1676,6,4,156.20240933936304
1677,5,4,151.33291315626238
1678,8,4,123.63058988487168
1679,6,4,155.15433460606587
1680,6,4,155.15429695842326
1681,5,4,154.63256074687186
1682,5,4,126.97304371408185
1683,5,4,152.6115346714265
1684,5,4,155.15433460606587
1685,7,4,123.14484039026277
1686,4,4,61.90152311571409
1687,6,4,155.15429695842326
1688,4,4,61.901541939535385
1689,5,4,62.3872740387831
1690,5,4,93.98416792103737
1691,5,4,94.95909492173459
1692,5,4,154.46565775640758
1693,5,4,155.68061808480786
1694,6,4,138.154399219241
1695,7,4,106.85893793223758
1696,7,4,153.33074546482442
1697,5,4,51.34557731927527
1698,5,4,154.63256074687186
1699,6,4,138.86843214804065
1700,5,4,76.13037656216892
1701,6,4,127.49487261627968
1702,5,4,86.03442725828788
1703,4,4,88.38429702135107
1704,4,4,72.0983974202461
1705,4,4,72.0983800248849
1706,3,4,88.38429702135107
1707,5,4,85.84149851517182
1708,4,4,88.38427676906966
1709,4,4,54.76210326670385
1710,4,4,88.38425937370846
1711,6,4,55.32670924842948
1712,5,4,88.38423912142704
1713,5,4,88.38427962598988
1714,4,4,88.38429702135107
1715,4,4,42.48364768452735
1716,4,4,85.31970440369639
1717,6,4,55.32672807225079
1718,4,4,72.63004420386008
1719,4,4,86.03446347747038
1720,4,4,87.8625245906172
1721,4,4,72.0983974202461
1722,4,4,72.0983626295237
1723,4,4,88.38429702135107
1724,5,4,88.38425651678824
1725,6,4,54.76210469516396
1726,4,4,87.86250576679586
1727,4,4,88.38431298825216
1728,5,4,87.81967364426424
1729,4,4,72.0983785964248
1730,4,4,87.81967221580413
1731,4,4,88.38427962598988
1732,4,4,88.38431584517238
1733,5,4,86.03446204901027
1734,5,4,85.84147969135051
1735,5,4,72.09837716796468
1736,6,4,69.748543624084
1737,5,4,72.0983800248849
1738,4,4,85.46981984810213
1739,5,4,87.81963599662163
1740,5,4,72.0983626295237
1741,4,4,88.38425937370846
1742,4,4,87.81967364426424
1743,5,4,88.38429844981118
1744,6,4,87.86250719525597
1745,4,4,88.38427962598988
1746,6,4,87.81965767736315
1747,4,4,88.38429702135107
1748,5,4,56.82447085972899
1749,5,4,71.57660330877067
1750,5,4,55.326688996148064
1751,5,4,85.84146229598932
1752,4,4,87.81965624890304
1753,5,4,72.09835691568327
1754,4,4,72.0983974202461
1755,6,4,72.09833952032204
1756,4,4,72.09839599178599
1757,5,4,85.8414782628904
1758,4,4,88.38429702135107
1759,4,4,52.7839267091513
1760,5,4,72.630103428777
1761,4,4,72.09833952032204
1762,6,4,87.86246811915325
1763,4,4,88.38428105444999
1764,5,4,72.0983626295237
1765,4,4,88.38429844981118
1766,4,4,88.38427676906966
1767,6,4,86.03442725828788
1768,5,4,86.03444465364908
1769,5,4,55.32672664379068
1770,5,4,72.0983800248849
1771,4,4,72.0983974202461
1772,5,4,42.483594979642916
1773,6,4,69.748543624084
1774,5,4,72.0983626295237
1775,4,4,88.38428105444999
1776,4,4,88.38427962598988
1777,5,4,69.74854219562388
1778,5,4,72.09835977260349
1779,5,4,72.0983800248849
1780,5,4,85.84146372444943
1781,4,4,72.09835691568327
1782,4,4,88.38429844981118
1783,4,4,88.38425937370846
1784,5,4,59.08513554823262
1785,5,4,55.32669185306828
1786,4,4,88.38429702135107
1787,4,4,86.03446062055016
1788,6,4,87.81963599662163
1789,6,4,85.84147969135051
1790,5,4,72.09833952032204
1791,5,4,85.84149851517182
1792,5,4,87.86248551451445
1793,5,4,85.84149708671171
1794,6,4,69.7485088333616
1795,5,4,85.84148111981062
1796,5,4,88.38429844981118
1797,4,4,88.38427962598988
1798,4,4,57.95594592750894
1799,5,4,72.09833952032204
1800,5,4,88.38424197834726
1801,5,4,72.0983800248849
1802,4,4,88.38429844981118
1803,4,4,85.84149708671171
1804,6,4,55.32672807225079
1805,5,4,88.38427962598988
1806,6,4,87.86250719525597
1807,5,4,87.86247097607347
1808,5,4,55.32672807225079
1809,6,4,69.55558009024551
1810,3,4,88.38427676906966
1811,5,4,72.6301382194994
1812,4,4,88.38426365908879
1813,5,4,88.38428105444999
1814,4,4,88.38426223062868
1815,6,4,71.53375664779807
1816,4,4,88.38429702135107
1817,5,4,72.09834237724226
1818,4,4,74.71763133017433
1819,4,4,88.38429702135107
1820,4,4,73.63728095993122
1821,5,4,85.84144632908823
1822,5,4,88.38427676906966
1823,4,4,69.74854219562388
1824,5,4,69.55558009024551
1825,5,4,86.03444465364908
1826,6,4,39.04082561422559
1827,5,4,55.32671067688958
1828,3,4,88.38427962598988
1829,5,4,55.32672807225079
1830,4,4,72.0983800248849
1831,5,4,87.81965482044293
1832,5,4,87.81961860126043
1833,4,4,86.03444465364908
1834,4,4,72.09839456332588
1835,5,4,71.57656566112806
1836,4,4,88.38427962598988
1837,4,4,88.38427676906966
1838,5,4,88.38428105444999
1839,5,4,88.38427962598988
1840,6,4,55.32672807225079
1841,5,4,86.03442868674799
1842,5,4,72.09837716796468
1843,5,4,87.81962288664076
1844,4,4,88.38427962598988
1845,4,4,55.32672664379067
1846,4,4,88.38428105444999
1847,4,4,87.86252173369698
1848,5,4,88.38426365908879
1849,5,4,88.38427962598988
1850,5,4,39.04082561422559
1851,5,4,42.48364768452735
1852,5,4,87.86252316215709
1853,5,4,88.38427962598988
1854,4,4,72.09839456332588
1855,5,4,88.38429702135107
1856,5,4,72.09834523416248
1857,4,4,85.84149708671171
1858,4,4,86.03444465364908
1859,5,4,88.38427962598988
1860,5,4,88.38428105444999
1861,5,4,59.083924198903645
1862,5,4,72.0983785964248
1863,5,4,87.86248979989477
1864,5,4,87.86252316215709
1865,5,4,72.09837716796468
1866,4,4,88.38427962598988
1867,5,4,85.84146372444943
1868,5,4,55.32671067688958
1869,5,4,85.84148111981062
1870,4,4,88.38427962598988
1871,6,4,87.81961860126043
1872,4,4,88.38429702135107
1873,4,4,87.81965624890304
1874,5,4,86.03444465364908
1875,5,4,72.630103428777
1876,5,4,74.7166278920694
1877,5,4,87.81965624890304
1878,6,4,55.32670639150926
1879,4,4,72.0983612010636
1880,4,4,72.0983800248849
1881,5,4,54.76206561906124
1882,5,4,87.86248979989477
1883,4,4,88.38429844981118
1884,4,4,88.38431441671227
1885,5,4,55.326744039151876
1886,5,4,88.38429559289096
1887,5,4,88.38427962598988
1888,5,4,88.38428105444999
1889,6,4,71.57660473723078
1890,5,4,87.86250433833575
1891,6,4,87.81965624890304
1892,5,4,88.38427962598988
1893,5,4,87.81965767736315
1894,4,4,74.71714700648306
1895,4,4,86.03444465364908
1896,5,4,85.84146229598932
1897,5,4,59.08522604394488
1898,5,4,72.09837716796468
1899,5,4,57.01743296510734
1900,6,4,86.03440700600646
1901,4,4,88.38429702135107
1902,6,4,72.0983785964248
1903,5,4,86.03446204901027
1904,6,4,87.81965624890304
1905,5,4,74.71763133017433
1906,5,4,72.09834237724226
1907,4,4,87.86250576679586
1908,5,4,74.7181156538656
1909,6,4,85.84147969135051
1910,4,4,88.38429844981118
1911,5,4,88.38429844981118
1912,4,4,88.38429844981118
1913,5,4,88.38426223062868
1914,4,4,72.09834523416248
1915,4,4,72.09837716796468
1916,5,4,55.81247613839958
1917,5,4,86.03442440136766
1918,6,4,87.86248551451445
1919,5,4,74.7180808631432
1920,4,4,85.84147969135051
1921,5,4,88.38425937370846
1922,6,4,85.84147969135051
1923,4,4,88.38429702135107
1924,6,4,85.46978362891963
1925,4,4,87.8625245906172
1926,5,4,88.38429702135107
1927,5,4,87.81963599662163
1928,5,4,85.3197058321565
1929,6,4,86.03440986292668
1930,5,4,72.0983785964248
1931,6,4,87.86248551451445
