index,hight,width,estimate
986,6,3,3.9681259018133206
987,5,3,8.844665955528862
988,6,3,6.044860402631179
989,7,3,3.635202415534922
990,6,3,0.2873873379344105
991,6,3,8.844627367520674
992,5,3,6.044860402631179
993,6,3,0.2880958677314167
994,7,3,3.96810027158352
995,6,3,0.2873873379344105
996,5,3,3.635185020173722
997,5,3,3.634562541558718
998,5,3,9.345984273365092
999,5,3,3.635202415534922
1000,7,3,8.843663994877318
1001,6,3,0.2873690169492127
1002,6,3,3.635202415534922
1003,6,3,3.6352719969797223
1004,6,3,8.843651596737331
1005,6,3,0.2873772518178135
1006,7,3,3.96811766694472
1007,6,3,8.843676393017304
1008,5,3,3.6345103554751184
1009,7,3,3.968074641353719
1010,5,3,0.28740473329561045
1011,5,3,8.843651596737331
1012,4,3,3.6345277508363183
1013,7,3,3.968827122365724
1014,5,3,8.844693538985286
1015,6,3,8.843637805009118
1016,5,3,3.635167624812522
1017,6,3,8.843597823412706
1018,6,3,14.385313413059604
1019,5,3,3.9681259018133206
1020,6,3,3.6345103554751184
1021,6,3,3.635185020173722
1022,7,3,3.635185020173722
1023,5,3,0.28806107700901684
1024,5,3,8.844613575792462
1025,5,3,3.6352372062573224
1026,5,3,8.843728772753705
1027,5,3,3.634562541558718
1028,6,3,9.345853324024093
1029,5,3,14.385274825051416
1030,5,3,14.386236804106549
1031,5,3,3.635202415534922
1032,5,3,0.2874221286568104
1033,6,3,6.044860402631179
1034,6,3,8.844770715001662
1035,6,3,6.044834212762979
1036,7,3,3.9687923316433236
1037,6,3,0.2880958677314167
1038,6,3,9.345879513892292
1039,5,3,0.2874395240180103
1040,6,3,6.044860402631179
1041,6,3,0.2873772518178135
1042,5,3,9.34692145614025
1043,6,3,6.044834212762979
1044,6,3,9.345984273365092
1045,5,3,8.844613575792462
1046,6,3,9.345984273365092
1047,5,3,3.6345103554751184
1048,7,3,0.2880528421404156
1049,6,3,3.6344929601139184
1050,5,3,0.2873864123104126
1051,6,3,3.6345103554751184
1052,5,3,8.844770715001662
1053,7,3,8.843690184745517
1054,6,3,6.044834212762979
1055,5,3,8.844665955528862
1056,6,3,0.2873873379344105
1057,7,3,0.28803544677921566
1058,6,3,0.2880528421404156
1059,5,3,3.635202415534922
1060,4,3,8.844627367520674
1061,6,3,3.635185020173722
1062,5,3,0.2873873379344105
1063,7,3,8.843728772753705
1064,5,3,0.2874221286568104
1065,6,3,0.28806107700901684
1066,5,3,8.844641159248887
1067,5,3,8.844665955528862
1068,6,3,3.6352546016185223
1069,5,3,9.345984273365092
1070,4,3,6.044834212762979
1071,6,3,3.6344929601139184
1072,5,3,9.34692145614025
1073,5,3,6.045849965142736
1074,5,3,9.345984273365092
1075,6,3,3.6352372062573224
1076,4,3,14.386236804106549
1077,6,3,0.2873873379344105
1078,5,3,14.386289183842948
1079,6,3,0.2880528421404156
1080,6,3,6.044808022894779
1081,6,3,8.843597823412706
1082,5,3,0.2873690169492127
1083,5,3,14.386289183842948
1084,5,3,3.96811766694472
1085,4,3,14.386236804106549
1086,6,3,14.385274825051416
1087,5,3,0.2873772518178135
1088,6,3,0.2873781774418114
1089,6,3,9.345853324024093
1090,5,3,3.968144222798519
1091,6,3,0.28807939799421467
1092,6,3,0.2880967933554146
1093,5,3,3.6345451461975182
1094,5,3,0.28806107700901684
1095,5,3,0.28806107700901684
1096,7,3,8.843728772753705
1097,6,3,8.844718335265261
1098,6,3,3.9681524576671197
1099,6,3,8.843624013280905
1100,6,3,3.6352372062573224
1101,5,3,3.968144222798519
1102,6,3,8.844665955528862
1103,5,3,14.385274825051416
1104,7,3,3.635185020173722
1105,6,3,8.844665955528862
1106,6,3,3.635167624812522
1107,4,3,0.2873864123104126
1108,7,3,3.635185020173722
1109,5,3,9.345984273365092
1110,7,3,3.635202415534922
1111,7,3,3.635167624812522
1112,6,3,0.28740473329561045
1113,5,3,3.634562541558718
1114,5,3,14.385221051726791
1115,4,3,3.6345277508363183
1116,6,3,0.2873864123104126
1117,5,3,3.635185020173722
1118,7,3,0.28803544677921566
1119,6,3,3.6345103554751184
1120,7,3,0.2880528421404156
1121,6,3,8.844770715001662
1122,6,3,8.843597823412706
1123,6,3,3.6344929601139184
1124,6,3,6.044860402631179
1125,6,3,14.385274825051416
1126,5,3,9.34692145614025
1127,5,3,6.044860402631179
1128,7,3,3.968827122365724
1129,7,3,0.28803544677921566
1130,5,3,8.844613575792462
1131,6,3,0.28740473329561045
1132,7,3,3.968809727004524
1133,6,3,14.385313413059604
1134,6,3,3.635185020173722
1135,5,3,8.844641159248887
1136,5,3,0.2873864123104126
1137,6,3,8.843624013280905
1138,7,3,3.96808287622232
1139,6,3,8.844732126993474
1140,6,3,14.385221051726791
1141,6,3,3.968144222798519
1142,5,3,9.345984273365092
1143,5,3,8.843728772753705
1144,4,3,8.844613575792462
1145,5,3,6.044860402631179
1146,7,3,0.28807023750161553
1147,7,3,8.843690184745517
1148,7,3,0.28807023750161553
1149,6,3,3.9681350623059197
1150,5,3,6.044860402631179
1151,7,3,3.96810027158352
1152,5,3,8.844613575792462
1153,5,3,3.6345451461975182
1154,6,3,9.345879513892292
1155,5,3,9.345879513892292
1156,6,3,3.6352546016185223
1157,6,3,3.9681524576671197
1158,6,3,0.28740473329561045
1159,7,3,3.9687749362821236
1160,7,3,3.635185020173722
1161,6,3,0.2880867072388176
1162,6,3,3.96810027158352
1163,7,3,0.2880528421404156
1164,5,3,3.634562541558718
1165,6,3,3.968144222798519
1166,5,3,3.9681259018133206
1167,6,3,8.843597823412706
1168,5,3,3.6344929601139184
1169,7,3,3.968092036714919
1170,5,3,8.844718335265261
1171,5,3,8.843651596737331
1172,5,3,6.045876155010936
1173,5,3,8.843651596737331
1174,6,3,3.634562541558718
1175,6,3,6.044834212762979
1176,5,3,6.044860402631179
1177,5,3,0.2873873379344105
1178,5,3,6.045876155010936
1179,6,3,0.28806107700901684
1180,5,3,14.385313413059604
1181,5,3,3.635167624812522
1182,6,3,14.385221051726791
1183,6,3,9.345984273365092
1184,5,3,6.044834212762979
1185,5,3,3.6345451461975182
1186,6,3,3.6344929601139184
1187,5,3,8.843663994877318
1188,5,3,3.9681259018133206
1189,7,3,3.96810027158352
1190,6,3,3.635202415534922
1191,5,3,6.044860402631179
1192,5,3,8.844693538985286
1193,5,3,0.2873864123104126
1194,6,3,8.843651596737331
1195,7,3,3.96810027158352
1196,4,3,6.045876155010936
1197,5,3,9.345879513892292
1198,6,3,14.385274825051416
1199,5,3,0.2873864123104126
1200,5,3,8.844693538985286
1201,5,3,8.844693538985286
1202,6,3,8.843624013280905
1203,5,3,6.044808022894779
1204,5,3,6.044808022894779
1205,6,3,8.843651596737331
1206,7,3,0.2880528421404156
1207,6,3,14.385287223191405
1208,6,3,0.28807939799421467
1209,6,3,3.6352719969797223
1210,4,3,3.634562541558718
1211,5,3,6.044834212762979
1212,6,3,8.844693538985286
1213,5,3,6.044834212762979
1214,5,3,3.6352372062573224
1215,5,3,3.9681259018133206
1216,4,3,9.34692145614025
1217,6,3,9.345984273365092
1218,4,3,14.385194861858592
1219,5,3,8.844665955528862
1220,5,3,3.6345451461975182
1221,6,3,8.844718335265261
1222,7,3,3.635167624812522
1223,5,3,8.844732126993474
1224,6,3,0.2873772518178135
1225,7,3,8.843663994877318
1226,6,3,8.843611615140917
1227,6,3,8.843624013280905
1228,5,3,0.28803544677921566
1229,6,3,0.2873781774418114
1230,7,3,8.843690184745517
1231,7,3,8.843728772753705
1232,5,3,8.844613575792462
1233,5,3,14.386236804106549
1234,6,3,9.345879513892292
1235,5,3,8.844613575792462
1236,6,3,8.844732126993474
1237,7,3,8.843728772753705
1238,6,3,3.635185020173722
1239,6,3,6.044834212762979
1240,6,3,8.843676393017304
1241,6,3,3.9681341366819214
1242,6,3,3.968126827437319
1243,7,3,8.843690184745517
1244,7,3,3.96810027158352
1245,7,3,3.968766701413523
1246,5,3,3.634562541558718
1247,6,3,8.844665955528862
1248,7,3,8.843728772753705
1249,5,3,3.635185020173722
1250,7,3,3.968809727004524
1251,6,3,8.844679747257073
1252,6,3,3.635202415534922
1253,6,3,3.968144222798519
1254,5,3,3.6345451461975182
1255,4,3,8.844613575792462
1256,6,3,3.6352372062573224
1257,7,3,0.2880528421404156
1258,5,3,3.9681259018133206
1259,7,3,3.968801492135923
1260,6,3,0.2880528421404156
1261,6,3,3.9681259018133206
1262,7,3,8.843663994877318
1263,6,3,14.385313413059604
1264,5,3,0.2873433867194115
1265,7,3,3.96810027158352
1266,6,3,3.9681341366819214
1267,5,3,9.345984273365092
1268,5,3,8.844693538985286
1269,5,3,0.2880958677314167
1270,6,3,0.2873433867194115
1271,5,3,9.345984273365092
1272,5,3,6.045876155010936
1273,6,3,14.385247241594993
1274,7,3,3.968092036714919
1275,6,3,0.28736078208061144
1276,6,3,3.6344755647527185
1277,6,3,8.843559235404518
1278,5,3,0.28740288204761466
1279,6,3,3.6345103554751184
1280,5,3,8.843651596737331
1281,6,3,8.843663994877318
1282,6,3,14.385287223191405
1283,6,3,3.968092036714919
1284,6,3,14.385274825051416
1285,4,3,6.044834212762979
1286,6,3,8.844679747257073
1287,5,3,0.28807939799421467
1288,5,3,14.385287223191405
1289,6,3,14.385247241594993
1290,7,3,8.843690184745517
1291,5,3,0.2873690169492127
1292,6,3,8.844693538985286
1293,5,3,6.045849965142736
1294,6,3,8.844665955528862
1295,6,3,14.385313413059604
1296,6,3,0.28806931187761764
1297,6,3,0.28808763286281547
1298,6,3,3.9681085064521207
1299,5,3,3.96811766694472
1300,7,3,3.9687923316433236
1301,5,3,9.345879513892292
1302,5,3,8.844718335265261
1303,5,3,9.34692145614025
1304,7,3,0.28803544677921566
1305,5,3,6.044860402631179
1306,5,3,6.044808022894779
1307,6,3,3.968074641353719
1308,5,3,0.28740288204761466
1309,5,3,0.2873433867194115
1310,6,3,3.634562541558718
1311,6,3,6.044834212762979
1312,6,3,3.6344755647527185
1313,4,3,3.634562541558718
1314,6,3,0.28807939799421467
1315,7,3,3.96810027158352
1316,6,3,9.345879513892292
1317,4,3,9.34692145614025
1318,6,3,3.968109432076119
1319,6,3,3.968092036714919
1320,5,3,14.386289183842948
1321,6,3,0.2880967933554146
1322,7,3,8.843663994877318
1323,7,3,8.843663994877318
1324,5,3,8.844665955528862
1325,7,3,0.28803544677921566
1326,5,3,0.2873772518178135
1327,6,3,8.843651596737331
1328,5,3,14.386236804106549
1329,5,3,0.28740473329561045
1330,6,3,3.6344929601139184
1331,5,3,6.044808022894779
1332,6,3,3.6345103554751184
1333,6,3,8.844770715001662
1334,7,3,8.843663994877318
1335,5,3,8.843651596737331
1336,7,3,3.968827122365724
1337,6,3,3.9681085064521207
1338,7,3,0.28803544677921566
1339,6,3,6.044834212762979
1340,6,3,9.345879513892292
1341,6,3,0.2873864123104126
1342,4,3,14.385194861858592
1343,6,3,0.2873873379344105
1344,6,3,8.843728772753705
1345,6,3,8.843559235404518
1346,5,3,8.844718335265261
1347,5,3,3.6345103554751184
1348,6,3,8.843663994877318
1349,4,3,9.345879513892292
1350,6,3,0.2873781774418114
1351,7,3,3.635202415534922
1352,5,3,9.345853324024093
1353,6,3,14.385247241594993
1354,6,3,3.6345451461975182
1355,5,3,0.28807023750161553
1356,6,3,0.2873873379344105
1357,5,3,9.34692145614025
1358,5,3,8.844613575792462
1359,5,3,14.385221051726791
1360,6,3,8.844770715001662
1361,6,3,3.635219810896122
1362,5,3,8.844665955528862
1363,6,3,9.345879513892292
1364,4,3,0.2873864123104126
1365,5,3,8.844613575792462
1366,5,3,14.385247241594993
1367,6,3,0.28803544677921566
1368,5,3,14.385194861858592
1369,6,3,9.345984273365092
1370,6,3,0.2873873379344105
1371,7,3,0.28807023750161553
1372,7,3,8.843690184745517
1373,6,3,3.96811766694472
1374,4,3,0.2874221286568104
1375,6,3,3.635219810896122
1376,5,3,0.2873690169492127
1377,6,3,8.843624013280905
1378,6,3,3.968109432076119
1379,5,3,3.6344929601139184
1380,7,3,3.968766701413523
1381,6,3,6.044860402631179
1382,6,3,0.28811418871661454
1383,7,3,3.635185020173722
1384,7,3,3.9687923316433236
1385,5,3,3.6345103554751184
1386,5,3,9.345984273365092
1387,5,3,0.2873690169492127
1388,7,3,3.96808287622232
1389,4,3,0.2873864123104126
1390,5,3,0.28803544677921566
1391,5,3,6.044860402631179
1392,6,3,0.2880528421404156
1393,6,3,8.844627367520674
1394,6,3,6.044834212762979
1395,5,3,14.385221051726791
1396,7,3,8.843690184745517
1397,6,3,9.345984273365092
1398,7,3,8.843690184745517
1399,6,3,6.044834212762979
1400,5,3,3.6345103554751184
1401,5,3,3.6344929601139184
1402,7,3,3.968809727004524
1403,5,3,8.844770715001662
1404,6,3,3.6345451461975182
1405,7,3,3.9687749362821236
1406,7,3,3.968784096774723
1407,5,3,8.843663994877318
1408,5,3,0.2873873379344105
1409,6,3,0.2880867072388176
1410,6,3,0.2880528421404156
1411,7,3,3.968809727004524
1412,6,3,9.345984273365092
1413,6,3,3.96808287622232
1414,5,3,6.045876155010936
1415,5,3,3.6344929601139184
1416,6,4,3.6351328340901223
1417,6,4,10.012673558264293
1418,6,4,3.192264333299322
1419,6,4,14.385365792796005
1420,6,4,3.192264333299322
1421,6,4,15.05197790167883
1422,5,4,6.044938972235779
1423,5,4,9.346010463233293
1424,6,4,37.20739322528514
1425,6,4,3.6351328340901223
1426,6,4,33.23976479480618
1427,6,4,41.41579641908679
1428,4,4,18.61352538213705
1429,5,4,14.385116292253992
1430,5,4,14.88758131181098
1431,7,4,33.23976479480618
1432,5,4,14.88765988141558
1433,6,4,6.711680636871379
1434,6,4,3.6351328340901223
1435,6,4,6.044860402631179
1436,5,4,32.57310169977518
1437,7,4,6.7117068267395785
1438,5,4,14.385116292253992
1439,5,4,9.345984273365092
1440,6,4,42.08256427359058
1441,5,4,9.346010463233293
1442,5,4,35.874199380640896
1443,6,4,42.08256427359058
1444,6,4,42.082511893854175
1445,5,4,6.044860402631179
1446,6,4,6.044912782367579
1447,6,4,9.345905703760492
1448,6,4,6.209256992499025
1449,5,4,14.88765988141558
1450,6,4,0.2881041026000175
1451,5,4,14.385171459166843
1452,7,4,0.2879832606956154
1453,5,4,6.044938972235779
1454,5,4,35.874199380640896
1455,5,4,14.887633691547379
1456,6,4,33.23986955427898
1457,6,4,8.843586818860944
1458,6,4,8.843586818860944
1459,5,4,32.57310169977518
1460,6,4,3.6351328340901223
1461,6,4,6.044938972235779
1462,6,4,15.312532460744135
1463,6,4,9.346010463233293
1464,5,4,14.88758131181098
1465,6,4,3.192264333299322
1466,7,4,10.012804507605292
1467,6,4,3.6351328340901223
1468,7,4,36.54096723514469
1469,5,4,14.88765988141558
1470,6,4,6.044912782367579
1471,6,4,6.209256992499025
1472,5,4,15.312480081007736
1473,6,4,6.711680636871379
1474,6,4,40.91337277471443
1475,5,4,6.044938972235779
1476,6,4,3.6351328340901223
1477,5,4,14.88768607128378
1478,6,4,36.54081009593549
1479,7,4,10.012804507605292
1480,5,4,15.55440154605118
1481,7,4,6.7117068267395785
1482,5,4,18.61363014160985
1483,5,4,14.385171459166843
1484,6,4,41.41577022921859
1485,6,4,42.082538083722376
1486,5,4,6.044912782367579
1487,7,4,6.7117068267395785
1488,5,4,35.874199380640896
1489,6,4,40.91337277471443
1490,7,4,6.711680636871379
1491,5,4,14.385171459166843
1492,5,4,37.207340845548735
1493,7,4,0.2879832606956154
1494,5,4,14.88765988141558
1495,7,4,36.54081009593549
1496,6,4,6.044912782367579
1497,5,4,9.346036653101493
1498,6,4,9.345984273365092
1499,5,4,0.2881041026000175
1500,6,4,40.91337277471443
1501,6,4,14.385210047175029
1502,5,4,15.312532460744135
1503,6,4,3.192264333299322
1504,5,4,9.346062842969692
1505,7,4,36.54091485540829
1506,5,4,32.57310169977518
1507,6,4,15.052133647299804
1508,5,4,32.57310169977518
1509,6,4,9.346010463233293
1510,6,4,10.012804507605292
1511,6,4,41.41579641908679
1512,5,4,14.887633691547379
1513,7,4,9.346036653101493
1514,6,4,14.385339602927804
1515,6,4,10.012778317737093
1516,6,4,14.887633691547379
1517,6,4,42.082538083722376
1518,6,4,3.6351328340901223
1519,6,4,41.41579641908679
1520,6,4,41.58014062921822
1521,5,4,35.874199380640896
1522,6,4,14.88758131181098
1523,6,4,14.887633691547379
1524,4,4,9.346062842969692
1525,6,4,3.6351328340901223
1526,7,4,6.7117068267395785
1527,7,4,6.044938972235779
1528,6,4,41.41577022921859
1529,6,4,15.05197790167883
1530,5,4,14.887633691547379
1531,5,4,6.044938972235779
1532,6,4,6.711680636871379
1533,5,4,6.044912782367579
1534,6,4,41.58014062921822
1535,5,4,6.044965162103979
1536,4,4,6.044965162103979
1537,5,4,40.508490906150854
1538,4,4,9.346062842969692
1539,6,4,14.385210047175029
1540,7,4,33.23986955427898
1541,6,4,42.08256427359058
1542,6,4,14.385210047175029
1543,5,4,0.2879832606956154
1544,5,4,14.887633691547379
1545,5,4,35.874199380640896
1546,6,4,18.61363014160985
1547,5,4,9.345905703760492
1548,7,4,8.843781152490106
1549,6,4,9.345984273365092
1550,6,4,41.41579641908679
1551,7,4,36.54096723514469
1552,5,4,14.88768607128378
1553,6,4,42.082511893854175
1554,7,4,10.012804507605292
1555,6,4,42.08259046345878
1556,5,4,9.346036653101493
1557,7,4,36.54096723514469
1558,5,4,6.044912782367579
1559,7,4,9.346036653101493
1560,7,4,9.346036653101493
1561,5,4,8.843781152490106
1562,7,4,9.346010463233293
1563,5,4,32.57310169977518
1564,6,4,15.052107457431605
1565,6,4,14.385210047175029
1566,7,4,6.044938972235779
1567,6,4,9.510354673364743
1568,7,4,6.209438927988202
1569,7,4,10.012778317737093
1570,6,4,40.91337277471443
1571,5,4,6.044912782367579
1572,5,4,9.346036653101493
1573,5,4,9.346036653101493
1574,6,4,36.54096723514469
1575,5,4,14.88765988141558
1576,6,4,9.346036653101493
1577,4,4,15.312480081007736
1578,6,4,41.58014062921822
1579,6,4,10.012752127868893
1580,6,4,36.54096723514469
1581,5,4,40.50838614667805
1582,6,4,41.41579641908679
1583,7,4,33.23981717454258
1584,6,4,42.08256427359058
1585,6,4,6.7117068267395785
1586,6,4,15.554349166314779
1587,4,4,6.044965162103979
1588,7,4,33.23986955427898
1589,7,4,33.23986955427898
1590,5,4,6.044860402631179
1591,5,4,32.57310169977518
1592,6,4,41.41579641908679
1593,5,4,9.346036653101493
1594,5,4,15.554349166314779
1595,7,4,6.209438927988202
1596,7,4,9.510549006993905
1597,7,4,6.044938972235779
1598,5,4,14.88765988141558
1599,6,4,14.385339602927804
1600,8,4,33.23981717454258
1601,6,4,36.54096723514469
1602,5,4,9.345984273365092
1603,6,4,41.41582260895498
1604,6,4,14.88758131181098
1605,6,4,41.41582260895498
1606,5,4,6.044912782367579
1607,6,4,41.58014062921822
1608,6,4,9.345958083496892
1609,6,4,6.711628257134978
1610,5,4,6.044938972235779
1611,6,4,10.012752127868893
1612,4,4,6.044965162103979
1613,4,4,9.346062842969692
1614,6,4,3.192264333299322
1615,6,4,6.044912782367579
1616,5,4,8.843586818860944
1617,6,4,3.6351328340901223
1618,5,4,37.207340845548735
1619,6,4,33.23986955427898
1620,5,4,9.345984273365092
1621,5,4,9.345958083496892
1622,7,4,9.510549006993905
1623,5,4,0.2879832606956154
1624,6,4,6.711628257134978
1625,6,4,42.08259046345878
1626,6,4,10.012752127868893
1627,7,4,8.843781152490106
1628,8,4,36.54091485540829
1629,6,4,3.6351328340901223
1630,6,4,3.192264333299322
1631,5,4,9.346062842969692
1632,7,4,9.346036653101493
1633,6,4,3.6351328340901223
1634,5,4,8.843586818860944
1635,5,4,14.385171459166843
1636,6,4,33.23986955427898
1637,6,4,6.711680636871379
1638,5,4,15.051884146757791
1639,5,4,37.20739322528514
1640,6,4,6.044860402631179
1641,5,4,18.61352538213705
1642,6,4,9.510354673364743
1643,5,4,6.044965162103979
1644,6,4,6.044912782367579
1645,7,4,6.044938972235779
1646,6,4,3.6351328340901223
1647,6,4,10.012778317737093
1648,6,4,14.385365792796005
1649,5,4,6.044965162103979
1650,5,4,0.2881041026000175
1651,6,4,0.2881041026000175
1652,5,4,35.874199380640896
1653,7,4,6.044912782367579
1654,7,4,10.012804507605292
1655,6,4,15.55440154605118
1656,5,4,8.843781152490106
1657,6,4,9.345984273365092
1658,5,4,6.044912782367579
1659,6,4,10.012725938000692
1660,6,4,6.711680636871379
1661,6,4,40.508490906150854
1662,5,4,9.346010463233293
1663,5,4,40.50838614667805
1664,5,4,9.346062842969692
1665,6,4,8.843754962621905
1666,5,4,6.045902344879136
1667,4,4,9.347026215613049
1668,5,4,14.386289183842948
1669,5,4,9.347026215613049
1670,5,4,9.347026215613049
1671,6,4,9.345984273365092
1672,5,4,14.385168671990392
1673,6,4,0.2881041026000175
1674,4,4,3.6345103554751184
1675,4,4,8.844654950977098
1676,5,4,8.844613575792462
1677,5,4,8.843586818860944
1678,4,4,9.346869076403848
1679,5,4,6.044860402631179
1680,5,4,6.044808022894779
1681,5,4,9.346010463233293
1682,4,4,14.386184424370148
1683,6,4,6.044860402631179
1684,5,4,14.386239591283
1685,6,4,14.385339602927804
1686,6,4,6.044860402631179
1687,5,4,14.385171459166843
1688,5,4,9.346010463233293
1689,5,4,14.887633691547379
1690,6,4,9.346010463233293
1691,6,4,6.044886592499378
1692,4,4,3.6345103554751184
1693,4,4,14.887633691547379
1694,5,4,9.346869076403848
1695,5,4,14.385116292253992
1696,5,4,8.844665955528862
1697,6,4,3.6344929601139184
1698,4,4,9.345984273365092
1699,5,4,8.844693538985286
1700,6,4,0.2880528421404156
1701,4,4,6.044886592499378
1702,4,4,14.386184424370148
1703,6,4,8.844770715001662
1704,4,4,6.045849965142736
1705,5,4,6.044834212762979
1706,4,4,6.044860402631179
1707,5,4,14.88760750167918
1708,4,4,6.044886592499378
1709,6,4,8.844654950977098
1710,5,4,14.386278179291185
1711,4,4,14.386184424370148
1712,5,4,9.346010463233293
1713,5,4,14.386236804106549
1714,5,4,6.044886592499378
1715,6,4,9.345984273365092
1716,6,4,6.044834212762979
1717,6,4,9.345984273365092
1718,5,4,14.385194861858592
1719,5,4,0.2874221286568104
1720,6,4,8.844693538985286
1721,4,4,14.38523623704323
1722,5,4,0.2873690169492127
1723,5,4,14.887633691547379
1724,5,4,0.2873946471790134
1725,4,4,14.88760750167918
1726,4,4,14.386184424370148
1727,4,4,14.88760750167918
1728,5,4,9.34692145614025
1729,5,4,14.887633691547379
1730,5,4,9.347026215613049
1731,4,4,9.345984273365092
1732,5,4,9.34692145614025
1733,5,4,9.346010463233293
1734,5,4,14.887633691547379
1735,4,4,9.345984273365092
1736,4,4,9.34692145614025
1737,4,4,6.045902344879136
1738,5,4,14.887633691547379
1739,5,4,14.386355355307561
1740,6,4,0.28808763286281547
1741,5,4,14.88760750167918
1742,4,4,9.34692145614025
1743,4,4,14.887633691547379
1744,5,4,14.386236804106549
1745,6,4,9.345984273365092
1746,6,4,0.28736078208061144
1747,5,4,3.6344755647527185
1748,5,4,14.386316767299373
1749,5,4,9.345905703760492
1750,5,4,9.345827134155893
1751,5,4,14.88760750167918
1752,5,4,6.044860402631179
1753,5,4,14.385210047175029
1754,4,4,14.887633691547379
1755,5,4,9.346010463233293
1756,4,4,9.347026215613049
1757,5,4,6.045849965142736
1758,5,4,3.6344755647527185
1759,5,4,0.2873781774418114
1760,5,4,9.346010463233293
1761,5,4,9.345905703760492
1762,5,4,3.634579936919918
1763,5,4,14.88760750167918
1764,5,4,9.345984273365092
1765,5,4,8.844654950977098
1766,5,4,14.386316767299373
1767,5,4,14.88760750167918
1768,6,4,14.385210047175029
1769,6,4,0.2881041026000175
1770,5,4,8.844654950977098
1771,4,4,8.844654950977098
1772,5,4,9.346869076403848
1773,5,4,6.044834212762979
1774,4,4,14.386316767299373
1775,5,4,6.044755643158378
1776,4,4,14.887633691547379
1777,5,4,14.88760750167918
1778,4,4,14.386278179291185
1779,4,4,6.045876155010936
1780,6,4,3.6344929601139184
1781,5,4,9.347026215613049
1782,5,4,14.386239591283
1783,5,4,14.386316767299373
1784,5,4,14.88760750167918
1785,4,4,9.34692145614025
1786,5,4,9.34692145614025
1787,5,4,14.386278179291185
1788,5,4,14.385210047175029
1789,5,4,0.2881041026000175
1790,6,4,0.28801805141801573
1791,5,4,6.045849965142736
1792,6,4,0.2873690169492127
1793,5,4,14.385301014919618
1794,6,4,0.2873864123104126
1795,5,4,14.887633691547379
1796,5,4,6.045849965142736
1797,5,4,6.045902344879136
1798,5,4,6.044860402631179
1799,4,4,6.045902344879136
1800,5,4,9.347026215613049
1801,5,4,3.6345103554751184
1802,6,4,14.385274825051416
1803,6,4,3.635185020173722
1804,6,4,14.385339602927804
1805,5,4,3.6344929601139184
1806,5,4,9.346010463233293
1807,6,4,6.044886592499378
1808,6,4,6.044834212762979
1809,5,4,8.844770715001662
1810,4,4,14.888649443927136
1811,4,4,6.045902344879136
1812,6,4,3.635167624812522
1813,5,4,6.045902344879136
1814,5,4,6.045902344879136
1815,5,4,14.88760750167918
1816,6,4,14.385339602927804
1817,4,4,3.6345103554751184
1818,6,4,8.843716374613718
1819,4,4,14.887633691547379
1820,5,4,6.044860402631179
1821,5,4,6.044860402631179
1822,5,4,6.045876155010936
1823,5,4,14.385210047175029
1824,6,4,9.346010463233293
1825,5,4,6.044860402631179
1826,5,4,9.345905703760492
1827,4,4,9.347026215613049
1828,5,4,14.386278179291185
1829,6,4,0.2873946471790134
1830,6,4,3.6344755647527185
1831,4,4,14.38523623704323
1832,4,4,9.346869076403848
1833,6,4,6.044834212762979
1834,5,4,6.045876155010936
1835,6,4,3.635185020173722
1836,5,4,0.2873946471790134
1837,4,4,14.386184424370148
1838,4,4,14.386184424370148
1839,5,4,14.386184424370148
1840,6,4,6.044860402631179
1841,6,4,3.6344929601139184
1842,6,4,0.2873781774418114
1843,4,4,9.34692145614025
1844,4,4,14.888649443927136
1845,4,4,14.386278179291185
1846,5,4,6.044781833026579
1847,4,4,14.88760750167918
1848,5,4,9.345984273365092
1849,5,4,0.2873946471790134
1850,6,4,14.385339602927804
1851,4,4,14.38523623704323
1852,4,4,6.044860402631179
1853,5,4,6.045876155010936
1854,6,4,6.044860402631179
1855,6,4,8.843586818860944
1856,5,4,14.88760750167918
1857,6,4,14.385274825051416
1858,6,4,3.6344929601139184
1859,5,4,8.843586818860944
1860,5,4,14.887633691547379
1861,5,4,3.6352372062573224
1862,5,4,8.844613575792462
1863,6,4,3.635185020173722
1864,4,4,14.386184424370148
1865,5,4,14.385171459166843
1866,5,4,0.28740288204761466
1867,4,4,6.044860402631179
1868,5,4,3.634579936919918
1869,5,4,14.386236804106549
1870,6,4,14.385339602927804
1871,5,4,6.045902344879136
1872,5,4,6.044834212762979
1873,4,4,6.045902344879136
1874,6,4,14.385313413059604
1875,6,4,6.044834212762979
1876,5,4,9.346010463233293
1877,5,4,8.844613575792462
1878,5,4,3.6345103554751184
1879,6,4,6.044886592499378
1880,5,4,9.346010463233293
1881,6,4,8.844770715001662
1882,5,4,8.844627367520674
1883,4,4,14.385301014919618
1884,5,4,6.045902344879136
1885,5,4,6.044834212762979
1886,4,4,6.045849965142736
1887,5,4,14.386236804106549
1888,5,4,14.386289183842948
1889,4,4,9.346869076403848
1890,6,4,6.044886592499378
1891,5,4,6.044860402631179
1892,4,4,3.6345103554751184
1893,6,4,14.385287223191405
1894,6,4,9.345984273365092
1895,5,4,9.347026215613049
1896,5,4,0.2873690169492127
1897,6,4,9.345984273365092
1898,4,4,14.38523623704323
1899,5,4,6.044781833026579
1900,5,4,0.28736078208061144
1901,5,4,6.044860402631179
1902,4,4,14.386316767299373
1903,5,4,6.044781833026579
1904,5,4,3.6345103554751184
